Ria-Sirach	Pyrenees-Orientales, Occitanie	2827311	8	1246	42.61667	2.4
Riace	Provincia di Reggio Calabria, Calabria	39619	8	585	38.41828	16.48121
Riachao das Neves	Riachao das Neves, Bahia	362419	8	11236	-11.74611	-44.91
Riachao do Dantas	Riachao Do Dantas, Sergipe	303938	8	4615	-11.06889	-37.725
Riachao do Dantas	Riachao Do Dantas, Sergipe	6170283	9	4615	-11.06889	-37.725
Riachao do Jacuipe	Riachao Do Jacuipe, Bahia	362424	8	16911	-11.80694	-39.38556
Riachos	Torres Novas, Santarem	6483236	8	5463	39.44472	-8.5142
Riaguas de San Bartolome	Provincia de Segovia, Castille and Leon	342207	8	78	41.4264	-3.48893
Riaille	Loire-Atlantique, Pays de la Loire	179414	8	1916	47.51917	-1.29598
Rialma	Rialma, Goias	334537	8	9270	-15.315	-49.58444
Rialto	Provincia di Savona, Liguria	42944	8	66	44.22653	8.26135
Rialto	San Bernardino County, California	6581672	8	103132	34.1064	-117.37032
Riano	Citta metropolitana di Roma Capitale, Lazio	41755	8	6784	42.09347	12.51462
Riano	Provincia de Leon, Castille and Leon	345048	8	531	42.97705	-5.00352
Rians	Cher, Centre	319310	8	1020	47.17875	2.61359
Rians	Var, Provence-Alpes-Cote d'Azur	2148173	8	3929	43.60691	5.75696
Riantec	Morbihan, Brittany	114516	8	4945	47.71167	-3.31005
Rianxo	Provincia da Coruna, Galicia	12646052	9	11769	42.64977	-8.81763
Rianxo	Provincia da Coruna, Galicia	346200	8	11769	42.64977	-8.81763
Riardo	Provincia di Caserta, Campania	41186	8	1717	41.26197	14.15045
Riasi	Reasi, Jammu and Kashmir	10378709	6	8101	33.08115	74.83242
Riaz	Gruyere District, Fribourg	1683387	8	1894	46.64224	7.06183
Riaza	Provincia de Segovia, Castille and Leon	348856	8	2054	41.27826	-3.47787
Riba de Ave	Vila Nova de Famalicao, Braga	3713568	8	3425	41.39648	-8.38685
Riba de Saelices	Provincia de Guadalajara, Castille-La Mancha	345779	8	177	40.91145	-2.29715
Ribadavia	Provincia de Ourense, Galicia	339646	8	5495	42.28804	-8.14362
Ribadeo	Provincia de Lugo, Galicia	12622241	9	9343	43.53704	-7.04095
Ribadeo	Provincia de Lugo, Galicia	345112	8	9343	43.53704	-7.04095
Ribadesella	Province of Asturias, Asturias	342192	8	6245	43.46145	-5.05955
Ribadumia	Provincia de Pontevedra, Galicia	12660412	9	5069	42.51667	-8.75
Ribadumia	Provincia de Pontevedra, Galicia	345980	8	5069	42.51667	-8.75
Ribaforada	Provincia de Navarra, Navarre	341322	8	3412	41.99814	-1.51272
Ribarroja del Turia	Provincia de Valencia, Valencia	342356	8	21992	39.54595	-0.57069
Ribas de Campos	Provincia de Palencia, Castille and Leon	344238	8	177	42.15249	-4.51649
Ribatejada	Provincia de Madrid, Madrid	343288	8	437	40.6642	-3.38976
Ribaute-les-Tavernes	Gard, Occitanie	75998	8	1359	44.03724	4.08046
Ribbesbuttel	Lower Saxony	1363357	8	2156	52.43435	10.50997
Ribeauville	Haut-Rhin, Grand Est	69618	8	4961	48.1951	7.31938
Ribeira	Provincia de Pontevedra, Galicia	12654494	9	27518	42.73809	-8.44106
Ribeira Brava	Ribeira Brava	4019942	6	5324	16.61583	-24.29833
Ribeira Brava	Ribeira Brava, Madeira	8421415	7	5932	32.67483	-17.06288
Ribeira Brava	Ribeira Brava, Madeira	8426663	8	5932	32.67483	-17.06288
Ribeira Grande	Ribeira Grande	4019981	6	2950	17.1825	-25.065
Ribeira Grande	Ribeira Grande, Azores	7540357	7	3968	37.82175	-25.52141
Ribeira Seca	Calheta de Sao Jorge, Azores	7430840	8	1025	38.6	-27.98333
Ribeira de Pena	Ribeira de Pena, Vila Real	4192930	7	0	41.52147	-7.80237
Ribeira do Pombal	Ribeira do Pombal, Bahia	362396	8	28235	-10.83444	-38.53583
Ribeirao	Ribeirao, Pernambuco	2709594	8	29818	-8.51444	-35.37778
Ribeirao	Ribeirao, Pernambuco	6192457	9	29818	-8.51444	-35.37778
Ribeirao	Vila Nova de Famalicao, Braga	3626758	8	8735	41.36081	-8.56774
Ribeirao Bonito	Ribeirao Bonito, Sao Paulo	298145	8	10877	-22.06667	-48.17611
Ribeirao Bonito	Ribeirao Bonito, Sao Paulo	5349719	9	10877	-22.06667	-48.17611
Ribeirao Branco	Ribeirao Branco, Sao Paulo	297937	8	9718	-24.22083	-48.76556
Ribeirao Branco	Ribeirao Branco, Sao Paulo	5683240	9	9718	-24.22083	-48.76556
Ribeirao Pires	Ribeirao Pires, Sao Paulo	298074	8	111888	-23.71056	-46.41333
Ribeirao Pires	Ribeirao Pires, Sao Paulo	5683241	9	111888	-23.71056	-46.41333
Ribeirao Preto	Ribeirao Preto, Sao Paulo	298156	8	619746	-21.1775	-47.81028
Ribeirao Preto	Ribeirao Preto, Sao Paulo	5349722	9	619746	-21.1775	-47.81028
Ribeirao da Ilha	Florianopolis, Santa Catarina	12618165	10	21000	-27.69934	-48.53219
Ribeirao da Ilha	Florianopolis, Santa Catarina	4218904	9	21000	-27.69934	-48.53219
Ribeirao das Neves	Ribeirao Das Neves, Minas Gerais	368780	8	406802	-19.76694	-44.08667
Ribeirinha	Angra do Heroismo, Azores	7448370	8	2684	38.66203	-27.18093
Ribeiropolis	Ribeiropolis, Sergipe	303927	8	11214	-10.53944	-37.41667
Ribeiropolis	Ribeiropolis, Sergipe	6170249	9	11214	-10.53944	-37.41667
Ribemont	Aisne, Hauts-de-France	153607	8	2135	49.7954	3.45893
Ribera	Agrigento, Sicily	39249	8	17664	37.49773	13.26676
Ribera del Fresno	Provincia de Badajoz, Extremadura	344111	8	3291	38.55177	-6.23768
Riberac	Dordogne, Nouvelle-Aquitaine	146010	8	4333	45.2478	0.33827
Riberos de la Cueza	Provincia de Palencia, Castille and Leon	344239	8	88	42.27881	-4.72503
Ribes de Freser	Provincia de Girona, Catalonia	340542	8	2033	42.30417	2.16757
Ribesalbes	Provincia de Castello, Valencia	341193	8	1316	40.01667	-0.26667
Ribnica	Ribnica	1681536	8	3604	45.73861	14.7275
Ribnica na Pohorju	Ribnica na Pohorju	1676299	8	404	46.535	15.27278
Ribnitz-Damgarten	Mecklenburg-Vorpommern	1788280	7	17152	54.2422	12.45666
Ribnitz-Damgarten	Mecklenburg-Vorpommern	372846	8	17152	54.2422	12.45666
Ribordone	Torino, Piedmont	45058	8	15	45.43255	7.50231
Ribota	Provincia de Segovia, Castille and Leon	345520	8	50	41.36477	-3.42964
Ricadi	Provincia di Vibo-Valentia, Calabria	39674	8	574	38.62517	15.86674
Ricaldone	Provincia di Alessandria, Piedmont	43497	8	395	44.73235	8.46814
Ricany	Okres Brno-venkov, South Moravian	423591	10	2088	49.21497	16.39362
Ricany	Okres Brno-venkov, South Moravian	436839	8	2088	49.21497	16.39362
Ricany	Okres Praha-vychod, Central Bohemia	436100	8	11329	49.99168	14.65427
Ricardo Palma	Provincia de Huarochiri, Lima region	1944795	8	4842	-11.91978	-76.6561
Ricaurte	Ricaurte, Cundinamarca	1353060	6	10788	4.28075	-74.76469
Riccall	North Yorkshire, England	4824117	10	2216	53.83331	-1.0573
Riccia	Provincia di Campobasso, Molise	41296	8	3784	41.48314	14.83181
Riccione	Provincia di Rimini, Emilia-Romagna	42788	8	32744	43.99942	12.65689
Ricco del Golfo	Provincia di La Spezia, Liguria	42893	8	1072	44.1541	9.76414
Rice	Benton County, Minnesota	137235	8	1361	45.75191	-94.22027
Rice Lake	Barron County, Wisconsin	251775	8	8391	45.50607	-91.73823
Ricengo	Provincia di Cremona, Lombardy	44905	8	1065	45.40567	9.72396
Rich Hill	Bates County, Missouri	141698	8	1336	38.09642	-94.36106
Richard-Toll	Saint-Louis	12989612	8	44752	16.4625	-15.70083
Richardmenil	Meurthe et Moselle, Grand Est	113030	8	2958	48.59334	6.16917
Richardson	Australian Capital Territory	6836725	9	2956	-35.42787	149.11377
Richardson	Dallas County, Texas	6577487	8	110815	32.94818	-96.72972
Richelieu	Indre-et-Loire, Centre	173135	8	2263	47.01389	0.32406
Richelieu	Monteregie, Quebec	7903255	8	5208	45.44336	-73.24602
Richemont	Moselle, Grand Est	2201331	8	1986	49.27723	6.16372
Richfield	Hennepin County, Minnesota	136713	8	36216	44.8833	-93.283
Richfield	Sevier County, Utah	198999	8	7592	38.77247	-112.08409
Richfield	Summit County, Ohio	182641	8	3702	41.23978	-81.63818
Richford	Franklin County, Vermont	8889891	8	1361	44.99699	-72.67124
Richibucto	New Brunswick	9669794	8	1266	46.68073	-64.88044
Richland	Benton County, Washington	237653	8	54248	46.28569	-119.28446
Richland	Pulaski County, Missouri	141146	8	1826	37.85698	-92.40434
Richland	Rankin County, Mississippi	2777727	8	7087	32.23904	-90.15842
Richland	Stewart County, Georgia	119719	8	1496	32.08793	-84.66742
Richland Center	Richland County, Wisconsin	251082	8	5013	43.33471	-90.38679
Richland Hills	Tarrant County, Texas	6571677	8	8098	32.81596	-97.22807
Richlands	Brisbane, Queensland	11675365	9	3544	-27.59616	152.95321
Richlands	Onslow County, North Carolina	180213	8	1689	34.89933	-77.54663
Richlands	Tazewell County, Virginia	206612	8	5504	37.09317	-81.79373
Richlandtown	Bucks County, Pennsylvania	188511	8	1312	40.4701	-75.32046
Richmond	Berkshire County, Massachusetts	1839564	8	1632	42.37314	-73.36761
Richmond	Cache County, Utah	198797	8	2580	41.92271	-111.81356
Richmond	Cheshire County, New Hampshire	451340	8	1147	42.75481	-72.27175
Richmond	City of Richmond, Virginia	3864712	6	226610	37.55376	-77.46026
Richmond	City of West Torrens, South Australia	9096192	9	3245	-34.94199	138.56322
Richmond	Clarence, Tasmania	10624834	9	1474	-42.73554	147.43833
Richmond	Contra Costa County, California	114481	8	109708	37.93576	-122.34775
Richmond	Fort Bend County, Texas	6586811	8	12138	29.58218	-95.76078
Richmond	Hawkesbury, New South Wales	5498187	9	5630	-33.59956	150.75142
Richmond	Macomb County, Michigan	134881	8	5864	42.8092	-82.75576
Richmond	Madison County, Kentucky	130839	8	33533	37.74786	-84.29465
Richmond	McHenry County, Illinois	126057	8	1900	42.47585	-88.30593
Richmond	Metro Vancouver Regional District, British Columbia	2221097	8	198309	49.17003	-123.13683
Richmond	North Yorkshire, England	7759387	10	8413	54.4036	-1.73434
Richmond	Ray County, Missouri	140970	8	5595	39.27862	-93.97689
Richmond	Sagadahoc County, Maine	132817	8	1760	44.0873	-69.79893
Richmond	Stearns County, Minnesota	137714	8	1435	45.45413	-94.51833
Richmond	Wayne County, Indiana	127380	8	35854	39.82894	-84.89024
Richmond	Yarra, Victoria	2384434	9	28587	-37.81819	145.00176
Richmond Heights	Cuyahoga County, Ohio	182089	8	10469	41.55283	-81.51012
Richmond Heights	Saint Louis County, Missouri	139956	8	8481	38.62866	-90.31956
Richmond Hill	Bryan County, Georgia	119858	8	11935	31.93827	-81.30344
Richmond Hill	York, Ontario	2407259	8	195022	43.87111	-79.43725
Richtenberg	Mecklenburg-Vorpommern	374151	8	1429	54.20131	12.89409
Richterswil	Bezirk Horgen, Zurich	1682194	8	10189	47.20622	8.69686
Richton	Perry County, Mississippi	7150301	8	1066	31.34934	-88.94005
Richton Park	Cook County, Illinois	126608	8	13695	41.48448	-87.70338
Richwiller	Haut-Rhin, Grand Est	48081	8	3362	47.77995	7.28067
Richwood	Brazoria County, Texas	6586812	8	3830	29.05608	-95.40994
Richwood	Nicholas County, West Virginia	239973	8	1980	38.22484	-80.53314
Richwood	Ouachita Parish, Louisiana	131879	8	3474	32.44876	-92.08486
Richwood	Union County, Ohio	183302	8	2281	40.42645	-83.29686
Ricigliano	Provincia di Salerno, Campania	40660	8	1191	40.66803	15.4779
Rickenbach	Freiburg Region, Baden-Wurttemberg	1240414	8	3875	47.61895	7.97873
Rickert	Schleswig-Holstein	548572	8	1094	54.33333	9.66667
Rickling	Schleswig-Holstein	423151	8	3328	54.01667	10.16667
Ricla	Provincia de Zaragoza, Aragon	343134	8	2623	41.5058	-1.40468
Ricote	Murcia	340615	8	1492	38.15338	-1.36557
Ricse	Borsod-Abauj-Zemplen	1317364	8	1907	48.32565	21.97069
Ridderkerk	Gemeente Ridderkerk, South Holland	191893	8	45189	51.8725	4.60278
Ridderkerk	Gemeente Ridderkerk, South Holland	191894	10	45189	51.8725	4.60278
Riddes	Martigny District, Valais	1685357	8	2213	46.17276	7.2236
Riddle	Douglas County, Oregon	186516	8	1191	42.95095	-123.36423
Rideau Park	Alberta	7820632	10	1883	53.47899	-113.5047
Ridge	Suffolk County, New York	175768	8	13336	40.89399	-72.89594
Ridgecrest	Kern County, California	9760173	8	28780	35.62246	-117.6709
Ridgefield	Bergen County, New Jersey	170636	8	11373	40.83427	-74.00875
Ridgefield	Clark County, Washington	237691	8	6455	45.81511	-122.7426
Ridgefield	Fairfield County, Connecticut	11049762	8	7645	41.28148	-73.49818
Ridgefield Park	Bergen County, New Jersey	170635	8	13102	40.85704	-74.02153
Ridgehaven	Tea Tree Gully, South Australia	9090334	9	3926	-34.82126	138.70467
Ridgeland	Jasper County, South Carolina	193946	8	3999	32.48074	-80.98039
Ridgeland	Madison County, Mississippi	109872	8	24351	32.42848	-90.13231
Ridgely	Caroline County, Maryland	133630	8	1615	38.94789	-75.88438
Ridgely	Lake County, Tennessee	197372	8	1706	36.2634	-89.48785
Ridgetop	Robertson County, Tennessee	197249	8	2042	36.39505	-86.77944
Ridgeville	Dorchester County, South Carolina	194005	8	1836	33.09572	-80.31537
Ridgewood	Bergen County, New Jersey	170646	8	25621	40.97926	-74.11653
Ridgewood	Wanneroo, Western Australia	11689641	9	4529	-31.6615	115.72261
Ridgmont	Central Bedfordshire, England	4062005	10	411	52.01532	-0.57871
Ridgway	Elk County, Pennsylvania	188273	8	3896	41.42034	-78.72864
Ridley Park	Delaware County, Pennsylvania	187626	8	7035	39.88122	-75.3238
Ridleyton	Charles Sturt, South Australia	8355297	9	1111	-34.8928	138.57159
Ridlington	District of Rutland, England	3449568	10	0	52.61337	-0.756
Riec-sur-Belon	Finistere, Brittany	166271	8	4230	47.83333	-3.7
Ried	Upper Bavaria, Bavaria	396005	8	2987	48.47698	11.2606
Ried im Innkreis	Politischer Bezirk Ried im Innkreis, Upper Austria	415780	8	11903	48.21123	13.48855
Ried im Oberinntal	Politischer Bezirk Landeck, Tyrol	12870308	9	1261	47.05	10.65
Ried im Traunkreis	Politischer Bezirk Kirchdorf an der Krems, Upper Austria	63169	8	1368	48.02581	14.07452
Ried in der Riedmark	Politischer Bezirk Perg, Upper Austria	910867	8	1306	48.27114	14.52796
Riede	Lower Saxony	1182271	8	2716	52.96667	8.95
Riede	Lower Saxony	3907160	10	2716	52.96667	8.95
Rieden	Rheinland-Pfalz	544236	8	1307	50.4	7.18333
Rieden	Swabia, Bavaria	447627	8	1222	47.95	10.65
Rieden	Upper Palatinate, Bavaria	1028548	8	2983	49.32361	11.94205
Riedenberg	Regierungsbezirk Unterfranken, Bavaria	384315	8	1090	50.31993	9.861
Riedenburg	Lower Bavaria, Bavaria	956669	8	5689	48.96383	11.6888
Rieder	Saxony-Anhalt	1332264	9	2026	51.73333	11.16667
Riederich	Tuebingen Region, Baden-Wurttemberg	2778542	8	4395	48.56029	9.26883
Riedering	Upper Bavaria, Bavaria	2186935	8	5315	47.83874	12.20778
Riedholz	Bezirk Lebern, Solothurn	1683569	8	1576	47.23158	7.56829
Riedisheim	Haut-Rhin, Grand Est	38315	8	12724	47.74847	7.36716
Riedlingen	Tuebingen Region, Baden-Wurttemberg	2802285	8	10394	48.15455	9.47558
