Fla	Fla, Viken	412359	7	0	60.43021	9.46197
Flaca	Provincia de Girona, Catalonia	347768	8	0	42.06667	2.96667
Flachau	Politischer Bezirk Sankt Johann im Pongau, Salzburg	541132	8	827	47.34406	13.39148
Flachslanden	Regierungsbezirk Mittelfranken, Bavaria	534271	8	2559	49.39845	10.51323
Flacht	Rheinland-Pfalz	538922	8	1189	50.34528	8.05028
Fladungen	Regierungsbezirk Unterfranken, Bavaria	386919	8	2337	50.52054	10.14581
Flagler Beach	Flagler County, Florida	1216708	8	4869	29.47498	-81.127
Flagstaff	Coconino County, Arizona	110844	8	70320	35.19807	-111.65127
Flagstaff Hill	Onkaparinga, South Australia	7268662	9	9624	-35.04861	138.58285
Flaibano	Udine, Friuli Venezia Giulia	179224	8	906	46.05837	12.98424
Flamanville	Manche, Normandy	1109198	8	1722	49.53274	-1.8656
Flamanzi	Comuna Flamanzi, Botosani	10772494	8	0	47.55	26.86667
Flamborough	East Riding of Yorkshire, England	576115	10	1914	54.11696	-0.12364
Flamierge	Province du Luxembourg, Wallonia	12870994	9	1202	50.03324	5.60294
Flammersfeld	Rheinland-Pfalz	415721	8	1068	50.64711	7.52713
Flanagan	Livingston County, Illinois	125880	8	1082	40.87809	-88.86118
Flanders	Suffolk County, New York	175747	8	4472	40.90343	-72.61759
Flandes	Flandes, Tolima	1309462	6	20919	4.29005	-74.81612
Flandreau	Moody County, South Dakota	195106	8	2303	44.04942	-96.59532
Flassans-sur-Issole	Var, Provence-Alpes-Cote d'Azur	240210	8	2681	43.36856	6.22154
Flat Rock	Henderson County, North Carolina	179006	8	3313	35.27123	-82.44151
Flat Rock	Surry County, North Carolina	177284	8	1556	36.51236	-80.56978
Flat Rock	Wayne County, Michigan	134468	8	9914	42.09643	-83.29187
Flatonia	Fayette County, Texas	9228294	8	1401	29.68773	-97.1086
Flattach	Politischer Bezirk Spittal an der Drau, Carinthia	385178	8	396	46.93861	13.13444
Flatwoods	Greenup County, Kentucky	130482	8	7335	38.52258	-82.71711
