'Omer	Southern District	1376825	8	7530	31.26489	34.84766
Oma	Shimokita-gun, Aomori	4107185	7	5155	41.52728	140.9109
Omacha	Provincia de Paruro, Cusco	1925150	8	398	-14.07139	-71.73972
Omachi	Omachi-shi, Nagano	4759380	7	27559	36.5	137.86667
Omaezaki	Omaezaki-shi, Shizuoka	4674508	7	0	34.59882	138.21934
Omagh	Fermanagh and Omagh, Northern Ireland	5323188	10	21056	54.6	-7.3
Omaha	Douglas County, Nebraska	169759	8	486051	41.25626	-95.94043
Omak	Okanogan County, Washington	237952	8	4854	48.41099	-119.52755
Omalur	Salem, Tamil Nadu	10322216	6	12701	11.74099	78.04559
Omaruru	Erongo	8650327	8	11547	-21.43333	15.93333
Omas	Provincia de Yauyos, Lima region	1944774	8	249	-12.51667	-76.28333
Omate	Provincia de General Sanchez Cerro, Moquegua	1875906	8	0	-16.68333	-70.98333
Ombesa	Centre	5621205	8	1833	4.6	11.25
Ombues de Lavalle	Ombues De Lavalle, Colonia	3105462	8	3390	-33.93783	-57.80959
Ome	Ome-shi, Tokyo	1761834	7	131895	35.78389	139.24306
Ome	Provincia di Brescia, Lombardy	45505	8	2761	45.62728	10.12137
Omealca	Omealca, Veracruz	6037746	6	3780	18.74732	-96.7852
Omega	Tift County, Georgia	119870	8	1230	31.34102	-83.5935
Omegna	Provincia Verbano-Cusio-Ossola, Piedmont	46345	8	14868	45.88002	8.40665
Omerli	Mardin	1358708	6	7194	37.39903	40.95442
Ometepec	Ometepec, Guerrero	5606119	6	24120	16.69008	-98.40797
Omi	Higashichikuma Gun, Nagano	4759992	7	2738	36.45	138.05
Omia	Provincia de Rodriguez de Mendoza, Amazonas	1973530	8	604	-6.46778	-77.39608
Omignano	Provincia di Salerno, Campania	40374	8	424	40.24932	15.08406
Omihachiman	Omihachiman-shi, Shiga	722202	7	82233	35.12861	136.0976
Omis	Grad Omis, Split-Dalmatia	8778931	8	6597	43.44472	16.68861
Omissy	Aisne, Hauts-de-France	153472	8	1078	49.8776	3.31235
Omitama	Omitama-shi, Ibaraki	2682907	7	0	36.25449	140.37962
Omitlan de Juarez	Omitlan de Juarez, Hidalgo	5606120	6	1040	20.1698	-98.64842
Ommen	Gemeente Ommen, Overijssel	414961	10	11820	52.52083	6.42083
Ommen	Gemeente Ommen, Overijssel	414962	8	11820	52.52083	6.42083
Omoa	Cortes	6055122	6	4763	15.77603	-88.03833
Omro	Winnebago County, Wisconsin	251390	8	3553	44.03943	-88.74428
Omura	Omura-shi, Nagasaki	4011808	7	95146	32.92139	129.95389
Omurtag	Obshtina Omurtag, Targovishte	13265754	8	9070	43.1	26.41667
Omurtag	Obshtina Omurtag, Targovishte	1933103	7	9070	43.1	26.41667
Omuta	Omuta Shi, Fukuoka	4008384	7	131974	33.03333	130.45
