A Bana	Provincia da Coruna, Galicia	342624	8	3505	42.9618	-8.75784
A Bana	Provincia da Coruna, Galicia	9935066	9	3505	42.9618	-8.75784
Aba	Fejer	1402808	8	4551	47.02907	18.52172
Ababuj	Provincia de Teruel, Aragon	345067	8	92	40.54908	-0.80758
Abaca	Bohol, Central Visayas	12850779	10	2480	9.9204	124.5051
Abades	Provincia de Segovia, Castille and Leon	343982	8	907	40.91646	-4.26937
Abadia	Provincia de Caceres, Extremadura	1863519	8	288	40.25922	-5.97828
Abadiania	Abadiania, Goias	334468	8	7062	-16.20417	-48.70694
Abadin	Provincia de Lugo, Galicia	12637161	9	3193	43.36667	-7.48333
Abadin	Provincia de Lugo, Galicia	340150	8	3193	43.36667	-7.48333
Abadino	Bizkaia, Basque Country	344971	8	0	43.1511	-2.60942
Abadszalok	Jasz-Nagykun-Szolnok	1325119	8	4180	47.46667	20.6
Abaetetuba	Abaetetuba, Para	185660	8	78050	-1.71806	-48.8825
Abaetetuba	Abaetetuba, Para	6421061	9	78050	-1.71806	-48.8825
Abaigar	Provincia de Navarra, Navarre	340121	8	100	42.64823	-2.14182
Abajas	Provincia de Burgos, Castille and Leon	346142	8	37	42.6231	-3.58086
Abak	Abak, Akwa Ibom	3715360	6	12562	4.98236	7.78922
Abala	Abala, Yucatan	5961437	6	1890	20.64739	-89.6806
Abala	Abala, Yucatan	6431001	8	1890	20.64739	-89.6806
Abalcisqueta	Provincia de Guipuzcoa, Basque Country	347528	8	0	43.04744	-2.10532
Abalos	Provincia de La Rioja, La Rioja	345772	8	304	42.57154	-2.70956
Abana	Kastamonu	1801985	6	3956	41.97858	34.011
Abanades	Provincia de Guadalajara, Castille-La Mancha	345017	8	106	40.89261	-2.48526
Abancay	Provincia de Abancay, Apurimac	1929530	8	72277	-13.63389	-72.88139
Abanilla	Murcia	345090	8	6510	38.20537	-1.04153
Abano Terme	Provincia di Padova, Veneto	44739	8	18224	45.35753	11.78725
Abanto	Provincia de Zaragoza, Aragon	347577	8	152	41.13751	-1.69818
Abaran	Murcia	345088	8	13030	38.20551	-1.39907
Abarkuh	Yazd	12953126	7	0	31.1289	53.2824
Abasar	Heves	1417304	8	3189	47.79705	20.00324
Abasar	Heves	1417307	8	3189	47.79705	20.00324
Abashiri	Abashiri Shi, Hokkaido	4069203	7	34919	44.02127	144.26971
Abasolo	Abasolo, Guanajuato	5605451	6	27389	20.44997	-101.53073
Abasolo	Abasolo, Nuevo Leon	5605448	6	1976	25.94595	-100.39584
Abaujszanto	Borsod-Abauj-Zemplen	1280990	8	3147	48.28333	21.2
Abbadia Cerreto	Provincia di Lodi, Lombardy	44679	8	231	45.31217	9.59416
Abbadia Lariana	Provincia di Lecco, Lombardy	46425	8	2610	45.89947	9.33518
Abbadia San Salvatore	Provincia di Siena, Tuscany	42191	8	6364	42.8812	11.6722
Abbaretz	Loire-Atlantique, Pays de la Loire	179312	8	1627	47.55254	-1.53301
Abbasanta	Provincia di Oristano, Sardinia	40295	8	2746	40.12812	8.8176
Abbateggio	Provincia di Pescara, Abruzzo	41855	8	196	42.22421	14.01001
Abbekerk	Gemeente Medemblik, North Holland	2726744	10	2110	52.73167	5.01806
Abbesbuettel	Lower Saxony	7723097	10	1190	52.35233	10.55649
Abbeville	Abbeville County, South Carolina	194106	8	5191	34.17817	-82.37901
Abbeville	Henry County, Alabama	5881465	8	2620	31.57184	-85.25049
Abbeville	Somme, Hauts-de-France	114349	8	26461	50.10521	1.83547
Abbeville	Somme, Hauts-de-France	2859189	7	26461	50.10521	1.83547
Abbeville	Vermilion Parish, Louisiana	132078	8	12434	29.97465	-92.13429
Abbeville	Wilcox County, Georgia	119920	8	2815	31.99212	-83.30682
Abbey	Busselton, Western Australia	11688677	9	1225	-33.66364	115.25635
Abbey Dore	Herefordshire, England	6196481	10	0	51.96667	-2.9
Abbiategrasso	Citta metropolitana di Milano, Lombardy	44773	8	32784	45.39821	8.91678
Abbots Bromley	Staffordshire, England	6964502	10	1351	52.81705	-1.87694
Abbots Langley	Hertfordshire, England	3646926	10	10472	51.70573	-0.41757
Abbotsbury	Fairfield, New South Wales	2966928	9	4252	-33.8701	150.86119
Abbotsford	Canada Bay, New South Wales	2062936	9	5316	-33.84889	151.12801
Abbotsford	Fraser Valley Regional District, British Columbia	2221182	8	141397	49.05798	-122.25257
Abbotsford	Marathon County, Wisconsin	251843	8	2264	44.94636	-90.31597
Abbotsford	Yarra, Victoria	2383155	9	8087	-37.8	145
Abbotskerswell	Devon, England	3498605	10	1267	50.50816	-3.61342
Abbotts Ann	Hampshire, England	3897459	10	2112	51.19016	-1.53234
Abbottstown	Adams County, Pennsylvania	188999	8	1020	39.88649	-76.9847
Abcoude	Gemeente De Ronde Venen, Utrecht	301731	10	6920	52.2725	4.96944
Abda	Gyor-Moson-Sopron	1440629	8	2997	47.69464	17.54489
Abegondo	Provincia da Coruna, Galicia	342630	8	5711	43.21667	-8.28333
Abegondo	Provincia da Coruna, Galicia	9463108	9	5711	43.21667	-8.28333
Abeilhan	Herault, Occitanie	163149	8	1201	43.4499	3.29488
Abejar	Provincia de Soria, Castille and Leon	346701	8	407	41.80755	-2.78407
Abejorral	Abejorral, Antioquia	1307016	6	17599	5.78928	-75.42725
Abella de la Conca	Provincia de Lleida, Catalonia	348145	8	190	42.16163	1.09228
Abenberg	Regierungsbezirk Mittelfranken, Bavaria	158409	8	5484	49.24282	10.96401
Abengibre	Provincia de Albacete, Castille-La Mancha	346319	8	991	39.21667	-1.53333
Abenojar	Provincia de Ciudad Real, Castille-La Mancha	343422	8	1683	38.88032	-4.35702
