O Paramo	Provincia de Lugo, Galicia	340769	8	1892	42.95	-7.3
Opa-locka	Miami-Dade County, Florida	1216790	8	16565	25.90232	-80.25033
Opaka	Obshtina Opaka, Targovishte	12629741	8	3002	43.45	26.16667
Opaka	Obshtina Opaka, Targovishte	1933104	7	3002	43.45	26.16667
Opalenica	Powiat nowotomyski, Greater Poland	2859429	8	8991	52.30887	16.41278
Opalyi	Szabolcs-Szatmar-Bereg	1452151	8	3035	47.99771	22.32617
Oparany	Okres Tabor, Jihocesky kraj	428041	10	1365	49.39678	14.48137
Oparany	Okres Tabor, Jihocesky kraj	438768	8	1365	49.39678	14.48137
Opatov	Okres Svitavy, Pardubicky	436651	8	1124	49.825	16.50458
Opatovice nad Labem	Okres Pardubice, Pardubicky	428699	10	2218	50.14541	15.79045
Opatovice nad Labem	Okres Pardubice, Pardubicky	440334	8	2218	50.14541	15.79045
Opatow	Powiat opatowski, Swietokrzyskie	2966733	8	6799	50.80058	21.42538
Opatowek	Powiat kaliski, Greater Poland	6838007	8	3800	51.73989	18.21653
Opatowiec	Powiat kazimierski, Swietokrzyskie	6418847	8	410	50.24314	20.72348
Opava	Okres Opava, Moravskoslezsky	437002	8	60252	49.93866	17.90257
Opbrakel	Provincie Oost-Vlaanderen, Flanders	721880	9	1653	50.79201	3.74862
Opdorp	Provincie Oost-Vlaanderen, Flanders	3964064	9	3459	51.02806	4.21801
Opeinde	Gemeente Smallingerland, Friesland	2647063	10	1630	53.1341	6.05656
Opelika	Lee County, Alabama	110734	8	29527	32.64541	-85.37828
Opelousas	Saint Landry Parish, Louisiana	131905	8	16591	30.53353	-92.08151
Opera	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6581592	10	4117	43.29401	5.3761
Opera	Citta metropolitana di Milano, Lombardy	44853	8	11481	45.37355	9.21084
Opfenbach	Swabia, Bavaria	959841	8	2260	47.63333	9.83333
Opfikon	Bezirk Buelach, Zurich	1682184	8	1277	47.43169	8.57588
Opfingen	Tuebingen Region, Baden-Wurttemberg	2803633	8	2312	48.28636	9.80259
Opglabbeek	Provincie Limburg, Flanders	1246148	9	9452	51.04258	5.58346
Opgrimbie	Provincie Limburg, Flanders	7035913	9	3560	50.94188	5.67967
Ophain-Bois-Seigneur-Isaac	Province du Brabant Wallon, Wallonia	3395252	9	4255	50.66646	4.34865
Ophasselt	Provincie Oost-Vlaanderen, Flanders	3390749	9	1882	50.81729	3.89293
Ophemert	West Betuwe, Gelderland	2730307	10	1425	51.845	5.3875
Opheusden	Gemeente Neder-Betuwe, Gelderland	334111	10	5460	51.93167	5.63194
Opi	Provincia dell' Aquila, Abruzzo	41513	8	293	41.77838	13.82932
Opichen	Opichen, Yucatan	5961524	6	4751	20.55116	-89.85718
Opichen	Opichen, Yucatan	6421112	8	4751	20.55116	-89.85718
Opijnen	West Betuwe, Gelderland	2730308	10	1135	51.82917	5.29861
Opio	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	156355	8	2103	43.66862	6.98212
Opitter	Provincie Limburg, Flanders	6299030	9	2543	51.11705	5.64749
Opladen	Regierungsbezirk Koeln, North Rhine-Westphalia	9251678	10	23000	51.06863	7.00387
Oplinter	Provincie Vlaams-Brabant, Flanders	4659782	9	2317	50.83023	4.99002
Oplotnica	Oplotnica	1676312	8	1352	46.38778	15.44667
Opmeer	Gemeente Opmeer, North Holland	373618	8	11183	52.70667	4.94444
Opmeer	Gemeente Opmeer, North Holland	373622	10	11183	52.70667	4.94444
Opocno	Okres Rychnov nad Kneznou, Kralovehradecky kraj	436528	8	3177	50.26742	16.1148
Opoczno	Powiat opoczynski, Lodz Voivodeship	2920981	8	22592	51.37569	20.27827
Opoeteren	Provincie Limburg, Flanders	6188066	9	4331	51.06923	5.65556
Opole	Opole, Opole Voivodeship	2661906	6	127676	50.67211	17.92533
Opole	Opole, Opole Voivodeship	2730708	7	127676	50.67211	17.92533
Opole	Opole, Opole Voivodeship	3172807	8	127676	50.67211	17.92533
Opole Lubelskie	Powiat opolski, Lublin	2793919	8	8780	51.14775	21.96897
Oporapa	Oporapa, Huila	1309449	6	11111	2.02378	-75.99588
Oporelu	Comuna Oporelu, Olt	9744203	8	1265	44.6	24.41667
Oporow	Powiat kutnowski, Lodz Voivodeship	5390982	8	280	52.26448	19.56416
Opovo	South Banat, Vojvodina	9797738	9	4769	45.05222	20.43028
Opp	Covington County, Alabama	7441185	8	6658	31.28267	-86.25551
Oppach	Saxony	1310861	8	3060	51.06667	14.5
Oppdal	Oppdal, Trondelag	406463	7	6976	62.59431	9.6912
Oppeano	Provincia di Verona, Veneto	44673	8	2653	45.30331	11.18005
Oppede le Vieux	Vaucluse, Provence-Alpes-Cote d'Azur	107250	8	1314	43.82844	5.16132
Oppenau	Freiburg Region, Baden-Wurttemberg	452985	8	4973	48.47332	8.1597
Oppenheim	Rheinland-Pfalz	1245834	8	6789	49.8547	8.35974
Oppenhuizen	Sudwest Fryslan, Friesland	2658818	10	1060	53.01194	5.69495
Oppenweiler	Regierungsbezirk Stuttgart, Baden-Wurttemberg	400923	8	4295	48.9827	9.4585
Opperdoes	Gemeente Medemblik, North Holland	2726752	10	1840	52.75915	5.07534
Oppido Mamertina	Provincia di Reggio Calabria, Calabria	39593	8	3525	38.29337	15.9839
Oppin	Saxony-Anhalt	2407634	9	1563	51.55136	12.03274
Opponitz	Politischer Bezirk Amstetten, Lower Austria	445720	8	0	47.87776	14.82283
Oppum	Duesseldorf District, North Rhine-Westphalia	6047238	10	12906	51.32244	6.61518
Oppurg	Thuringia	2179141	7	1325	50.71065	11.65289
Oppurg	Thuringia	2179202	8	1325	50.71065	11.65289
Oppurg	Thuringia	2927398	10	1325	50.71065	11.65289
Oppuurs	Provincie Antwerpen, Flanders	3868495	9	2052	51.06629	4.24222
Opusztaszer	Csongrad	1025114	8	2260	46.48592	20.08722
Opvelp	Provincie Vlaams-Brabant, Flanders	4094695	9	1121	50.81017	4.79347
Opwijk	Provincie Vlaams-Brabant, Flanders	3964103	9	12045	50.96724	4.18442
Opwijk	Provincie Vlaams-Brabant, Flanders	913906	8	12045	50.96724	4.18442
