Kialla	Greater Shepparton, Victoria	2469722	9	6608	-36.44729	145.41422
Kiama	Kiama, New South Wales	6076648	9	6836	-34.66828	150.85219
Kiama Downs	Kiama, New South Wales	6076646	9	4852	-34.63341	150.85456
Kiara	Swan, Western Australia	11689283	9	1799	-31.88156	115.93893
Kiawah Island	Charleston County, South Carolina	192160	8	1749	32.60824	-80.08482
Kibaha	Kibaha Town, Pwani	1600805	5	23651	-6.76667	38.91667
Kibiti	Rufiji, Pwani	13015765	5	30163	-7.72178	38.93749
Kibiya	Kibiya, Kano	3710325	6	8500	11.528	8.66108
Kiblawan	Province of Davao del Sur, Davao	13402002	6	4464	6.61417	125.23667
Kiboga	Kiboga District, Central Region	3498002	4	14512	0.91611	31.77417
Kibondo	Kibondo, Kigoma	1600782	5	28666	-3.58639	30.72028
Kibriscik	Bolu	1795633	6	3114	40.40778	31.85194
Kibuku	Kibuku District, Eastern Region	3498127	4	0	1.04333	33.7975
Kibworth Harcourt	Leicestershire, England	6724170	10	5790	52.54439	-0.99491
Kicevo	Kichevo	6437985	8	31123	41.51267	20.95886
Kichha	Udham Singh Nagar, Uttarakhand	9997197	6	34904	28.91154	79.52009
Kidapawan	Cotabato, Soccsksargen	1513759	6	79652	7.00833	125.08944
Kidderminster	Worcestershire, England	1875243	10	57059	52.38819	-2.25
Kidlington	Oxfordshire, England	4155570	10	15829	51.82166	-1.2886
Kidman Park	Charles Sturt, South Australia	8362014	9	3313	-34.91224	138.52693
Kidricevo	Kidricevo	1676318	8	1253	46.40361	15.79111
Kidsgrove	Staffordshire, England	6894440	10	29480	53.08691	-2.23777
Kidwelly	Carmarthenshire, Wales	11160549	10	2782	51.73639	-4.30333
Kiebitzreihe	Schleswig-Holstein	447193	8	2256	53.78333	9.61667
Kiedrich	Regierungsbezirk Darmstadt, Hesse	407658	8	3869	50.03965	8.08531
Kiefer	Creek County, Oklahoma	184341	8	1920	35.94482	-96.06528
Kiefersfelden	Upper Bavaria, Bavaria	2190046	8	6912	47.61409	12.19096
Kiel	Manitowoc County, Wisconsin	251815	8	3719	43.91249	-88.03565
Kiel	Schleswig-Holstein	27021	6	246601	54.32133	10.13489
Kielanowka	Powiat rzeszowski, Subcarpathia	7109623	8	1081	50.02616	21.92905
Kielce	Kielce, Swietokrzyskie	1627497	6	208598	50.87033	20.62752
Kielce	Kielce, Swietokrzyskie	2898443	8	208598	50.87033	20.62752
Kielce	Kielce, Swietokrzyskie	2904506	7	208598	50.87033	20.62752
Kielczow	Powiat wroclawski, Lower Silesia	5487126	8	3700	51.13999	17.17798
Kieldrecht	Provincie Oost-Vlaanderen, Flanders	3372864	9	3981	51.28914	4.17587
Kielpin	Powiat warszawski zachodni, Mazovia	4235072	8	1381	52.35796	20.86214
Kien Giang	Quang Binh	7041485	6	0	17.22328	106.79011
Kienberg	Upper Bavaria, Bavaria	941637	8	1320	48.03481	12.4633
Kierspe	Regierungsbezirk Arnsberg, North Rhine-Westphalia	168557	8	18188	51.13403	7.59075
Kieselbronn	Karlsruhe Region, Baden-Wurttemberg	57844	8	2814	48.93333	8.75
Kietrz	Powiat glubczycki, Opole Voivodeship	2807277	8	6306	50.08042	18.00432
Kigi	Bingoel	1836194	6	0	39.31361	40.35028
Kihnioe	Luoteis-Pirkanmaa, Pirkanmaa	2270668	8	2305	62.2	23.18333
Kihoku-cho	Kitauwa-gun, Ehime	4048167	7	10772	33.25592	132.68343
Kiili	Kiili vald, Harjumaa	355296	9	1461	59.30775	24.83776
Kije	Powiat pinczowski, Swietokrzyskie	6438474	8	452	50.60721	20.57121
Kikinda	North Banat, Vojvodina	9858119	9	41935	45.82972	20.46528
Kikol	Powiat lipnowski, Kujawsko-Pomorskie	11022344	8	1500	52.90994	19.12016
Kikonai	Kamiiso-gun, Hokkaido	4088021	7	4448	41.68283	140.43032
Kikuchi	Kikuchi Shi, Kumamoto	3992935	7	49455	32.98333	130.81667
Kikwit	Kikwit, Kwilu	14359090	6	186991	-5.04098	18.81619
Kil Bhuvanagiri	Cuddalore, Tamil Nadu	10815947	6	20656	11.44216	79.64763
Kilaben Bay	Lake Macquarie Shire, New South Wales	5993969	9	1383	-33.02395	151.59197
Kilbeggan	Westmeath, Leinster	4166266	10	1288	53.36944	-7.50333
Kilburn	Port Adelaide Enfield, South Australia	7378257	9	5384	-34.8597	138.58559
Kilcock	Kildare, Leinster	4204308	10	5533	53.40222	-6.67083
Kilcoole	Wicklow, Leinster	4120889	10	4239	53.10278	-6.065
Kilcoy	Somerset, Queensland	11675277	9	1891	-26.943	152.56545
Kildare	Kildare, Leinster	5500562	10	8634	53.15611	-6.91444
Kildeer	Lake County, Illinois	125666	8	4040	42.17058	-88.04785
Kilgore	Gregg County, Texas	8367283	8	14947	32.38626	-94.87577
Kilham	East Riding of Yorkshire, England	904698	10	960	54.06413	-0.38057
Kilimli	Zonguldak	3680552	6	0	41.49111	31.83861
Kilkeel	Newry Mourne and Down, Northern Ireland	4550663	10	6447	54.06196	-6.00308
Kilkenny	Charles Sturt, South Australia	9093055	9	1630	-34.87914	138.5529
Kill Devil Hills	Dare County, North Carolina	177288	8	7058	36.03072	-75.67601
Killamarsh	Derbyshire, England	4717663	10	9625	53.32395	-1.31688
Killara	Ku-ring-gai, New South Wales	5643792	9	10451	-33.76604	151.16213
Killarney Heights	Northern Beaches, New South Wales	5657295	9	4421	-33.77451	151.22028
Killarney Vale	Central Coast, New South Wales	6037062	9	7103	-33.36319	151.45799
Killdeer	Dunn County, North Dakota	181445	8	1254	47.37196	-102.75408
Killeen	Bell County, Texas	114936	8	140806	31.11712	-97.7278
