Zeanuri	Bizkaia, Basque Country	341354	8	1163	43.1	-2.75
Zebbug	Iz-Zebbug	7508584	8	1770	36.07222	14.23583
Zebrak	Okres Beroun, Central Bohemia	425443	10	2139	49.87574	13.89735
Zebrak	Okres Beroun, Central Bohemia	441983	8	2139	49.87574	13.89735
Zebrzydowice	Powiat wadowicki, Lesser Poland	3523899	8	1939	49.89032	19.67291
Zebulon	Pike County, Georgia	119907	8	1153	33.10235	-84.3427
Zebulon	Wake County, North Carolina	179031	8	4964	35.82432	-78.31472
Zeccone	Provincia di Pavia, Lombardy	44556	8	1568	45.25787	9.20115
Zeddam	Gemeente Montferland, Gelderland	2721299	10	2305	51.90333	6.25972
Zeddiani	Provincia di Oristano, Sardinia	40178	8	1035	39.98898	8.5958
Zedelgem	Provincie West-Vlaanderen, Flanders	1399113	8	21968	51.14236	3.1368
Zedelgem	Provincie West-Vlaanderen, Flanders	2246022	9	21968	51.14236	3.1368
Zederhaus	Politischer Bezirk Tamsweg, Salzburg	1014706	8	583	47.1557	13.50576
Zeebrugge	Provincie West-Vlaanderen, Flanders	2144591	10	4500	51.32901	3.18188
Zeeland	Maashorst, North Brabant	161155	10	4750	51.6975	5.67639
Zeeland	Ottawa County, Michigan	134802	8	5626	42.81252	-86.01865
Zeewolde	Gemeente Zeewolde, Flevoland	271269	10	19022	52.33	5.54167
Zeewolde	Gemeente Zeewolde, Flevoland	409828	8	19022	52.33	5.54167
Zegerscappel	North, Hauts-de-France	132493	8	1228	50.88333	2.4
Zegge	Gemeente Rucphen, North Brabant	1369584	10	1575	51.55667	4.51806
Zegocina	Powiat bochenski, Lesser Poland	6078307	8	1500	49.81395	20.41964
Zegveld	Gemeente Woerden, Utrecht	158553	10	2348	52.115	4.83611
Zehdenick	Brandenburg	1316017	8	14809	52.97852	13.33165
Zehlendorf	Berlin	164778	10	54328	52.43333	13.25
Zehra	Okres Spisska Nova Ves, Kosicky kraj	2381983	10	2360	48.9796	20.7917
Zehra	Okres Spisska Nova Ves, Kosicky kraj	2381997	9	2360	48.9796	20.7917
Zeigler	Franklin County, Illinois	126889	8	1765	37.89949	-89.05202
Zeil	Regierungsbezirk Unterfranken, Bavaria	388844	8	6016	50.00986	10.5947
Zeilarn	Lower Bavaria, Bavaria	957071	8	2291	48.30003	12.8426
Zeiskam	Rheinland-Pfalz	1250385	8	2283	49.23278	8.24722
Zeist	Gemeente Zeist, Utrecht	2726921	10	60949	52.09	5.23333
Zeist	Gemeente Zeist, Utrecht	419197	8	60949	52.09	5.23333
Zeithain	Saxony	551072	8	5839	51.33356	13.33809
Zeitlarn	Upper Palatinate, Bavaria	966595	8	5849	49.07848	12.11174
Zeitlofs	Regierungsbezirk Unterfranken, Bavaria	384269	8	2228	50.26189	9.67243
Zeitz	Saxony-Anhalt	2404586	8	29469	51.04962	12.1369
Zejmen	Lezhe	1248933	8	0	41.70778	19.68917
Zejtun	Iz-Zejtun	7510561	8	11549	35.85583	14.53306
Zel'va	Grodnenskaya	6722384	8	7000	53.15064	24.81338
Zelbio	Provincia di Como, Lombardy	46469	8	181	45.90458	9.18054
Zele	Provincie Oost-Vlaanderen, Flanders	1260083	8	20236	51.06566	4.0403
Zelechow	Powiat garwolinski, Mazovia	2695085	8	4087	51.81051	21.89721
Zelem	Provincie Limburg, Flanders	4480573	9	2917	50.97739	5.10687
Zelena	Chernivtsi Oblast	6403128	9	1980	48.36385	26.73497
Zelenec	Okres Praha-vychod, Central Bohemia	427166	10	3133	50.13362	14.6607
Zelenec	Okres Praha-vychod, Central Bohemia	437947	8	3133	50.13362	14.6607
