Knaresborough	North Yorkshire, England	7654563	10	14740	54.0091	-1.46851
Knebworth	Hertfordshire, England	3638495	10	4155	51.86674	-0.18394
Knesselare	Provincie Oost-Vlaanderen, Flanders	7877530	9	7889	51.13932	3.41282
Knetzgau	Regierungsbezirk Unterfranken, Bavaria	387772	8	6647	49.98333	10.55
Knezdub	Okres Hodonin, South Moravian	430936	10	1050	48.88666	17.39546
Knezdub	Okres Hodonin, South Moravian	441121	8	1050	48.88666	17.39546
Knezevi Vinogradi	Knezevi Vinogradi, Osjecko-Baranjska	13025447	8	4	45.75028	18.73306
Knezha	Obshtina Knezha, Pleven	1922473	7	6889	43.5	24.08333
Knezice	Okres Jihlava, Vysocina	436925	8	1455	49.27078	15.67216
Knezmost	Okres Mlada Boleslav, Central Bohemia	426659	10	1470	50.48917	15.03829
Knezmost	Okres Mlada Boleslav, Central Bohemia	437721	8	1470	50.48917	15.03829
Knezpole	Okres Uherske Hradiste, Zlin	437425	8	1089	49.09855	17.51671
Knic	Sumadija, Central Serbia	8017212	9	0	43.92694	20.71889
Knightdale	Wake County, North Carolina	180073	8	14256	35.78765	-78.48056
Knighton	Sir Powys, Wales	11511618	10	3007	52.34251	-3.04708
Knightstown	Henry County, Indiana	127337	8	2120	39.7956	-85.52636
Knittelfeld	Politischer Bezirk Murtal, Styria	3887065	8	11521	47.21667	14.81667
Knittelsheim	Rheinland-Pfalz	1250395	8	1026	49.19167	8.25139
Knittlingen	Karlsruhe Region, Baden-Wurttemberg	156069	8	7454	49.02487	8.75606
Knittlingen	Karlsruhe Region, Baden-Wurttemberg	361248	10	7454	49.02487	8.75606
Knob Noster	Johnson County, Missouri	140656	8	2762	38.76668	-93.55855
Knocklyon	South Dublin, Leinster	2255798	10	14628	53.2803	-6.3313
Knokke	Provincie West-Vlaanderen, Flanders	2248465	9	14449	51.35113	3.28744
Knokke-Heist	Provincie West-Vlaanderen, Flanders	4569	8	33781	51.35	3.26667
Knonau	Bezirk Affoltern, Zurich	1682155	8	1077	47.2235	8.46197
Knowsley	Knowsley, England	173025	8	0	53.45401	-2.85396
Knowsley	Knowsley, England	7600422	10	0	53.45401	-2.85396
Knox	Clarion County, Pennsylvania	188244	8	1100	41.23451	-79.53727
Knox	Starke County, Indiana	127898	8	3597	41.29588	-86.62501
Knox City	Knox County, Texas	8379200	8	1183	33.41815	-99.81898
Knoxfield	Knox, Victoria	2406142	9	7645	-37.88978	145.24962
Knoxville	Knox County, Illinois	125512	8	2836	40.90837	-90.28485
Knoxville	Knox County, Tennessee	197353	8	185291	35.96064	-83.92074
Knoxville	Marion County, Iowa	128628	8	7248	41.32083	-93.10937
Knurow	Powiat gliwicki, Silesia	2433397	8	39744	50.21971	18.65067
Knurow	Powiat gliwicki, Silesia	2812154	7	39744	50.21971	18.65067
Knutange	Moselle, Grand Est	120536	8	3767	49.33895	6.03898
Knutsford	Cheshire East, England	1400980	10	13191	53.30289	-2.37482
Knutwil	Sursee District, Lucerne	1682885	8	1722	47.19953	8.07315
Knyszyn	Powiat moniecki, Podlasie	3087483	8	2758	53.31406	22.91963
