Frabosa Soprana	Provincia di Cuneo, Piedmont	42957	8	397	44.29094	7.80353
Frabosa Sottana	Provincia di Cuneo, Piedmont	42958	8	262	44.30233	7.79754
Frackville	Schuylkill County, Pennsylvania	187724	8	3729	40.78398	-76.23022
Fraconalto	Provincia di Alessandria, Piedmont	43296	8	10	44.59105	8.87846
Fradelos	Vila Nova de Famalicao, Braga	3625345	8	1580	41.36846	-8.59887
Frades	Provincia da Coruna, Galicia	1155557	8	0	43.05011	-8.29391
Frades	Provincia da Coruna, Galicia	9469413	9	0	43.05011	-8.29391
Frades de la Sierra	Provincia de Salamanca, Castille and Leon	343561	8	256	40.65687	-5.78223
Fraga	Provincia de Huesca, Aragon	341530	8	14302	41.52294	0.34894
Fragagnano	Provincia di Taranto, Apulia	40510	8	5098	40.4302	17.47553
Fragneto L'Abate	Provincia di Benevento, Campania	41188	8	769	41.2558	14.78382
Fragneto Monforte	Provincia di Benevento, Campania	41169	8	1083	41.24634	14.76342
Frahier-et-Chatebier	Haute-Saone, Bourgogne-Franche-Comte	303122	8	1070	47.66667	6.75
Fraijanes	Municipio de Fraijanes, Guatemala	9624941	6	28492	14.46528	-90.44083
Fraile Pintado	Departamento de Ledesma, Jujuy	3890315	8	13682	-23.94079	-64.79943
Frailes	Provincia de Jaen, Andalusia	340627	8	1790	37.48617	-3.83743
Fraine	Provincia di Chieti, Abruzzo	41622	8	396	41.90624	14.48788
Fraisans	Jura, Bourgogne-Franche-Comte	161261	8	1274	47.14857	5.76051
Fraisses	Loire, Auvergne-Rhone-Alpes	121902	8	3982	45.38838	4.26373
Fraize	Vosges, Grand Est	86318	8	3029	48.1866	6.99787
Fram	La Paz, Itapua	10021232	8	3916	-26.98333	-55.88333
Frameries	Province du Hainaut, Wallonia	1903480	8	20598	50.40578	3.89603
Framersheim	Rheinland-Pfalz	1248579	8	1682	49.75806	8.17417
Framingham	Middlesex County, Massachusetts	1863552	8	68318	42.27926	-71.41617
Framlingham	Suffolk, England	4780213	10	3086	52.22117	1.34205
Frammersbach	Regierungsbezirk Unterfranken, Bavaria	349418	8	4737	50.06468	9.46888
Frammersbach	Regierungsbezirk Unterfranken, Bavaria	7441326	10	4737	50.06468	9.46888
Frampol	Powiat bilgorajski, Lublin	3118667	8	1411	50.67159	22.67061
Frampton on Severn	Gloucestershire, England	5993389	10	1432	51.77054	-2.36382
Framura	Provincia di La Spezia, Liguria	49132	8	744	44.20946	9.55399
Franca	Franca, Sao Paulo	298530	8	305041	-20.53861	-47.40083
Franca	Franca, Sao Paulo	5349617	9	305041	-20.53861	-47.40083
Francavilla Angitola	Provincia di Vibo-Valentia, Calabria	39717	8	696	38.78016	16.27228
Francavilla Bisio	Provincia di Alessandria, Piedmont	43509	8	466	44.73465	8.73125
Francavilla Fontana	Provincia di Brindisi, Apulia	40522	8	33415	40.53123	17.58522
Francavilla Marittima	Provincia di Cosenza, Calabria	40088	8	2433	39.8161	16.39499
Francavilla al Mare	Provincia di Chieti, Abruzzo	41997	8	21095	42.42158	14.28217
Francavilla d'Ete	Province of Fermo, The Marches	42361	8	700	43.18837	13.54033
Francavilla di Sicilia	Messina, Sicily	39409	8	3866	37.90197	15.13821
Francavilla in Sinni	Provincia di Potenza, Basilicate	40212	8	2690	40.08142	16.20417
Francestown	Hillsborough County, New Hampshire	361469	8	1571	42.98758	-71.81258
Francheleins	Ain, Auvergne-Rhone-Alpes	145101	8	1090	46.0744	4.8092
Francheleins	Ain, Auvergne-Rhone-Alpes	6800502	9	1090	46.0744	4.8092
Francheville	Eure, Normandy	2816538	9	1240	48.78647	0.84962
Francheville	Rhone, Auvergne-Rhone-Alpes	272880	8	12053	45.73637	4.76358
Francica	Provincia di Vibo-Valentia, Calabria	39669	8	1663	38.61697	16.10007
Francis	Summit County, Utah	198805	8	1258	40.61051	-111.28074
Francisco Beltrao	Francisco Beltrao, Parana	297492	8	57618	-26.08111	-53.055
Francisco I. Madero	Francisco I. Madero, Coahuila	5605792	6	26632	25.773	-103.27127
