Eybens	Isere, Auvergne-Rhone-Alpes	102786	8	10195	45.14771	5.75014
Eydelstedt	Lower Saxony	1621066	8	1945	52.69241	8.54668
Eydelstedt	Lower Saxony	2390643	10	1945	52.69241	8.54668
Eye	Peterborough, England	1607776	10	2875	52.608	-0.19209
Eyendorf	Lower Saxony	310316	8	1239	53.2	10.15
Eygalieres	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	72977	8	1913	43.76099	4.94968
Eyguieres	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70650	8	6475	43.69481	5.03131
Eymet	Dordogne, Nouvelle-Aquitaine	1620629	8	2718	44.66732	0.39905
Eymoutiers	Haute-Vienne, Nouvelle-Aquitaine	117384	8	2188	45.73884	1.74215
Eynatten	Province de Liege, Wallonia	12142312	9	3817	50.69243	6.08351
Eynesbury	Melton, Victoria	2439678	9	2555	-37.80043	144.57458
Eynesil	Giresun	1835985	6	13133	41.06436	39.14274
Eynsford	Kent, England	2275833	10	2791	51.36765	0.21132
Eynsham	Oxfordshire, England	4239870	10	4648	51.78077	-1.37454
Eyota	Olmsted County, Minnesota	137102	8	2032	43.9883	-92.2285
Eyragues	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	73940	8	4146	43.84103	4.84231
Eysines	Gironde, Nouvelle-Aquitaine	105280	8	21394	44.88442	-0.65141
Eystrup	Lower Saxony	2014297	8	3394	52.77935	9.21315
Eythorne	Kent, England	2599083	10	1520	51.1971	1.2662
Eyton	Herefordshire, England	6188495	10	0	52.25	-2.75
Eyton upon the Weald Moors	Telford and Wrekin, England	7011581	10	0	52.73333	-2.51667
Eyzin-Pinet	Isere, Auvergne-Rhone-Alpes	168953	8	2087	45.47377	4.99845
