Eu	Seine-Maritime, Normandy	1250222	8	8425	50.04606	1.42079
Eudlo	Sunshine Coast, Queensland	11675181	9	1118	-26.72963	152.95395
Eudora	Chicot County, Arkansas	8529759	8	2102	33.10957	-91.26206
Eudora	Douglas County, Kansas	129606	8	6378	38.94334	-95.09858
Euerbach	Regierungsbezirk Unterfranken, Bavaria	318736	8	3158	50.06199	10.13695
Euerdorf	Regierungsbezirk Unterfranken, Bavaria	383697	8	1632	50.14853	10.02331
Eufaula	Barbour County, Alabama	119455	8	12596	31.89127	-85.14549
Eufaula	McIntosh County, Oklahoma	185153	8	2936	35.28722	-95.5825
Eugendorf	Politischer Bezirk Salzburg-Umgebung, Salzburg	86670	8	2544	47.86765	13.12609
Eugene	Lane County, Oregon	186706	8	163460	44.05207	-123.08675
Euharlee	Bartow County, Georgia	119630	8	4261	34.14482	-84.933
Eulate	Provincia de Navarra, Navarre	342284	8	339	42.77641	-2.20638
Euless	Tarrant County, Texas	115330	8	54219	32.83707	-97.08195
Eulmont	Meurthe et Moselle, Grand Est	1140179	8	1004	48.75026	6.22731
Eumemmerring	Casey, Victoria	2423696	9	2060	-37.9978	145.24821
Eumundi	Sunshine Coast, Queensland	11676225	9	2194	-26.47737	152.95115
Eunice	Lea County, New Mexico	171211	8	3136	32.43734	-103.15908
Eunice	Saint Landry Parish, Louisiana	131910	8	10310	30.49437	-92.41763
Eupen	Province de Liege, Wallonia	2400207	8	18029	50.6279	6.03647
Eupen	Province de Liege, Wallonia	2721277	10	18029	50.6279	6.03647
Eupora	Webster County, Mississippi	7154341	8	2106	33.54068	-89.26701
Eura	Rauma, Satakunta	2378804	8	9338	61.13333	22.13333
Eurasburg	Swabia, Bavaria	395727	8	1657	48.33333	11.08333
Eurasburg	Upper Bavaria, Bavaria	935157	8	4397	47.85389	11.40587
Eureka	Greenwood County, Kansas	130271	8	2450	37.82392	-96.28917
Eureka	Humboldt County, California	7931953	8	27017	40.80207	-124.16367
Eureka	Lincoln County, Montana	142561	8	1074	48.87996	-115.0535
Eureka	Saint Louis County, Missouri	139982	8	10602	38.50255	-90.6279
Eureka	Woodford County, Illinois	125961	8	5377	40.72143	-89.27286
Eureka Mill	Chester County, South Carolina	192084	8	1476	34.71764	-81.1937
Eureka Springs	Carroll County, Arkansas	111514	8	2083	36.40118	-93.73797
Euroa	Strathbogie, Victoria	2530930	9	3176	-36.75555	145.57075
Eurre	Drome, Auvergne-Rhone-Alpes	83681	8	1087	44.75825	4.98843
Eurville-Bienville	Haute-Marne, Grand Est	3112642	8	2047	48.58333	5.03333
Eusebio	Eusebio, Ceara	302548	8	37289	-3.89	-38.45056
Euskirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	1403657	8	54889	50.66057	6.78722
Euskirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	3296358	9	54889	50.66057	6.78722
Eussenheim	Regierungsbezirk Unterfranken, Bavaria	336477	8	3302	49.98589	9.80899
Eustis	Lake County, Florida	117463	8	19986	28.85277	-81.68535
Eutaw	Greene County, Alabama	8280659	8	2766	32.84059	-87.88762
Eutin	Schleswig-Holstein	382408	8	16984	54.14054	10.60751
Eutingen an der Enz	Karlsruhe Region, Baden-Wurttemberg	358488	9	5583	48.91246	8.74898
Euville	Meuse, Grand Est	2719324	8	1450	48.7503	5.62603
Euxton	Lancashire, England	7599584	10	7863	53.6699	-2.67615
