Mu Cang Chai	Yen Bai	7097625	6	0	21.85125	104.08954
Muana	Muana, Para	6426096	9	7464	-1.52833	-49.21667
Muara Beliti	South Sumatra	10004795	6	0	-3.2486	103.0335
Muara Enim	South Sumatra	10713079	6	0	-3.6486	103.771
Mubende	Mubende District, Central Region	3498014	4	18936	0.55849	31.39489
Mucarabones	Mucarabones Barrio, Toa Alta	4467648	9	1690	18.39078	-66.216
Muccia	Provincia di Macerata, The Marches	42305	8	590	43.08232	13.04323
Much	Regierungsbezirk Koeln, North Rhine-Westphalia	173117	8	15231	50.90383	7.40306
Much Birch	Herefordshire, England	6270385	10	0	51.97108	-2.72349
Much Hadham	Hertfordshire, England	3587575	10	1994	51.85407	0.07188
Much Wenlock	Shropshire, England	6841408	10	2211	52.59582	-2.55749
Mucientes	Provincia de Valladolid, Castille and Leon	345722	8	639	41.74278	-4.76191
Mucsony	Borsod-Abauj-Zemplen	1428420	8	3486	48.26667	20.68333
Mucur	Kirsehir	1721351	6	16522	39.06147	34.38286
Mucuri	Mucuri, Bahia	6585813	9	26775	-18.08639	-39.55083
Mucurici	Mucurici, Espirito Santo	1833466	8	9524	-18.09333	-40.51583
Mucurici	Mucurici, Espirito Santo	1976677	9	9524	-18.09333	-40.51583
Muda	Provincia de Palencia, Castille and Leon	343571	8	100	42.8753	-4.39426
Mudaison	Herault, Occitanie	28811	8	2500	43.64616	4.03916
Mudanya	Mudanya, Bursa	1273953	6	23161	40.37528	28.88222
Mudau	Karlsruhe Region, Baden-Wurttemberg	403736	8	5094	49.53444	9.20444
Muden	Lower Saxony	1375205	8	5621	52.52771	10.36011
Mudersbach	Rheinland-Pfalz	422320	8	6358	50.82515	7.94347
Mudgee	Mid-Western Regional, New South Wales	6059167	9	11035	-32.59426	149.5871
Mudgeeraba	Gold Coast, Queensland	11675434	9	13466	-28.08333	153.36667
Mudjimba	Sunshine Coast, Queensland	11675223	9	2710	-26.61497	153.0989
Mudkhed	Nanded, Maharashtra	10340197	6	20776	19.15657	77.50304
Mudu	Suzhou Shi, Jiangsu	7760224	8	61902	31.25597	120.51857
Muduex	Provincia de Guadalajara, Castille-La Mancha	341097	8	129	40.8293	-2.95899
Mudukulattur	Ramanathapuram, Tamil Nadu	10308541	6	14229	9.34169	78.51388
Mudurnu	Bolu	1392573	6	6267	40.473	31.20755
Mueang Nonthaburi	Amphoe Mueang Nonthaburi, Nonthaburi	11968757	7	291555	13.86075	100.51477
Muegeln	Saxony	535249	8	4879	51.23619	13.04567
Muegeln	Saxony	8063788	9	4879	51.23619	13.04567
Muehl Rosin	Mecklenburg-Vorpommern	1965800	8	1168	53.76383	12.21388
Muehlanger	Saxony-Anhalt	1327653	9	1467	51.85	12.75
Muehlau	Innsbruck Stadt, Tyrol	8379593	9	5435	47.28333	11.4
Muehlbach am Hochkoenig	Politischer Bezirk Sankt Johann im Pongau, Salzburg	534964	8	1318	47.37746	13.12926
Muehlberg	Brandenburg	1303470	8	4758	51.43453	13.22177
