Gy	Haute-Saone, Bourgogne-Franche-Comte	379695	8	1043	47.40588	5.81226
Gyal	Pest	1385739	8	21937	47.38449	19.2214
Gyalshing	West District, Sikkim	10088942	6	4000	27.28952	88.25764
Gyanpur	Sant Ravi Das Nagar, Uttar Pradesh	10037125	6	200000	25.33268	82.46637
Gyenesdias	Zala	1360485	8	2796	46.77058	17.2866
Gyeongju	Gyeongsangbuk-do	7740688	6	155237	35.84278	129.21167
Gyeongsan-si	Gyeongsangbuk-do	7741682	6	129903	35.82333	128.73778
Gyhum	Lower Saxony	965591	8	2454	53.21667	9.31667
Gymea	Sutherland Shire, New South Wales	5661123	9	7489	-34.03637	151.08528
Gymea Bay	Sutherland Shire, New South Wales	2923983	9	6725	-34.05209	151.08795
Gympie	Gympie Regional Council, Queensland	11676181	9	10805	-26.18979	152.66499
Gyoda	Gyoda Shi, Saitama	1769182	7	86343	36.14074	139.46011
Gyomaendrod	Bekes County	1026166	8	15194	46.93333	20.83333
Gyomro	Pest	1385399	8	14155	47.42733	19.40133
Gyongyos	Heves	1417491	8	32938	47.78257	19.928
Gyongyoshalasz	Heves	1417492	8	2585	47.74161	19.92876
Gyongyospata	Heves	1417419	8	2724	47.81505	19.78925
Gyongyossolymos	Heves	1417482	8	3160	47.81724	19.93619
Gyongyostarjan	Heves	1417420	8	2463	47.81369	19.86724
Gyonk	Tolna	1503224	8	2148	46.55603	18.47694
Gyor	Gyor-Moson-Sopron	1440627	8	129301	47.68333	17.63512
Gyorszemere	Gyor-Moson-Sopron	1440741	8	2964	47.55256	17.56356
Gyorujbarat	Gyor-Moson-Sopron	1440631	8	4603	47.60643	17.64875
Gypsum	Eagle County, Colorado	112979	8	6922	39.64693	-106.95171
Gytsjerk	Gemeente Tytsjerksteradiel, Friesland	2645799	10	2175	53.24293	5.89502
Gyula	Bekes County	1026161	8	32269	46.65	21.28333
Gyulahaza	Szabolcs-Szatmar-Bereg	1452612	8	2059	48.13333	22.11667
Gyumri	Shirak	7814501	5	148381	40.7942	43.84528
