Ouagadougou	Kadiogo Province, Centre	5675756	6	1086505	12.36566	-1.53388
Ouangani	Ouangani	3366533	8	7272	-12.84639	45.13611
Ouaninou	Woroba	10757684	7	0	8.2379	-7.86638
Ouargaye	Province du Koulpelogo, Centre-Est	5676308	6	10103	11.50202	0.05886
Ouches	Loire, Auvergne-Rhone-Alpes	134384	8	1143	46.01582	3.98828
Oucques	Loir-et-Cher, Centre	273614	9	1368	47.82252	1.29383
Oud Gastel	Gemeente Halderberge, North Brabant	1411044	10	5305	51.58667	4.45972
Oud-Beijerland	Hoeksche Waard, South Holland	295183	10	23569	51.82417	4.4125
Oud-Heverlee	Provincie Vlaams-Brabant, Flanders	196304	8	10533	50.83522	4.66421
Oud-Heverlee	Provincie Vlaams-Brabant, Flanders	3479854	9	10533	50.83522	4.66421
Oud-Turnhout	Provincie Antwerpen, Flanders	1274222	8	12354	51.31978	4.9841
Oud-Vossemeer	Gemeente Tholen, Zeeland	1379035	10	2400	51.57083	4.19861
Ouddorp	Gemeente Goeree-Overflakkee, South Holland	2712418	10	5930	51.81167	3.93472
Oude Pekela	Gemeente Pekela, Groningen	2468783	10	7580	53.10417	7.00972
Oude Wetering	Gemeente Kaag en Braassem, South Holland	1879807	10	3055	52.21417	4.64444
Oudega	Gemeente Smallingerland, Friesland	2647557	10	1715	53.12504	5.99888
Oudegem	Provincie Oost-Vlaanderen, Flanders	4010799	9	4061	51.01017	4.06195
Oudehaske	De Fryske Marren, Friesland	300170	10	1980	52.95709	5.87095
Oudemirdum	De Fryske Marren, Friesland	162194	10	1335	52.85019	5.53544
Oudenaarde	Provincie Oost-Vlaanderen, Flanders	2524068	7	27935	50.85168	3.60891
Oudenaarde	Provincie Oost-Vlaanderen, Flanders	416207	8	27935	50.85168	3.60891
Oudenaarde	Provincie Oost-Vlaanderen, Flanders	9366887	9	27935	50.85168	3.60891
Oudenburg	Provincie West-Vlaanderen, Flanders	1398489	8	8752	51.18489	3.00035
