Czaniec	Powiat Bielski, Silesia	3541931	8	5536	49.85071	19.25354
Czaplinek	Powiat drawski, West Pomerania	3010502	8	6933	53.55775	16.23333
Czapury	Powiat poznanski, Greater Poland	6990629	8	1256	52.31719	16.91268
Czarkow	Powiat pszczynski, Silesia	5604802	8	1924	50.01833	18.90678
Czarna	Powiat debicki, Subcarpathia	6891734	8	2474	50.06717	21.25614
Czarna	Powiat lancucki, Subcarpathia	4644809	8	1600	50.10979	22.18165
Czarna Bialostocka	Powiat bialostocki, Podlasie	3091197	8	9592	53.30509	23.28146
Czarna Gora	Powiat tatrzanski, Lesser Poland	4578626	8	1506	49.37662	20.13047
Czarna Woda	Powiat starogardzki, Pomerania	2615398	8	3227	53.84458	18.10006
Czarne	Powiat czluchowski, Pomerania	3090301	8	6035	53.6842	16.93834
Czarnkow	Powiat czarnkowsko-trzcianecki, Greater Poland	2858993	7	11562	52.90214	16.56413
Czarnkow	Powiat czarnkowsko-trzcianecki, Greater Poland	2858994	8	11562	52.90214	16.56413
Czarnochowice	Powiat wielicki, Lesser Poland	3328597	8	1245	50.00471	20.0679
Czarnocin	Powiat kazimierski, Swietokrzyskie	6426887	8	410	50.3408	20.5162
Czarnocin	Powiat piotrkowski, Lodz Voivodeship	12136190	8	1300	51.59142	19.68158
Czarnowasy	Powiat opolski, Opole Voivodeship	9711276	9	3108	50.72858	17.89819
Czarnozyly	Powiat wielunski, Lodz Voivodeship	3665385	8	1300	51.28533	18.56106
Czarny Bor	Powiat walbrzyski, Lower Silesia	5918336	8	4769	50.77083	16.1305
Czarny Dunajec	Powiat nowotarski, Lesser Poland	4583164	8	3594	49.43663	19.85161
Czaszyn	Powiat sanocki, Subcarpathia	6972161	8	1433	49.44854	22.2165
Czchow	Powiat brzeski, Lesser Poland	2667004	8	2256	49.83726	20.68056
Czechowice-Dziedzice	Powiat Bielski, Silesia	2828734	8	34703	49.91342	19.00479
Czeladz	Powiat bedzinski, Silesia	2310833	8	34308	50.31542	19.07824
Czeladz	Powiat bedzinski, Silesia	2816594	7	34308	50.31542	19.07824
Czemierniki	Powiat radzynski, Lublin	6854278	8	3700	51.67298	22.63887
Czempin	Powiat koscianski, Greater Poland	2692102	8	5093	52.14404	16.76408
Czeremcha	Powiat hajnowski, Podlasie	6775497	8	2640	52.51667	23.35
Czermin	Powiat mielecki, Subcarpathia	6986872	8	1557	50.33911	21.33356
Czermin	Powiat pleszewski, Greater Poland	4011794	8	789	51.95008	17.74957
Czernica	Powiat rybnicki, Silesia	4039387	8	2100	50.08391	18.40068
Czernica	Powiat wroclawski, Lower Silesia	6373703	8	1186	51.04609	17.2451
Czernichow	Powiat krakowski, Lesser Poland	3323707	8	1707	49.9892	19.68115
Czernichow	Powiat zywiecki, Silesia	3543887	8	1021	49.75443	19.20947
Czerniejewo	Powiat gnieznienski, Greater Poland	2698545	8	2612	52.4264	17.48925
Czernikowo	Powiat Torunski, Kujawsko-Pomorskie	2607024	8	2752	52.94688	18.93803
Czersk	Powiat chojnicki, Pomerania	3090302	8	9390	53.79589	17.97647
Czerwiensk	Powiat zielonogorski, Lubusz	3007156	8	4197	52.01289	15.42317
Czerwionka-Leszczyny	Powiat rybnicki, Silesia	10712650	9	28740	50.15007	18.67762
Czerwionka-Leszczyny	Powiat rybnicki, Silesia	10712653	9	28740	50.15007	18.67762
Czerwionka-Leszczyny	Powiat rybnicki, Silesia	1635656	8	28740	50.15007	18.67762
Czerwonak	Powiat poznanski, Greater Poland	5555595	8	5432	52.46459	16.98169
Czestochowa	Czestochowa, Silesia	2132438	6	248125	50.79646	19.12409
Czestochowa	Czestochowa, Silesia	2425991	8	248125	50.79646	19.12409
Czestochowa	Czestochowa, Silesia	2831099	7	248125	50.79646	19.12409
Czlopa	Powiat walecki, West Pomerania	3089947	8	2370	53.08856	16.12098
Czluchow	Powiat czluchowski, Pomerania	3174470	8	14759	53.66722	17.35883
Czluchow	Powiat czluchowski, Pomerania	3174472	7	14759	53.66722	17.35883
Czudec	Powiat strzyzowski, Subcarpathia	5366514	8	2900	49.94487	21.84134
Czulow	Powiat krakowski, Lesser Poland	3225674	8	1119	50.05956	19.70106
Czyzew	Powiat wysokomazowiecki, Podlasie	3094549	8	2670	52.79768	22.31237
Czyzowice	Powiat wodzislawski, Silesia	3856201	9	3128	49.9849	18.40433
