Vaala	Kajaani, Kainuu	2525700	8	3652	64.56667	26.83333
Vaale	Schleswig-Holstein	448608	8	1318	54	9.38333
Vaals	Gemeente Vaals, Limburg	2752198	10	6970	50.77083	6.01806
Vaals	Gemeente Vaals, Limburg	406607	8	6970	50.77083	6.01806
Vaas	Sarthe, Pays de la Loire	107681	8	1725	47.66895	0.31168
Vaasa	Vaasa, Ostrobothnia	1855926	8	67631	63.096	21.61577
Vaasa	Vaasa, Ostrobothnia	2752783	9	67631	63.096	21.61577
Vaassen	Gemeente Epe, Gelderland	1505774	10	12719	52.28583	5.96667
Vac	Pest	1440602	8	35108	47.77591	19.13612
Vacareni	Comuna Vacareni, Tulcea	10363619	8	2339	45.32415	28.19512
Vacaria	Vacaria, Rio Grande do Sul	242481	8	56765	-28.51222	-50.93389
Vacaria	Vacaria, Rio Grande do Sul	7413683	9	56765	-28.51222	-50.93389
Vacaville	Solano County, California	112528	8	96803	38.35658	-121.98774
Vaccarizzo Albanese	Provincia di Cosenza, Calabria	39990	8	1030	39.5854	16.43289
Vacenovice	Okres Hodonin, South Moravian	441141	8	2157	48.9451	17.17404
Vacha	Thuringia	2889819	8	3856	50.8279	10.02185
Vachendorf	Upper Bavaria, Bavaria	941748	8	1770	47.84256	12.60606
Vaclavovice	Okres Ostrava-mesto, Moravskoslezsky	437012	8	1544	49.75531	18.3722
Vacoas	Plaines Wilhems	13476400	6	110000	-20.29806	57.47833
Vacone	Provincia di Rieti, Lazio	41995	8	128	42.381	12.64504
Vacov	Okres Prachatice, Jihocesky kraj	433960	10	1372	49.13686	13.72911
Vacov	Okres Prachatice, Jihocesky kraj	437998	8	1372	49.13686	13.72911
Vacqueyras	Vaucluse, Provence-Alpes-Cote d'Azur	184022	8	1135	44.13835	4.98332
Vacquiers	Upper Garonne, Occitanie	153228	8	1161	43.77667	1.48127
Vacri	Provincia di Chieti, Abruzzo	41909	8	327	42.29764	14.22901
Vacszentlaszlo	Pest	1379824	8	2085	47.574	19.53771
Vada	Thane, Maharashtra	10350459	6	15474	19.65347	73.14811
Vadastra	Comuna Vadastra, Olt	9742506	8	3631	43.86667	24.36667
Vadeni	Comuna Vadeni, Braila	10487104	8	4173	45.36667	27.93333
Vadillo	Provincia de Soria, Castille and Leon	340338	8	136	41.79111	-3.00845
Vadillo de la Guarena	Provincia de Zamora, Castille and Leon	341373	8	351	41.28242	-5.353
Vadillo de la Sierra	Provincia de Avila, Castille and Leon	343686	8	119	40.60634	-5.12506
Vadippatti	Madurai, Tamil Nadu	10313994	6	22441	10.08481	77.96113
Vadnais Heights	Ramsey County, Minnesota	136607	8	13266	45.05747	-93.07383
Vado	Dona Ana County, New Mexico	171527	8	3194	32.11176	-106.6625
Vado Ligure	Provincia di Savona, Liguria	42975	8	7991	44.26913	8.43375
Vadocondes	Provincia de Burgos, Castille and Leon	347494	8	412	41.63925	-3.57378
Vadso	Vadso, Troms og Finnmark	406653	7	5064	70.07348	29.74943
Vadstena	Vadstena Kommun, OEstergoetland	12378610	8	5674	58.44863	14.88969
Vadul lui Voda	Chisinau Municipality	1752811	8	5300	47.09009	29.0757
Vaduz	Vaduz	1155956	8	5197	47.14151	9.52154
Vaehaekyroe	Vaasa, Ostrobothnia	2249140	9	4638	63.05635	22.10584
Vagharshapat	Armavir	7772201	5	46540	40.16557	44.29462
Vaglia	Province of Florence, Tuscany	42709	8	885	43.9107	11.27997
Vaglio Basilicata	Provincia di Potenza, Basilicate	40668	8	1534	40.66643	15.91434
Vaglio Serra	Provincia di Asti, Piedmont	43632	8	151	44.79635	8.33894
Vagney	Vosges, Grand Est	117016	8	3860	48.00629	6.7174
Vagos	Vagos, Aveiro	5325847	7	4529	40.556	-8.68175
Vagur	Vagur, Suduroy	2181488	8	1351	61.47324	-6.81185
Vaiano	Provincia di Prato, Tuscany	42764	8	8243	43.96792	11.12374
Vaiano Cremasco	Provincia di Cremona, Lombardy	44814	8	3798	45.37133	9.58793
Vaideeni	Comuna Vaideeni, Valcea	9748437	8	4198	45.16667	23.93333
Vaie	Torino, Piedmont	44158	8	1450	45.10234	7.28941
Vaiges	Mayenne, Pays de la Loire	1244848	8	1119	48.04062	-0.47549
Vaihingen an der Enz	Regierungsbezirk Stuttgart, Baden-Wurttemberg	1107807	9	28867	48.93563	8.96045
Vaihingen an der Enz	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405820	8	28867	48.93563	8.96045
Vaihingen an der Enz	Regierungsbezirk Stuttgart, Baden-Wurttemberg	8434332	9	28867	48.93563	8.96045
Vaikam	Kottayam, Kerala	10124365	6	22807	9.74858	76.39637
Vailate	Provincia di Cremona, Lombardy	45029	8	4357	45.46231	9.60326
Vailhauques	Herault, Occitanie	29144	8	2130	43.67204	3.71828
Vailly-sur-Aisne	Aisne, Hauts-de-France	444877	8	2133	49.40834	3.51631
Vailoatai	Tualatai County, Western District	253691	8	1144	-14.36111	-170.78222
Vails Gate	Orange County, New York	175677	8	3369	41.45426	-74.05764
Vainode	Vainodes pagasts, South Kurzeme Municipality	13101997	9	0	56.41848	21.85405
Vairano-Patenora	Provincia di Caserta, Campania	41213	8	2963	41.33702	14.13112
Vairao	Taiarapu-Ouest, Iles du Vent	10021335	9	2423	-17.78333	-149.28333
Vaire	Vendee, Pays de la Loire	170097	8	1071	46.60315	-1.75585
Vaires-sur-Marne	Seine-et-Marne, Ile-de-France	402741	8	12547	48.87649	2.63982
Vaison-la-Romaine	Vaucluse, Provence-Alpes-Cote d'Azur	187043	8	6207	44.23896	5.07461
Vaitogi	Western District	253695	8	1436	-14.35889	-170.73472
Vaivre-et-Montoille	Haute-Saone, Bourgogne-Franche-Comte	305186	8	2423	47.63021	6.10362
Vaja	Szabolcs-Szatmar-Bereg	1452130	8	3774	48.00574	22.16761
Vajont	Pordenone, Friuli Venezia Giulia	179178	8	1715	46.14534	12.69647
Vajszlo	Baranya	575180	8	1888	45.85957	17.98406
Vakfikebir	Trabzon	1236150	6	37728	41.04583	39.27639
Vaksince	Lipkovo	6959472	8	2095	42.20611	21.66306
Val	Fejer	1370248	8	2348	47.36264	18.67931
Val Masino	Provincia di Sondrio, Lombardy	47026	8	963	46.21519	9.63804
Val Rezzo	Provincia di Como, Lombardy	46786	8	182	46.07268	9.11183
Val Verde	Los Angeles County, California	10994019	9	2468	34.445	-118.65759
Val de San Lorenzo	Provincia de Leon, Castille and Leon	341719	8	659	42.41819	-6.12391
Val de San Martin	Provincia de Zaragoza, Aragon	346629	8	83	41.05787	-1.44934
Val della Torre	Torino, Piedmont	44269	8	3529	45.15515	7.44501
Val-David	Laurentides, Quebec	7692497	8	5209	46.03338	-74.21592
Val-Meer	Provincie Limburg, Flanders	10519362	9	1776	50.78715	5.59557
Val-Morin	Laurentides, Quebec	7692496	8	2772	46.00008	-74.18251
Val-d'Isere	Savoy, Auvergne-Rhone-Alpes	133944	8	1632	45.45142	6.97455
Val-d'Or	Abitibi-Temiscamingue, Quebec	7359771	8	25541	48.0974	-77.79737
Val-de-Meuse	Haute-Marne, Grand Est	2828719	8	2168	48	5.5
Val-de-Reuil	Eure, Normandy	77159	8	13824	49.27385	1.21021
Val-des-Monts	Outaouais, Quebec	7041289	8	9539	45.6501	-75.66604
Valacloche	Provincia de Teruel, Aragon	344655	8	26	40.19092	-1.09134
Valadares	Baiao, Porto	5832265	8	9255	41.14737	-7.9812
Valado de Frades	Nazare, Leiria	6547168	8	3109	39.58432	-9.0229
Valady	Aveyron, Occitanie	123310	8	1361	44.45633	2.42746
Valandovo	Valandovo	6506279	8	3798	41.31744	22.56002
Valangaiman	Thiruvarur, Tamil Nadu	10319529	6	11550	10.89012	79.39322
Valasska Bystrice	Okres Vsetin, Zlin	434114	10	2240	49.41507	18.10977
Valasska Bystrice	Okres Vsetin, Zlin	442445	8	2240	49.41507	18.10977
Valasska Polanka	Okres Vsetin, Zlin	430764	10	1328	49.26215	17.99667
Valasska Polanka	Okres Vsetin, Zlin	442444	8	1328	49.26215	17.99667
Valasske Klobouky	Okres Zlin, Zlin	431728	10	5201	49.14064	18.0076
Valasske Klobouky	Okres Zlin, Zlin	440920	8	5201	49.14064	18.0076
Valasske Mezirici	Okres Vsetin, Zlin	435549	8	27481	49.47181	17.97113
Valbona	Provincia de Teruel, Aragon	339571	8	220	40.22877	-0.81079
Valbonne	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	92482	8	12633	43.63292	6.99911
Valbrona	Provincia di Como, Lombardy	46359	8	2451	45.87738	9.29884
Valbuena de Duero	Provincia de Valladolid, Castille and Leon	343777	8	497	41.64323	-4.29271
Valbuena de Pisuerga	Provincia de Palencia, Castille and Leon	340128	8	66	42.14584	-4.2401
Valburg	Gemeente Overbetuwe, Gelderland	334204	10	1660	51.91167	5.79028
Valcabado	Provincia de Zamora, Castille and Leon	341374	8	337	41.54863	-5.74916
Valcani	Comuna Valcani, Timis	10718402	8	1279	46.00357	20.39865
Valcau de Jos	Comuna Valcau De Jos, Salaj	12709616	8	3232	47.11667	22.73333
Valcele	Comuna Valcelele, Olt	9744243	8	1097	44.28263	24.54376
Valcelele	Comuna Valcelele, Calarasi	13833810	8	1434	44.38834	27.15022
Valchedram	Obshtina Valchedram, Montana	1916939	7	5207	43.69281	23.44518
Valcheta	Departamento de Valcheta, Rio Negro	2607581	7	3596	-40.67989	-66.16283
Valcheta	Departamento de Valcheta, Rio Negro	3944877	8	3596	-40.67989	-66.16283
Valdagno	Provincia di Vicenza, Veneto	45458	8	22555	45.64498	11.29886
Valdahon	Doubs, Bourgogne-Franche-Comte	2307315	8	5077	47.15	6.35
Valdaracete	Provincia de Madrid, Madrid	347855	8	630	40.2077	-3.19101
Valdarachas	Provincia de Guadalajara, Castille-La Mancha	346670	8	28	40.5171	-3.12652
Valdastillas	Provincia de Caceres, Extremadura	344666	8	317	40.13293	-5.87932
Valdealgorfa	Provincia de Teruel, Aragon	339570	8	731	40.99066	-0.03433
Valdeande	Provincia de Burgos, Castille and Leon	347493	8	123	41.83302	-3.52792
Valdearcos de la Vega	Provincia de Valladolid, Castille and Leon	348851	8	110	41.6426	-4.04845
Valdearenas	Provincia de Guadalajara, Castille-La Mancha	346674	8	89	40.80939	-2.99218
Valdeavellano	Provincia de Guadalajara, Castille-La Mancha	346947	8	104	40.6656	-2.96977
Valdeavellano de Tera	Provincia de Soria, Castille and Leon	340337	8	222	41.94229	-2.57634
Valdeavero	Provincia de Madrid, Madrid	347858	8	790	40.6298	-3.33001
Valdeaveruelo	Provincia de Guadalajara, Castille-La Mancha	341965	8	570	40.63473	-3.31367
Valdecaballeros	Provincia de Badajoz, Extremadura	344413	8	1251	39.24289	-5.19
Valdecanas de Tajo	Provincia de Caceres, Extremadura	344667	8	205	39.75919	-5.61951
Valdecarros	Provincia de Salamanca, Castille and Leon	343877	8	397	40.77007	-5.42219
Valdecasa	Provincia de Avila, Castille and Leon	343685	8	88	40.65931	-5.01183
Valdeconcha	Provincia de Guadalajara, Castille-La Mancha	341968	8	49	40.45643	-2.87663
Valdecuenca	Provincia de Teruel, Aragon	339569	8	48	40.29776	-1.40829
Valdefinjas	Provincia de Zamora, Castille and Leon	341366	8	90	41.45172	-5.45232
Valdefresno	Provincia de Leon, Castille and Leon	344479	8	1911	42.59492	-5.49355
Valdefuentes	Provincia de Caceres, Extremadura	1909162	8	1572	39.27433	-6.12183
Valdefuentes de Sangusin	Provincia de Salamanca, Castille and Leon	343876	8	297	40.46578	-5.83286
Valdefuentes del Paramo	Provincia de Leon, Castille and Leon	342026	8	377	42.3237	-5.83097
Valdeganga	Provincia de Albacete, Castille-La Mancha	341788	8	1871	39.13514	-1.67703
Valdegrudas	Provincia de Guadalajara, Castille-La Mancha	341973	8	63	40.71125	-3.01209
Valdehijaderos	Provincia de Salamanca, Castille and Leon	343879	8	108	40.41916	-5.84792
Valdehorna	Provincia de Zaragoza, Aragon	346622	8	49	41.07275	-1.42376
Valdehuncar	Provincia de Caceres, Extremadura	344676	8	207	39.83659	-5.52307
Valdelacalzada	Provincia de Badajoz, Extremadura	343168	8	2700	38.88943	-6.70029
Valdelacasa	Provincia de Salamanca, Castille and Leon	343878	8	317	40.50631	-5.76354
Valdelacasa de Tajo	Provincia de Caceres, Extremadura	1864145	8	500	39.72588	-5.28296
Valdelageve	Provincia de Salamanca, Castille and Leon	343873	8	106	40.36949	-5.99078
Valdelagua del Cerro	Provincia de Soria, Castille and Leon	340339	8	15	41.88825	-2.11538
Valdelarco	Provincia de Huelva, Andalusia	342850	8	0	37.94877	-6.68202
Valdelcubo	Provincia de Guadalajara, Castille-La Mancha	342978	8	78	41.22637	-2.67588
Valdelinares	Provincia de Teruel, Aragon	339576	8	149	40.39114	-0.60593
Valdelosa	Provincia de Salamanca, Castille and Leon	343872	8	547	41.17157	-5.7839
Valdemadera	Provincia de La Rioja, La Rioja	341706	8	10	41.98408	-2.07403
Valdemaluque	Provincia de Soria, Castille and Leon	340334	8	244	41.67377	-3.04643
Valdemanco	Provincia de Madrid, Madrid	347850	8	840	40.87039	-3.65873
Valdemanco del Esteras	Provincia de Ciudad Real, Castille-La Mancha	344642	8	0	38.93858	-4.8292
Valdemaqueda	Provincia de Madrid, Madrid	347849	8	775	40.51201	-4.29722
Valdemarpils	Valdemarpils, Talsi Municipality	6678727	7	1447	57.37068	22.59188
Valdemeca	Provincia de Cuenca, Castille-La Mancha	344593	8	96	40.22367	-1.74358
Valdemierque	Provincia de Salamanca, Castille and Leon	343875	8	47	40.82176	-5.58225
Valdemora	Provincia de Leon, Castille and Leon	344484	8	96	42.19541	-5.42747
Valdemorales	Provincia de Caceres, Extremadura	1902785	8	239	39.20588	-6.06622
Valdemorillo	Provincia de Madrid, Madrid	343922	8	11045	40.50064	-4.0671
Valdemorillo de la Sierra	Provincia de Cuenca, Castille-La Mancha	344594	8	79	40.03333	-1.78333
Valdemoro	Provincia de Madrid, Madrid	343923	8	62750	40.19081	-3.67887
