Lucca Sicula	Agrigento, Sicily	39270	8	1917	37.57783	13.30579
Lucciana	Upper Corsica, Corsica	73432	8	3713	42.54609	9.41865
Luce	Eure-et-Loir, Centre	274129	8	17780	48.43689	1.46359
Luce	Luce	1675883	8	413	46.35611	14.74667
Luceau	Sarthe, Pays de la Loire	107368	8	1101	47.71146	0.39701
Lucedale	George County, Mississippi	109863	8	3011	30.92519	-88.59002
Lucelia	Lucelia, Sao Paulo	298261	8	14806	-21.72028	-51.01889
Lucena	Province of Cordoba, Andalusia	347509	8	42248	37.40881	-4.48522
Lucena	Province of Quezon, Calabarzon	11124741	6	228758	13.93139	121.61722
Lucena de Jalon	Provincia de Zaragoza, Aragon	344830	8	258	41.55301	-1.31305
Lucena del Puerto	Provincia de Huelva, Andalusia	347724	8	3395	37.30396	-6.72926
Lucenay	Rhone, Auvergne-Rhone-Alpes	252635	8	1454	45.91274	4.70287
Lucenay-les-Aix	Nievre, Bourgogne-Franche-Comte	153425	8	1050	46.70274	3.48308
Lucenec	Okres Lucenec, Banskobystricky kraj	2273248	10	28159	48.33249	19.66708
Lucenec	Okres Lucenec, Banskobystricky kraj	2273295	9	28159	48.33249	19.66708
Luceni	Provincia de Zaragoza, Aragon	344829	8	1045	41.82857	-1.23889
Lucens	Broye-Vully District, Vaud	1685034	9	2192	46.70854	6.83931
Lucens	Broye-Vully District, Vaud	1868686	8	2192	46.70854	6.83931
Lucera	Provincia di Foggia, Apulia	41284	8	32222	41.5055	15.3391
Luceram	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1240276	8	1080	43.88293	7.35988
Lucerna	Ocotepeque	11700940	6	1452	14.55817	-88.9345
Luche-Pringe	Sarthe, Pays de la Loire	107484	8	1613	47.70326	0.07549
Lucheng	Changzhou Shi, Jiangsu	13575024	8	0	31.76324	120.04588
Lucieni	Comuna Lucieni, Dambovita	13854995	8	6286	44.85	25.43333
Lucignano	Province of Arezzo, Tuscany	42399	8	1748	43.27259	11.74599
Lucillos	Province of Toledo, Castille-La Mancha	342221	8	483	39.9851	-4.61279
Lucina	Okres Frydek-Mistek, Moravskoslezsky	433515	10	1181	49.72082	18.44776
Lucina	Okres Frydek-Mistek, Moravskoslezsky	437900	8	1181	49.72082	18.44776
Lucinasco	Provincia di Imperia, Liguria	42763	8	186	43.96602	7.96005
Lucinges	Haute-Savoie, Auvergne-Rhone-Alpes	105043	8	1352	46.19181	6.31511
Lucino-Rodano	Citta metropolitana di Milano, Lombardy	45050	8	2082	45.47607	9.35315
Lucito	Provincia di Campobasso, Molise	41505	8	693	41.73193	14.68723
Luck	Polk County, Wisconsin	251533	8	1071	45.57607	-92.4827
Lucka	Thuringia	1263711	8	4526	51.09727	12.33336
Luckau	Brandenburg	1389443	8	10471	51.85245	13.70735
Luckeesarai	Lakhisarai, Bihar	10284379	6	89500	25.1765	86.0947
Luckeesarai	Lakhisarai, Bihar	1963178	5	89500	25.1765	86.0947
Luckenwalde	Brandenburg	422435	8	21616	52.09029	13.16772
Luckey	Wood County, Ohio	183390	8	1050	41.45061	-83.48743
Luckington	Wiltshire, England	5504114	10	630	51.55444	-2.24222
Lucknow	East Gippsland, Victoria	2643987	9	1227	-37.81667	147.65
Lucko	Gradska cetvrt Novi Zagreb - zapad, City of Zagreb	14576457	8	3010	45.76162	15.88028
Lucky	Okres Ruzomberok, Zilinsky kraj	2168206	9	1787	49.12944	19.40228
Lucky	Okres Ruzomberok, Zilinsky kraj	2230313	10	1787	49.12944	19.40228
Lucma	Gran Chimu, La Libertad	1968017	8	652	-7.64064	-78.55134
Lucma	Provincia de Mariscal Luzuriaga, Ancash	1953286	8	146	-8.91667	-77.41667
Luco dei Marsi	Provincia dell' Aquila, Abruzzo	41646	8	5675	41.95925	13.47349
Lucoli	Provincia dell' Aquila, Abruzzo	41857	8	944	42.29093	13.33799
Lucon	Vendee, Pays de la Loire	166868	8	10140	46.45493	-1.16629
Lucq-de-Bearn	Pyrenees-Atlantiques, Nouvelle-Aquitaine	1017414	8	1047	43.28739	-0.65893
Lucre	Provincia de Aymaraes, Apurimac	1929569	8	119	-13.94917	-73.22611
Lucre	Provincia de Quispicanchis, Cusco	1923760	8	0	-13.63556	-71.7375
Luddenham	Penrith Municipality, New South Wales	5507416	9	1776	-33.8785	150.68863
Luder	Lower Saxony	1250037	8	1293	52.80878	10.66609
Ludersfeld	Lower Saxony	1169358	8	1078	52.35993	9.25422
Ludgerovice	Okres Opava, Moravskoslezsky	430337	10	4635	49.89042	18.24008
Ludgerovice	Okres Opava, Moravskoslezsky	437640	8	4635	49.89042	18.24008
Ludgershall	Wiltshire, England	3412008	10	4427	51.25558	-1.6222
Ludiente	Provincia de Castello, Valencia	340489	8	201	40.08333	-0.36667
Ludington	Mason County, Michigan	134824	8	8058	43.95528	-86.45258
Ludlow	Hampden County, Massachusetts	1181616	8	22201	42.16009	-72.47592
Ludlow	Kenton County, Kentucky	130327	8	4551	39.09256	-84.54744
Ludlow	Shropshire, England	3795241	10	10515	52.37431	-2.71311
Ludmannsdorf	Politischer Bezirk Klagenfurt Land, Carinthia	105940	8	179	46.54139	14.13425
Ludmilla	Darwin, Northern Territory	11716511	9	1743	-12.42032	130.85506
Ludon-Medoc	Gironde, Nouvelle-Aquitaine	103231	8	3607	44.98218	-0.60386
Ludowici	Long County, Georgia	119742	8	2081	31.70799	-81.74234
Ludres	Meurthe et Moselle, Grand Est	52393	8	6974	48.62032	6.16747
Ludweiler-Warndt	Saarland	4559454	9	5922	49.22074	6.81195
Ludwigsburg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405292	8	87603	48.89731	9.19161
Ludwigsfelde	Brandenburg	422432	8	24164	52.30322	13.25405
Ludwigsfelde	Brandenburg	5225993	9	24164	52.30322	13.25405
Ludwigshafen am Rhein	Rheinland-Pfalz	62347	6	163196	49.48121	8.44641
Ludwigslust	Mecklenburg-Vorpommern	1451551	8	12112	53.32917	11.49714
Ludwigsstadt	Upper Franconia, Bavaria	1021753	8	3790	50.48605	11.38734
Ludwikowice Klodzkie	Powiat klodzki, Lower Silesia	6410518	8	2540	50.62464	16.46052
Ludwin	Powiat leczynski, Lublin	7074449	8	5041	51.34605	22.90581
Ludza	Ludza, Ludzas novads	1808852	7	10514	56.53958	27.71891
Ludzmierz	Powiat nowotarski, Lesser Poland	4573565	8	2400	49.46656	19.9825
Luebars	Berlin	409234	10	5160	52.61591	13.3535
Luebbecke	Regierungsbezirk Detmold, North Rhine-Westphalia	1335649	10	25573	52.30699	8.61423
Luebbecke	Regierungsbezirk Detmold, North Rhine-Westphalia	145290	8	25573	52.30699	8.61423
Luebeck	Schleswig-Holstein	27027	6	212207	53.86893	10.68729
Luebow	Mecklenburg-Vorpommern	1504867	8	1418	53.85256	11.5244
Luebstorf	Mecklenburg-Vorpommern	1444900	8	1570	53.72561	11.41471
Luebtheen	Mecklenburg-Vorpommern	1451563	8	3858	53.30118	11.08368
Luebz	Mecklenburg-Vorpommern	449881	8	6355	53.46261	12.02917
Luechow	Lower Saxony	1818755	8	9678	52.96811	11.15397
Luedenscheid	Regierungsbezirk Arnsberg, North Rhine-Westphalia	168563	8	79386	51.21977	7.6273
Luederitz	Saxony-Anhalt	8318826	9	1194	52.50912	11.74301
Luedinghausen	Regierungsbezirk Muenster, North Rhine-Westphalia	157722	8	24094	51.7683	7.44379
Luegde	Regierungsbezirk Detmold, North Rhine-Westphalia	142696	8	11290	51.95828	9.24706
Luegde	Regierungsbezirk Detmold, North Rhine-Westphalia	4504861	10	11290	51.95828	9.24706
Luelmo	Provincia de Zamora, Castille and Leon	343828	8	222	41.4403	-6.13338
Lueneburg	Lower Saxony	2084746	6	71260	53.2509	10.41409
Lueneburg	Lower Saxony	2420744	8	71260	53.2509	10.41409
Luenen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	158454	8	91009	51.61634	7.52872
Luenne	Lower Saxony	2006863	8	1835	52.42958	7.42653
Lueshun	Dalian Shi, Liaoning	2764567	6	82345	38.8	121.26667
Luesia	Provincia de Zaragoza, Aragon	344840	8	371	42.36974	-1.02421
Luesma	Provincia de Zaragoza, Aragon	344839	8	41	41.16583	-1.14575
Luetjenburg	Schleswig-Holstein	288963	8	5814	54.29188	10.58945
Luetjenburg	Schleswig-Holstein	569761	7	5814	54.29188	10.58945
Luetzelbach	Regierungsbezirk Darmstadt, Hesse	11033997	9	7321	49.74233	8.76687
Luetzelbach	Regierungsbezirk Darmstadt, Hesse	451776	8	7321	49.74233	8.76687
Luetzen	Saxony-Anhalt	2405267	8	3664	51.25671	12.14164
Luetzow	Mecklenburg-Vorpommern	1444896	8	1626	53.65345	11.17582
Lufkin	Angelina County, Texas	3511468	8	36333	31.33824	-94.7291
Luftenberg an der Donau	Politischer Bezirk Perg, Upper Austria	910874	8	1556	48.27462	14.41303
Luftinje	Rrethi i Tepelenes, Gjirokaster	1253917	8	0	40.44278	19.95444
Luftkurort Arendsee	Saxony-Anhalt	1285588	8	2962	52.88073	11.48621
Luftkurort Arendsee	Saxony-Anhalt	3682927	9	2962	52.88073	11.48621
Luftkurort Arendsee	Saxony-Anhalt	4722052	10	2962	52.88073	11.48621
Lufu	Kunming Shi, Yunnan	2723830	6	0	24.7602	103.26647
Lugagnano Val d'Arda	Provincia di Piacenza, Emilia-Romagna	43618	8	2994	44.82304	9.82828
Lugano	Lugano District, Ticino	2888417	8	63000	46.01008	8.96004
Lugarno	Georges River, New South Wales	3014354	9	5521	-33.98267	151.04184
Lugau	Saxony	1631434	9	7907	50.73843	12.74861
Lugau	Saxony	2985138	7	7907	50.73843	12.74861
Lugau	Saxony	536006	8	7907	50.73843	12.74861
Lugnacco	Torino, Piedmont	10463062	10	265	45.44506	7.78212
Lugnano in Teverina	Provincia di Terni, Umbria	42076	8	997	42.57592	12.33336
Lugo	Provincia de Lugo, Galicia	1144898	10	96678	43.00992	-7.55602
Lugo	Provincia de Lugo, Galicia	12706843	9	96678	43.00992	-7.55602
Lugo	Provincia de Lugo, Galicia	345264	8	96678	43.00992	-7.55602
Lugo	Provincia di Ravenna, Emilia-Romagna	43140	8	21273	44.42137	11.91094
Lugo di Vicenza	Provincia di Vicenza, Veneto	45981	8	2397	45.7455	11.52869
Lugoff	Kershaw County, South Carolina	194736	8	7434	34.22737	-80.68925
Lugoj	Municipiul Lugoj, Timis	10643314	8	43243	45.68861	21.90306
Lugon-et-l'Ile-du-Carnay	Gironde, Nouvelle-Aquitaine	102556	8	1060	44.95556	-0.33611
Lugrin	Haute-Savoie, Auvergne-Rhone-Alpes	105205	8	2164	46.40208	6.65283
Lugros	Provincia de Granada, Andalusia	341648	8	366	37.22942	-3.2415
Lugu	Beijing	5505985	6	0	39.89672	116.22037
Lugus	Province of Sulu, Autonomous Region in Muslim Mindanao	3813850	6	7167	5.70361	120.82028
Lugwardine	Herefordshire, England	6281580	10	1913	52.06583	-2.6578
Luhacovice	Okres Zlin, Zlin	429081	10	5554	49.09982	17.75747
Luhacovice	Okres Zlin, Zlin	440860	8	5554	49.09982	17.75747
Luhanka	Joutsa, Central Finland	1703365	8	905	61.79682	25.70457
Luhansk	Luhansk	2171253	9	452000	48.56952	39.32857
Luhanske	Donetsk Oblast	3936308	9	2604	48.44574	38.26153
Luhden	Lower Saxony	1182504	8	1138	52.22538	9.09256
Luhe-Wildenau	Upper Palatinate, Bavaria	1059464	8	3505	49.58367	12.14921
Luhua	Changzhi Shi, Shanxi	7770814	8	0	36.33139	113.22444
Luhua	Changzhi Shi, Shanxi	7771283	8	0	36.33139	113.22444
Luhyny	Zhytomyr	3877582	9	4561	51.08203	28.40057
Luica	Comuna Luica, Calarasi	13803932	8	2269	44.23333	26.58333
Luimneach	Limerick City and County Council, Munster	14043380	7	94192	52.66472	-8.62306
Luingne	Province du Hainaut, Wallonia	11584136	9	4757	50.73952	3.23603
Luino	Provincia di Varese, Lombardy	46665	8	12146	46.00185	8.74512
Luis Correia	Luis Correia, Piaui	302726	8	11479	-2.87917	-41.66694
Luis Moya	Luis Moya, Zacatecas	5605988	6	6335	22.43237	-102.24864
Luisago	Provincia di Como, Lombardy	46019	8	2677	45.76288	9.03544
Luisant	Eure-et-Loir, Centre	272627	8	7049	48.4295	1.47383
Luisenthal	Thuringia	2800645	8	1470	50.78333	10.73333
Luisiana	Province of Laguna, Calabarzon	10752413	6	4554	14.185	121.5109
Luitre	Ille-et-Vilaine, Brittany	123387	9	1298	48.2831	-1.11875
Luizi-Calugara	Comuna Luizi-Calugara, Bacau	14186136	8	4596	46.53333	26.83333
Lujar	Provincia de Granada, Andalusia	341656	8	500	36.78831	-3.404
Lujiao	Chongqing	12287046	8	9519	29.13436	108.28523
Luka nad Jihlavou	Okres Jihlava, Vysocina	433721	10	2586	49.37403	15.70194
Luka nad Jihlavou	Okres Jihlava, Vysocina	440594	8	2586	49.37403	15.70194
Lukavec	Grad Velika Gorica, Zagrebacka	14231891	8	1140	45.70444	15.99
Lukavec	Okres Pelhrimov, Vysocina	436918	8	1120	49.56541	14.99041
Lukavice	Okres Usti nad Orlici, Pardubicky	440076	8	1066	50.06029	16.48207
Lukavice	Okres Usti nad Orlici, Pardubicky	440579	8	1066	50.06029	16.48207
Lukov	Okres Zlin, Zlin	440894	8	1725	49.29027	17.72959
Lukove	Rrethi i Sarandes, Vlore	1255535	8	0	39.99222	19.91389
Lukovica pri Domzalah	Lukovica	1675872	8	419	46.16988	14.69179
Lukovit	Obshtina Lukovit, Lovech	1922477	7	9792	43.2	24.16667
Lukovo	Struga	6476879	8	1424	41.35339	20.60637
Lukow	Powiat lukowski, Lublin	3101311	7	30465	51.929	22.37956
Lukow	Powiat lukowski, Lublin	3101313	8	30465	51.929	22.37956
Lukowa	Powiat bilgorajski, Lublin	7082075	8	2604	50.37426	22.94349
Lukowa	Powiat tarnowski, Lesser Poland	6114782	8	1200	50.093	20.97548
Lukowica	Powiat limanowski, Lesser Poland	6033481	8	2220	49.6111	20.48289
Lukunor	Lekinioch Municipality, Chuuk	3823276	8	0	5.507	153.8205
Lula	Hall County, Georgia	119851	8	2879	34.3876	-83.66629
Luleburgaz	Kirklareli	1835618	6	90899	41.40385	27.35918
Luling	Caldwell County, Texas	9228286	8	5764	29.68051	-97.6475
Luling	Saint Charles Parish, Louisiana	131720	8	12119	29.93215	-90.36647
Lumajang	East Java	9674157	5	123626	-8.1335	113.2248
Lumangbayan	Oriental Mindoro, Mimaropa	3637011	10	2227	13.419	121.0348
Lumbang	Province of Laguna, Calabarzon	10719131	6	30269	14.2973	121.4598
Lumbarda	Lumbarda, Dubrovacko-Neretvanska	12688473	8	1227	42.92278	17.16722
Lumber City	Telfair County, Georgia	119771	8	1254	31.92935	-82.67958
Lumberton	Hardin County, Texas	6605105	8	12421	30.26577	-94.19963
Lumberton	Lamar County, Mississippi	7151483	8	2223	31.00129	-89.45229
Lumberton	Robeson County, North Carolina	179883	8	21667	34.61834	-79.01045
Lumbier	Provincia de Navarra, Navarre	347290	8	1435	42.65303	-1.30669
Lumbin	Isere, Auvergne-Rhone-Alpes	83175	8	1705	45.30954	5.91505
Lumbrales	Provincia de Salamanca, Castille and Leon	344211	8	2018	40.93501	-6.71948
Lumbres	Pas-de-Calais, Hauts-de-France	2666025	8	4097	50.70693	2.12081
Lumby	Regional District of North Okanagan, British Columbia	7903348	8	2000	50.24979	-118.96904
Lumes	Ardennes, Grand Est	153881	8	1235	49.73461	4.78616
Lumezzane	Provincia di Brescia, Lombardy	45544	8	23712	45.64789	10.26487
Lumigny-Nesles-Ormeaux	Seine-et-Marne, Ile-de-France	1376328	8	1448	48.73333	2.95
Lumijoki	Oulu, North Ostrobothnia	2525814	8	1871	64.83744	25.18607
Lumina	Comuna Lumina, Constanta	11793164	8	7168	44.28333	28.56667
Luming	Chongqing	12287034	8	12800	29.44858	108.0819
Lumino	Bellinzona District, Ticino	1684702	8	1190	46.2302	9.0642
Lumio	Upper Corsica, Corsica	1132307	8	1008	42.57894	8.83373
Lummen	Provincie Limburg, Flanders	1245870	8	13689	50.98772	5.19121
Lummen	Provincie Limburg, Flanders	4740500	9	13689	50.98772	5.19121
Lumparland	Lumparland, Alands landsbygd	2587477	8	335	60.11695	20.25819
Lumpiaque	Provincia de Zaragoza, Aragon	340456	8	871	41.62953	-1.30156
Lumpkin	Stewart County, Georgia	119718	8	1093	32.05099	-84.79909
Lumsden	Saskatchewan	9628635	6	1824	50.65009	-104.86783
Luna	Province of Negros Occidental, Western Visayas	11502480	10	11312	10.969	123.2419
Luna	Provincia de Zaragoza, Aragon	340457	8	884	42.1676	-0.93292
Luna Pier	Monroe County, Michigan	134908	8	1389	41.80699	-83.44243
Lunamatrona	Provincia del Sud Sardegna, Sardinia	40006	8	1671	39.64943	8.89966
Lunano	Provincia di Pesaro e Urbino, The Marches	42604	8	1288	43.73214	12.44326
Lunay	Loir-et-Cher, Centre	279384	8	1344	47.80864	0.91499
Lunca	Comuna Lunca, Mures	12578339	8	2809	46.85	24.56667
Lunca	Comuna Lunca, Teleorman	13677965	8	6485	43.83333	24.76667
Lunca Banului	Comuna Lunca Banului, Vaslui	12593682	8	3931	46.595	28.16833
Lunca Bradului	Comuna Lunca Bradului, Mures	12576658	8	2123	46.95595	25.1114
Lunca Cernii de Jos	Comuna Lunca Cernii De Jos, Hunedoara	10541407	8	1099	45.63333	22.61667
Lunca Corbului	Comuna Lunca Corbului, Arges	13137696	8	3350	44.68391	24.75855
Lunca Ilvei	Comuna Lunca Ilvei, Bistrita-Nasaud	13379372	8	3275	47.36667	24.98333
Lund	East Riding of Yorkshire, England	917274	10	308	53.9192	-0.52211
Lund	Lunds Kommun, Skane	2468628	8	87244	55.70584	13.19321
Lunden	Schleswig-Holstein	952206	8	1652	54.33131	9.02523
Lunel	Herault, Occitanie	277425	8	26588	43.67778	4.13611
Lunel-Viel	Herault, Occitanie	276569	8	3578	43.6789	4.0925
Lunenburg	Essex County, Vermont	3076757	8	1281	44.46311	-71.68203
Lunenburg	Nova Scotia	9195113	8	2263	44.37847	-64.31658
Lunenburg	Worcester County, Massachusetts	1844175	8	1760	42.59453	-71.72452
Luneray	Seine-Maritime, Normandy	1615610	8	2087	49.82795	0.91581
Lunery	Cher, Centre	388828	8	1546	46.93569	2.26895
Lunestedt	Lower Saxony	1528305	9	2557	53.43621	8.75193
Luneville	Meurthe et Moselle, Grand Est	2758814	7	21582	48.59273	6.49383
Luneville	Meurthe et Moselle, Grand Est	88915	8	21582	48.59273	6.49383
Lungavilla	Provincia di Pavia, Lombardy	44022	8	2371	45.04151	9.07842
Lungern	Obwalden	1683090	8	1921	46.78578	8.15984
Lunglei	Lunglei, Mizoram	10081287	6	52728	22.89247	92.74218
Lunglei	Lunglei, Mizoram	2029048	5	52728	22.89247	92.74218
Lungro	Provincia di Cosenza, Calabria	40053	8	2473	39.73772	16.12586
Lunik	Rrethi i Librazhdit, Elbasan	1250574	8	0	41.28917	20.32361
Luninyets	Brest	6722245	8	25000	52.2472	26.8047
Lunteren	Gemeente Ede, Gelderland	334642	10	12510	52.085	5.62222
Lunz am See	Politischer Bezirk Scheibbs, Lower Austria	964293	8	1806	47.8612	15.02998
Lunzenau	Saxony	413429	8	5138	50.96269	12.75594
Luocheng	Yunfu Shi, Guangdong	12223646	8	0	22.76953	111.56882
Luogang	Guangzhou Shi, Guangdong	9695293	8	0	23.17789	113.50104
Luogosano	Provincia di Avellino, Campania	40982	8	1118	40.98643	14.99206
Luong Son	Hoa Binh	7120466	6	0	20.87148	105.52568
Luotang	Longnan Shi, Gansu	11895813	8	25871	33.06775	105.26485
Luotian	Chongqing	14077166	8	27669	30.5156	108.55948
Luoyang	Wenzhou Shi, Zhejiang	3289420	6	0	27.56139	119.71139
Luozhou	Zhanjiang Shi, Guangdong	12240457	8	0	21.60589	110.27705
Lupac	Comuna Lupac, Caras-Severin	13881654	8	2922	45.28	21.81278
Lupara	Provincia di Campobasso, Molise	41535	8	503	41.76141	14.7339
Lupburg	Upper Palatinate, Bavaria	1028818	8	2336	49.1551	11.7564
Lupeni	Municipiul  Lupeni, Hunedoara	10493446	8	30488	45.36029	23.23832
Luperon	Luperon, Puerto Plata	7380629	6	4393	19.89131	-70.96204
Lupiana	Provincia de Guadalajara, Castille-La Mancha	346660	8	221	40.60846	-3.05118
Lupion	Provincia de Jaen, Andalusia	339628	8	1008	37.99653	-3.54699
Lupon	Province of Davao Oriental, Davao	1507125	6	27247	6.89814	126.00961
Luqa	Luqa	7510563	8	5053	35.85889	14.48861
Luqiao	Garze Zangzu Zizhizhou, Sichuan	2785529	6	0	29.93246	102.23163
Luque	Province of Cordoba, Andalusia	347508	8	3253	37.55797	-4.27974
Luquillo	Mata de Platano Barrio, Luquillo	4467875	6	8326	18.37245	-65.71655
Lurago Marinone	Provincia di Como, Lombardy	45807	8	2434	45.70482	8.9833
Lurago d'Erba	Provincia di Como, Lombardy	45999	8	4892	45.75097	9.21817
Lurano	Provincia di Bergamo, Lombardy	45333	8	2486	45.56568	9.64016
Luras	Provincia di Sassari, Sardinia	40996	8	2531	40.93643	9.1748
Lurate Caccivio	Provincia di Como, Lombardy	45985	8	9776	45.76701	8.99897
