Toa Alta	Toa Alta Barrio-Pueblo, Toa Alta	4467653	6	4483	18.38828	-66.24822
Toa Baja	Toa Baja	4468543	6	1889	18.44384	-66.25961
Toabre	Distrito Penonome, Cocle	9357726	8	603	8.65073	-80.32119
Toalmas	Pest	1385345	8	3434	47.50782	19.66657
Toano	Provincia di Reggio Emilia, Emilia-Romagna	11643830	10	695	44.37601	10.56311
Toano	Provincia di Reggio Emilia, Emilia-Romagna	43068	8	695	44.37601	10.56311
Toast	Surry County, North Carolina	180389	8	1450	36.50041	-80.62645
Toay	Departamento de Toay, La Pampa	3399839	8	0	-36.67338	-64.3786
Toba	Toba-shi, Mie	4538731	7	17741	34.4833	136.84186
Tobaccoville	Forsyth County, North Carolina	180096	8	2584	36.23819	-80.37144
Tobaj	Politischer Bezirk Guessing, Burgenland	109760	8	285	47.08333	16.3
Tobar	Provincia de Burgos, Castille and Leon	345689	8	41	42.48384	-3.93984
Tobarra	Provincia de Albacete, Castille-La Mancha	342487	8	7884	38.59213	-1.69191
Tobed	Provincia de Zaragoza, Aragon	346298	8	249	41.33866	-1.39975
Tobercurry	Sligo, Connacht	3502003	10	1986	54.05	-8.73333
Tobia	Provincia de La Rioja, La Rioja	341995	8	80	42.29846	-2.81399
Tobias Barreto	Tobias Barreto, Sergipe	6170286	9	29740	-11.18389	-37.99833
Tobias Barreto	Tobias Barreto, Sergipe	7086550	10	29740	-11.18389	-37.99833
Tobias Fornier	Province of Antique, Western Visayas	3279594	6	2893	10.515	121.9461
Toboliu	Comuna Toboliu, Bihor	11318308	8	0	47.04182	21.71946
Tobosi	El Guarco, Cartago	5695337	8	4060	9.83837	-83.98391
Toboso	Province of Negros Occidental, Western Visayas	11487764	6	13006	10.71435	123.5162
Toca	Toca, Boyaca	1344500	6	3946	5.56393	-73.18398
Tocache	Tocache, San Martin	1971742	8	29029	-8.1877	-76.52046
Tocaima	Tocaima, Cundinamarca	1345217	6	13649	4.4582	-74.63434
Tocancipa	Tocancipa, Cundinamarca	1346513	6	6027	4.96531	-73.91301
Tocane-Saint-Apre	Dordogne, Nouvelle-Aquitaine	2975638	8	1527	45.25354	0.49369
Tocantins	Tocantins, Minas Gerais	314598	8	12875	-21.175	-43.01778
Tocatlan	Tocatlan, Tlaxcala	1391329	8	5564	19.38865	-98.0274
Tocatlan	Tocatlan, Tlaxcala	6000193	6	5564	19.38865	-98.0274
Tocco Caudio	Provincia di Benevento, Campania	41095	8	677	41.12587	14.63422
