Fobello	Provincia di Vercelli, Piedmont	46419	8	60	45.89002	8.15799
Foca	Izmir	1268452	6	15189	38.6703	26.75656
Foca	Srpska	8888357	9	14615	43.50646	18.77854
Fockbek	Schleswig-Holstein	1445745	7	6380	54.3	9.6
Fockbek	Schleswig-Holstein	548574	8	6380	54.3	9.6
Focsani	Municipiul Focsani, Vrancea	10715449	8	77313	45.7	27.18333
Foecy	Cher, Centre	191487	8	2053	47.17618	2.16257
Foegloe	Foegloe, Alands skaergard	2587475	8	632	60.01667	20.41667
Foehren	Rheinland-Pfalz	1255882	8	2649	49.85929	6.7648
Foeni	Comuna Foeni, Timis	11321992	8	1695	45.49861	20.87583
Foerderstedt	Saxony-Anhalt	2249907	9	2045	51.89717	11.63349
Foeritz	Thuringia	1273175	9	3693	50.34174	11.2318
Fogars de Montclus	Provincia de Barcelona, Catalonia	342068	8	0	41.73333	2.45
Foggia	Provincia di Foggia, Apulia	41243	8	137032	41.45845	15.55188
Foglianise	Provincia di Benevento, Campania	41129	8	2573	41.16127	14.67112
Fogliano	Gorizia, Friuli Venezia Giulia	179221	8	1715	45.86556	13.48222
Fogliano	Provincia di Reggio Emilia, Emilia-Romagna	9407798	10	2607	44.64751	10.64505
Foglizzo	Torino, Piedmont	44544	8	2278	45.27361	7.82087
Fogo Island	Newfoundland and Labrador	13912409	6	2244	49.71649	-54.16981
Fohnsdorf	Politischer Bezirk Murtal, Styria	37907	8	2947	47.20798	14.67586
Foiano della Chiana	Province of Arezzo, Tuscany	42389	8	6215	43.25318	11.81647
Foiano di Val Fortore	Provincia di Benevento, Campania	41230	8	1010	41.35283	14.97635
Foieni	Comuna Foieni, Satu Mare	11671576	8	1836	47.7	22.38333
Foios	Provincia de Valencia, Valencia	344272	8	6035	39.53333	-0.35
Foissiat	Ain, Auvergne-Rhone-Alpes	138993	8	1705	46.3715	5.17525
Foix	Ariege, Occitanie	74088	8	9860	42.96535	1.60705
Foixa	Provincia de Girona, Catalonia	347773	8	334	42.03626	3.00021
Foki	Perm Krai	12559094	10	3792	56.693	54.34985
Folcroft	Delaware County, Pennsylvania	187638	8	6637	39.89095	-75.2838
Foldeak	Csongrad	1025117	8	3255	46.31667	20.5
Foldes	Hajdu-Bihar	1405214	8	4345	47.3	21.36667
Folembray	Aisne, Hauts-de-France	402056	8	1500	49.54334	3.29119
Foley	Baldwin County, Alabama	110225	8	17218	30.40659	-87.6836
Foley	Benton County, Minnesota	137233	8	2656	45.66469	-93.9097
Folgaria	Provincia autonoma di Trento, Trentino-Alto Adige	46399	8	1601	45.91543	11.1682
Folgoso de la Ribera	Provincia de Leon, Castille and Leon	343381	8	1284	42.64693	-6.32035
Folignano	Provincia di Ascoli Piceno, The Marches	42183	8	2171	42.8207	13.63273
Foligno	Provincia di Perugia, Umbria	42241	8	56918	42.95488	12.70268
Folkestone	Kent, England	2582302	10	66429	51.08169	1.16734
Folkling	Moselle, Grand Est	115225	8	1439	49.14756	6.89482
Folkston	Charlton County, Georgia	119359	8	5247	30.83095	-82.01131
Follainville-Dennemont	Yvelines, Ile-de-France	369321	8	2021	49.02194	1.71331
Follansbee	Brooke County, West Virginia	238579	8	2887	40.32757	-80.59591
Folldal	Folldal, Innlandet	412547	7	586	62.13246	9.9968
Follina	Provincia di Treviso, Veneto	46536	8	1975	45.95352	12.11985
Follonica	Provincia di Grosseto, Tuscany	42246	8	21163	42.92779	10.76451
Folly Beach	Charleston County, South Carolina	194132	8	2774	32.65518	-79.94037
Folschviller	Moselle, Grand Est	115229	8	4777	49.07732	6.68358
Folsom	Atlantic County, New Jersey	170337	8	1851	39.60206	-74.84267
Folsom	Sacramento County, California	7617048	8	76375	38.67796	-121.17606
Folzano	Provincia di Brescia, Lombardy	6794321	10	1529	45.49587	10.2065
Fombellida	Provincia de Valladolid, Castille and Leon	340428	8	245	41.76693	-4.18409
Fombio	Provincia di Lodi, Lombardy	44231	8	1227	45.14126	9.68043
Fomboni	Moheli	12371757	8	14966	-12.28759	43.74344
Fombuena	Provincia de Zaragoza, Aragon	345463	8	13	41.14442	-1.19266
Fomento	Sancti Spiritus	5884863	6	19991	22.10475	-79.72141
Fomeque	Fomeque, Cundinamarca	1421709	6	5389	4.48797	-73.89749
Fompedraza	Provincia de Valladolid, Castille and Leon	340429	8	140	41.53541	-4.14483
Fonbeauzard	Upper Garonne, Occitanie	155470	8	2914	43.6783	1.4344
Foncea	Provincia de La Rioja, La Rioja	340188	8	103	42.61529	-3.03897
Fond du Lac	Fond du Lac County, Wisconsin	251921	8	42933	43.775	-88.43883
Fond du Sac	Pamplemousses	13497497	8	5796	-20.04732	57.584
Fondachelli-Fantina	Messina, Sicily	39461	8	1235	37.98476	15.17519
Fondettes	Indre-et-Loire, Centre	76309	8	9684	47.4035	0.59686
Fondi	Provincia di Latina, Lazio	41215	8	39762	41.35787	13.42718
Fondon	Almeria, Andalusia	342614	8	947	36.9802	-2.85957
Fonelas	Provincia de Granada, Andalusia	347980	8	1158	37.41042	-3.17158
Fonfria	Provincia de Teruel, Aragon	347240	8	29	40.99566	-1.08475
Fonfria	Provincia de Zamora, Castille and Leon	340842	8	1029	41.63493	-6.14081
Fonollosa	Provincia de Barcelona, Catalonia	342065	8	1239	41.76303	1.66867
Fonseca	Fonseca, La Guajira	1314679	6	32220	10.88606	-72.8487
Fonsorbes	Upper Garonne, Occitanie	123009	8	7745	43.539	1.22882
Font-Romeu-Odeillo-Via	Pyrenees-Orientales, Occitanie	18496	8	1889	42.50552	2.04011
Fontaine	Isere, Auvergne-Rhone-Alpes	90862	8	24588	45.19275	5.68821
Fontaine-Etoupefour	Calvados, Normandy	172189	8	1762	49.146	-0.45522
Fontaine-Notre-Dame	North, Hauts-de-France	55914	8	1693	50.16681	3.15812
Fontaine-au-Pire	North, Hauts-de-France	55660	8	1130	50.1325	3.37667
Fontaine-l'Eveque	Province du Hainaut, Wallonia	2036429	8	8730	50.40907	4.32427
Fontaine-la-Guyon	Eure-et-Loir, Centre	233582	8	1100	48.4727	1.31417
