Vlaardingen	Gemeente Vlaardingen, South Holland	272279	10	73798	51.9125	4.34167
Vlaardingen	Gemeente Vlaardingen, South Holland	300902	8	73798	51.9125	4.34167
Vlachovice	Okres Zlin, Zlin	431707	10	1532	49.12377	17.94001
Vlachovice	Okres Zlin, Zlin	440773	8	1532	49.12377	17.94001
Vlachovo Brezi	Okres Prachatice, Jihocesky kraj	423921	10	1672	49.08135	13.95842
Vlachovo Brezi	Okres Prachatice, Jihocesky kraj	437977	8	1672	49.08135	13.95842
Vladaia	Comuna Vladaia, Mehedinti	9714865	8	2185	44.35	23.03333
Vladeni	Comuna Vladeni, Dambovita	13854980	8	2963	44.8755	25.77318
Vladeni	Comuna Vladeni, Ialomita	13833798	8	2230	44.61667	27.88333
Vladesti	Comuna Vladesti, Arges	13137641	8	2663	45.15	24.91667
Vladicin Han	Pcinja, Central Serbia	6662729	9	0	42.70778	22.06333
Vladila	Comuna Vladila, Olt	9742499	8	2198	44	24.4
Vladimirci	Macva, Central Serbia	8088138	9	1857	44.61472	19.78528
Vladimirescu	Comuna Vladimirescu, Arad	13954477	8	10451	46.16628	21.40102
Vladimirovo	Berovo	6866298	8	1290	41.71	22.79278
Vladislav	Okres Trebic, Vysocina	429019	10	1225	49.21017	15.9883
Vladislav	Okres Trebic, Vysocina	442091	8	1225	49.21017	15.9883
Vladslo	Provincie West-Vlaanderen, Flanders	1326930	9	1205	51.04644	2.91601
Vlagtwedde	Westerwolde, Groningen	1434023	10	1955	53.0275	7.10833
Vlamertinge	Provincie West-Vlaanderen, Flanders	1283697	9	3619	50.85485	2.82024
Vlasenica	Srpska	14620000	9	4508	44.18183	18.94096
Vlasim	Okres Benesov, Central Bohemia	434935	10	12225	49.70632	14.89881
Vlasim	Okres Benesov, Central Bohemia	441511	8	12225	49.70632	14.89881
Vlasotince	Jablanica, Central Serbia	7222998	9	0	42.96697	22.13402
Vlcnov	Okres Uherske Hradiste, Zlin	431023	10	3037	49.0099	17.58183
Vlcnov	Okres Uherske Hradiste, Zlin	437081	8	3037	49.0099	17.58183
Vledder	Gemeente Westerveld, Drenthe	2679518	10	1815	52.85583	6.20833
Vleuten	Gemeente Utrecht, Utrecht	1433620	10	6945	52.10583	5.01528
Vlezenbeek	Provincie Vlaams-Brabant, Flanders	4104202	9	3377	50.80778	4.23197
Vlierden	Gemeente Deurne, North Brabant	1480367	10	1115	51.445	5.75833
Vliermaal	Provincie Limburg, Flanders	4473406	9	1961	50.84069	5.42862
Vliermaalroot	Provincie Limburg, Flanders	4459468	9	1321	50.86512	5.42622
Vlierzele	Provincie Oost-Vlaanderen, Flanders	3396275	9	2159	50.93171	3.8959
Vlijtingen	Provincie Limburg, Flanders	10519366	9	2650	50.83202	5.58432
Vlimmeren	Provincie Antwerpen, Flanders	3873478	9	3066	51.2952	4.78128
Vlissegem	Provincie West-Vlaanderen, Flanders	2247819	9	2112	51.25531	3.05604
Vlissingen	Gemeente Vlissingen, Zeeland	161147	10	45273	51.4425	3.57361
Vlissingen	Gemeente Vlissingen, Zeeland	161150	8	45273	51.4425	3.57361
Vlkos	Okres Hodonin, South Moravian	436890	8	1052	48.9896	17.16356
Vllahine	Rrethi i Vlores, Vlore	1255544	8	0	40.45694	19.64361
Vlodrop	Gemeente Roerdalen, Limburg	1419532	10	1860	51.13333	6.07639
Vlore	Vlore	1255534	8	89546	40.4686	19.48318
Vlotho	Regierungsbezirk Detmold, North Rhine-Westphalia	147279	8	20214	52.1653	8.85996
Vlotho	Regierungsbezirk Detmold, North Rhine-Westphalia	3125217	10	20214	52.1653	8.85996
