A Guarda	Provincia de Pontevedra, Galicia	12649788	9	0	41.90131	-8.87423
A Guarda	Provincia de Pontevedra, Galicia	346269	8	0	41.90131	-8.87423
Agacoren	Aksaray	1717634	6	5822	38.87484	33.91674
Agaete	Provincia de Las Palmas, Canary Islands	345124	8	5459	28.10023	-15.69998
Agallas	Provincia de Salamanca, Castille and Leon	341882	8	180	40.44867	-6.44176
Agallpampa	Provincia de Otuzco, La Libertad	1967979	8	580	-7.9855	-78.54827
Agasegyhaza	Bacs-Kiskun	1130325	8	1898	46.84025	19.45208
Agathenburg	Lower Saxony	445842	8	1120	53.56065	9.5318
Agatti	Lakshadweep, Laccadives	10088366	6	7521	10.83522	72.18217
Agazzano	Provincia di Piacenza, Emilia-Romagna	43891	8	1452	44.94726	9.51875
Agcogon	Province of Romblon, Mimaropa	1793787	6	3027	12.06146	121.95911
Agde	Herault, Occitanie	254843	8	23001	43.31083	3.47583
Agege	Agege, Lagos	3718183	6	0	6.61563	3.33337
Agen	Lot-et-Garonne, Nouvelle-Aquitaine	146357	8	34367	44.20199	0.62055
Agen	Lot-et-Garonne, Nouvelle-Aquitaine	2752616	7	34367	44.20199	0.62055
Ageoshimo	Ageo Shi, Saitama	1769172	7	219401	35.97145	139.61382
Ager	Provincia de Lleida, Catalonia	348146	8	503	42	0.76667
Agerola	Napoli, Campania	40646	8	7348	40.63771	14.53884
Agfalva	Gyor-Moson-Sopron	1491394	8	1971	47.68991	16.51658
Aggsbach	Politischer Bezirk Krems, Lower Austria	453187	8	391	48.29404	15.40382
Aghada	County Cork, Munster	5959073	10	1030	51.83917	-8.21222
Aghiresu	Comuna Aghiresu, Cluj	14523120	8	1375	46.87209	23.23773
Agigea	Comuna Agigea, Constanta	10520387	8	5405	44.09258	28.61079
Agin	Elazig	1830505	6	4014	38.93792	38.71155
Agira	Enna, Sicily	39275	8	7627	37.6558	14.51972
Aglasterhausen	Karlsruhe Region, Baden-Wurttemberg	403747	8	4983	49.35694	8.98694
Aglasun	Burdur	1280041	6	4469	37.64944	30.53417
Agli	Kastamonu	1801988	6	0	41.68602	33.55383
Agliana	Provincia di Pistoia, Tuscany	42723	8	14561	43.90246	11.00531
Agliano Terme	Provincia di Asti, Piedmont	43590	8	1697	44.79025	8.25044
Aglie	Torino, Piedmont	44808	8	1607	45.368	7.768
Aglientu	Provincia di Sassari, Sardinia	41036	8	518	41.07906	9.11267
Agna	Provincia di Padova, Veneto	44341	8	2909	45.17051	11.95625
Agnadello	Provincia di Cremona, Lombardy	44978	8	3605	45.44516	9.55408
Agnana Calabra	Provincia di Reggio Calabria, Calabria	39603	8	543	38.30206	16.22718
Agneaux	Manche, Normandy	406166	8	5017	49.11905	-1.1061
Agnes Water	Gladstone, Queensland	11676344	9	2521	-24.2119	151.9035
Agnetz	Oise, Hauts-de-France	419545	8	2840	49.38118	2.38621
Agnita	Oras Agnita, Sibiu	10513993	8	10505	45.96667	24.61667
Agno	Lugano District, Ticino	1684611	8	3639	45.99863	8.9003
Agnone	Provincia di Isernia, Molise	41517	8	3978	41.81043	14.37524
Agnosine	Provincia di Brescia, Lombardy	45555	8	1238	45.64969	10.35267
Agny	Pas-de-Calais, Hauts-de-France	1120592	8	2018	50.25914	2.76002
Agon	Provincia de Zaragoza, Aragon	347579	8	191	41.85574	-1.45233
Agon-Coutainville	Manche, Normandy	1103578	8	2826	49.04167	-1.575
Agonac	Dordogne, Nouvelle-Aquitaine	3251562	8	1575	45.29256	0.74968
Agoncillo	Province of Batangas, Calabarzon	10831074	6	0	13.93556	120.93261
Agoncillo	Provincia de La Rioja, La Rioja	346928	8	964	42.44667	-2.2898
Agordo	Provincia di Belluno, Veneto	47082	8	3861	46.28201	12.03608
Agost	Provincia de Alicante, Valencia	347421	8	4593	38.44003	-0.63836
Agosta	Citta metropolitana di Roma Capitale, Lazio	41672	8	1054	41.98133	13.03499
Agra	Agra, Uttar Pradesh	10001144	6	1430055	27.18333	78.01667
Agra	Agra, Uttar Pradesh	1958554	5	1430055	27.18333	78.01667
Agra	Provincia di Varese, Lombardy	2355396	8	318	46.03668	8.76833
Agrado	Agrado, Huila	1309446	6	4530	2.25725	-75.77142
Agramunt	Provincia de Lleida, Catalonia	348147	8	5351	41.78686	1.09683
Agrate Brianza	Provincia di Monza e della Brianza, Lombardy	45340	8	14493	45.57431	9.34793
Agrate Conturbia	Provincia di Novara, Piedmont	45591	8	1184	45.67547	8.55973
Agreda	Provincia de Soria, Castille and Leon	346699	8	3214	41.85588	-1.92244
Agres	Provincia de Alicante, Valencia	347422	8	709	38.78333	-0.51667
Agrestina	Agrestina, Pernambuco	303594	8	14452	-8.45806	-35.94472
Agrestina	Agrestina, Pernambuco	6197091	9	14452	-8.45806	-35.94472
Agrigento	Agrigento, Sicily	39202	8	32514	37.31065	13.57661
Agron	Provincia de Granada, Andalusia	342973	8	300	37.03023	-3.8287
Agropoli	Provincia di Salerno, Campania	40441	8	17335	40.34923	14.99067
Agua Blanca	El Dorado, San Martin	1971672	8	0	-6.72343	-76.69643
Agua Blanca	Municipio de Agua Blanca, Jutiapa	4470339	6	2776	14.49805	-89.64961
Agua Branca	Agua Branca, Alagoas	303820	8	5160	-9.26083	-37.93611
Agua Branca	Agua Branca, Alagoas	6186309	9	5160	-9.26083	-37.93611
Agua Branca	Agua Branca, Piaui	302769	8	13912	-5.89222	-42.63611
Agua Dulce	Agua Dulce, Veracruz	6037579	6	36079	18.13909	-94.14527
Agua Dulce	Papantla, Veracruz	4606997	8	5910	20.36337	-97.29315
Agua Longa	Santo Tirso, Porto	5937382	8	2207	41.24972	-8.49285
Agua Preta	Agua Preta, Pernambuco	303730	8	16444	-8.7075	-35.53056
Agua Preta	Agua Preta, Pernambuco	6192569	9	16444	-8.7075	-35.53056
Agua de Dios	Agua de Dios, Cundinamarca	1353027	6	10742	4.37648	-74.66995
Agua de Pau	Lagoa, Azores	7540355	8	3058	37.72142	-25.5117
Agua de Pena	Santa Cruz, Madeira	8435151	8	2434	32.70143	-16.77874
Aguacatan	Municipio de Aguacatan, Huehuetenango	377251	6	5572	15.34222	-91.31141
Aguachica	Aguachica, Cesar	1423511	6	97525	8.30844	-73.6166
Aguada	Aguada Barrio-Pueblo, Aguada	4468470	6	4040	18.37939	-67.18824
Aguada	Aguada, Santander	1315454	6	0	6.16232	-73.5221
Aguada de Cima	Agueda, Aveiro	6017810	8	4388	40.52291	-8.427
Aguada de Pasajeros	Municipio de Aguada de Pasajeros, Cienfuegos	5884786	6	23606	22.3852	-80.84792
Aguadas	Aguadas, Caldas	410730	6	20712	5.61161	-75.45624
Aguadilla	Aguadilla Barrio-Pueblo, Aguadilla	4468292	6	16073	18.42745	-67.15407
Aguadulce	Provincia de Sevilla, Andalusia	345818	8	1989	37.25273	-4.99269
Aguai	Aguai, Sao Paulo	298431	8	27503	-22.05944	-46.97861
Aguai	Aguai, Sao Paulo	5349560	9	27503	-22.05944	-46.97861
Aguaron	Provincia de Zaragoza, Aragon	347580	8	795	41.33901	-1.27055
Aguas Belas	Aguas Belas, Pernambuco	303601	8	22563	-9.11139	-37.12306
Aguas Belas	Aguas Belas, Pernambuco	6199916	9	22563	-9.11139	-37.12306
Aguas Buenas	Aguas Buenas Barrio-Pueblo, Aguas Buenas	4468222	6	4576	18.2569	-66.10294
Aguas Corrientes	Aguas Corrientes, Canelones	2524429	8	1047	-34.52194	-56.39361
Aguas Formosas	Aguas Formosas, Minas Gerais	315023	8	11511	-17.08222	-40.93583
Aguas Santas	Maia, Porto	5923255	8	27686	41.21017	-8.57599
Aguas Verdes	Provincia de Zarumilla, Tumbes	1986978	8	9106	-3.48139	-80.245
Aguas de Lindoia	Aguas De Lindoia, Sao Paulo	298061	8	18805	-22.47639	-46.63278
Aguas de Lindoia	Aguas De Lindoia, Sao Paulo	5683313	9	18805	-22.47639	-46.63278
Aguasal	Provincia de Valladolid, Castille and Leon	340138	8	24	41.27495	-4.6529
Aguasay	Municipio Aguasay, Monagas	14386518	8	0	9.42489	-63.73077
Aguascalientes	Aguascalientes	2610002	4	722250	21.88234	-102.28259
Aguata	Aguata, Anambra	3715506	6	0	6.01634	7.08782
Aguaton	Provincia de Teruel, Aragon	345069	8	23	40.67158	-1.23475
Aguazul	Aguazul, Casanare	11317213	6	15669	5.17282	-72.54706
Agudo	Provincia de Ciudad Real, Castille-La Mancha	343424	8	0	38.98183	-4.87133
Agudos	Agudos, Sao Paulo	298016	8	30807	-22.46917	-48.9875
Agudos	Agudos, Sao Paulo	5684838	9	30807	-22.46917	-48.9875
Agueda	Agueda, Aveiro	5325139	7	11941	40.5772	-8.44442
Agueero	Provincia de Huesca, Aragon	344123	8	154	42.35505	-0.79324
Agugliano	Provincia di Ancona, The Marches	42501	8	3465	43.54368	13.38574
Agugliaro	Provincia di Vicenza, Veneto	44693	8	738	45.3251	11.58496
Aguia Branca	Aguia Branca, Espirito Santo	1842988	8	2554	-18.98306	-40.74028
