Codos	Provincia de Zaragoza, Aragon	339793	8	273	41.29266	-1.37425
Codroipo	Udine, Friuli Venezia Giulia	179099	8	12811	45.96469	12.97985
Codsall	Staffordshire, England	6924750	10	11673	52.62989	-2.20148
Cody	Park County, Wyoming	252306	8	9792	44.52634	-109.05653
Coeburn	Wise County, Virginia	207033	8	1999	36.94399	-82.46404
Coedpoeth	Wrexham, Wales	11288542	10	5723	53.05391	-3.06234
Coelbe	Regierungsbezirk Giessen, Hesse	14299848	9	7083	50.85098	8.78092
Coelbe	Regierungsbezirk Giessen, Hesse	14299849	10	7083	50.85098	8.78092
Coelbe	Regierungsbezirk Giessen, Hesse	225490	8	7083	50.85098	8.78092
Coelho Neto	Coelho Neto, Maranhao	332979	8	36184	-4.25667	-43.01278
Coello	Coello, Tolima	1309464	6	769	4.28908	-74.89825
Coeneo de la Libertad	Coeneo, Michoacan	5605680	6	3865	19.82195	-101.5847
Coes Creek	Sunshine Coast, Queensland	11675170	9	1337	-26.6472	152.94943
Coesfeld	Regierungsbezirk Muenster, North Rhine-Westphalia	157769	8	36631	51.94349	7.16809
Coesmes	Ille-et-Vilaine, Brittany	108440	8	1168	47.88338	-1.44112
Coetmieux	Cotes-d'Armor, Brittany	357891	8	1317	48.49166	-2.60029
Coetzala	Coetzala, Veracruz	6037646	6	1250	18.78521	-96.91697
Coeur d'Alene	Kootenai County, Idaho	121259	8	49122	47.67768	-116.78047
Coevorden	Gemeente Coevorden, Drenthe	1380320	10	14600	52.66103	6.74046
Coevorden	Gemeente Coevorden, Drenthe	413775	8	14600	52.66103	6.74046
Coex	Vendee, Pays de la Loire	164897	8	2571	46.69748	-1.7602
Coffeyville	Montgomery County, Kansas	129914	8	9669	37.0373	-95.61637
Coffs Harbour	Coffs Harbour, New South Wales	6063464	9	26672	-30.29626	153.11351
Cofrentes	Provincia de Valencia, Valencia	346378	8	948	39.22926	-1.06061
Cogealac	Comuna Cogealac, Constanta	12498965	8	7046	44.55	28.56667
Cogeces del Monte	Provincia de Valladolid, Castille and Leon	345105	8	856	41.5103	-4.31721
Coggeshall	Essex, England	3292948	10	4727	51.87077	0.68536
Coggiola	Provincia di Biella, Piedmont	45783	8	1611	45.6864	8.18252
Cogliate	Provincia di Monza e della Brianza, Lombardy	45586	8	8450	45.64597	9.07884
Cognac	Charente, Nouvelle-Aquitaine	111381	8	20868	45.69581	-0.32867
Cognac	Charente, Nouvelle-Aquitaine	1972938	7	20868	45.69581	-0.32867
Cognac-la-Foret	Haute-Vienne, Nouvelle-Aquitaine	115057	8	1055	45.83328	1.00989
Cogne	Valle d'Aosta, Aosta Valley	45209	8	767	45.60742	7.35803
Cognin	Savoy, Auvergne-Rhone-Alpes	74406	8	6577	45.55952	5.89113
Cogny	Rhone, Auvergne-Rhone-Alpes	1125871	8	1004	45.98747	4.62475
Cogoleto	Provincia di Genova, Liguria	43122	8	5955	44.38996	8.64692
Cogolin	Var, Provence-Alpes-Cote d'Azur	1208367	8	9838	43.25294	6.52981
Cogollo del Cengio	Provincia di Vicenza, Veneto	1650900	8	3095	45.78397	11.42527
Cogollor	Provincia de Guadalajara, Castille-La Mancha	347612	8	39	40.84818	-2.74425
Cogollos	Provincia de Burgos, Castille and Leon	342196	8	397	42.19982	-3.70005
Cogollos de Guadix	Provincia de Granada, Andalusia	344059	8	727	37.22521	-3.16094
Cogolludo	Provincia de Guadalajara, Castille-La Mancha	348867	8	633	40.94691	-3.0893
Cogon	Province of Davao del Norte, Davao	1520086	10	2238	7.15083	125.71722
Cogon	Province of Davao del Norte, Davao	1520276	10	2238	7.15083	125.71722
Cogorno	Provincia di Genova, Liguria	43041	8	665	44.32074	9.37117
Cogtong	Bohol, Central Visayas	12509402	10	3074	9.8374	124.5291
Cogua	Cogua, Cundinamarca	1346517	6	4755	5.06051	-73.97925
Cohasset	Itasca County, Minnesota	136763	8	2745	47.26356	-93.62022
Cohasset	Norfolk County, Massachusetts	2387396	8	7388	42.24177	-70.80365
Cohuecan	Acteopan, Puebla	6037648	6	1856	18.78268	-98.72085
Cohuna	Gannawarra, Victoria	2519662	9	2336	-35.80697	144.21886
Coignieres	Yvelines, Ile-de-France	932422	8	4439	48.7501	1.92082
Coimbra	Coimbra	5379538	7	106582	40.20564	-8.41955
Coin	Provincia de Malaga, Andalusia	341069	8	21866	36.65947	-4.75639
Coincy	Aisne, Hauts-de-France	152227	8	1198	49.16036	3.42202
Coiros	Provincia da Coruna, Galicia	12566221	9	1689	43.25	-8.16667
Coiros	Provincia da Coruna, Galicia	342278	8	1689	43.25	-8.16667
Coise	Savoy, Auvergne-Rhone-Alpes	116582	8	1018	45.52822	6.14389
Coishco	Provincia de Santa, Ancash	1953236	8	15083	-9.02306	-78.61556
Coite do Noia	Coite do Noia, Alagoas	303843	8	2529	-9.63222	-36.57861
Coite do Noia	Coite do Noia, Alagoas	6186249	9	2529	-9.63222	-36.57861
Coixtlahuaca	San Juan Bautista Coixtlahuaca, Oaxaca	5999778	6	1107	17.72021	-97.3188
Cojasca	Comuna Cojasca, Dambovita	13838182	8	7205	44.71667	25.85
Cojedes	Municipio Anzoategui, Cojedes	272662	4	0	9.62232	-68.91805
Cojumatlan de Regules	Cojumatlan de Regules, Michoacan	5605681	6	6763	20.11858	-102.85182
Coka	North Banat, Vojvodina	9864463	9	5414	45.9425	20.14333
Coka	Qamdo Shi, Tibet	12321831	8	0	30.9054	94.6695
Cokato	Wright County, Minnesota	137860	8	2727	45.0758	-94.18998
Colac	Colac Otway, Victoria	3145220	9	8809	-38.339	143.58489
Colares	Sintra, Lisbon	6528447	8	7905	38.79921	-9.44691
Colasay	Provincia de Jaen, Cajamarca	1901130	8	975	-5.97878	-79.06868
Colatina	Colatina, Espirito Santo	1838598	8	101190	-19.53944	-40.63056
Colatina	Colatina, Espirito Santo	1920431	9	101190	-19.53944	-40.63056
Colayrac-Saint-Cirq	Lot-et-Garonne, Nouvelle-Aquitaine	146383	8	2880	44.21996	0.55282
Colazza	Provincia di Novara, Piedmont	46126	8	434	45.79257	8.50033
Colbert	Bryan County, Oklahoma	184324	8	1183	33.85316	-96.50249
Colbitz	Saxony-Anhalt	1286650	8	3443	52.31708	11.60534
Colby	Clark County, Wisconsin	242832	8	1828	44.90997	-90.31569
Colby	Thomas County, Kansas	130111	8	5417	39.39584	-101.05238
Colca	Provincia de Huancayo, Junin	1948289	8	0	-12.3	-75.21667
Colca	Provincia de Victor Fajardo, Ayacucho	1930943	8	714	-13.71264	-74.03439
Colcabamba	Provincia de Aymaraes, Apurimac	1929546	8	532	-14.00594	-73.25451
Colcabamba	Provincia de Huaraz, Ancash	1953237	8	359	-9.58333	-77.81667
Colcabamba	Provincia de Tayacaja, Huancavelica	1933583	8	0	-12.4	-74.7
Colcamar	Provincia de Luya, Amazonas	1973489	8	0	-6.30111	-77.9725
Colcapirhua	Cochabamba	4505696	8	52732	-17.3857	-66.23814
Colceag	Comuna Colceag, Prahova	12821261	8	5473	44.95	26.35
Colcha	Provincia de Paruro, Cusco	1923732	8	194	-13.85194	-71.80333
Colchane	Provincia del Tamarugal, Tarapaca	239348	8	258	-19.27588	-68.63763
Colchester	Chittenden County, Vermont	8897022	8	16986	44.54394	-73.14791
Colchester	Essex, England	76493	8	121859	51.88921	0.90421
Colchester	McDonough County, Illinois	126861	8	1337	40.42643	-90.79263
Colchester	New London County, Connecticut	11059185	8	4781	41.57565	-72.33203
Cold Ash	West Berkshire, England	3977335	10	2224	51.42426	-1.26463
Cold Ashton	South Gloucestershire, England	3570854	10	0	51.45083	-2.36139
Cold Norton	Essex, England	1551156	10	1099	51.67209	0.66997
Cold Spring	Campbell County, Kentucky	130898	8	6170	39.02173	-84.43994
Cold Spring	Stearns County, Minnesota	137725	8	4094	45.4558	-94.42888
Cold Spring Harbor	Suffolk County, New York	175709	8	5070	40.87149	-73.45679
Cold Springs	Washoe County, Nevada	170016	8	8544	39.68019	-119.97659
Colden Common	Hampshire, England	3333967	10	3419	50.99483	-1.31143
Colditz	Saxony	1356838	9	8374	51.12821	12.80295
Colditz	Saxony	422336	8	8374	51.12821	12.80295
Coldspring	San Jacinto County, Texas	6603578	8	899	30.59242	-95.12938
Coldstream	Jefferson County, Kentucky	130403	8	1137	38.31479	-85.52385
Coldstream	Yarra Ranges, Victoria	2424079	9	2199	-37.7249	145.37804
Coldwater	Branch County, Michigan	134965	8	10844	41.94033	-85.00052
Coldwater	Comanche County, Kansas	130285	8	806	37.26891	-99.32678
Coldwater	Mercer County, Ohio	182552	8	4487	40.47977	-84.62829
Coldwater	Tate County, Mississippi	109854	8	1603	34.69177	-89.97731
Cole Camp	Benton County, Missouri	141713	8	1105	38.46002	-93.2027
Cole Harbour	Nova Scotia	9101867	8	20000	44.67244	-63.47506
Colebee	Blacktown, New South Wales	5479253	9	1929	-33.72769	150.84743
Colebrook	Coos County, New Hampshire	2051753	8	1394	44.89449	-71.49592
Coledale	Wollongong, New South Wales	6076584	9	1233	-34.29105	150.9447
Coleford	Gloucestershire, England	5959576	10	10371	51.79535	-2.61354
Colegiales	Comuna 13, Buenos Aires F.D.	2222175	9	57000	-34.57365	-58.44924
Colelia	Comuna Colelia, Ialomita	13834268	8	1428	44.76112	27.00693
Coleman	Coleman County, Texas	8058799	8	4393	31.82737	-99.42645
Coleman	Midland County, Michigan	135183	8	1205	43.75669	-84.58584
Colera	Provincia de Girona, Catalonia	343217	8	702	42.40394	3.15153
Coleraine	Causeway Coast and Glens, Northern Ireland	4540828	10	25681	55.13333	-6.66667
Coleraine	Itasca County, Minnesota	136764	8	1999	47.28883	-93.42771
Colere	Provincia di Bergamo, Lombardy	46556	8	805	45.97522	10.08356
Colerne	Wiltshire, England	5511631	10	2564	51.43833	-2.2628
Coles	Provincia de Ourense, Galicia	12684203	9	3292	42.4	-7.83333
Coles	Provincia de Ourense, Galicia	347780	8	3292	42.4	-7.83333
Colfax	Dunn County, Wisconsin	251657	8	1161	44.99746	-91.72712
Colfax	Grant Parish, Louisiana	131969	8	1524	31.51906	-92.70682
Colfax	Jasper County, Iowa	128534	8	2051	41.67777	-93.2452
Colfax	McLean County, Illinois	126791	8	1046	40.56698	-88.61645
Colfax	Placer County, California	112641	8	2005	39.10073	-120.95328
Colfax	Whitman County, Washington	237737	8	2870	46.88017	-117.36435
Colfontaine	Province du Hainaut, Wallonia	2175521	8	19964	50.4141	3.85569
Coli	Provincia di Piacenza, Emilia-Romagna	43488	8	98	44.74582	9.41468
Colico Piano	Provincia di Lecco, Lombardy	46859	8	7204	46.13205	9.37714
Coligny	Ain, Auvergne-Rhone-Alpes	139003	8	1202	46.38252	5.34554
Colijnsplaat	Gemeente Noord-Beveland, Zeeland	2714491	10	1485	51.59917	3.84861
Colima	Tibas, San Jose	5415031	8	15875	9.95532	-84.08235
Colimes	Canton Colimes, Guayas	109464	6	9384	-1.54553	-80.01165
Colimes	Canton Colimes, Guayas	2676028	8	9384	-1.54553	-80.01165
Colina	Provincia de Chacabuco, Santiago Metropolitan	164101	8	0	-33.20443	-70.67474
Colinas	Colinas, Maranhao	332929	8	25158	-6.02583	-44.24917
Colindres	Provincia de Cantabria, Cantabria	344566	8	7179	43.39667	-3.45361
Colipa	Colipa, Veracruz	6037649	6	2489	19.92323	-96.72713
Coll de Nargo	Provincia de Lleida, Catalonia	343959	8	601	42.17473	1.31694
Collado Hermoso	Provincia de Segovia, Castille and Leon	345062	8	152	41.03869	-3.91859
Collado Mediano	Provincia de Madrid, Madrid	346307	8	5973	40.69326	-4.0228
Collado de Contreras	Provincia de Avila, Castille and Leon	343849	8	249	40.88743	-4.9314
Collado del Miron	Provincia de Avila, Castille and Leon	343850	8	62	40.55307	-5.35398
Collado-Villalba	Provincia de Madrid, Madrid	346306	8	63074	40.63506	-4.00486
Collado-Villalba	Provincia de Madrid, Madrid	6486855	9	63074	40.63506	-4.00486
Collagna	Provincia di Reggio Emilia, Emilia-Romagna	6600573	10	399	44.34694	10.2735
Collalto Sabino	Provincia di Rieti, Lazio	41809	8	349	42.13522	13.04841
Collarmele	Provincia dell' Aquila, Abruzzo	41733	8	941	42.06031	13.6267
Collaroy	Northern Beaches, New South Wales	5626759	9	7730	-33.73205	151.30118
Collaroy Plateau	Northern Beaches, New South Wales	5626471	9	4708	-33.72884	151.29075
Collazos de Boedo	Provincia de Palencia, Castille and Leon	340619	8	157	42.62009	-4.48294
Collazzone	Provincia di Perugia, Umbria	42219	8	392	42.90147	12.43582
Collbato	Provincia de Barcelona, Catalonia	344372	8	4458	41.57009	1.82712
Colldejou	Provincia de Tarragona, Catalonia	342001	8	196	41.0997	0.88717
Colle Brianza	Provincia di Lecco, Lombardy	45988	8	1464	45.76238	9.36435
Colle San Magno	Provincia di Frosinone, Lazio	41353	8	513	41.55019	13.69485
Colle Sannita	Provincia di Benevento, Campania	41240	8	1204	41.36374	14.8345
Colle Santa Lucia	Provincia di Belluno, Veneto	47204	8	418	46.44852	12.01399
Colle Umberto	Provincia di Treviso, Veneto	46540	8	1233	45.94238	12.34228
Colle d'Anchise	Provincia di Campobasso, Molise	41328	8	508	41.50986	14.51873
Colle di Tora	Provincia di Rieti, Lazio	41844	8	367	42.20809	12.94746
Colle di Val d'Elsa	Provincia di Siena, Tuscany	42434	8	16625	43.42107	11.12739
Collebeato	Provincia di Brescia, Lombardy	45405	8	4305	45.58118	10.21017
Collecchio	Provincia di Parma, Emilia-Romagna	43514	8	7988	44.75197	10.2154
Collecorvino	Provincia di Pescara, Abruzzo	42034	8	1887	42.46024	14.01564
Colledara	Provincia di Teramo, Abruzzo	42074	8	564	42.53918	13.67556
Colledimacine	Provincia di Chieti, Abruzzo	41701	8	237	42.0037	14.20079
Colledimezzo	Provincia di Chieti, Abruzzo	41685	8	512	41.98606	14.3869
Colleferro	Citta metropolitana di Roma Capitale, Lazio	41523	8	20736	41.72722	13.00481
College Grove	Bunbury, Western Australia	11688797	9	1742	-33.37587	115.65906
College Park	Fulton County, Georgia	119294	8	14601	33.65344	-84.44937
College Park	Prince George's County, Maryland	133393	8	32301	38.98067	-76.93692
College Place	Walla Walla County, Washington	238096	8	9062	46.0493	-118.3883
College Station	Brazos County, Texas	6605762	8	107889	30.62798	-96.33441
Collegedale	Hamilton County, Tennessee	197272	8	10743	35.05313	-85.05023
Collegeville	Montgomery County, Pennsylvania	187772	8	5287	40.18566	-75.45157
Collegien	Seine-et-Marne, Ile-de-France	402776	8	3261	48.83571	2.67365
Collegiove	Provincia di Rieti, Lazio	41811	8	167	42.17506	13.03844
Collegno	Torino, Piedmont	44144	8	46524	45.07873	7.56735
Collelongo	Provincia dell' Aquila, Abruzzo	41595	8	1313	41.88659	13.5838
Collepardo	Provincia di Frosinone, Lazio	41533	8	544	41.76417	13.36846
Collepasso	Provincia di Lecce, Apulia	40239	8	6178	40.07115	18.16222
Collepietro	Provincia dell' Aquila, Abruzzo	41856	8	235	42.22089	13.78101
Colleret	North, Hauts-de-France	55164	8	1682	50.25693	4.08083
Colleretto Castelnuovo	Torino, Piedmont	44956	8	269	45.42236	7.67981
Colleretto Giacosa	Torino, Piedmont	44960	8	541	45.43286	7.79852
Collesalvetti	Provincia di Livorno, Tuscany	42482	8	3530	43.59073	10.47523
Collesano	Palermo, Sicily	39398	8	3409	37.91809	13.93702
Colletorto	Provincia di Campobasso, Molise	41446	8	2087	41.66165	14.96773
Collevecchio	Provincia di Rieti, Lazio	41940	8	632	42.33368	12.55329
Colleville-Montgomery	Calvados, Normandy	163566	8	2285	49.27528	-0.30052
Colleyville	Tarrant County, Texas	6571620	8	25487	32.88096	-97.15501
Colli a Volturno	Provincia di Isernia, Molise	41381	8	751	41.60039	14.10301
Colli del Tronto	Provincia di Ascoli Piceno, The Marches	42201	8	1274	42.8769	13.74745
Colli sul Velino	Provincia di Rieti, Lazio	42043	8	524	42.49828	12.78153
Colliano	Provincia di Salerno, Campania	40693	8	1408	40.72293	15.28969
Collie	Collie, Western Australia	11688836	9	7396	-33.36206	116.15617
Collierville	Shelby County, Tennessee	197238	8	48863	35.04204	-89.66453
Collingbourne Kingston	Wiltshire, England	5450692	10	511	51.30105	-1.65876
Collingdale	Delaware County, Pennsylvania	187637	8	8792	39.91178	-75.27713
Collingham	City and Borough of Leeds, England	4781590	10	3033	53.91167	-1.41174
Collingswood	Camden County, New Jersey	170689	8	14000	39.91817	-75.07128
Collington	Herefordshire, England	6169957	10	0	52.25	-2.51667
Collingwood	Ontario	7477076	8	21793	44.4834	-80.21638
Collingwood	Yarra, Victoria	2383182	9	9179	-37.80253	144.98872
Collingwood Park	Ipswich, Queensland	11675585	9	7022	-27.61282	152.86008
Collins	Covington County, Mississippi	7149919	8	2570	31.64544	-89.55535
Collinsville	DeKalb County, Alabama	13817227	8	1973	34.26398	-85.86053
Collinsville	Grayson County, Texas	6584380	8	1687	33.5615	-96.91111
Collinsville	Lauderdale County, Mississippi	253941	8	1948	32.49792	-88.84588
Collinsville	Madison County, Illinois	125732	8	24754	38.67033	-89.98455
Collinsville	Tulsa County, Oklahoma	184207	8	6492	36.36454	-95.83888
Collinsville	Whitsunday, Queensland	11677073	9	1360	-20.55223	147.84399
Collinswood	Prospect, South Australia	9093059	9	1347	-34.8873	138.61224
Collio	Provincia di Brescia, Lombardy	46134	8	1151	45.81088	10.33511
Collioure	Pyrenees-Orientales, Occitanie	18409	8	3171	42.52462	3.08235
Collobiano	Provincia di Vercelli, Piedmont	44848	8	96	45.39665	8.3475
Collobrieres	Var, Provence-Alpes-Cote d'Azur	969997	8	1651	43.23718	6.30901
Collofedo di Monte Albano	Udine, Friuli Venezia Giulia	179241	8	2154	46.16472	13.13861
Collonges-sous-Saleve	Haute-Savoie, Auvergne-Rhone-Alpes	79000	8	3493	46.1416	6.15372
Collooney	Sligo, Connacht	3292453	10	1610	54.18382	-8.48911
Collsuspina	Provincia de Barcelona, Catalonia	339965	8	308	41.8258	2.17546
Colma	San Mateo County, California	9945683	8	1520	37.67688	-122.45969
Colmar	Berg, Mersch	1333116	8	1776	49.81028	6.09722
Colmar	Haut-Rhin, Grand Est	61423	8	65405	48.08078	7.35584
Colmar Manor	Prince George's County, Maryland	133392	8	1469	38.93317	-76.94581
Colmberg	Regierungsbezirk Mittelfranken, Bavaria	534189	8	2142	49.3548	10.41157
Colmenar	Provincia de Malaga, Andalusia	341070	8	3227	36.90519	-4.33557
Colmenar Viejo	Provincia de Madrid, Madrid	347002	8	43700	40.65909	-3.76762
