Cu Lao Dung	Soc Trang	7149134	6	0	9.67314	106.14874
Cuadros	Provincia de Leon, Castille and Leon	347662	8	1810	42.71163	-5.63828
Cuajinicuilapa	Cuajinicuilapa, Guerrero	5605715	6	10282	16.47347	-98.41389
Cualac	Cualac, Guerrero	5605716	6	1794	17.7435	-98.66039
Cualedro	Provincia de Ourense, Galicia	12566122	9	2254	41.98897	-7.59464
Cualedro	Provincia de Ourense, Galicia	343983	8	2254	41.98897	-7.59464
Cuapiaxtla	Cuapiaxtla, Tlaxcala	5999551	6	8398	19.29588	-97.7688
Cuapiaxtla de Madero	Cuapiaxtla de Madero, Puebla	3986233	6	7139	18.91544	-97.82382
Cuarnens	Morges District, Vaud	1684934	8	0	46.62545	6.43713
Cuarte de Huerva	Provincia de Zaragoza, Aragon	339786	8	2913	41.59466	-0.93268
Cuartero	Province of Capiz, Western Visayas	3382528	6	3519	11.3407	122.6694
Cuasso al Monte	Provincia di Varese, Lombardy	46413	8	524	45.91478	8.87923
Cuauhtemoc	Cuauhtemoc, Chihuahua	5605719	6	114007	28.40884	-106.86319
Cuauhtemoc	Cuauhtemoc, Colima	5605720	6	8602	19.32861	-103.60284
Cuauhtemoc	Cuauhtemoc, Mexico City	5605721	6	531831	19.44506	-99.14612
Cuautempan	Cuautempan, Puebla	6037659	6	1094	19.9138	-97.79498
Cuautepec	Cuautepec, Guerrero	5605723	6	3567	16.75004	-99.0024
Cuautepec de Hinojosa	Cuautepec de Hinojosa, Hidalgo	5605722	6	18835	20.03557	-98.31015
Cuautinchan	Cuautinchan, Puebla	3988517	6	2454	18.95463	-98.01566
Cuautitlan	Cuautitlan de Garcia Barragan, Jalisco	5605725	6	2597	19.45135	-104.35928
Cuautitlan	Cuautitlan, Mexico	5605726	6	108449	19.67052	-99.17989
Cuautitlan Izcalli	Cuautitlan Izcalli, Mexico	5605724	6	484573	19.64388	-99.21598
Cuautla	Cuautla, Morelos	5605727	6	154358	18.8106	-98.93525
Cuautlancingo	Cuautlancingo, Puebla	4000492	6	25104	19.08995	-98.27319
Cuaxomulco	Cuaxomulco, Tlaxcala	1391415	8	2755	19.35264	-98.0967
Cuaxomulco	Cuaxomulco, Tlaxcala	5999552	6	2755	19.35264	-98.0967
Cuba	Crawford County, Missouri	140901	8	3374	38.06282	-91.40348
Cuba	Cuba, Beja	5403216	7	4878	38.16544	-7.8924
Cuba	Cuba, Beja	6431994	8	4878	38.16544	-7.8924
Cuba	Fulton County, Illinois	126192	8	1222	40.49282	-90.19068
Cuba City	Grant County, Wisconsin	251514	8	2055	42.60555	-90.42985
Cubara	Cubara, Boyaca	11895166	6	1466	7.00578	-72.10568
Cubarral	Cubarral, Meta	11375373	6	2280	3.79536	-73.84063
Cubatao	Cubatao, Sao Paulo	298437	8	118410	-23.895	-46.42528
Cubatao	Cubatao, Sao Paulo	5683081	9	118410	-23.895	-46.42528
Cube	Canton Quininde, Esmeraldas	2669723	8	0	0.57364	-79.64418
Cubel	Provincia de Zaragoza, Aragon	344225	8	191	41.09604	-1.63729
Cubelles	Provincia de Barcelona, Catalonia	339969	8	13711	41.20772	1.67267
Cubells	Provincia de Lleida, Catalonia	343961	8	389	41.85062	0.959
Cubilla	Provincia de Soria, Castille and Leon	341549	8	59	41.74905	-2.93717
Cubillas de Cerrato	Provincia de Palencia, Castille and Leon	340616	8	76	41.79844	-4.4672
Cubillas de Rueda	Provincia de Leon, Castille and Leon	343394	8	581	42.65626	-5.17528
Cubillas de Santa Marta	Provincia de Valladolid, Castille and Leon	345102	8	292	41.83358	-4.61463
Cubillas de los Oteros	Provincia de Leon, Castille and Leon	343395	8	185	42.37199	-5.50877
Cubillo	Provincia de Segovia, Castille and Leon	343481	8	59	41.12138	-3.90878
Cubillo del Campo	Provincia de Burgos, Castille and Leon	347449	8	74	42.16854	-3.61025
Cubillos	Provincia de Zamora, Castille and Leon	346331	8	392	41.57436	-5.7392
Cubillos del Sil	Provincia de Leon, Castille and Leon	347667	8	1431	42.62519	-6.5636
Cubla	Provincia de Teruel, Aragon	343896	8	49	40.20978	-1.07917
Cublac	Correze, Nouvelle-Aquitaine	120675	8	1540	45.14488	1.30609
Cublize	Rhone, Auvergne-Rhone-Alpes	1125771	8	1112	46.0181	4.37738
Cubo de Benavente	Provincia de Zamora, Castille and Leon	340510	8	153	42.1249	-6.16342
Cubo de Bureba	Provincia de Burgos, Castille and Leon	347455	8	119	42.64011	-3.20626
Cubo de la Solana	Provincia de Soria, Castille and Leon	341550	8	225	41.60224	-2.42179
Cubuk	Ankara	1667201	6	62602	40.23861	33.03222
Cubulco	Municipio de Cubulco, Baja Verapaz	4559358	6	9753	15.10452	-90.62871
Cubzac-les-Ponts	Gironde, Nouvelle-Aquitaine	1281123	8	1937	44.97117	-0.45364
Cuca	Comuna Cuca, Arges	13137181	8	2315	44.95	24.51667
Cucalon	Provincia de Teruel, Aragon	348165	8	88	41.08608	-1.21475
Cuccaro Vetere	Provincia di Salerno, Campania	40344	8	539	40.16404	15.30677
Cucciago	Provincia di Como, Lombardy	45948	8	3395	45.73928	9.09294
Cuceglio	Torino, Piedmont	44800	8	959	45.35853	7.81588
Cucerdea	Comuna Cucerdea, Mures	12557710	8	1680	46.4	24.26667
Cuchumbaya	Provincia de Mariscal Nieto, Moquegua	1875898	8	683	-16.751	-70.68593
Cuci	Comuna Cuci, Mures	12557538	8	2171	46.46667	24.15
Cuckfield	West Sussex, England	2868120	10	3500	51.01073	-0.14068
Cucq	Pas-de-Calais, Hauts-de-France	156234	8	5050	50.47733	1.62018
Cucunati	Distrito de Chepigana, Darien	11322899	8	537	8.57906	-78.25579
Cucunuba	Cucunuba, Cundinamarca	1346475	6	1699	5.24958	-73.7661
Cucuron	Vaucluse, Provence-Alpes-Cote d'Azur	108140	8	1927	43.77298	5.43858
Cucuta	Cucuta, Norte de Santander	11897110	6	777106	7.89391	-72.50782
Cucutilla	Cucutilla, Norte de Santander	1423464	6	1950	7.53941	-72.77238
Cudahy	Los Angeles County, California	3542185	8	24311	33.96057	-118.18535
Cudahy	Milwaukee County, Wisconsin	242245	8	18353	42.95974	-87.86147
Cuddalore	Cuddalore, Tamil Nadu	10322888	6	173636	11.75617	79.76693
Cuddapah	Cuddapah, Andhra Pradesh	10219496	6	127010	14.47995	78.82346
Cuddington	Cheshire West and Chester, England	1440300	10	843	53.24488	-2.61879
Cuddington	Cheshire West and Chester, England	1464291	10	843	53.24488	-2.61879
Cudillero	Province of Asturias, Asturias	345579	8	5986	43.56217	-6.14589
Cuelgamures	Provincia de Zamora, Castille and Leon	340504	8	132	41.30738	-5.65769
Cuellar	Provincia de Segovia, Castille and Leon	343475	8	9588	41.40155	-4.31474
