Zilina	Okres Zilina, Zilinsky kraj	1859537	9	81940	49.22315	18.73941
Zillah	Yakima County, Washington	237794	8	3138	46.40207	-120.262
Zillebeke	Provincie West-Vlaanderen, Flanders	1169028	9	2058	50.83464	2.92249
Zillisheim	Haut-Rhin, Grand Est	47920	8	2537	47.69604	7.29736
Zillmere	Brisbane, Queensland	11677785	9	8860	-27.35591	153.04453
Ziltendorf	Brandenburg	1384815	8	1639	52.20608	14.62411
Zilupe	Zilupe, Ludzas novads	6881376	7	1897	56.38616	28.12165
Zilwaukee	Saginaw County, Michigan	134506	8	1577	43.47641	-83.92053
Zilzie	Livingstone, Queensland	11676513	9	2658	-23.28867	150.7982
Zimandu Nou	Comuna Zimandu Nou, Arad	11552322	8	4412	46.28333	21.4
Zimapan	Zimapan, Hidalgo	5606672	6	13243	20.73814	-99.3818
Zimatepec	Yauhquemehcan, Tlaxcala	1391352	8	7378	19.42131	-98.16462
Zimatlan de Alvarez	Zimatlan de Alvarez, Oaxaca	6000235	6	10986	16.86939	-96.78435
Zimmerman	Sherburne County, Minnesota	137504	8	5350	45.4433	-93.58996
Zimmern ob Rottweil	Freiburg Region, Baden-Wurttemberg	943738	8	6061	48.1666	8.59436
Zimmersheim	Haut-Rhin, Grand Est	47923	8	1080	47.72079	7.38847
Zimnicea	Oras Zimnicea, Teleorman	10664124	8	15228	43.65638	25.36454
Zimone	Provincia di Biella, Piedmont	45025	8	424	45.44912	8.03734
Zinacantan	Zinacantan, Chiapas	6000236	6	3876	16.7602	-92.72257
Zinacantepec	Zinacantepec, Mexico	5606673	6	54220	19.28428	-99.73394
Zinacatepec	Zinacatepec, Puebla	6037884	6	15592	18.33516	-97.24621
Zinaparo	Zinaparo, Michoacan	5606675	6	1947	20.17252	-101.99771
Zinapecuaro	Zinapecuaro, Michoacan	5606674	6	15875	19.86006	-100.82857
Zinasco Vecchio	Provincia di Pavia, Lombardy	44171	8	984	45.12836	9.02975
Zingem	Provincie Oost-Vlaanderen, Flanders	9213412	9	6588	50.90409	3.65305
Zingst	Mecklenburg-Vorpommern	374275	8	3198	54.43572	12.6888
Ziniare	Oubritenga, Plateau-Central	6168131	6	12703	12.58186	-1.2971
Zinna	Saxony	534448	9	1696	51.5679	12.95354
Zion	Lake County, Illinois	125692	8	24117	42.44613	-87.83285
Zionsville	Boone County, Indiana	127855	8	26296	39.95087	-86.26194
Ziordia	Provincia de Navarra, Navarre	341012	8	0	42.87068	-2.22954
Zipacon	Zipacon, Cundinamarca	1346376	6	1480	4.75881	-74.38017
Zipaquira	Zipaquira, Cundinamarca	1356172	6	130432	5.02208	-74.00481
Zirc	Veszprem	1078490	8	7314	47.26362	17.87373
Ziri	Ziri	1681531	8	3588	46.04222	14.10722
Zirndorf	Regierungsbezirk Mittelfranken, Bavaria	3351257	8	25734	49.4424	10.95414
Zirovnice	Okres Pelhrimov, Vysocina	426551	10	3085	49.25318	15.18824
Zirovnice	Okres Pelhrimov, Vysocina	441089	8	3085	49.25318	15.18824
Zitenga	Oubritenga, Plateau-Central	6168132	6	0	12.74846	-1.30989
Zitenice	Okres Litomerice, Ustecky kraj	429468	10	1407	50.55528	14.15665
Zitenice	Okres Litomerice, Ustecky kraj	439210	8	1407	50.55528	14.15665
Zitiste	Central Banat, Vojvodina	9838337	9	3060	45.485	20.54972
Zitlala	Zitlala, Guerrero	5606678	6	6065	17.69049	-99.18642
Zito	Qamdo Shi, Tibet	11815420	8	0	30.73893	95.83613
Zitoraga	Toplica, Central Serbia	7193200	9	0	43.19	21.71306
Zitose	Dolneni	6452385	8	2131	41.41991	21.29078
Zittau	Saxony	418117	8	25785	50.89772	14.80764
Zittau	Saxony	418571	10	25785	50.89772	14.80764
Ziyang	Shangrao Shi, Jiangxi	9108904	8	0	29.24972	117.85472
Zizelice	Okres Kolin, Central Bohemia	436187	8	1322	50.13192	15.3932
Zizers	Region Landquart, Grisons	1684212	8	3009	46.93575	9.56491
