NIA Valencia	Province of Bukidnon, Northern Mindanao	13437285	6	83591	7.90639	125.09417
Niagara	Marinette County, Wisconsin	251632	8	1587	45.77135	-87.99485
Niagara Park	Central Coast, New South Wales	6037067	9	2715	-33.37638	151.3486
Niagara-on-the-Lake	Regional Municipality of Niagara, Ontario	2388052	8	17511	43.25655	-79.08527
Niamey	Niamey	3218804	4	774235	13.51366	2.1098
Niardo	Provincia di Brescia, Lombardy	46632	8	1274	45.97599	10.33326
Nibbar	Nebeur, Kef	7198160	6	3393	36.29411	8.76657
Nibbiola	Provincia di Novara, Piedmont	44837	8	755	45.37236	8.65674
Nibionno	Provincia di Lecco, Lombardy	45964	8	1168	45.74648	9.26894
Nibley	Cache County, Utah	198792	8	6451	41.67438	-111.833
Nicaj-Shale	Rrethi i Shkodres, Shkoder	1248283	8	0	42.29944	19.805
Nicasio	Provincia de Lampa, Puno	1916266	8	433	-15.23333	-70.25
Nice	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1670977	7	338620	43.70313	7.26608
Nice	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	170100	8	338620	43.70313	7.26608
Niceville	Okaloosa County, Florida	118883	8	14714	30.51686	-86.48217
Nichelino	Torino, Piedmont	43921	8	47760	45.00031	7.65305
Nichinan	Nichinan Shi, Miyazaki	3992247	7	51241	31.6	131.36667
Nichlaul	Maharajganj, Uttar Pradesh	10032844	6	17567	27.31247	83.7253
Nicholasville	Jessamine County, Kentucky	130704	8	29754	37.88063	-84.573
Nicholls	Australian Capital Territory	6810293	9	6910	-35.18733	149.09648
Nicholls	Coffee County, Georgia	119952	8	3331	31.51742	-82.63486
Nichols Hills	Oklahoma County, Oklahoma	183814	8	3887	35.55089	-97.54893
Nichols Point	Mildura, Victoria	3116016	9	1542	-34.2121	142.21443
Nicholson	East Gippsland, Victoria	11693131	9	1045	-37.81667	147.73333
Nicholson	Jackson County, Georgia	119667	8	1718	34.114	-83.43155
Nickelsdorf	Politischer Bezirk Neusiedl am See, Burgenland	304251	8	1772	47.94056	17.06944
Nickenich	Rheinland-Pfalz	544323	8	3582	50.41421	7.32728
Nickerson	Reno County, Kansas	129945	8	1036	38.14723	-98.08367
Nickol	Karratha, Western Australia	11690026	9	4650	-20.74558	116.7954
Nicolae Balcescu	Comuna Nicolae Balcescu, Bacau	14186149	8	10140	46.46667	26.91667
Nicolae Balcescu	Comuna Nicolae Balcescu, Calarasi	13803990	8	1692	44.45	26.76667
Nicolae Balcescu	Comuna Nicolae Balcescu, Constanta	11793467	8	4813	44.38333	28.38333
Nicolae Titulescu	Comuna Nicolae Titulescu, Olt	9744238	8	3095	44.3	24.8
Nicolas Bravo	Nicolas Bravo, Puebla	6037740	6	1099	18.61718	-97.30783
Nicolas Romero	Nicolas Romero, Mexico	5606088	6	281799	19.64177	-99.3068
Nicolet	Centre-du-Quebec, Quebec	8042774	8	5669	46.23085	-72.61292
Nicollet	Nicollet County, Minnesota	137638	8	1138	44.27608	-94.18746
Nicolosi	Catania, Sicily	39307	8	7061	37.62148	15.02785
Nicoma Park	Oklahoma County, Oklahoma	183816	8	2469	35.49117	-97.32309
Nicorvo	Provincia di Pavia, Lombardy	44596	8	341	45.28566	8.66794
Nicosia	Enna, Sicily	39332	8	10174	37.74747	14.39218
Nicotera	Provincia di Vibo-Valentia, Calabria	44867	8	4831	38.54915	15.93584
Nicoya	Nicoya, Guanacaste	6415824	8	15313	10.15038	-85.45093
Niculesti	Comuna Nicolesti, Dambovita	13838180	8	2383	44.68266	25.94221
Nidadavole	West Godavari, Andhra Pradesh	10143861	6	44173	16.90572	81.67222
Nidau	Biel/Bienne District, Bern	1682573	8	6696	47.12545	7.24033
Nidda	Regierungsbezirk Darmstadt, Hesse	14293782	9	18241	50.4133	9.00638
Nidda	Regierungsbezirk Darmstadt, Hesse	450118	8	18241	50.4133	9.00638
Nidderau	Regierungsbezirk Darmstadt, Hesse	535891	8	20090	50.23805	8.86704
Niddrie	Moonee Valley, Victoria	2400335	9	5901	-37.7375	144.89212
Nideggen	Regierungsbezirk Koeln, North Rhine-Westphalia	163312	8	10727	50.69268	6.48437
Nidek	Powiat wadowicki, Lesser Poland	3536653	8	1339	49.90492	19.32461
Niderviller	Moselle, Grand Est	1952549	8	1119	48.71294	7.10627
Nidzica	Powiat nidzicki, Warmia-Masuria	2986192	8	14720	53.36052	20.42749
Niebieszczany	Powiat sanocki, Subcarpathia	6969535	8	2500	49.50348	22.15651
Niebla	Provincia de Huelva, Andalusia	343177	8	3962	37.36213	-6.67894
Niebocko	Powiat brzozowski, Subcarpathia	6942354	8	1479	49.67774	22.10484
Nieborow	powiat Lowicki, Lodz Voivodeship	5781686	8	900	52.07771	20.06902
Niebuell	Schleswig-Holstein	1428482	8	8752	54.78663	8.82854
Niebylec	Powiat strzyzowski, Subcarpathia	6937191	8	594	49.85669	21.90348
