OEblarn	Politischer Bezirk Liezen, Styria	3846702	8	1059	47.45938	13.99023
OEdakra	Helsingborg, Skane	5525186	9	5231	56.10412	12.7477
OEdemis	Izmir	1823318	6	67153	38.2278	27.96955
OEdeshoeg	OEdeshoegs Kommun, OEstergoetland	12377604	8	2554	58.22949	14.65294
OElbronn-Duerrn	Karlsruhe Region, Baden-Wurttemberg	57991	8	3627	48.96667	8.75
OElgii	Bayan-Olgiy	7305006	6	28400	48.96833	89.9625
OErnskoeldsvik	OErnskoeldsviks Kommun, Vaesternorrland	10285521	8	32493	63.29091	18.71525
OEstermalm	Stockholms Kommun, Stockholm	5695423	10	36418	59.33879	18.08487
Oebisfelde	Saxony-Anhalt	3980089	9	7341	52.43421	10.98786
Oedelem	Provincie West-Vlaanderen, Flanders	2239536	9	6360	51.17033	3.33762
Oederan	Saxony	416474	8	7143	50.86064	13.17164
Oederquart	Lower Saxony	446463	8	1251	53.80267	9.2368
Oedheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410467	8	5921	49.24028	9.25333
Oegstgeest	Gemeente Oegstgeest, South Holland	295264	10	21149	52.18	4.46944
Oegstgeest	Gemeente Oegstgeest, South Holland	444068	8	21149	52.18	4.46944
Oeiras	Oeiras, Lisbon	5400892	7	35000	38.69105	-9.31085
Oeiras do Para	Oeiras Do Para, Para	185638	8	10162	-2.00306	-49.85444
Oeiras do Para	Oeiras Do Para, Para	6423685	9	10162	-2.00306	-49.85444
Oekene	Provincie West-Vlaanderen, Flanders	1334146	9	1689	50.91794	3.15676
Oelde	Regierungsbezirk Muenster, North Rhine-Westphalia	151333	8	29297	51.8289	8.14724
Oelegem	Provincie Antwerpen, Flanders	3424108	9	4906	51.2131	4.59832
Oelixdorf	Schleswig-Holstein	450518	8	1735	53.92738	9.56383
Oelwein	Fayette County, Iowa	129054	8	6153	42.67332	-91.9135
Oencia	Provincia de Leon, Castille and Leon	340357	8	579	42.54758	-6.96859
Oensingen	Bezirk Gaeu, Solothurn	1683565	8	4609	47.28764	7.71612
Oentsjerk	Gemeente Tytsjerksteradiel, Friesland	2645811	10	1790	53.25	5.9
Oepping	Politischer Bezirk Rohrbach, Upper Austria	962307	8	299	48.60284	13.94586
Oer-Erkenschwick	Regierungsbezirk Muenster, North Rhine-Westphalia	63502	8	30409	51.64198	7.26451
Oerel	Lower Saxony	1079021	8	1854	53.48333	9.05
Oerlenbach	Regierungsbezirk Unterfranken, Bavaria	383592	8	5411	50.15	10.13333
Oerlinghausen	Regierungsbezirk Detmold, North Rhine-Westphalia	12658618	10	17403	51.95453	8.6622
Oerlinghausen	Regierungsbezirk Detmold, North Rhine-Westphalia	142856	8	17403	51.95453	8.6622
Oermingen	Bas-Rhin, Grand Est	1176402	8	1330	49.00043	7.129
Oeselgem	Provincie West-Vlaanderen, Flanders	1336117	9	1927	50.93789	3.43185
Oeting	Moselle, Grand Est	1163978	8	1941	49.17291	6.91472
Oetingen	Provincie Vlaams-Brabant, Flanders	4120355	9	2172	50.77318	4.0635
Oetwil am See	Bezirk Meilen, Zurich	1682182	8	4925	47.27049	8.72023
Oevel	Provincie Antwerpen, Flanders	3901072	9	3595	51.13789	4.90471
Oeversee	Schleswig-Holstein	1149293	8	1996	54.7	9.43333
Oeversee	Schleswig-Holstein	1156156	7	1996	54.7	9.43333
Oeyreluy	Landes, Nouvelle-Aquitaine	116826	8	1595	43.67159	-1.08042
