O'Fallon	Saint Clair County, Illinois	125709	8	29002	38.59227	-89.91121
O'Fallon	Saint Clair County, Illinois	9676894	10	29002	38.59227	-89.91121
Of	Trabzon	1236154	6	31951	40.94055	40.25918
Ofaqim	Southern District	1379102	8	30662	31.3141	34.62025
Ofeherto	Szabolcs-Szatmar-Bereg	1447643	8	2727	47.93333	22.05
Ofena	Provincia dell' Aquila, Abruzzo	41941	8	454	42.32536	13.75864
Offa	Offa, Kwara	3718103	6	113830	8.14911	4.72074
Offagna	Provincia di Ancona, The Marches	42498	8	1386	43.52588	13.44076
Offanengo	Provincia di Cremona, Lombardy	44823	8	5759	45.37887	9.74236
Offemont	Territoire de Belfort, Bourgogne-Franche-Comte	75619	8	4163	47.66278	6.87764
Offenau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410468	8	2748	49.24583	9.16056
Offenbach	Regierungsbezirk Darmstadt, Hesse	62695	6	119192	50.10061	8.76647
Offenbach an der Queich	Rheinland-Pfalz	1252803	8	6097	49.19546	8.19779
Offenbach an der Queich	Rheinland-Pfalz	904588	7	6097	49.19546	8.19779
Offenbach-Hundheim	Rheinland-Pfalz	1246768	8	1310	49.61729	7.55117
Offenberg	Lower Bavaria, Bavaria	959802	8	3364	48.86195	12.86293
Offenburg	Freiburg Region, Baden-Wurttemberg	452988	8	59238	48.47377	7.94495
Offenhausen	Regierungsbezirk Mittelfranken, Bavaria	966171	8	1616	49.44971	11.41316
Offenhausen	Wels-Land, Upper Austria	64786	8	1010	48.15	13.83333
Officer	Cardinia, Victoria	2434266	9	18503	-38.05916	145.40947
Offida	Provincia di Ascoli Piceno, The Marches	42229	8	2798	42.93499	13.69773
Offingen	Swabia, Bavaria	964470	8	4099	48.48258	10.36249
Offlaga	Provincia di Brescia, Lombardy	44842	8	3487	45.38526	10.11736
Offranville	Seine-Maritime, Normandy	147968	8	3840	49.87208	1.04817
Offstein	Rheinland-Pfalz	1248701	8	1891	49.60611	8.23806
Ofterdingen	Tuebingen Region, Baden-Wurttemberg	2778732	8	4329	48.41667	9.03333
Ofterschwang	Swabia, Bavaria	957878	8	2021	47.5	10.23333
Oftersheim	Karlsruhe Region, Baden-Wurttemberg	453412	8	10100	49.36528	8.58306
Oftringen	Bezirk Zofingen, Aargau	1684395	8	10390	47.31382	7.92533
Ofu	Ofu County, Manu'a	253747	8	254	-14.17117	-169.67851
Ofunato	Ofunato-shi, Iwate	963792	7	35452	39.07167	141.71667
