Wiazow	Powiat strzelinski, Lower Silesia	2955357	8	2340	50.81399	17.20214
Wiazownica	Powiat jaroslawski, Subcarpathia	6738352	8	1700	50.08066	22.70668
Wibaux	Wibaux County, Montana	142475	8	666	46.98501	-104.18827
Wichelen	Provincie Oost-Vlaanderen, Flanders	1260073	8	11014	51.00526	3.97683
Wichelen	Provincie Oost-Vlaanderen, Flanders	7778325	9	11014	51.00526	3.97683
Wichita	Sedgwick County, Kansas	129814	8	389965	37.69224	-97.33754
Wichita Falls	Wichita County, Texas	113890	8	104710	33.91371	-98.49339
Wichtrach	Bern-Mittelland District, Bern	1682720	8	3843	46.8501	7.57748
Wick	Vale of Glamorgan, Wales	11031720	10	698	51.43944	-3.54944
Wickede	Regierungsbezirk Arnsberg, North Rhine-Westphalia	3496450	9	12504	51.4964	7.86587
Wickenburg	Maricopa County, Arizona	110839	8	6806	33.96864	-112.72962
Wickham	Hampshire, England	1583895	10	2060	50.89924	-1.18815
Wickham	Karratha, Western Australia	11690031	9	2594	-20.67474	117.13784
Wickham	Newcastle, New South Wales	6026866	9	1076	-32.91923	151.75693
Wickham Bishops	Essex, England	1551157	10	3788	51.7783	0.66823
Wickham Market	Suffolk, England	4778100	10	2156	52.15298	1.36299
Wickliffe	Ballard County, Kentucky	130547	8	685	36.96478	-89.08923
Wickliffe	Lake County, Ohio	181968	8	12545	41.60533	-81.45345
Wicklow	Wicklow, Leinster	4172274	10	14048	52.975	-6.04944
Wickwar	South Gloucestershire, England	3581971	10	1717	51.59404	-2.39968
Widdern	Regierungsbezirk Stuttgart, Baden-Wurttemberg	409706	8	1967	49.31825	9.42209
Widensolen	Haut-Rhin, Grand Est	69092	8	1097	48.06377	7.48015
Wiecbork	Powiat sepolenski, Kujawsko-Pomorskie	3093886	8	5953	53.35384	17.49064
Wieda	Lower Saxony	1416132	9	1501	51.634	10.58704
Wiedemar	Saxony	444739	8	2274	51.46667	12.2
Wiedensahl	Lower Saxony	1169412	8	1061	52.38385	9.12019
Wiedergeltingen	Swabia, Bavaria	958164	8	1377	48.03946	10.67406
Wiederstedt	Saxony-Anhalt	2409279	10	1159	51.66526	11.52723
Wiedlisbach	Oberaargau, Bern	1682721	8	2213	47.25194	7.6461
Wiednitz	Saxony	1307658	10	1178	51.38608	14.02683
Wiefelstede	Lower Saxony	1186800	8	14775	53.25	8.11667
Wiehe	Thuringia	2346038	9	2258	51.26586	11.41282
Wiehl	Regierungsbezirk Koeln, North Rhine-Westphalia	173875	8	26291	50.9495	7.55062
Wiek	Mecklenburg-Vorpommern	1437947	8	1269	54.62	13.28914
Wiekevorst	Provincie Antwerpen, Flanders	3369418	9	3589	51.10796	4.7924
Wielbark	Powiat szczycienski, Warmia-Masuria	6851890	8	2943	53.39858	20.94629
Wielen	Powiat czarnkowsko-trzcianecki, Greater Poland	2858996	8	6067	52.89461	16.17136
Wielichowo	Powiat grodziski, Greater Poland	2859091	8	1736	52.11573	16.3518
Wieliczka	Powiat wielicki, Lesser Poland	2751961	8	18677	49.98738	20.06473
Wieliszew	Powiat legionowski, Mazovia	6587640	8	3373	52.4513	20.96827
Wielka Nieszawka	Powiat Torunski, Kujawsko-Pomorskie	6867533	8	460	52.99619	18.50973
Wielka Wies	Powiat krakowski, Lesser Poland	3257402	8	1127	50.15694	19.84363
Wielka Wies	Powiat starachowicki, Swietokrzyskie	3806978	8	1425	51.07107	20.96655
Wielka Wies	Powiat tarnowski, Lesser Poland	6106807	8	1311	49.93631	20.82304
Wielki Kack	Gdynia, Pomerania	2606802	9	10012	54.46754	18.4881
Wielkie Oczy	Powiat lubaczowski, Subcarpathia	6901495	8	880	50.02357	23.16407
Wielopole Skrzynskie	Powiat ropczycko-sedziszowski, Subcarpathia	4855759	8	3982	49.94564	21.61491
Wielsbeke	Provincie West-Vlaanderen, Flanders	1336257	9	8828	50.9	3.36667
Wielsbeke	Provincie West-Vlaanderen, Flanders	898561	8	8828	50.9	3.36667
Wielun	Powiat wielunski, Lodz Voivodeship	1903950	8	21892	51.22097	18.56964
Wiemersdorf	Schleswig-Holstein	423222	8	1520	53.95815	9.90297
Wiener Neustadt	Wiener Neustadt Stadt, Lower Austria	110451	6	44820	47.80485	16.23196
Wienhausen	Lower Saxony	1797624	8	4278	52.58021	10.18862
Wieniawa	Powiat przysuski, Mazovia	3448096	8	687	51.36171	20.79489
Wieprz	Powiat zywiecki, Silesia	5649835	8	3535	49.64746	19.18007
Wierde	Province de Namur, Wallonia	2337289	9	1790	50.42607	4.95097
Wierden	Gemeente Wierden, Overijssel	1458732	10	23244	52.35917	6.59306
Wierden	Gemeente Wierden, Overijssel	415538	8	23244	52.35917	6.59306
Wieren	Lower Saxony	1246461	10	2666	52.88529	10.65871
Wieringerwaard	Gemeente Hollands Kroon, North Holland	2726550	10	1795	52.83583	4.86528
Wieringerwerf	Gemeente Hollands Kroon, North Holland	2726834	10	3210	52.85083	5.02639
Wiernsheim	Karlsruhe Region, Baden-Wurttemberg	308392	8	6391	48.88333	8.85
Wieruszow	Powiat wieruszowski, Lodz Voivodeship	2910022	8	8692	51.29488	18.15547
Wierzawice	Powiat lezajski, Subcarpathia	6898709	8	3408	50.23623	22.4509
Wierzbica	Powiat Radomski, Mazovia	3425064	8	3956	51.2494	21.08259
Wierzbna	Powiat jaroslawski, Subcarpathia	6759861	8	1201	50.03311	22.60128
Wierzbno	Powiat olawski, Lower Silesia	6373129	8	1047	50.93674	17.17961
Wierzchlas	Powiat wielunski, Lodz Voivodeship	3662330	8	2000	51.20457	18.66543
Wierzchoslawice	Powiat tarnowski, Lesser Poland	6109773	8	3000	50.02478	20.85677
Wies	Politischer Bezirk Deutschlandsberg, Styria	3796380	8	409	46.72028	15.27194
Wiesau	Upper Palatinate, Bavaria	968891	8	4550	49.90817	12.18889
Wiesbaden	Regierungsbezirk Darmstadt, Hesse	62496	6	278609	50.08258	8.24932
Wiesen	Politischer Bezirk Mattersburg, Burgenland	109357	8	2691	47.73776	16.33798
Wiesen	Regierungsbezirk Unterfranken, Bavaria	386877	8	1139	50.11667	9.36667
Wiesenau	Brandenburg	1384805	8	1382	52.23071	14.59107
Wiesenbach	Karlsruhe Region, Baden-Wurttemberg	453392	8	3158	49.36139	8.80361
Wiesenburg	Brandenburg	556296	8	5380	52.11456	12.45534
Wiesenburg	Brandenburg	6017711	9	5380	52.11456	12.45534
Wiesendangen / Wiesendangen (Dorf)	Bezirk Winterthur, Zurich	3411226	8	1649	47.5217	8.78967
Wiesenfelden	Lower Bavaria, Bavaria	959662	8	3596	49.04066	12.54008
Wiesensteig	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2782604	8	2199	48.56127	9.6254
Wiesent	Upper Palatinate, Bavaria	966629	8	2561	49.01667	12.38333
Wiesenthau	Upper Franconia, Bavaria	1080472	8	1711	49.71326	11.13564
Wiesentheid	Regierungsbezirk Unterfranken, Bavaria	283694	8	4759	49.79451	10.34509
Wiesloch	Karlsruhe Region, Baden-Wurttemberg	453399	8	26605	49.29504	8.69846
Wiesloch	Karlsruhe Region, Baden-Wurttemberg	5446757	9	26605	49.29504	8.69846
Wiesmoor	Lower Saxony	898631	8	13157	53.41667	7.73333
Wiesthal	Regierungsbezirk Unterfranken, Bavaria	349417	8	1445	50.03333	9.43333
Wiesviller	Moselle, Grand Est	90804	8	1029	49.08095	7.16415
Wietmarschen	Lower Saxony	1853269	8	10903	52.51806	7.13408
Wietrzychowice	Powiat tarnowski, Lesser Poland	6118296	8	658	50.19097	20.76502
Wietze	Lower Saxony	1799278	8	8216	52.65	9.83333
