Xihu	Lanzhou Shi, Gansu	2702681	6	0	36.06735	103.77654
Xikou	Chongqing	14077183	8	5695	30.6102	108.33924
Xilin	Yichun Shi, Heilongjiang	9467695	8	0	47.47606	129.30369
Xilitla	Xilitla, San Luis Potosi	5606636	6	6576	21.38681	-98.99009
Xin Bulag	Xilin Gol Meng, Inner Mongolia	10505668	8	0	42.2375	113.83639
Xin Bulag	Xilin Gol Meng, Inner Mongolia	2753018	6	0	42.2375	113.83639
Xin'anjiang	Hangzhou Shi, Zhejiang	3221113	6	0	29.47478	119.27148
Xincheng	Linfen Shi, Shanxi	3285999	6	0	35.875	111.43528
Xincheng	Linfen Shi, Shanxi	7765375	8	0	35.875	111.43528
Xincheng	Xi'an Shi, Shaanxi	3226096	6	0	34.26321	108.94954
Xincheng	Yuncheng Shi, Shanxi	3224228	6	0	35.3	111.66417
Xincheng	Yunfu Shi, Guangdong	8238044	8	0	22.70155	112.22464
Xinchenglu	Shanghai Municipality, Shanghai	1673543	6	0	31.38864	121.26305
Xindian	New Taipei, Taipei	2782461	7	0	24.96005	121.53892
Xindu	Yancheng Shi, Jiangsu	4740045	6	0	33.33987	120.14594
Xing'an	Hegang Shi, Heilongjiang	5648513	6	0	47.25069	130.23159
Xingfulu	Urumqi Shi, Xinjiang	5663207	6	0	43.78246	87.63682
Xingguo	Tianshui Shi, Gansu	2697472	6	95211	34.85861	105.66861
Xinghe Chengguanzhen	Wulanchabu Shi, Inner Mongolia	2752975	6	0	40.87556	113.88389
Xingsha	Changsha Shi, Hunan	3202703	6	0	28.23972	113.08778
Xingshan	Hegang Shi, Heilongjiang	5648514	6	0	47.35554	130.29568
Xinhua	Chongqing	8178672	8	7081	29.32363	108.60395
Xinhui	Chifeng Shi, Inner Mongolia	10550139	8	0	42.28389	119.89833
Xinji	Xinyang Shi, Henan	10013466	8	0	31.6232	114.874
Xinjia	Yantai Shi, Shandong	13968192	8	0	37.6574	120.485
Xinjia	Yantai Shi, Shandong	5654313	6	0	37.6574	120.485
Xinle	Chongqing	12295016	8	3256	29.92679	108.4677
Xinli	Ordos Shi, Inner Mongolia	10438247	8	0	39.84417	108.73472
Xinlin	Daxing'anling Diqu, Heilongjiang	10685806	8	0	51.7	124.33333
Xinmatou	Handan Shi, Hebei	5674430	6	0	36.81802	115.17047
Xinshancun	Chongqing	4738522	6	0	29.486	106.47861
Xinshui	Linfen Shi, Shanxi	3285987	6	0	36.47839	110.75522
Xintian	Chongqing	14077165	8	34145	30.69866	108.40193
Xintian	Linfen Shi, Shanxi	3285993	6	0	35.61358	111.3566
Xintian	Linfen Shi, Shanxi	9890754	8	0	35.61358	111.3566
Xinxiang	Chongqing	14077163	8	6683	30.49999	108.27278
Xinxing	Qitaihe Shi, Heilongjiang	9470602	6	0	45.81362	130.92454
Xinying	Tainan, Taiwan	2411099	7	0	23.30694	120.31056
Xinzhou	Xinzhou Shi, Shanxi	3008567	6	544683	38.40917	112.73333
Xinzo de Limia	Provincia de Ourense, Galicia	12578246	9	10161	42.0635	-7.72459
Xinzo de Limia	Provincia de Ourense, Galicia	346801	8	10161	42.0635	-7.72459
Xiongjia	Chongqing	14077158	8	33176	30.90155	108.43367
Xiongzhou	Nanjing Shi, Jiangsu	2131458	6	0	32.34359	118.84986
Xiping	Datong Shi, Shanxi	7677922	8	0	40.03952	113.60455
Xiqu	Panzhihua Shi, Sichuan	2785687	6	0	26.60566	101.59828
Xirivella	Provincia de Valencia, Valencia	344117	8	30002	39.46588	-0.42589
Xishan	Zhuzhou Shi, Hunan	2972713	6	98162	27.66667	113.5
Xituo	Chongqing	12295001	8	25585	30.40793	108.21732
Xiugu	Fuzhou Shi, Jiangxi	3182597	6	81153	27.91132	116.77637
Xiugu	Fuzhou Shi, Jiangxi	8023596	8	81153	27.91132	116.77637
Xiuqi	Chongqing	14057244	8	13874	31.87737	108.78159
Xiushan	Yuxi Shi, Yunnan	2723536	6	0	24.10999	102.76153
Xiushui	Yangquan Shi, Shanxi	3285004	6	0	38.10379	113.38865
Xixin	Chongqing	12295017	8	3541	29.9189	108.39533
Xiyuzhuang	Tianjin Municipality, Tianjin	3286893	6	0	39.16631	117.15679
