Jean Lafitte	Jefferson Parish, Louisiana	131640	8	1972	29.73604	-90.12674
Jeanerette	Iberia Parish, Louisiana	131991	8	5527	29.91104	-91.66345
Jeanmenil	Vosges, Grand Est	146734	8	1169	48.3356	6.68769
Jeannette	Westmoreland County, Pennsylvania	187211	8	9335	40.32812	-79.61532
Jebel	Comuna Jebel, Timis	13943220	8	5298	45.55556	21.21361
Jebsheim	Haut-Rhin, Grand Est	84049	8	1065	48.12375	7.47578
Jedlicze	Powiat krosnienski, Subcarpathia	3015782	8	5629	49.71749	21.64886
Jedlina-Zdroj	Powiat walbrzyski, Lower Silesia	3045835	7	5062	50.72005	16.34645
Jedlina-Zdroj	Powiat walbrzyski, Lower Silesia	3045843	8	5062	50.72005	16.34645
Jedlinsk	Powiat Radomski, Mazovia	3380307	8	1700	51.514	21.11577
Jedlnia-Letnisko	Powiat Radomski, Mazovia	3186582	8	3692	51.43074	21.33536
Jedlova	Okres Svitavy, Pardubicky	441882	8	1010	49.661	16.30608
Jedovnice	Okres Blansko, South Moravian	429278	10	2578	49.34453	16.75595
Jedovnice	Okres Blansko, South Moravian	441784	8	2578	49.34453	16.75595
Jedrzejow	Powiat jedrzejowski, Swietokrzyskie	1739992	8	16792	50.63945	20.30454
Jedwabne	Powiat Lomzynski, Podlasie	3092851	8	2204	53.28554	22.30353
Jefferson	Ashe County, North Carolina	179826	8	1606	36.4204	-81.47344
Jefferson	Ashtabula County, Ohio	182834	8	3041	41.73867	-80.76981
Jefferson	Coos County, New Hampshire	2051757	8	1071	44.41895	-71.47453
Jefferson	Greene County, Iowa	129187	8	4204	42.01526	-94.37747
Jefferson	Jackson County, Georgia	119668	8	10195	34.11705	-83.57239
Jefferson	Jefferson County, Wisconsin	251617	8	7941	43.00556	-88.80733
Jefferson	Jefferson Parish, Louisiana	131738	8	11193	29.96604	-90.15313
Jefferson	Lincoln County, Maine	12194357	8	2483	44.20674	-69.45254
Jefferson	Marion County, Oregon	186602	8	3247	44.71957	-123.01037
Jefferson	Marion County, Texas	6603617	8	2048	32.75736	-94.34519
Jefferson City	Cole County, Missouri	140392	8	43169	38.5767	-92.17352
Jefferson City	Jefferson County, Tennessee	197304	8	8504	36.12231	-83.4924
Jefferson Heights	Greene County, New York	175575	8	1094	42.23398	-73.88235
Jefferson Hills	Allegheny County, Pennsylvania	187465	8	11360	40.29118	-79.93199
Jeffersontown	Jefferson County, Kentucky	130691	8	26946	38.19424	-85.5644
Jeffersonville	Clark County, Indiana	127622	8	46960	38.27757	-85.73718
Jeffersonville	Fayette County, Ohio	182750	8	1192	39.65367	-83.56381
Jeffersonville	Montgomery County, Kentucky	130653	8	1704	37.97369	-83.84186
Jeffersonville	Twiggs County, Georgia	119849	8	1050	32.68765	-83.34656
Jeffreyston	Pembrokeshire, Wales	11186791	10	0	51.725	-4.7675
Jegalia	Comuna Jegalia, Calarasi	13833309	8	4751	44.3	27.63333
Jegenstorf	Bern-Mittelland District, Bern	3411472	8	4027	47.04802	7.50787
Jegun	Gers, Occitanie	130460	8	1063	43.7573	0.45889
Jegunovce	Jegunovce	6936390	8	7313	42.07238	21.12367
