Crab Orchard	Raleigh County, West Virginia	238731	8	2678	37.74067	-81.23066
Crabtree	Lanaudiere, Quebec	7706454	8	2248	45.96677	-73.46586
Crace	Australian Capital Territory	6810294	9	4419	-35.20282	149.10736
Craciunelu de Jos	Comuna Craciunelu de Jos, Alba	11349493	8	4297	46.18333	23.83333
Craco-Sant'Angelo	Provincia di Matera, Basilicate	40462	8	73	40.37992	16.43708
Crafers	Adelaide Hills, South Australia	9102587	9	1905	-35	138.7
Crafers West	Adelaide Hills, South Australia	7390362	9	1181	-34.99136	138.68205
Crafton	Allegheny County, Pennsylvania	187434	8	5876	40.43507	-80.06617
Crafton	Allegheny County, Pennsylvania	6897573	10	5876	40.43507	-80.06617
Craiesti	Comuna Craesti, Mures	12577960	8	774	46.75771	24.42499
Craig	Moffat County, Colorado	6911652	8	8844	40.51525	-107.54645
Craig	Prince of Wales-Hyder Census Area, Alaska	10815033	8	1248	55.47639	-133.14833
Craig Beach	Mahoning County, Ohio	182686	8	1143	41.117	-80.98342
Craigburn Farm	Onkaparinga, South Australia	7390162	9	2336	-35.04046	138.6049
Craigie	Joondalup, Western Australia	11689670	9	5713	-31.78727	115.76989
Craigieburn	Hume, Victoria	2401715	9	65178	-37.6	144.95
Craiglie	Douglas, Queensland	11677310	9	1098	-16.53789	145.46963
Craigmore	Playford, South Australia	6679162	9	10943	-34.70064	138.70956
Craignish	Fraser Coast, Queensland	11676267	9	1777	-25.28258	152.72429
Craigsville	Nicholas County, West Virginia	240120	8	2213	38.33067	-80.65315
Crailsheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	390790	8	32262	49.13444	10.07193
Crainville	Williamson County, Illinois	123007	8	1381	37.75199	-89.06785
Craiova	Municipiul Craiova, Dolj	9624263	8	305689	44.31667	23.8
Cramerton	Gaston County, North Carolina	176891	8	4328	35.23875	-81.07508
Cramlington	Northumberland, England	8418548	10	33180	55.08652	-1.58598
Crampoia	Comuna Crampoaia, Olt	9744241	8	3212	44.30215	24.74513
Cran-Gevrier	Haute-Savoie, Auvergne-Rhone-Alpes	74551	9	19354	45.9	6.1
