Glabbeek	Provincie Vlaams-Brabant, Flanders	966718	8	5070	50.87267	4.95615
Glace Bay	Nova Scotia	9189516	8	17556	46.19695	-59.95698
Gladbeck	Regierungsbezirk Muenster, North Rhine-Westphalia	63504	8	76940	51.57077	6.98593
Glade Spring	Washington County, Virginia	206927	8	1453	36.79122	-81.77123
Gladenbach	Regierungsbezirk Giessen, Hesse	14296812	9	12482	50.76847	8.58085
Gladenbach	Regierungsbezirk Giessen, Hesse	225492	8	12482	50.76847	8.58085
Gladesville	Hunters Hill, New South Wales	2011222	9	11673	-33.83333	151.13333
Gladewater	Gregg County, Texas	6603601	8	6432	32.53653	-94.94272
Gladstone	Clackamas County, Oregon	186586	8	11986	45.38068	-122.59481
Gladstone	Clay County, Missouri	139821	8	26861	39.20389	-94.55468
Gladstone	Delta County, Michigan	134989	8	4830	45.85274	-87.0218
Gladstone Central	Gladstone, Queensland	11676353	9	1871	-23.84281	151.24887
Gladstone Park	Hume, Victoria	2399677	9	8260	-37.68742	144.88675
Gladwin	Gladwin County, Michigan	134939	8	2880	43.98085	-84.4864
Glan-Munchweiler	Rheinland-Pfalz	1246492	8	1200	49.47222	7.44204
Glan-Munchweiler	Rheinland-Pfalz	9430379	9	1200	49.47222	7.44204
Gland	Nyon District, Vaud	1684988	8	10641	46.42082	6.2701
Glandore	Marion, South Australia	9099241	9	2952	-34.96154	138.56832
Glandorf	Lower Saxony	1418991	8	6867	52.08474	7.99944
Glandorf	Putnam County, Ohio	182180	8	1006	41.02894	-84.07911
Glanegg	Politischer Bezirk Feldkirchen, Carinthia	106213	8	245	46.72259	14.19893
Glapwell	Derbyshire, England	957595	10	2202	53.18917	-1.28334
Glarus	Glarus	1683142	8	5681	47.04057	9.06804
Glarus	Glarus	1685673	4	5681	47.04057	9.06804
Glasco	Ulster County, New York	175662	8	2099	42.0437	-73.94736
Glasford	Peoria County, Illinois	126014	8	1003	40.57254	-89.81344
Glasgow	Barren County, Kentucky	130762	8	14470	36.99588	-85.91192
Glasgow	Howard County, Missouri	141105	8	1103	39.22725	-92.84658
Glasgow	Rockbridge County, Virginia	206933	8	1115	37.63402	-79.45031
Glasgow	Valley County, Montana	142525	8	3414	48.19696	-106.63671
Glasgow Village	Saint Louis County, Missouri	140165	8	5429	38.75366	-90.19844
Glashuette	Saxony	455483	8	4601	50.85196	13.77977
Glashutten	Regierungsbezirk Darmstadt, Hesse	13969613	9	5382	50.21667	8.4
Glashutten	Regierungsbezirk Darmstadt, Hesse	418290	8	5382	50.21667	8.4
Glashutten	Upper Franconia, Bavaria	1071003	8	1569	49.88739	11.4487
Glasnevin	Dublin City, Leinster	5481376	10	3633	53.37851	-6.28028
Glass House Mountains	Sunshine Coast, Queensland	11675250	9	4998	-26.89758	152.95319
Glassboro	Gloucester County, New Jersey	170501	8	19216	39.70289	-75.11184
Glassport	Allegheny County, Pennsylvania	187454	8	4420	40.32479	-79.89227
Glastonbury	Hartford County, Connecticut	11062463	8	31876	41.71232	-72.60815
Glastonbury	Somerset, England	2913378	10	8471	51.14745	-2.72075
Glattbach	Regierungsbezirk Unterfranken, Bavaria	534352	8	3506	50.0076	9.1499
Glatten	Karlsruhe Region, Baden-Wurttemberg	935844	8	2331	48.44246	8.51116
Glattfelden	Bezirk Buelach, Zurich	1682128	8	2578	47.55871	8.50167
Glaubitz	Saxony	551073	8	1962	51.32498	13.37817
Glauburg	Regierungsbezirk Darmstadt, Hesse	14205218	10	3147	50.31667	9
Glauburg	Regierungsbezirk Darmstadt, Hesse	450109	8	3147	50.31667	9
Glauchau	Saxony	417028	8	26473	50.81987	12.54493
Glauchau	Saxony	8736768	9	26473	50.81987	12.54493
Glavile	Comuna Glavile, Valcea	9833333	8	1046	44.81667	24.15
Glavinitsa	Obshtina Glavinitsa, Silistra	12999757	8	2220	43.91667	26.83333
Glavinitsa	Obshtina Glavinitsa, Silistra	1931121	7	2220	43.91667	26.83333
Gleason	Weakley County, Tennessee	197221	8	1407	36.21367	-88.61255
Glebe	City of Sydney, New South Wales	5720618	9	11525	-33.87884	151.18426
Gleed	Yakima County, Washington	237537	8	2906	46.65818	-120.6134
Gleichamberg	Thuringia	1270372	9	2997	50.37068	10.59822
Gleinstaetten	Politischer Bezirk Leibnitz, Styria	3825568	8	1010	46.75361	15.36972
Gleisdorf	Politischer Bezirk Weiz, Styria	36729	10	6418	47.10559	15.71011
Gleisdorf	Politischer Bezirk Weiz, Styria	3881737	8	6418	47.10559	15.71011
Gleize	Rhone, Auvergne-Rhone-Alpes	406272	8	8749	45.98916	4.69708
Glemsford	Suffolk, England	4610952	10	3382	52.10351	0.66912
Glen Alpine	Burke County, North Carolina	179899	8	1500	35.72902	-81.77927
Glen Alpine	Campbelltown Municipality, New South Wales	5515396	9	4508	-34.086	150.78512
Glen Carbon	Madison County, Illinois	126630	8	12966	38.74838	-89.98316
Glen Eden	Gladstone, Queensland	11676360	9	2918	-23.89738	151.27133
Glen Ellyn	DuPage County, Illinois	125474	8	28201	41.87753	-88.06701
Glen Forrest	Mundaring, Western Australia	11689324	9	2704	-31.91929	116.10726
Glen Gardner	Hunterdon County, New Jersey	170347	8	1663	40.69677	-74.94072
Glen Head	Nassau County, New York	174449	8	4697	40.83538	-73.62374
Glen Huntly	Glen Eira, Victoria	2397618	9	4946	-37.89237	145.04135
Glen Innes	Glen Innes Severn, New South Wales	6069889	9	6093	-29.73485	151.7385
Glen Iris	Boroondara, Victoria	2384463	9	26131	-37.86667	145.06667
Glen Iris	Bunbury, Western Australia	11688803	9	2911	-33.33713	115.6743
Glen Osmond	Burnside, South Australia	9099548	9	2023	-34.9596	138.64873
Glen Raven	Alamance County, North Carolina	177069	8	2750	36.11319	-79.47641
Glen Ridge	Essex County, New Jersey	170488	8	7660	40.80538	-74.20376
Glen Rock	Bergen County, New Jersey	170622	8	11999	40.96288	-74.13292
Glen Rock	York County, Pennsylvania	188885	8	2031	39.79316	-76.73025
Glen Rose	Somervell County, Texas	6571638	8	2580	32.23459	-97.75531
Glen Waverley	Monash, Victoria	2399541	9	42642	-37.87811	145.16476
Glenalta	Mitcham, South Australia	7390165	9	1873	-35.00792	138.62592
Glenarden	Prince George's County, Maryland	133386	8	6326	38.92928	-76.86164
Glenariff	Causeway Coast and Glens, Northern Ireland	4259681	10	1286	55.05	-6.06667
Glenariff	Causeway Coast and Glens, Northern Ireland	9430831	10	1286	55.05	-6.06667
Glenavy	Lisburn and Castlereagh, Northern Ireland	4489313	10	1089	54.59231	-6.21371
