A Pobra do Caraminal	Provincia da Coruna, Galicia	12646064	9	9440	42.60295	-8.93824
A Pobra do Caraminal	Provincia da Coruna, Galicia	341662	8	9440	42.60295	-8.93824
Apace	Apace	1676333	8	543	46.69722	15.91056
Apache	Caddo County, Oklahoma	185289	8	1430	34.89368	-98.36589
Apache Junction	Pinal County, Arizona	110779	8	38074	33.41505	-111.54958
Apagy	Szabolcs-Szatmar-Bereg	1447639	8	2348	47.96431	21.93539
Apahida	Comuna Apahida, Cluj	10488522	8	8658	46.81667	23.75
Apalachicola	Franklin County, Florida	1216579	8	2281	29.726	-84.9856
Apalachin	Tioga County, New York	176262	8	1131	42.06952	-76.15465
Apalit	Province of Pampanga, Central Luzon	13252485	6	77418	14.95333	120.77
Apan	Apan, Hidalgo	5605514	6	26642	19.71128	-98.45086
Apango	Martir de Cuilapan, Guerrero	5606071	6	4345	17.74121	-99.32909
Apapa	Apapa, Lagos	3718187	6	0	6.4488	3.35901
Aparecida	Aparecida, Sao Paulo	298160	8	34237	-22.84694	-45.22972
Aparecida	Aparecida, Sao Paulo	5349566	9	34237	-22.84694	-45.22972
Aparecida de Goiania	Aparecida De Goiania, Goias	334413	8	510770	-16.82333	-49.24389
Aparecida do Taboado	Aparecida Do Taboado, Mato Grosso do Sul	334020	8	17332	-20.08667	-51.09361
Apartado	Apartado, Antioquia	1324918	6	86438	7.88299	-76.62587
Apaseo el Alto	Apaseo el Alto, Guanajuato	5605515	6	27991	20.45798	-100.62081
Apaseo el Grande	Apaseo el Grande, Guanajuato	5605516	6	26121	20.54495	-100.68462
Apatfalva	Csongrad	1025109	8	2920	46.16667	20.58333
Apatin	West Backa, Vojvodina	9202385	9	18320	45.6726	18.978
Apatou	Guyane	1663788	8	4752	5.15526	-54.34311
Apatzingan	Apatzingan, Michoacan	5605517	6	99010	19.08864	-102.35704
Apaxco de Ocampo	Apaxco, Mexico	5605518	6	13836	19.97512	-99.17112
Apaxtla de Castrejon	Apaxtla, Guerrero	5605519	6	7037	18.13127	-99.93255
Apazapan	Apazapan, Veracruz	6037595	6	686	19.32072	-96.71874
Apc	Heves	1417677	8	2754	47.79419	19.69429
Ape	Ape, Smiltene	1898581	7	1521	57.53928	26.69291
Apecchio	Provincia di Pesaro e Urbino, The Marches	42500	8	1186	43.55914	12.42163
Apeldoorn	Gemeente Apeldoorn, Gelderland	2713150	10	136670	52.21	5.96944
Apeldoorn	Gemeente Apeldoorn, Gelderland	417457	8	136670	52.21	5.96944
Apele Vii	Comuna Apele Vii, Dolj	9695126	8	2462	44.06667	24.06667
Apelern	Lower Saxony	1176599	8	2673	52.28979	9.3358
Apen	Lower Saxony	1187347	8	10992	53.21667	7.8
Apengjiang	Chongqing	8170046	8	18596	29.15196	108.74289
Apensen	Lower Saxony	446434	8	2987	53.43333	9.61667
Apetatitlan Antonio Carbajal	Contla de Juan Cuamatzi, Tlaxcala	1391335	8	7026	19.33622	-98.17912
Apetlon	Politischer Bezirk Neusiedl am See, Burgenland	105619	8	1760	47.74394	16.8302
Apex	Wake County, North Carolina	180061	8	45585	35.73265	-78.85029
Apfeldorf	Upper Bavaria, Bavaria	932427	8	1056	47.9	10.93333
Apfelstaedt	Thuringia	2816423	9	1433	50.90157	10.88977
Apia	Apia, Risaralda	1309480	6	6940	5.10658	-75.94244
Apiai	Apiai, Sao Paulo	298507	8	18259	-24.50944	-48.8425
Apiai	Apiai, Sao Paulo	5683035	9	18259	-24.50944	-48.8425
Apice Vecchio	Provincia di Benevento, Campania	41089	8	37	41.12012	14.93104
