Wladyslawowo	Powiat pucki, Pomerania	3175151	8	14889	54.79086	18.4009
Wlen	Powiat lwowecki, Lower Silesia	3047905	8	1888	51.01635	15.67474
Wlochy	Warszawa, Mazovia	2534035	9	36276	52.17941	20.94612
Wloclawek	Wloclawek, Kujawsko-Pomorskie	2615984	6	120339	52.64817	19.0678
Wloclawek	Wloclawek, Kujawsko-Pomorskie	2615985	8	120339	52.64817	19.0678
Wloclawek	Wloclawek, Kujawsko-Pomorskie	2727653	7	120339	52.64817	19.0678
Wlodawa	Powiat wlodawski, Lublin	2792586	7	13142	51.55	23.55
Wlodawa	Powiat wlodawski, Lublin	2792591	8	13142	51.55	23.55
Wlodowice	Powiat zawiercianski, Silesia	14409993	8	1248	50.5556	19.45155
Wlosienica	Powiat oswiecimski, Lesser Poland	1776389	8	1491	50.01822	19.31671
Wloszczowa	Powiat wloszczowski, Swietokrzyskie	2839153	8	10661	50.85256	19.96593
