Vi Thanh	Hau Giang	7148562	6	24477	9.78449	105.47012
Viacha	Provincia Ingavi, La Paz	4500580	8	86218	-16.65	-68.3
Viadana	Provincia di Mantova, Lombardy	43797	8	20013	44.93553	10.51898
Viadanica	Provincia di Bergamo, Lombardy	45760	8	816	45.68468	9.96146
Viagrande	Catania, Sicily	39303	8	6880	37.61032	15.09794
Viale	Departamento de Parana, Entre Rios	9494166	8	8939	-31.86782	-60.00722
Viale	Provincia di Asti, Piedmont	43969	8	225	45.00015	8.04993
Vialfre	Torino, Piedmont	44802	8	224	45.38076	7.81822
Vialonga	Vila Franca de Xira, Lisbon	6544281	8	16088	38.87206	-9.07805
Viamao	Viamao, Rio Grande do Sul	242581	8	285269	-30.08111	-51.02333
Viamonte	Departamento de Union, Cordoba	5148036	8	1598	-33.74647	-63.09764
Vian	Sequoyah County, Oklahoma	185155	8	1396	35.49843	-94.96967
Viana	Provincia de Navarra, Navarre	348839	8	0	42.51552	-2.37123
Viana	Viana, Espirito Santo	1825818	8	55122	-20.39028	-40.49611
Viana	Viana, Espirito Santo	1849450	9	55122	-20.39028	-40.49611
Viana	Viana, Espirito Santo	1864839	10	55122	-20.39028	-40.49611
Viana	Viana, Maranhao	332906	8	26689	-3.22028	-45.00361
Viana de Cega	Provincia de Valladolid, Castille and Leon	344092	8	1794	41.52927	-4.75245
Viana de Duero	Provincia de Soria, Castille and Leon	342748	8	73	41.53406	-2.46099
Viana de Jadraque	Provincia de Guadalajara, Castille-La Mancha	340151	8	42	41.02577	-2.76966
Viana do Alentejo	Viana do Alentejo, Evora	5402588	7	0	38.33458	-8.0044
Viana do Alentejo	Viana do Alentejo, Evora	6440047	8	0	38.33458	-8.0044
Viana do Castelo	Viana do Castelo	3808752	7	36148	41.69323	-8.83287
Viana do Castelo	Viana do Castelo	3898131	6	36148	41.69323	-8.83287
Viandar de la Vera	Provincia de Caceres, Extremadura	1863807	8	306	40.12191	-5.53593
Vianden	Vianden	1337084	8	1626	49.935	6.20889
Viane	Provincie Oost-Vlaanderen, Flanders	3390753	9	1892	50.74232	3.92478
Vianen	Vijfheerenlanden, Utrecht	271746	10	19931	51.9925	5.09167
