Oy-Mittelberg	Swabia, Bavaria	957726	8	4544	47.63333	10.43333
Oyace	Valle d'Aosta, Aosta Valley	46294	8	81	45.85116	7.383
Oyama	Oyama-shi, Tochigi	1859867	7	167647	36.3	139.8
Oye-Ekiti	Oye, Ekiti	3717170	6	0	7.79976	5.33242
Oye-Plage	Pas-de-Calais, Hauts-de-France	177921	8	5683	50.97713	2.04276
Oyon	Oyon, Lima region	1944672	6	6276	-10.66846	-76.77165
Oyon	Oyon, Lima region	1944775	8	6276	-10.66846	-76.77165
Oyonnax	Ain, Auvergne-Rhone-Alpes	21541	8	25697	46.25917	5.65727
Oyonnax	Ain, Auvergne-Rhone-Alpes	5849794	10	25697	46.25917	5.65727
Oyotun	Provincia de Chiclayo, Lambayeque	1969748	8	6330	-6.84438	-79.30093
Oyster Bay	Nassau County, New York	174432	8	6707	40.86565	-73.53207
Oyster Bay	Sutherland Shire, New South Wales	1999937	9	5379	-34.00407	151.07588
Oyster Creek	Brazoria County, Texas	6586803	8	1132	29.00302	-95.33188
Oyten	Lower Saxony	1182034	8	15286	53.05	9.01667
Oytier-Saint-Oblas	Isere, Auvergne-Rhone-Alpes	178094	8	1453	45.55757	5.03083
