Dyatlovo	Grodnenskaya	6722373	8	7700	53.4631	25.4068
Dydnia	Powiat brzozowski, Subcarpathia	6942352	8	1600	49.6864	22.17196
Dyer	Gibson County, Tennessee	195886	8	2274	36.06673	-88.99395
Dyer	Lake County, Indiana	127389	8	16051	41.4942	-87.52171
Dyersburg	Dyer County, Tennessee	197146	8	16781	36.03452	-89.38563
Dyersville	Dubuque County, Iowa	128809	8	4204	42.48444	-91.12291
Dyffryn Ardudwy	Gwynedd, Wales	11261173	10	1654	52.77748	-4.06468
Dymchurch	Kent, England	2579810	10	3263	51.02544	0.99392
Dymer	Kiev	3882303	9	5624	50.78647	30.3026
Dynnyrne	Hobart, Tasmania	10625456	9	1578	-42.90541	147.31576
Dynow	Powiat rzeszowski, Subcarpathia	2975296	7	6065	49.81506	22.23388
Dynow	Powiat rzeszowski, Subcarpathia	3012254	8	6065	49.81506	22.23388
Dysart	Tama County, Iowa	128693	8	1354	42.17166	-92.3063
Dyserth	Denbighshire, Wales	11296285	10	2594	53.30032	-3.41262
Dysina	Okres Plzen-mesto, Plzensky kraj	425366	10	1424	49.77735	13.4915
Dysina	Okres Plzen-mesto, Plzensky kraj	438358	8	1424	49.77735	13.4915
