Zwaagdijk-Oost	Gemeente Medemblik, North Holland	160828	10	1240	52.7075	5.14028
Zwaanshoek	Gemeente Haarlemmermeer, North Holland	1883617	10	1455	52.3125	4.61667
Zweibruecken	Rheinland-Pfalz	62719	6	35221	49.24686	7.36977
Zweiflingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	377169	8	1716	49.25639	9.51806
Zweisimmen	Obersimmental-Saanen District, Bern	1682739	8	2813	46.55539	7.37302
Zwenkau	Saxony	420477	8	8905	51.21872	12.33008
Zwettl an der Rodl	Politischer Bezirk Urfahr-Umgebung, Upper Austria	89547	8	870	48.46552	14.27133
Zwevegem	Provincie West-Vlaanderen, Flanders	960115	8	23358	50.81268	3.33848
Zwevegem	Provincie West-Vlaanderen, Flanders	960116	9	23358	50.81268	3.33848
Zwevezele	Provincie West-Vlaanderen, Flanders	1387969	9	5873	51.03683	3.21186
Zwickau	Saxony	397076	8	98796	50.72724	12.48839
Zwickau	Saxony	62785	6	98796	50.72724	12.48839
Zwiefalten	Tuebingen Region, Baden-Wurttemberg	2778122	8	2148	48.23396	9.46232
Zwierzyniec	Powiat zamojski, Lublin	3111930	8	3297	50.614	22.97512
Zwiesel	Lower Bavaria, Bavaria	959161	8	10327	49.01693	13.23765
Zwijnaarde	Provincie Oost-Vlaanderen, Flanders	3138576	9	7379	51.00077	3.70746
Zwijndrecht	Gemeente Zwijndrecht, South Holland	144714	10	45696	51.8175	4.63333
Zwijndrecht	Gemeente Zwijndrecht, South Holland	308722	8	45696	51.8175	4.63333
Zwijndrecht	Provincie Antwerpen, Flanders	60887	9	18249	51.21979	4.32664
Zwijndrecht	Provincie Antwerpen, Flanders	60889	8	18249	51.21979	4.32664
Zwingen	Bezirk Laufen, Basel-Landschaft	1683727	8	2162	47.43825	7.53027
Zwingenberg	Regierungsbezirk Darmstadt, Hesse	537054	8	7291	49.72389	8.61084
Zwochau	Saxony	444740	9	1167	51.46467	12.26844
Zwoenitz	Saxony	2985145	7	11547	50.63027	12.80999
Zwoenitz	Saxony	536015	8	11547	50.63027	12.80999
Zwolen	Powiat zwolenski, Mazovia	2639815	8	8048	51.35542	21.58768
Zwolle	Gemeente Zwolle, Overijssel	1433721	10	111805	52.5125	6.09444
Zwolle	Gemeente Zwolle, Overijssel	414720	8	111805	52.5125	6.09444
Zwolle	Sabine Parish, Louisiana	132217	8	1972	31.63156	-93.64407
Zwota	Saxony	443781	9	1541	50.35103	12.42241
