Braintree	Essex, England	52187	8	53477	51.87819	0.55292
Braitling	Alice Springs, Northern Territory	11716665	9	3023	-23.68005	133.86877
Braives	Province de Liege, Wallonia	2363375	8	5672	50.62848	5.14798
Brajarajnagar	Jharsuguda District, Odisha	10104750	6	79421	21.81667	83.91667
Brake (Unterweser)	Lower Saxony	532834	8	16150	53.33333	8.48333
Brakel	Gemeente Zaltbommel, Gelderland	1576293	10	2555	51.8175	5.09028
Brakel	Provincie Oost-Vlaanderen, Flanders	398167	8	6513	50.80101	3.76264
Brakel	Provincie Oost-Vlaanderen, Flanders	544366	9	6513	50.80101	3.76264
Brakel	Regierungsbezirk Detmold, North Rhine-Westphalia	148592	8	17808	51.7175	9.18596
Brakel	Regierungsbezirk Detmold, North Rhine-Westphalia	6531048	10	17808	51.7175	9.18596
Bram	Aude, Occitanie	52031	8	3255	43.24376	2.11341
Bramford	Suffolk, England	4663109	10	1899	52.07631	1.09687
Bramhope	City and Borough of Leeds, England	4818687	10	3382	53.88489	-1.61641
Bramley	Hampshire, England	1395759	10	4233	51.32677	-1.05938
Bramley	Rotherham, England	1268687	10	0	53.41667	-1.26667
Bramley	Surrey, England	3010245	10	4107	51.19451	-0.55927
Brampton	Cambridgeshire, England	1628944	10	4862	52.32039	-0.22007
Brampton	Cumbria, England	8415513	10	4627	54.95	-2.73333
Brampton	Ontario	2407358	8	593638	43.68341	-79.76633
Bramsche	Lower Saxony	1818486	8	31394	52.40881	7.97288
Bramstedt	Lower Saxony	1529476	9	1857	53.36603	8.69005
Bran	Comuna Bran, Brasov	10514936	8	5177	45.51667	25.35
Branany	Okres Most, Ustecky kraj	425421	10	1172	50.54295	13.70017
Branany	Okres Most, Ustecky kraj	439324	8	1172	50.54295	13.70017
Branca	Albergaria-A-Velha, Aveiro	6018071	8	5632	40.76653	-8.48262
Brancaleone	Provincia di Reggio Calabria, Calabria	39459	8	3882	37.96297	16.1004
Branceni	Comuna Branceni, Teleorman	13798910	8	3057	43.88333	25.4
Brancovenesti	Comuna Brancovenesti, Mures	12577454	8	0	46.85632	24.75941
Brancoveni	Comuna Brancoveni, Olt	9744232	8	3321	44.31667	24.3
Brand	Upper Palatinate, Bavaria	975280	8	1206	49.95972	11.91072
Brand-Erbisdorf	Saxony	416477	8	11284	50.86643	13.32285
Brande-Hornerkirchen	Schleswig-Holstein	444181	8	1606	53.85	9.71667
Brandenburg	Meade County, Kentucky	130848	8	2852	37.99896	-86.16941
Brandenburg an der Havel	Brandenburg	62470	6	59826	52.41667	12.55
Branderion	Morbihan, Brittany	114522	8	1030	47.79384	-3.19449
Brandesburton	East Riding of Yorkshire, England	812622	10	1291	53.9111	-0.30122
Brandico	Provincia di Brescia, Lombardy	45028	8	1476	45.45418	10.05267
Brandis	Saxony	422924	8	9728	51.33597	12.61024
Brandizzo	Torino, Piedmont	44364	8	8373	45.17706	7.83581
Brando	Upper Corsica, Corsica	3226725	8	1682	42.76667	9.45
Brandon	Burdekin, Queensland	11677102	9	1072	-19.55389	147.35304
Brandon	Manitoba	11090856	8	48859	49.84692	-99.95306
Brandon	Minnehaha County, South Dakota	194966	8	9856	43.5947	-96.57199
Brandon	Rankin County, Mississippi	12890090	8	23529	32.2732	-89.98592
Brandon	Rutland County, Vermont	8903568	8	1648	43.79812	-73.08761
Brandsen	Partido de Brandsen, Buenos Aires	5816313	8	0	-35.16842	-58.23427
Brandys nad Labem-Stara Boleslav	Okres Praha-vychod, Central Bohemia	436110	8	15398	50.18709	14.66326
Brandys nad Orlici	Okres Usti nad Orlici, Pardubicky	428332	10	1435	50.00194	16.28528
Brandys nad Orlici	Okres Usti nad Orlici, Pardubicky	441209	8	1435	50.00194	16.28528
Brandysek	Okres Kladno, Central Bohemia	428618	10	1679	50.18923	14.16199
Brandysek	Okres Kladno, Central Bohemia	440969	8	1679	50.18923	14.16199
Branford	New Haven County, Connecticut	11049393	8	29438	41.27954	-72.8151
Branges	Saone-et-Loire, Bourgogne-Franche-Comte	1771410	8	2098	46.64441	5.18465
Branice	Powiat glubczycki, Opole Voivodeship	2721777	9	2300	50.05108	17.79399
Braniewo	Powiat braniewski, Warmia-Masuria	2803825	7	18356	54.37971	19.81959
Braniewo	Powiat braniewski, Warmia-Masuria	2982639	8	18356	54.37971	19.81959
Branik	Praha 4, Hlavni mesto Praha	431321	10	18740	50.03498	14.41518
Branistea	Comuna Branistea, Mehedinti	9714868	8	1702	44.24201	22.97354
Branne	Gironde, Nouvelle-Aquitaine	88598	8	1052	44.83053	-0.18663
Brannenburg	Upper Bavaria, Bavaria	2186915	8	5646	47.73996	12.09166
Branosera	Provincia de Palencia, Castille and Leon	345617	8	269	42.9362	-4.30833
Branoux-les-Taillades	Gard, Occitanie	391419	8	1392	44.22056	3.99019
Bransgore	Hampshire, England	3948353	10	3719	50.78153	-1.73771
Bransk	Powiat bielski, Podlasie	1423550	8	3822	52.7444	22.83774
Bransk	Powiat bielski, Podlasie	2805575	7	3822	52.7444	22.83774
Branson	Taney County, Missouri	140500	8	11431	36.64367	-93.21851
Brantford	Regional Municipality of Niagara, Ontario	10268812	6	87759	43.1334	-80.26636
Brantice	Okres Bruntal, Moravskoslezsky	432826	10	1215	50.06351	17.62911
Brantice	Okres Bruntal, Moravskoslezsky	439390	8	1215	50.06351	17.62911
Brantingham	East Riding of Yorkshire, England	919108	10	0	53.75181	-0.57704
Brantome	Dordogne, Nouvelle-Aquitaine	1530868	9	2150	45.36409	0.64927
Branxton	Cessnock, New South Wales	6058922	9	1957	-32.65547	151.35113
Branyan	Bundaberg, Queensland	5392206	9	3985	-24.91347	152.27251
Branzi	Provincia di Bergamo, Lombardy	46654	8	597	46.00249	9.75935
Braojos	Provincia de Madrid, Madrid	345609	8	193	41.0404	-3.64329
Braone	Provincia di Brescia, Lombardy	46604	8	436	45.99011	10.34178
Bras	Province du Luxembourg, Wallonia	12863183	9	1202	49.97089	5.39485
Bras	Var, Provence-Alpes-Cote d'Azur	2699975	8	1888	43.47163	5.95486
Bras-Panon	Reunion	280167	8	10444	-20.99667	55.67823
Braschwitz	Saxony-Anhalt	2407631	9	1251	51.52284	12.05867
Braselton	Jackson County, Georgia	119424	8	9476	34.10927	-83.76267
Brasilia de Minas	Brasilia De Minas, Minas Gerais	314660	8	14728	-16.20639	-44.43333
Braslaw	Vitebsk	1180581	8	12378	55.6413	27.0418
Brasles	Aisne, Hauts-de-France	74174	8	1255	49.0481	3.43
Braslovce	Braslovce	1675894	8	383	46.28972	15.03889
Brasov	Municipiul Brasov, Brasov	10367676	8	253200	45.64861	25.60613
Brasparts	Finistere, Brittany	1715320	8	1071	48.30129	-3.95546
Brassac	Tarn, Occitanie	1451477	8	1431	43.63	2.4984
Brassac-les-Mines	Puy-de-Dome, Auvergne-Rhone-Alpes	359513	8	3570	45.41407	3.329
Brassall	Ipswich, Queensland	11675605	9	10741	-27.59753	152.74755
Brasschaat	Provincie Antwerpen, Flanders	408294	8	37040	51.2912	4.49182
Brastavatu	Comuna Brastavatu, Olt	9742503	8	4156	43.90634	24.40784
Brasy	Okres Rokycany, Plzensky kraj	425416	10	2055	49.837	13.57833
Brasy	Okres Rokycany, Plzensky kraj	439784	8	2055	49.837	13.57833
Brataj	Rrethi i Vlores, Vlore	1255533	8	0	40.26778	19.66917
Bratca	Comuna Bratca, Bihor	14431528	8	5462	46.93333	22.61667
Brateiu	Comuna Brateiu, Sibiu	10514429	8	3126	46.16667	24.41667
Bratenahl	Cuyahoga County, Ohio	182131	8	1171	41.54255	-81.62624
Bratislava	Bratislavsky Kraj	1702499	6	423737	48.14816	17.10674
Bratislava - Vajnory	Okres Bratislava III, Bratislavsky Kraj	2190578	9	5484	48.20563	17.20759
Bratislava - Vajnory	Okres Bratislava III, Bratislavsky Kraj	2208768	10	5484	48.20563	17.20759
Bratovoesti	Comuna Bratovoesti, Dolj	9695119	8	1340	44.13333	23.9
Bratsigovo	Obshtina Bratsigovo, Pazardzhik	1974008	7	4577	42.01667	24.36667
Brattleboro	Windham County, Vermont	2017153	8	7414	42.85092	-72.55787
Bratton	Wiltshire, England	5563498	10	1248	51.27056	-2.12444
Braubach	Rheinland-Pfalz	536238	8	3192	50.2736	7.64508
Braud-et-Saint-Louis	Gironde, Nouvelle-Aquitaine	963199	8	1424	45.24781	-0.62576
Braunau am Inn	Politischer Bezirk Braunau am Inn, Upper Austria	86330	8	4194	48.25628	13.04343
Brauneberg	Rheinland-Pfalz	1258359	8	1173	49.90583	6.98127
Braunfels	Regierungsbezirk Giessen, Hesse	13783381	9	11510	50.51545	8.38918
Braunfels	Regierungsbezirk Giessen, Hesse	215982	8	11510	50.51545	8.38918
Braunlage	Lower Saxony	1421444	8	5159	51.72651	10.6109
Braunlingen	Freiburg Region, Baden-Wurttemberg	1242295	8	6141	47.92957	8.44806
Braunsbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	387783	8	2382	49.19917	9.79056
Braunsbedra	Saxony-Anhalt	2406073	8	6599	51.28602	11.88987
Braunschweig	Lower Saxony	62531	6	244715	52.26594	10.52673
Braunston	Northamptonshire, England	1742708	10	1513	52.28979	-1.20266
Braunton	Devon, England	4633053	10	9525	51.10847	-4.16131
Brawley	Imperial County, California	112209	8	25897	32.97866	-115.53027
Brax	Lot-et-Garonne, Nouvelle-Aquitaine	395924	8	1694	44.20282	0.5513
Brax	Upper Garonne, Occitanie	158882	8	2314	43.61793	1.23957
Bray	Province du Hainaut, Wallonia	11180470	9	3015	50.43242	4.10588
Bray	Royal Borough of Windsor and Maidenhead, England	3871100	10	0	51.5034	-0.68768
Bray	Stephens County, Oklahoma	183957	8	1193	34.63786	-97.81753
Bray	Wicklow, Leinster	4520840	10	32600	53.20278	-6.09833
Bray Park	Moreton Bay, Queensland	11677676	9	10099	-27.29246	152.96783
Bray-Dunes	North, Hauts-de-France	139676	8	4681	51.07786	2.51673
Bray-en-Val	Loiret, Centre	164896	9	1102	47.82856	2.36644
Bray-sur-Seine	Seine-et-Marne, Ile-de-France	1393025	8	2135	48.41371	3.23852
Bray-sur-Somme	Somme, Hauts-de-France	1530586	8	1360	49.94085	2.71847
Braybrook	Maribyrnong, Victoria	2403569	9	9338	-37.78671	144.85484
Brayiliv	Zhmerynka Raion, Vinnytsya Oblast	12460756	9	4559	49.10671	28.16472
Brayiliv	Zhmerynka Raion, Vinnytsya Oblast	2758603	8	4559	49.10671	28.16472
Brayton	North Yorkshire, England	4822950	10	2913	53.7651	-1.08921
Brazacorta	Provincia de Burgos, Castille and Leon	344170	8	87	41.71737	-3.36711
Brazatortas	Provincia de Ciudad Real, Castille-La Mancha	343728	8	1115	38.65869	-4.29368
Brazey-en-Plaine	Cote d'Or, Bourgogne-Franche-Comte	155953	8	2555	47.13784	5.21538
Brazii de Sus	Comuna Brazi, Prahova	13854973	8	8406	44.86667	26.01667
Brazil	Clay County, Indiana	127455	8	8109	39.52365	-87.12502
Brazoria	Brazoria County, Texas	6586768	8	3071	29.04441	-95.56911
Brazuelo	Provincia de Leon, Castille and Leon	346908	8	328	42.49702	-6.15734
Brea	Orange County, California	112829	8	41944	33.91668	-117.90006
Brea de Aragon	Provincia de Zaragoza, Aragon	342296	8	2022	41.52387	-1.60261
Brea de Tajo	Provincia de Madrid, Madrid	345608	8	481	40.23333	-3.1
Breakfast Point	Canada Bay, New South Wales	2923959	9	4099	-33.84286	151.11072
Breal-sous-Montfort	Ille-et-Vilaine, Brittany	532479	8	4168	48.04798	-1.86716
Breasta	Comuna Breasta, Dolj	9642713	8	3867	44.33333	23.68333
Breaute	Seine-Maritime, Normandy	1669096	8	1125	49.62805	0.40005
Breaux Bridge	Saint Martin Parish, Louisiana	131922	8	8395	30.27353	-91.89928
Breaza	Comuna Breaza, Mures	12578167	8	2492	46.76667	24.63333
Breaza	Oras Breaza, Prahova	10697338	8	17949	45.18333	25.66667
Brebbia	Provincia di Varese, Lombardy	46242	8	3063	45.82983	8.65042
Brebeni	Comuna Brebeni, Olt	9744234	8	2904	44.36667	24.45
Brebes	Central Java	9686821	5	0	-6.8691	109.0378
Brebieres	Pas-de-Calais, Hauts-de-France	1145173	8	4522	50.33333	3.01667
Brebu	Comuna Brebu, Caras-Severin	13881703	8	1292	45.42028	21.9925
Brebu Nou	Comuna Brebu Nou, Caras-Severin	13144935	8	86	45.23333	22.13333
Brece	Ille-et-Vilaine, Brittany	86731	8	1572	48.10904	-1.48308
Brecey	Manche, Normandy	1004408	8	2336	48.72413	-1.16647
Brech	Morbihan, Brittany	140377	8	5071	47.72075	-2.99708
Brecht	Provincie Antwerpen, Flanders	1277957	8	14007	51.35024	4.63829
Brecht	Provincie Antwerpen, Flanders	3422340	9	14007	51.35024	4.63829
Breckenridge	Gratiot County, Michigan	135158	8	1305	43.40808	-84.475
Breckenridge	Stephens County, Texas	115428	8	5590	32.75568	-98.90229
Breckenridge	Summit County, Colorado	112177	8	4896	39.48165	-106.03835
Breckenridge	Wilkin County, Minnesota	137458	8	3290	46.26357	-96.58813
Breckenridge Hills	Saint Louis County, Missouri	139892	8	4715	38.7145	-90.36734
Breckerfeld	Regierungsbezirk Arnsberg, North Rhine-Westphalia	1814897	8	9217	51.25926	7.46807
Breckinridge Center	Union County, Kentucky	130465	8	2080	37.68282	-87.86308
Brecksville	Cuyahoga County, Ohio	182134	8	13440	41.31978	-81.62679
Breclav	Okres Breclav, South Moravian	423421	10	25789	48.75897	16.88203
Breclav	Okres Breclav, South Moravian	441590	8	25789	48.75897	16.88203
Brecon	Sir Powys, Wales	11565536	10	8250	51.94612	-3.38887
Breda	Gemeente Breda, North Brabant	2712700	10	167673	51.58656	4.77596
Breda	Gemeente Breda, North Brabant	297129	8	167673	51.58656	4.77596
Breda	Provincia de Girona, Catalonia	348886	8	3599	41.74833	2.55964
Breda	Provincia di Treviso, Veneto	45875	8	2472	45.7225	12.33083
Breddin	Brandenburg	1302365	8	1046	52.8856	12.22366
Breddorf	Lower Saxony	1022857	8	1235	53.29262	9.08089
Bredenbek	Schleswig-Holstein	548503	8	1319	54.32247	9.87293
Bredene	Provincie West-Vlaanderen, Flanders	2239904	9	14862	51.23489	2.97559
Bredene	Provincie West-Vlaanderen, Flanders	417103	8	14862	51.23489	2.97559
Bredevoort	Gemeente Aalten, Gelderland	2714868	10	1405	51.94167	6.62083
Bredon	Worcestershire, England	1875153	10	1936	52.03008	-2.11671
Bredstedt	Schleswig-Holstein	1416732	8	5146	54.61868	8.96441
Bree	Provincie Limburg, Flanders	1246296	8	14363	51.14152	5.5969
Bree	Provincie Limburg, Flanders	6299204	9	14363	51.14152	5.5969
Breendonk	Provincie Antwerpen, Flanders	3896695	9	2912	51.04301	4.32364
Breese	Brandenburg	11487462	9	1703	53	11.8
Breese	Brandenburg	1289800	8	1703	53	11.8
Breese	Clinton County, Illinois	125839	8	4506	38.6106	-89.52703
Breezand	Gemeente Hollands Kroon, North Holland	2726549	10	3370	52.89	4.80417
Breezy Point	Crow Wing County, Minnesota	136748	8	2350	46.59001	-94.21982
Bregana	Grad Samobor, Zagrebacka	14021399	8	2440	45.84013	15.68792
Bregano	Provincia di Varese, Lombardy	46220	8	836	45.82578	8.68773
Breganze	Provincia di Vicenza, Veneto	45743	8	5470	45.70489	11.56074
Bregnano	Provincia di Como, Lombardy	45733	8	5113	45.69778	9.05934
Bregovo	Vidin	1916759	7	2892	44.15167	22.6425
Brehal	Manche, Normandy	1019690	8	2669	48.89915	-1.51225
Brehand	Cotes-d'Armor, Brittany	357912	8	1321	48.40257	-2.57375
Brehme	Thuringia	2393742	8	1174	51.49421	10.35908
Brehna	Saxony-Anhalt	2317847	9	3014	51.5579	12.21276
Breidenbach	Regierungsbezirk Giessen, Hesse	14312774	9	6866	50.88734	8.45748
Breidenbach	Regierungsbezirk Giessen, Hesse	225485	8	6866	50.88734	8.45748
Breiholz	Schleswig-Holstein	548605	8	1535	54.20554	9.52371
Breil	Region Surselva, Grisons	1684050	8	1344	46.76986	9.06036
Breil-sur-Roya	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1183643	8	2138	43.93755	7.51472
Breisach am Rhein	Freiburg Region, Baden-Wurttemberg	70133	8	14367	48.03279	7.58294
Breitbrunn	Regierungsbezirk Unterfranken, Bavaria	388840	8	1108	50.01667	10.7
Breitenau	Politischer Bezirk Neunkirchen, Lower Austria	111141	8	1576	47.73355	16.14338
Breitenbach	Bezirk Thierstein, Solothurn	1683487	8	3241	47.40668	7.54554
Breitenbach	Regierungsbezirk Kassel, Hesse	14324428	9	1955	50.95655	9.78285
Breitenberg	Lower Bavaria, Bavaria	958097	8	2163	48.70439	13.79333
Breitenborn	Regierungsbezirk Darmstadt, Hesse	3304352	9	1089	50.26282	9.18703
Breitenbrunn	Saxony	419011	8	5157	50.47553	12.76649
Breitenbrunn	Swabia, Bavaria	957155	8	2300	48.13333	10.4
Breitenburg	Schleswig-Holstein	450512	8	1049	53.90572	9.57041
Breitenburg	Schleswig-Holstein	450534	7	1049	53.90572	9.57041
Breitenfelde	Schleswig-Holstein	1465977	8	1792	53.60592	10.63339
Breitenfelde	Schleswig-Holstein	1541880	7	1792	53.60592	10.63339
Breitengussbach	Upper Franconia, Bavaria	1077552	8	4643	49.97209	10.88591
Breitenthal	Swabia, Bavaria	964151	8	1293	48.23782	10.29951
Breitenworbis	Thuringia	2395775	8	2296	51.41267	10.4282
Breitnau	Freiburg Region, Baden-Wurttemberg	317425	8	1903	47.93333	8.08333
Breitscheid	Regierungsbezirk Giessen, Hesse	13779997	9	5000	50.68507	8.1912
Breitscheid	Regierungsbezirk Giessen, Hesse	215968	8	5000	50.68507	8.1912
Breitscheidt	Rheinland-Pfalz	236884	8	1041	50.75	7.65
Breitscheidt	Rheinland-Pfalz	420576	8	1041	50.75	7.65
Breitungen	Thuringia	2820059	8	5281	50.76355	10.32724
Breitungen	Thuringia	2909309	7	5281	50.76355	10.32724
Brejinho	Brejinho, Rio Grande do Norte	301086	8	7625	-6.19083	-35.35667
Brejinho	Brejinho, Rio Grande do Norte	6247866	9	7625	-6.19083	-35.35667
Brejo da Madre de Deus	Brejo Da Madre De Deus, Pernambuco	303617	8	27369	-8.14583	-36.37111
Brejo da Madre de Deus	Brejo Da Madre De Deus, Pernambuco	6197097	9	27369	-8.14583	-36.37111
Brekendorf	Schleswig-Holstein	557139	8	1067	54.4212	9.6335
Breklum	Schleswig-Holstein	1571761	8	2365	54.6	8.98333
Brembate	Provincia di Bergamo, Lombardy	45451	8	6499	45.60468	9.5548
Brembate di Sopra	Provincia di Bergamo, Lombardy	45851	8	7627	45.71668	9.57945
Brembio	Provincia di Lodi, Lombardy	44422	8	2367	45.21234	9.57244
Breme	Provincia di Pavia, Lombardy	44298	8	811	45.12756	8.62564
Bremen	Bremen	62559	6	546501	53.07582	8.80717
Bremen	Bremen	62718	4	546501	53.07582	8.80717
Bremen	Fairfield County, Ohio	182889	8	1437	39.70173	-82.42682
Bremen	Haralson County, Georgia	119978	8	6355	33.72122	-85.1455
Bremen	Marshall County, Indiana	127890	8	4565	41.44644	-86.14806
Bremerhaven	Bremen	62658	6	113557	53.53615	8.59298
Bremerton	Kitsap County, Washington	5371116	8	39520	47.56732	-122.63264
Bremervoerde	Lower Saxony	383050	8	19268	53.48458	9.14306
Bremervoerde	Lower Saxony	383131	9	19268	53.48458	9.14306
Bremes	Pas-de-Calais, Hauts-de-France	287938	8	1356	50.85483	1.97687
Bremhill	Wiltshire, England	5524017	10	0	51.45667	-2.03028
Brena	Lima, Lima region	1944693	8	81909	-12.05605	-77.05295
Brena Alta	Provincia de Santa Cruz de Tenerife, Canary Islands	345074	8	7092	28.65	-17.78333
Brena Baja	Provincia de Santa Cruz de Tenerife, Canary Islands	345075	8	4245	28.63011	-17.78953
Brenchley	Kent, England	2404422	10	1171	51.15141	0.39825
Brendale	Moreton Bay, Queensland	11677666	9	2743	-27.32114	152.98393
Brendola	Provincia di Vicenza, Veneto	45030	8	3688	45.47849	11.43947
Brenes	Provincia de Sevilla, Andalusia	341171	8	12460	37.54944	-5.87139
Brenham	Washington County, Texas	6586770	8	16579	30.16688	-96.39774
Brenna	Powiat cieszynski, Silesia	5645839	8	5859	49.72576	18.90249
Brenna	Provincia di Como, Lombardy	45903	8	1422	45.74338	9.18657
Brennberg	Upper Palatinate, Bavaria	964627	8	1834	49.06667	12.4
Breno	Provincia di Brescia, Lombardy	46543	8	3617	45.95889	10.30648
Brenon	Distrito de Renacimiento, Chiriqui	11005326	8	230	8.62626	-82.81349
Brenouille	Oise, Hauts-de-France	921589	8	2316	49.30551	2.54437
Brens	Tarn, Occitanie	135685	8	1786	43.88725	1.90716
Brensbach	Regierungsbezirk Darmstadt, Hesse	451779	8	5438	49.77389	8.88444
Brent	Bibb County, Alabama	11893865	8	4898	32.93735	-87.16472
Brent	Greater London, England	75767	8	329100	51.55306	-0.3023
Brent Knoll	Somerset, England	2719803	10	1271	51.25219	-2.95744
Brenta	Provincia di Varese, Lombardy	46436	8	1798	45.89418	8.68373
Brentino Belluno	Provincia di Verona, Veneto	45516	8	1400	45.65689	10.89368
Brentonico	Provincia autonoma di Trento, Trentino-Alto Adige	46105	8	1836	45.8191	10.95508
Brentwood	Allegheny County, Pennsylvania	187404	8	9512	40.37063	-79.97477
Brentwood	Contra Costa County, California	112194	8	58968	37.93187	-121.69579
Brentwood	Essex, England	76515	8	52586	51.62127	0.30556
Brentwood	Melville, Western Australia	11689189	9	2024	-32.04347	115.85246
Brentwood	Prince George's County, Maryland	133367	8	3191	38.94317	-76.95664
Brentwood	Rockingham County, New Hampshire	331940	8	3405	42.9787	-71.07284
Brentwood	Saint Louis County, Missouri	139894	8	8057	38.61755	-90.34928
Brentwood	Suffolk County, New York	175698	8	60664	40.78121	-73.24623
Brentwood	Williamson County, Tennessee	196062	8	41763	36.03312	-86.78278
Brescello	Provincia di Reggio Emilia, Emilia-Romagna	43694	8	2839	44.89531	10.51269
Brescello	Provincia di Reggio Emilia, Emilia-Romagna	9277437	10	2839	44.89531	10.51269
Brescia	Provincia di Brescia, Lombardy	45144	8	200423	45.53558	10.21472
