Ha Hoa	Phu Tho	7117249	6	0	21.56302	105.00512
Ha Tinh	Ha Tinh	7035939	6	27728	18.34282	105.90569
Ha Trung	Thanh Hoa	7125712	6	0	20.01285	105.85322
Haacht	Provincie Vlaams-Brabant, Flanders	120261	8	1763	50.97737	4.63777
Haacht	Provincie Vlaams-Brabant, Flanders	3082037	9	1763	50.97737	4.63777
Haaften	West Betuwe, Gelderland	2730303	10	2370	51.81583	5.21111
Haag am Hausruck	Politischer Bezirk Grieskirchen, Upper Austria	421172	8	1144	48.18423	13.64373
Haag an der Amper	Upper Bavaria, Bavaria	29832	8	2909	48.4584	11.82796
Haag in Oberbayern	Upper Bavaria, Bavaria	940688	8	6218	48.16196	12.17942
Haaksbergen	Gemeente Haaksbergen, Overijssel	1380247	10	24137	52.15667	6.73889
Haaksbergen	Gemeente Haaksbergen, Overijssel	415533	8	24137	52.15667	6.73889
Haalderen	Gemeente Lingewaard, Gelderland	2728268	10	1850	51.8875	5.92917
Haaltert	Provincie Oost-Vlaanderen, Flanders	1021369	8	17129	50.90634	4.00093
Haaltert	Provincie Oost-Vlaanderen, Flanders	3389799	9	17129	50.90634	4.00093
Haan	Duesseldorf District, North Rhine-Westphalia	66527	8	29431	51.19382	7.0133
Haapajaervi	Nivala-Haapajaervi, North Ostrobothnia	2525917	8	7627	63.75	25.33333
Haapavesi	Haapavesi-Siikalatva, North Ostrobothnia	2525918	8	7717	64.13333	25.36667
Haapiti	Iles du Vent	10045476	9	3959	-17.56352	-149.86905
Haar	Upper Bavaria, Bavaria	543186	8	17560	48.10881	11.72653
Haarbach	Lower Bavaria, Bavaria	958113	8	2604	48.5	13.15
Haaren	Gemeente Oisterwijk, North Brabant	1411764	10	3835	51.6025	5.22222
Haarle	Gemeente Hellendoorn, Overijssel	1458874	10	1045	52.35917	6.38056
Haarle	Gemeente Hellendoorn, Overijssel	161001	10	1045	52.35917	6.38056
Haarlem	Gemeente Haarlem, North Holland	2712154	10	147590	52.38084	4.63683
Haarlem	Gemeente Haarlem, North Holland	47534	8	147590	52.38084	4.63683
Haarsteeg	Gemeente Heusden, North Brabant	2722717	10	2100	51.71167	5.19861
Haasdonk	Provincie Oost-Vlaanderen, Flanders	3372863	9	4333	51.18151	4.24137
Haasrode	Provincie Vlaams-Brabant, Flanders	3479853	9	2970	50.83169	4.72953
Haastrecht	Krimpenerwaard, South Holland	1371623	10	4500	52.00074	4.77639
Habach	Upper Bavaria, Bavaria	936939	8	1116	47.73333	11.28333
Habana	Provincia de Moyobamba, San Martin	1971693	8	0	-6.08167	-77.09083
