Cea	Provincia de Ourense, Galicia	12643451	9	2960	42.4749	-7.98739
Ceamurlia de Jos	Comuna Ceamurlia de Jos, Tulcea	9883792	8	2596	44.73333	28.71667
Ceatalchioi	Comuna Ceatalchioi, Tulcea	9883782	8	744	45.28333	28.78333
Ceauce	Orne, Normandy	1102438	8	1279	48.49436	-0.62526
Cebanico	Provincia de Leon, Castille and Leon	346049	8	221	42.72526	-5.02568
Cebazat	Puy-de-Dome, Auvergne-Rhone-Alpes	110629	8	8114	45.8314	3.09992
Cebin	Okres Brno-venkov, South Moravian	435375	10	1632	49.31324	16.47791
Cebin	Okres Brno-venkov, South Moravian	442024	8	1632	49.31324	16.47791
Cebolla	Province of Toledo, Castille-La Mancha	341569	8	3274	39.94897	-4.57175
Cebollati	Rocha	2608334	8	1609	-33.26703	-53.79425
Cebrecos	Provincia de Burgos, Castille and Leon	344778	8	64	41.98408	-3.59661
Cebreros	Provincia de Avila, Castille and Leon	347741	8	3226	40.45835	-4.46433
Cebrones del Rio	Provincia de Leon, Castille and Leon	343687	8	633	42.25726	-5.82622
Cebu City	Province of Cebu, Central Visayas	12455830	6	964169	10.31672	123.89071
Cecava	Srpska	14591583	9	3847	44.67961	17.7578
Ceccano	Provincia di Frosinone, Lazio	41367	8	14805	41.57236	13.32901
Cece	Fejer	1403107	8	2843	46.77056	18.62826
Cechtice	Okres Benesov, Central Bohemia	429961	10	1410	49.62403	15.04824
Cechtice	Okres Benesov, Central Bohemia	440755	8	1410	49.62403	15.04824
Cecil Hills	Liverpool, New South Wales	5536346	9	6924	-33.88917	150.85137
Cecilia	Saint Martin Parish, Louisiana	132259	8	1980	30.33714	-91.85317
Cecima	Provincia di Pavia, Lombardy	43667	8	96	44.85066	9.08036
Cecina	Provincia di Livorno, Tuscany	42403	8	22018	43.30621	10.51729
Ceclavin	Provincia de Caceres, Extremadura	1898594	8	2076	39.82231	-6.77329
Cedar Bluff	Cherokee County, Alabama	110118	8	1802	34.22009	-85.60774
Cedar Bluff	Tazewell County, Virginia	206613	8	1076	37.08761	-81.759
Cedar City	Iron County, Utah	198880	8	30184	37.67748	-113.06189
Cedar Falls	Black Hawk County, Iowa	128359	8	41255	42.52776	-92.44547
Cedar Grove	Essex County, New Jersey	170774	8	12457	40.85177	-74.22903
Cedar Grove	Logan, Queensland	11675416	9	2018	-27.86667	152.98333
Cedar Grove	Sheboygan County, Wisconsin	251931	8	2112	43.56972	-87.82342
Cedar Hill	Dallas County, Texas	6406329	8	48507	32.58847	-96.95612
Cedar Hill	Jefferson County, Missouri	141812	8	1721	38.35339	-90.64124
Cedar Hills	Utah County, Utah	198897	8	10265	40.41412	-111.75854
Cedar Lake	Lake County, Indiana	127387	8	12000	41.36476	-87.44115
Cedar Park	Williamson County, Texas	115305	8	65945	30.5052	-97.82029
Cedar Point	Carteret County, North Carolina	177428	8	1304	34.68766	-77.07245
Cedar Rapids	Linn County, Iowa	129088	8	130405	42.00833	-91.64407
Cedar Springs	Kent County, Michigan	134775	8	3624	43.22336	-85.55142
Cedar Vale	Logan, Queensland	11675413	9	2750	-27.88923	153.02891
Cedarburg	Ozaukee County, Wisconsin	252010	8	11482	43.29667	-87.98759
Cedartown	Polk County, Georgia	119634	8	9750	34.01123	-85.25593
Cedarville	Crawford County, Arkansas	13613393	8	1368	35.56981	-94.36688
Cedarville	Greene County, Ohio	182895	8	4177	39.74423	-83.80854
Cedegolo	Provincia di Brescia, Lombardy	46768	8	1198	46.07398	10.35141
Cedeira	Provincia da Coruna, Galicia	12692668	9	7455	43.66044	-8.05719
Cedeira	Provincia da Coruna, Galicia	342274	8	7455	43.66044	-8.05719
Cedillo	Provincia de Caceres, Extremadura	1898735	8	574	39.65099	-7.49817
Cedillo de la Torre	Provincia de Segovia, Castille and Leon	348043	8	105	41.42482	-3.60577
Cedillo del Condado	Province of Toledo, Castille-La Mancha	341570	8	2070	40.1126	-3.92127
Cedral	Cedral, San Luis Potosi	5605628	6	11468	23.82099	-100.72527
Cedrasco	Provincia di Sondrio, Lombardy	46783	8	422	46.14932	9.76803
Cedrillas	Provincia de Teruel, Aragon	341758	8	515	40.43708	-0.8515
Cedro	Cedro, Ceara	302625	8	14644	-6.60667	-39.06222
Cedros	Francisco Morazan	13760435	6	1041	14.6	-87.11667
Cedry Wielkie	Powiat gdanski, Pomerania	12565101	8	1007	54.24707	18.84567
Ceduna	Ceduna, South Australia	6199031	9	2091	-32.1266	133.67271
Cedynia	Powiat gryfinski, West Pomerania	3010500	8	1622	52.87931	14.20249
Cee	Provincia da Coruna, Galicia	12531213	9	7381	42.95466	-9.188
Cee	Provincia da Coruna, Galicia	342273	8	7381	42.95466	-9.188
Cefa	Comuna Cefa, Bihor	11552333	8	6206	46.91667	21.73333
Cefala Diana	Palermo, Sicily	39411	8	641	37.91565	13.46325
Cefalu	Palermo, Sicily	39444	8	11613	38.03856	14.02285
Cefn Cribwr	Bridgend county borough, Wales	11061708	10	1324	51.53167	-3.65278
Cegama	Provincia de Guipuzcoa, Basque Country	347124	8	0	42.97556	-2.29091
Ceggia	Provincia di Venezia, Veneto	45734	8	5493	45.687	12.64228
Cegled	Pest	1323439	8	39287	47.17266	19.79952
Cegledbercel	Pest	1323378	8	4710	47.2237	19.66828
Ceglie Messapica	Provincia di Brindisi, Apulia	40627	8	16536	40.6462	17.51661
Ceglow	Powiat minski, Mazovia	11150701	8	2846	52.14782	21.73739
Cegrane	Gostivar	6446959	8	12523	41.83889	20.97583
Cehegin	Murcia	340274	8	15022	38.09242	-1.7985
Cehu Silvaniei	Comuna Cehu Silvaniei, Salaj	10744508	8	0	47.41177	23.17489
Ceiba	Ceiba Barrio-Pueblo, Ceiba	4468051	6	6277	18.26412	-65.6485
Ceiba	Ceiba Barrio-Pueblo, Ceiba	4468439	9	6277	18.26412	-65.6485
Ceiba	Vega Alta	4468102	9	6576	18.44634	-66.35073
Ceibas	Departamento de Gualeguaychu, Entre Rios	9432076	8	1405	-33.43333	-58.75
Ceinos de Campos	Provincia de Valladolid, Castille and Leon	340765	8	273	42.03284	-5.15007
Cejc	Okres Hodonin, South Moravian	428696	10	1232	48.94653	16.96511
Cejc	Okres Hodonin, South Moravian	441146	8	1232	48.94653	16.96511
Cejkovice	Okres Hodonin, South Moravian	428514	10	2527	48.90592	16.9423
Cejkovice	Okres Hodonin, South Moravian	442527	8	2527	48.90592	16.9423
Cekerek	Yozgat	1561851	6	10585	40.07306	35.49472
Cekmekoey	Cekmekoey, Istanbul	1276034	6	0	41.04118	29.17838
Cela	Alcobaca, Leiria	6544460	8	3264	39.54075	-9.03449
Celada	Celada Barrio, Gurabo	4468299	9	4435	18.27162	-65.966
Celada del Camino	Provincia de Burgos, Castille and Leon	344777	8	102	42.26359	-3.93362
Celadna	Okres Frydek-Mistek, Moravskoslezsky	435876	10	2152	49.54873	18.33759
Celadna	Okres Frydek-Mistek, Moravskoslezsky	437870	8	2152	49.54873	18.33759
Celakovice	Okres Praha-vychod, Central Bohemia	427124	10	10125	50.16038	14.75005
Celakovice	Okres Praha-vychod, Central Bohemia	437162	8	10125	50.16038	14.75005
Celala	Aceh	8931144	6	0	4.5955	96.692
Celano	Provincia dell' Aquila, Abruzzo	41703	8	9966	42.08077	13.517
Celanova	Provincia de Ourense, Galicia	12623357	9	6089	42.15303	-7.95513
Celanova	Provincia de Ourense, Galicia	347781	8	6089	42.15303	-7.95513
Celaru	Comuna Celaru, Dolj	9695128	8	5326	44.05	24.13333
Celaya	Celaya, Guanajuato	2514266	8	340387	20.52353	-100.8157
Celaya	Celaya, Guanajuato	5605629	6	340387	20.52353	-100.8157
Celbridge	Kildare, Leinster	4613958	10	20288	53.34165	-6.54419
Celebi	Kirikkale	1251085	6	0	39.46418	33.5241
Celechovice na Hane	Okres Prostejov, Olomoucky	432659	10	1220	49.51626	17.09379
Celechovice na Hane	Okres Prostejov, Olomoucky	438586	8	1220	49.51626	17.09379
Celendin	Provincia de Celendin, Cajamarca	1900937	8	14660	-6.8659	-78.14585
Celenza Valfortore	Provincia di Foggia, Apulia	41352	8	1691	41.56048	14.97898
Celenza sul Trigno	Provincia di Chieti, Abruzzo	41600	8	924	41.87198	14.57893
Celerina	Region Maloja, Grisons	1684062	8	1241	46.51217	9.85794
Celestun	Celestun, Yucatan	6419737	8	6810	20.85973	-90.39902
Celestynow	Powiat otwocki, Mazovia	11213051	8	4007	52.06093	21.39107
Celica	Canton Celica, Loja	108103	6	5499	-4.10266	-79.95665
Celica	Canton Celica, Loja	3642842	8	5499	-4.10266	-79.95665
Celico	Provincia di Cosenza, Calabria	39887	8	2218	39.31009	16.33989
Celikhan	Adiyaman	1825796	6	12961	38.0256	38.23665
Celina	Clay County, Tennessee	197414	8	1494	36.55006	-85.50525
Celina	Collin County, Texas	6580442	8	7697	33.32456	-96.78444
Celina	Mercer County, Ohio	182556	8	10387	40.54894	-84.57023
Celje	Celje	1676306	8	37872	46.23092	15.26044
Cella	Provincia de Teruel, Aragon	341760	8	2820	40.45325	-1.2875
Cella Dati	Provincia di Cremona, Lombardy	44138	8	203	45.09527	10.22148
Cella Monte	Provincia di Alessandria, Piedmont	44099	8	358	45.07405	8.39154
Cellamare	Bari, Apulia	41013	8	5209	41.01969	16.92741
Cellara	Provincia di Cosenza, Calabria	39847	8	371	39.21849	16.3348
Cellarengo	Provincia di Asti, Piedmont	43725	8	474	44.86435	7.94533
Cellatica	Provincia di Brescia, Lombardy	45369	8	3515	45.58198	10.18017
Celldomolk	Vas	1132249	8	11421	47.25713	17.15027
Celle	Lower Saxony	1797918	8	71010	52.62264	10.08047
Celle Enomondo	Provincia di Asti, Piedmont	43728	8	318	44.85685	8.12373
Celle Ligure	Provincia di Savona, Liguria	43071	8	4510	44.34509	8.54685
Celle di Bulgheria	Provincia di Salerno, Campania	40261	8	1105	40.0954	15.40324
Celle di San Vito	Provincia di Foggia, Apulia	41233	8	176	41.32593	15.18104
Celle-Levescault	Vienne, Nouvelle-Aquitaine	168633	8	1139	46.42358	0.18733
Celleno	Provincia di Viterbo, Lazio	42092	8	932	42.56039	12.12442
Cellere	Provincia di Viterbo, Lazio	42056	8	1186	42.51024	11.77079
Celles-sur-Belle	Deux-Sevres, Nouvelle-Aquitaine	9087295	8	3600	46.26183	-0.2118
Celles-sur-Belle	Deux-Sevres, Nouvelle-Aquitaine	9397208	9	3600	46.26183	-0.2118
Celles-sur-Durolle	Puy-de-Dome, Auvergne-Rhone-Alpes	363447	8	2011	45.85829	3.6354
Cellettes	Loir-et-Cher, Centre	285664	8	2199	47.52758	1.38102
Cellieu	Loire, Auvergne-Rhone-Alpes	661029	8	1513	45.51866	4.54332
Cellino Attanasio	Provincia di Teramo, Abruzzo	42080	8	605	42.58574	13.8605
Cellino San Marco	Provincia di Brindisi, Apulia	40532	8	6696	40.47133	17.96427
Cellole	Provincia di Caserta, Campania	41143	8	5765	41.20338	13.85332
Cellorigo	Provincia de La Rioja, La Rioja	339886	8	23	42.62703	-3.00016
Celopek	Brvenica	6908540	8	4731	41.93167	21.01333
Celorico da Beira	Celorico da Beira, Guarda	5331732	7	0	40.63723	-7.39037
Celorico de Basto	Celorico de Basto, Braga	4175471	7	0	41.38714	-8.00101
Celra	Provincia de Girona, Catalonia	347517	8	3372	42.03333	2.88333
Celso Ramos	Celso Ramos, Santa Catarina	296673	8	15162	-27.63444	-51.33639
Celtik	Konya	1250965	6	0	39.02444	31.79056
Celtikci	Burdur	1280043	6	0	37.52947	30.48028
Cely	Seine-et-Marne, Ile-de-France	78641	8	1086	48.45959	2.53245
Cementon	Lehigh County, Pennsylvania	3450280	8	1538	40.68926	-75.50768
