Eefde	Gemeente Lochem, Gelderland	2714131	10	3285	52.16667	6.225
Eeklo	Provincie Oost-Vlaanderen, Flanders	2523965	7	19116	51.18703	3.55654
Eeklo	Provincie Oost-Vlaanderen, Flanders	544529	8	19116	51.18703	3.55654
Eelde	Gemeente Tynaarlo, Drenthe	2675758	10	6450	53.13583	6.5625
Eenrum	Het Hogeland, Groningen	2528140	10	1365	53.3625	6.45833
Eerbeek	Gemeente Brummen, Gelderland	2713390	10	10103	52.105	6.05833
Eernegem	Provincie West-Vlaanderen, Flanders	1376923	9	7040	51.1326	3.02562
Eersel	Gemeente Eersel, North Brabant	192511	8	18185	51.3575	5.31806
Eersel	Gemeente Eersel, North Brabant	192517	10	18185	51.3575	5.31806
Eext	Gemeente Aa en Hunze, Drenthe	1465023	10	1225	53.0175	6.73472
