Whalan	Blacktown, New South Wales	2923988	9	5913	-33.75697	150.80402
Whaley Bridge	Derbyshire, England	6608293	10	5140	53.33031	-1.9826
Whalley	Lancashire, England	8250604	10	4754	53.82209	-2.40712
Wharton	Morris County, New Jersey	170554	8	6613	40.89315	-74.58183
Wharton	Wharton County, Texas	6586830	8	8726	29.31164	-96.10274
Whately	Franklin County, Massachusetts	1839617	8	1600	42.43981	-72.63481
Wheat Ridge	Jefferson County, Colorado	112195	8	31192	39.7661	-105.07721
Wheathampstead	Hertfordshire, England	3619444	10	4326	51.81148	-0.29371
Wheatland	Platte County, Wyoming	252220	8	3659	42.05407	-104.95295
Wheatland	Yuba County, California	6487021	8	3725	39.00989	-121.42301
Wheatley	Oxfordshire, England	1866452	10	5574	51.74731	-1.13936
Wheatley Heights	Suffolk County, New York	175766	8	5130	40.76371	-73.36984
Wheaton	DuPage County, Illinois	125492	8	53715	41.86614	-88.10701
Wheaton	Traverse County, Minnesota	137770	8	1362	45.80441	-96.49923
Wheeler	Wheeler County, Texas	6595956	8	1656	35.44533	-100.27096
Wheeler Heights	Northern Beaches, New South Wales	5626472	9	2964	-33.73119	151.28049
Wheelers Hill	Monash, Victoria	2402465	9	20652	-37.9	145.18333
Wheeling	Cook County, Illinois	122060	8	38079	42.13919	-87.92896
Wheeling	Ohio County, West Virginia	239989	8	27648	40.06396	-80.72091
Wheldrake	City of York, England	7234093	10	1984	53.89624	-0.96303
Whimple	Devon, England	3361407	10	1173	50.76649	-3.35655
Whispering Pines	Moore County, North Carolina	180003	8	3148	35.25571	-79.37225
Whiston	Knowsley, England	7600364	10	0	53.41997	-2.78907
Whiston	Rotherham, England	1267826	10	0	53.40851	-1.3151
Whitaker	Allegheny County, Pennsylvania	187483	8	1254	40.3984	-79.88977
Whitby	North Yorkshire, England	7252281	10	13213	54.48774	-0.61498
Whitchurch	Bath and North East Somerset, England	2944649	10	0	51.40606	-2.56265
Whitchurch	Herefordshire, England	6178728	10	0	51.85	-2.65
White Bear Lake	Ramsey County, Minnesota	137417	8	25205	45.08469	-93.00994
White Bluff	Dickson County, Tennessee	197294	8	3402	36.10756	-87.22084
White Castle	Iberville Parish, Louisiana	131940	8	1825	30.16992	-91.14705
White City	Salt Lake County, Utah	199011	8	5407	40.56578	-111.86438
White City	Saskatchewan	9628625	6	3099	50.43338	-104.36778
White Cloud	Newaygo County, Michigan	134829	8	1383	43.5503	-85.772
White Gum Valley	Fremantle, Western Australia	11689178	9	2888	-32.06031	115.77058
White Hall	Greene County, Illinois	126250	8	2410	39.43699	-90.40318
White Hall	Jefferson County, Arkansas	8540228	8	5180	34.27399	-92.09098
White Haven	Luzerne County, Pennsylvania	189051	8	1097	41.06064	-75.77408
White Hills	Greater Bendigo, Victoria	3079201	9	3157	-36.72875	144.30525
White House	Sumner County, Tennessee	197242	8	11226	36.47032	-86.65138
White Oak	Allegheny County, Pennsylvania	188556	8	7775	40.33757	-79.80921
White Oak	Gregg County, Texas	6603696	8	6345	32.52792	-94.86133
White Oak	Hamilton County, Ohio	182289	8	19167	39.21311	-84.59939
White Pigeon	Saint Joseph County, Michigan	134950	8	1514	41.79811	-85.64332
White Pine	Jefferson County, Tennessee	197312	8	2244	36.10759	-83.28683
White Plains	Surry County, North Carolina	180390	8	1074	36.44569	-80.6334
White River	Mellette County, South Dakota	195192	8	575	43.56805	-100.74542
