Klaaswaal	Hoeksche Waard, South Holland	2712613	10	3490	51.77	4.44583
Klacno	Okres Prievidza, Trenciansky kraj	2187765	9	1062	48.91582	18.659
Klacno	Okres Prievidza, Trenciansky kraj	2225984	10	1062	48.91582	18.659
Kladno	Okres Kladno, Central Bohemia	423547	10	70003	50.14734	14.10285
Kladno	Okres Kladno, Central Bohemia	440979	8	70003	50.14734	14.10285
Kladovo	Bor, Central Serbia	5925917	9	0	44.61147	22.60955
Kladow	Berlin	409216	10	16368	52.45423	13.14445
Kladruby	Okres Tachov, Plzensky kraj	438867	8	1419	49.71498	12.98232
Klaebu	Trondheim, Trondelag	406526	9	0	63.29762	10.48261
Klaffer am Hochficht	Politischer Bezirk Rohrbach, Upper Austria	1021663	8	408	48.69544	13.88131
Klagenfurt am Woerthersee	Klagenfurt am Woerthersee, Carinthia	105870	6	90610	46.62472	14.30528
Klaipeda	Klaipeda, Klaipeda County	1713458	8	154332	55.7068	21.13912
Klaj	Powiat wielicki, Lesser Poland	3333685	8	3500	49.99246	20.29904
Klaksvik	Klaksvik, Nordoyar	2359149	8	5013	62.22655	-6.58901
Klamath Falls	Klamath County, Oregon	186599	8	21399	42.22487	-121.78167
Klang	Klang, Selangor	12391135	6	879867	3.03667	101.44333
Klaster	Okres Cheb, Karlovarsky kraj	425662	10	3034	49.96762	12.87623
Klasterec nad Ohri	Okres Chomutov, Ustecky kraj	425036	10	15040	50.3886	13.18342
Klasterec nad Ohri	Okres Chomutov, Ustecky kraj	439615	8	15040	50.3886	13.18342
Klaten	Central Java	9687060	5	126831	-7.70583	110.60639
Klatovy	Okres Klatovy, Plzensky kraj	424716	10	23102	49.39552	13.29505
Klatovy	Okres Klatovy, Plzensky kraj	438363	8	23102	49.39552	13.29505
Klausen	Rheinland-Pfalz	1259130	8	1335	49.9	6.88333
Klazienaveen	Gemeente Emmen, Drenthe	1423426	10	11919	52.72417	6.99028
Klecany	Okres Praha-vychod, Central Bohemia	431327	10	3601	50.17599	14.41148
Klecany	Okres Praha-vychod, Central Bohemia	437165	8	3601	50.17599	14.41148
Klecko	Powiat gnieznienski, Greater Poland	2716712	8	2648	52.63181	17.43075
Klecza Dolna	Powiat wadowicki, Lesser Poland	3531776	8	2188	49.88291	19.53764
Kleczew	Powiat Koninski, Greater Poland	2705474	8	4217	52.37057	18.17714
Klein Berssen	Lower Saxony	2007858	8	1177	52.76797	7.46182
Klein Nordende	Schleswig-Holstein	443950	8	3027	53.72219	9.65424
Klein Offenseth-Sparrieshoop	Schleswig-Holstein	443947	8	2687	53.79748	9.68653
Klein Roennau	Schleswig-Holstein	442932	8	1492	53.96667	10.31667
Klein Rogahn	Mecklenburg-Vorpommern	1451562	8	1268	53.60534	11.34579
Klein Sankt Paul	Politischer Bezirk Sankt Veit an der Glan, Carinthia	105572	8	1030	46.83611	14.54139
Klein Wanzleben	Saxony-Anhalt	3974587	9	2541	52.07005	11.36594
Klein-Winternheim	Rheinland-Pfalz	1245311	8	3485	49.93833	8.21194
Klein-Zundert	Gemeente Zundert, North Brabant	2716739	10	1320	51.48083	4.65417
Kleinaitingen	Swabia, Bavaria	935162	8	1428	48.2185	10.86923
Kleinandelfingen	Bezirk Andelfingen, Zurich	1682153	8	1094	47.60058	8.68362
Kleinarl	Politischer Bezirk Sankt Johann im Pongau, Salzburg	540327	8	792	47.27725	13.31955
Kleinblittersdorf	Saarland	454540	8	12948	49.1578	7.03734
Kleinblittersdorf	Saarland	5639413	9	12948	49.1578	7.03734
Kleinboesingen	See District, Fribourg	1683342	8	0	46.89404	7.20531
Kleine-Brogel	Provincie Limburg, Flanders	6063319	9	1812	51.17267	5.45059
Kleine-Spouwen	Provincie Limburg, Flanders	10507936	9	1034	50.83837	5.55007
Kleiner Grasbrook	Hamburg	2064634	10	1120	53.53111	9.99361
Kleinfurra	Thuringia	2400497	8	1243	51.41556	10.76454
Kleinheubach	Regierungsbezirk Unterfranken, Bavaria	393501	8	3436	49.72109	9.21346
Kleinkahl	Regierungsbezirk Unterfranken, Bavaria	533991	8	1849	50.11667	9.26667
Kleinkahl	Regierungsbezirk Unterfranken, Bavaria	7429401	10	1849	50.11667	9.26667
Kleinlangheim	Regierungsbezirk Unterfranken, Bavaria	283684	8	1691	49.77087	10.2843
Kleinlutzel	Bezirk Thierstein, Solothurn	1683535	8	1296	47.42518	7.41607
Kleinmachnow	Brandenburg	447955	8	17892	52.40786	13.22514
Kleinmaischeid	Rheinland-Pfalz	444330	8	1295	50.51345	7.6083
Kleinmuerbisch	Politischer Bezirk Guessing, Burgenland	109716	8	226	47.03299	16.32448
Kleinostheim	Regierungsbezirk Unterfranken, Bavaria	534351	8	8409	50	9.06667
Kleinostheim	Regierungsbezirk Unterfranken, Bavaria	7651202	10	8409	50	9.06667
Kleinrinderfeld	Regierungsbezirk Unterfranken, Bavaria	163744	8	2094	49.70028	9.84472
Kleinschmalkalden	Thuringia	3116772	10	1514	50.79631	10.47489
Kleinsendelbach	Upper Franconia, Bavaria	1080441	8	1542	49.59558	11.15773
Kleinton	Toowoomba, Queensland	11675737	9	1552	-27.43333	151.95
Kleinwallstadt	Regierungsbezirk Unterfranken, Bavaria	395349	8	5816	49.87464	9.16927
Kleinzell	Politischer Bezirk Lilienfeld, Lower Austria	11291988	10	624	47.97993	15.7362
Klembow	Powiat wolominski, Mazovia	13212965	8	920	52.4065	21.33176
Klemskerke	Provincie West-Vlaanderen, Flanders	2247818	9	6447	51.24222	3.02401
Klemzig	Port Adelaide Enfield, South Australia	9092912	9	6018	-34.87928	138.63562
Klenci pod Cerchovem	Okres Domazlice, Plzensky kraj	424724	10	1270	49.43484	12.81473
Klenci pod Cerchovem	Okres Domazlice, Plzensky kraj	439159	8	1270	49.43484	12.81473
Klerken	Provincie West-Vlaanderen, Flanders	1295815	9	1962	50.99643	2.90771
Kleszczele	Powiat hajnowski, Podlasie	3016406	8	1410	52.57314	23.32539
Kleszczewo	Powiat poznanski, Greater Poland	5763167	8	580	52.33377	17.17163
Kleszczow	Powiat belchatowski, Lodz Voivodeship	13624182	8	2000	51.22355	19.30418
Klettbach	Thuringia	2857003	8	1334	50.91667	11.15
Kleve	Duesseldorf District, North Rhine-Westphalia	167966	8	49072	51.78826	6.13865
Kleve	Duesseldorf District, North Rhine-Westphalia	3301021	10	49072	51.78826	6.13865
Klicau	Mogilev	6722664	8	7200	53.4923	29.3356
Klieken	Saxony-Anhalt	7995510	9	1111	51.88806	12.3707
Klietz	Saxony-Anhalt	1284752	8	1618	52.66835	12.06812
Klietz	Saxony-Anhalt	3643658	9	1618	52.66835	12.06812
Klietz	Saxony-Anhalt	4721856	10	1618	52.66835	12.06812
Klikuszowa	Powiat nowotarski, Lesser Poland	4573312	8	1470	49.5193	19.9849
Klimavichy	Mogilev	6722649	8	14951	53.6079	31.9586
Klimkovice	Okres Ostrava-mesto, Moravskoslezsky	432123	10	3779	49.78809	18.12585
Klimkovice	Okres Ostrava-mesto, Moravskoslezsky	437339	8	3779	49.78809	18.12585
Klimmen	Gemeente Voerendaal, Limburg	2721367	10	1780	50.87583	5.88056
Klimontow	Powiat proszowicki, Lesser Poland	6043331	8	1397	50.22843	20.3199
Klimontow	Powiat sandomierski, Swietokrzyskie	5633782	8	2000	50.65588	21.45587
Klingenberg am Main	Regierungsbezirk Unterfranken, Bavaria	394450	8	6294	49.78507	9.18025
Klingenberg am Main	Regierungsbezirk Unterfranken, Bavaria	7438000	10	6294	49.78507	9.18025
Klingenmunster	Rheinland-Pfalz	1252822	8	2432	49.14056	8.01861
Klingenthal	Saxony	443782	8	9132	50.35963	12.46463
Klingnau	Bezirk Zurzach, Aargau	1684342	8	3069	47.58361	8.2488
Klink	Mecklenburg-Vorpommern	1424299	8	1160	53.47758	12.62131
Klipphausen	Saxony	549805	8	6161	51.06841	13.51374
Klis	Klis, Split-Dalmatia	2815080	8	2569	43.55944	16.51944
Klobuck	Powiat klobucki, Silesia	1635748	8	13190	50.90081	18.93674
Klobuky	Okres Kladno, Central Bohemia	434238	10	1001	50.29401	13.98748
Klobuky	Okres Kladno, Central Bohemia	440934	8	1001	50.29401	13.98748
Kloczew	Powiat rycki, Lublin	5580926	8	886	51.72134	21.96493
Klodawa	Powiat gorzowski, Lubusz	2776822	8	1762	52.78595	15.21452
Klodawa	Powiat kolski, Greater Poland	2705477	8	6714	52.25447	18.91352
Klodzko	Powiat klodzki, Lower Silesia	2836521	7	26845	50.43488	16.66145
Klodzko	Powiat klodzki, Lower Silesia	3019737	8	26845	50.43488	16.66145
Kloech	Politischer Bezirk Suedoststeiermark, Styria	51015	8	396	46.76472	15.96556
Kloetinge	Gemeente Goes, Zeeland	1379480	10	1595	51.49833	3.91528
Kloetinge	Gemeente Goes, Zeeland	2779230	10	1595	51.49833	3.91528
Kloetze	Saxony-Anhalt	1285575	8	5398	52.62725	11.16424
Kloetze	Saxony-Anhalt	3693967	9	5398	52.62725	11.16424
Kloetze	Saxony-Anhalt	5308032	10	5398	52.62725	11.16424
Klokocov	Okres Michalovce, Kosicky kraj	2386476	10	2287	48.81358	22.02985
Klokocov	Okres Michalovce, Kosicky kraj	2386547	9	2287	48.81358	22.02985
Klos	Rrethi i Elbasanit, Elbasan	1250613	9	0	40.94611	20.00972
Klos	Rrethi i Matit, Diber	1249542	8	683	41.50694	20.08667
Klosterlechfeld	Swabia, Bavaria	935173	8	2351	48.15586	10.82986
Klostermansfeld	Saxony-Anhalt	2409461	8	2824	51.58333	11.5
Kloten	Bezirk Buelach, Zurich	1682154	8	16289	47.45152	8.58491
Klotten	Rheinland-Pfalz	1259311	8	1401	50.16667	7.2
