Dzan	Dzan, Yucatan	6430967	8	4939	20.38888	-89.46855
Dzaoudzi	Dzaoudzi	3366527	8	15339	-12.78339	45.25693
Dzemul	Dzemul, Yucatan	5961477	6	3228	21.21036	-89.30956
Dzemul	Dzemul, Yucatan	6431671	8	3228	21.21036	-89.30956
Dzepciste	Tetovo	6928759	8	8166	42.03287	20.99817
Dzhebel	Obshtina Dzhebel, Kardzhali	1952400	7	3329	41.49566	25.30363
Dziadkowice	Powiat siemiatycki, Podlasie	6788627	8	0	52.5638	22.91689
Dziadowa Kloda	Powiat olesnicki, Lower Silesia	6252515	8	1174	51.23543	17.70919
Dzialdowo	Powiat dzialdowski, Warmia-Masuria	2784365	7	21127	53.23958	20.17004
Dzialdowo	Powiat dzialdowski, Warmia-Masuria	2784366	8	21127	53.23958	20.17004
Dzialoszyce	Powiat pinczowski, Swietokrzyskie	2907558	8	1040	50.36534	20.35226
Dzialoszyn	Powiat pajeczanski, Lodz Voivodeship	2911373	8	6222	51.11699	18.86524
Dzidzantun	Dzidzantun, Yucatan	5961478	6	7393	21.24898	-89.04205
Dzidzantun	Dzidzantun, Yucatan	6431672	8	7393	21.24898	-89.04205
Dziecmorowice	Powiat walbrzyski, Lower Silesia	6051638	8	1162	50.76947	16.35212
Dziegielow	Powiat cieszynski, Silesia	5506936	8	1332	49.72259	18.70491
Dziekanow Lesny	Powiat warszawski zachodni, Mazovia	4235068	8	1466	52.35243	20.85124
Dzierzaznia	Powiat plonski, Mazovia	13766383	8	442	52.62811	20.23364
Dzierzgon	Powiat sztumski, Pomerania	1492599	8	5518	53.92196	19.34705
Dzierzoniow	Powiat dzierzoniowski, Lower Silesia	2708850	7	34168	50.7282	16.65141
Dzierzoniow	Powiat dzierzoniowski, Lower Silesia	3148252	8	34168	50.7282	16.65141
Dziewin	Powiat bochenski, Lesser Poland	6059601	8	1044	50.07554	20.45491
Dzikow Stary	Powiat lubaczowski, Subcarpathia	5436148	8	1320	50.24699	22.92984
Dzikowiec	Powiat kolbuszowski, Subcarpathia	6896401	8	1400	50.27288	21.84365
Dzilam Gonzalez	Dzilam Gonzalez, Yucatan	6421110	8	5875	21.28098	-88.92957
Dzilam de Bravo	Dzilam de Bravo, Yucatan	6420176	8	2374	21.39194	-88.8941
Dzisna	Vitebsk	6722318	8	1500	55.5676	28.2076
Dzitas	Dzitas, Yucatan	5961481	6	2879	20.84089	-88.52908
Dzitas	Dzitas, Yucatan	6421056	8	2879	20.84089	-88.52908
Dziwnow	Powiat kamienski, West Pomerania	3011891	8	2904	54.02819	14.76691
Dzoncauich	Dzoncauich, Yucatan	5961482	6	2318	21.12893	-88.89125
Dzoncauich	Dzoncauich, Yucatan	6431673	8	2318	21.12893	-88.89125
Dzuunmod	Dzabkhan	7304915	6	0	48.21987	97.3744
Dzwola	Powiat janowski, Lublin	7440584	8	936	50.69657	22.56729
Dzyarzhynsk	Minsk	6722498	8	25164	53.6832	27.138
