Jabaloyas	Provincia de Teruel, Aragon	346763	8	81	40.2401	-1.40886
Jabalpur	Jabalpur, Madhya Pradesh	3832427	8	1030168	23.16697	79.95006
Jabalquinto	Provincia de Jaen, Andalusia	344383	8	2390	38.01935	-3.72512
Jabalya	North Gaza, Gaza Strip	10521507	8	168568	31.5272	34.48347
Jabbeke	Provincie West-Vlaanderen, Flanders	1398840	8	13488	51.18185	3.08935
Jabbeke	Provincie West-Vlaanderen, Flanders	2247120	9	13488	51.18185	3.08935
Jabing	Politischer Bezirk Oberwart, Burgenland	192599	8	734	47.2388	16.27659
Jabiru	West Arnhem, Northern Territory	11716612	9	1540	-12.67049	132.83604
Jablanovec	Grad Zapresic, Zagrebacka	12088383	8	1378	45.87583	15.85361
Jablonec nad Jizerou	Okres Semily, Liberecky kraj	430336	10	1968	50.70347	15.42959
Jablonec nad Jizerou	Okres Semily, Liberecky kraj	439142	8	1968	50.70347	15.42959
Jablonec nad Nisou	Okres Jablonec nad Nisou, Liberecky kraj	430549	10	44878	50.72431	15.17108
Jablonec nad Nisou	Okres Jablonec nad Nisou, Liberecky kraj	438931	8	44878	50.72431	15.17108
Jablonica Polska	Powiat brzozowski, Subcarpathia	6942141	8	1076	49.69784	21.89961
Jablonka	Powiat brzozowski, Subcarpathia	6942356	8	1100	49.69417	22.11565
Jablonka	Powiat nowotarski, Lesser Poland	4585196	8	4767	49.47968	19.6937
Jablonna	Powiat legionowski, Mazovia	5550751	8	6552	52.37885	20.91745
Jablonna	Powiat lubelski, Lublin	6867315	8	2041	51.08875	22.59364
Jablonne nad Orlici	Okres Usti nad Orlici, Pardubicky	426027	10	3147	50.02964	16.60059
Jablonne nad Orlici	Okres Usti nad Orlici, Pardubicky	440367	8	3147	50.02964	16.60059
Jablonne v Podjestedi	Okres Liberec, Liberecky kraj	433888	10	3699	50.76528	14.76052
Jablonne v Podjestedi	Okres Liberec, Liberecky kraj	439066	8	3699	50.76528	14.76052
Jablonowo Pomorskie	Powiat brodnicki, Kujawsko-Pomorskie	2715611	8	3658	53.39137	19.15509
Jablunka	Okres Vsetin, Zlin	433588	10	2004	49.38355	17.95021
Jablunka	Okres Vsetin, Zlin	437088	8	2004	49.38355	17.95021
Jablunkov	Okres Frydek-Mistek, Moravskoslezsky	435865	10	5782	49.57672	18.76458
Jablunkov	Okres Frydek-Mistek, Moravskoslezsky	437885	8	5782	49.57672	18.76458
Jaboatao	Jaboatao Dos Guararapes, Pernambuco	6188563	9	702621	-8.18028	-35.00139
Jaboatao dos Guararapes	Jaboatao Dos Guararapes, Pernambuco	303709	8	630008	-8.11278	-35.01472
Jaboatao dos Guararapes	Jaboatao Dos Guararapes, Pernambuco	6188562	9	630008	-8.11278	-35.01472
Jaboticabal	Jaboticabal, Sao Paulo	297912	8	69394	-21.25472	-48.32222
Jaboticabal	Jaboticabal, Sao Paulo	5349652	9	69394	-21.25472	-48.32222
Jabugo	Provincia de Huelva, Andalusia	343973	8	0	37.91622	-6.72968
Jaca	Provincia de Huesca, Aragon	341121	8	13396	42.56898	-0.54987
