Bu	Eure-et-Loir, Centre	71411	8	1790	48.79705	1.49702
Bu Dop	Binh Phuoc	7090617	6	0	11.95486	106.80018
Buawan	Soccsksargen	9245292	10	2120	8.31667	124.30306
Bubanza	Bubanza	1700314	4	12728	-3.0804	29.391
Bubbiano	Citta metropolitana di Milano, Lombardy	44723	8	2190	45.32727	9.01455
Bubbio	Provincia di Asti, Piedmont	43404	8	499	44.66344	8.29514
Bubendorf	Bezirk Liestal, Basel-Landschaft	1683632	8	4543	47.44586	7.73759
Bubenreuth	Regierungsbezirk Mittelfranken, Bavaria	1016513	8	4516	49.62745	11.01723
Buberos	Provincia de Soria, Castille and Leon	346089	8	43	41.64692	-2.19406
Bubesheim	Swabia, Bavaria	964471	8	1414	48.43333	10.25
Bubierca	Provincia de Zaragoza, Aragon	342301	8	91	41.31482	-1.85386
Bubikon	Bezirk Hinwil, Zurich	1682095	8	2052	47.26698	8.8179
Bubion	Provincia de Granada, Andalusia	347441	8	0	36.949	-3.35615
Bubq	Rrethi i Krujes, Durres	1249883	8	0	41.47417	19.65167
Bubry	Morbihan, Brittany	124284	8	2523	47.96345	-3.17347
Bubsheim	Freiburg Region, Baden-Wurttemberg	1231953	8	1030	48.11667	8.83333
Bubullime	Rrethi i Lushnjes, Fier	1251488	8	0	40.81806	19.64083
Bubwith	East Riding of Yorkshire, England	572513	10	954	53.81905	-0.91968
Buc	Yvelines, Ile-de-France	27632	8	6120	48.77627	2.12577
Buca	Izmir	1269254	6	0	38.3983	27.16662
Bucak	Burdur	1280042	6	29234	37.45917	30.595
Bucaramanga	Bucaramanga, Santander	1423498	6	581130	7.12539	-73.1198
Bucarasica	Bucarasica, Norte de Santander	11910119	6	783	8.04096	-72.86538
Bucasia	Mackay, Queensland	11676644	9	4616	-21.03494	149.15726
Bucca	Bundaberg, Queensland	5421058	9	1005	-24.86667	152.1
Buccan	Logan, Queensland	11677845	9	1764	-27.75	153.13333
Buccheri	Provincia di Siracusa, Sicily	39193	8	1860	37.12494	14.85222
Bucchianico	Provincia di Chieti, Abruzzo	41921	8	1702	42.30368	14.18377
Bucciano	Provincia di Benevento, Campania	41083	8	1503	41.07756	14.56898
Buccinasco	Citta metropolitana di Milano, Lombardy	44931	8	79	45.40703	9.1083
Buccino	Provincia di Salerno, Campania	40619	8	2686	40.6367	15.38116
Bucecea	Comuna Bucecea, Botosani	10772261	8	5143	47.76667	26.43333
Bucelas	Loures, Lisbon	6521222	8	4614	38.90193	-9.11885
Buch	Berlin	408306	10	12674	52.6347	13.49679
Buch	Swabia, Bavaria	941086	8	3709	48.22479	10.18055
Buch am Buchrain	Upper Bavaria, Bavaria	934745	8	1355	48.2151	11.99509
Bucha	Kiev	2265598	9	42279	50.54345	30.21201
Bucha	Thuringia	2778360	8	1211	50.88203	11.50933
Bucha	Thuringia	2933397	10	1211	50.88203	11.50933
Buchach	Ternopil Oblast	2697563	9	12414	49.06234	25.39496
Buchanan	Berrien County, Michigan	135069	8	4362	41.82727	-86.36112
Buchanan	Botetourt County, Virginia	206957	8	1178	37.52736	-79.67976
Buchanan	Haralson County, Georgia	119977	8	1156	33.8026	-85.18856
Buchardo	Departamento de General Roca, Cordoba	5223288	8	1756	-34.72263	-63.5092
Buchbach	Upper Bavaria, Bavaria	940862	8	3128	48.31231	12.27343
Buchbrunn	Regierungsbezirk Unterfranken, Bavaria	283562	8	1061	49.75981	10.13686
Buchdorf	Swabia, Bavaria	962385	8	1619	48.78333	10.83333
Buchelay	Yvelines, Ile-de-France	555800	8	2325	48.97926	1.67026
Buchen	Schleswig-Holstein	1476083	8	5442	53.48008	10.6176
Buchen	Schleswig-Holstein	1541876	7	5442	53.48008	10.6176
Buchenbach	Freiburg Region, Baden-Wurttemberg	308237	8	3364	47.96138	8.00909
Buchenbach	Regierungsbezirk Mittelfranken, Bavaria	158250	8	5255	49.26778	11.05889
Buchenberg	Swabia, Bavaria	957769	8	3898	47.69593	10.23927
Bucheon-si	Gyeonggi-do	2409162	6	850731	37.49889	126.78306
Bucheres	Aube, Grand Est	181135	8	1375	48.23508	4.1131
Buchforst	Regierungsbezirk Koeln, North Rhine-Westphalia	2613720	10	7177	50.95093	7.00579
