Gia Binh	Bac Ninh	7130737	6	0	21.05938	106.17468
Gia Nghia	Dak Nong	6659850	6	61413	12.00423	107.69074
Giacciano con Baruchella	Provincia di Rovigo, Veneto	44103	8	2255	45.06718	11.4504
Giade	Giade, Bauchi	3722242	6	0	11.39083	10.19987
Giaglione	Torino, Piedmont	44299	8	563	45.13919	7.01534
Gianico	Provincia di Brescia, Lombardy	46317	8	2137	45.86559	10.17486
Giano Vetusto	Provincia di Caserta, Campania	41149	8	653	41.20272	14.19342
Giano dell'Umbria	Provincia di Perugia, Umbria	42182	8	3383	42.83384	12.57777
Gianyar	Bali	14613952	5	0	-8.5435	115.3272
Giardinello	Palermo, Sicily	39521	8	1699	38.08706	13.15648
Giardini-Naxos	Messina, Sicily	39375	8	6802	37.82755	15.26713
Giarmata	Comuna Giarmata, Timis	11322105	8	5357	45.83833	21.31083
Giarole	Provincia di Alessandria, Piedmont	44086	8	702	45.06148	8.5673
Giarratana	Ragusa, Sicily	39173	8	2932	37.04741	14.79454
Giarre	Catania, Sicily	39331	8	24138	37.7244	15.18165
Giave	Provincia di Sassari, Sardinia	40540	8	527	40.45224	8.75175
Giaveno	Torino, Piedmont	43978	8	11540	45.04435	7.34722
Giavera del Montello	Provincia di Treviso, Veneto	46075	8	3462	45.79374	12.16667
Giawang	Bohol, Central Visayas	12441545	10	2652	9.7922	124.509
Giba	Provincia del Sud Sardegna, Sardinia	39784	8	1559	39.07151	8.6358
Gibbon	Buffalo County, Nebraska	169330	8	1879	40.74835	-98.8448
Gibbons	Alberta	11890343	6	2790	53.83345	-113.33531
Gibbsboro	Camden County, New Jersey	170691	8	2244	39.83817	-74.96489
Giberville	Calvados, Normandy	172565	8	4802	49.18158	-0.28386
Gibraleon	Provincia de Huelva, Andalusia	343494	8	12258	37.37628	-6.96895
Gibraltar		6358272	4	26544	36.14474	-5.35257
Gibraltar	Wayne County, Michigan	134598	8	4531	42.09504	-83.18965
Gibson	Glascock County, Georgia	119802	8	657	33.23348	-82.59541
Gibson	Pulaski County, Arkansas	111585	8	3543	34.88426	-92.2357
Gibson City	Ford County, Illinois	126179	8	3409	40.45843	-88.3846
Gibsonburg	Sandusky County, Ohio	183370	8	2564	41.3845	-83.32048
Gibsons	Sunshine Coast Regional District, British Columbia	7858241	8	6821	49.39539	-123.50555
Gibsonville	Guilford County, North Carolina	179967	8	6773	36.10569	-79.54225
Gidan Madi	Tangaza, Sokoto	3707468	8	0	13.29575	4.97467
Giddalur	Prakasam, Andhra Pradesh	10169808	6	28142	15.37439	78.92609
Giddings	Lee County, Texas	9225530	8	5064	30.18272	-96.93637
Gideon	New Madrid County, Missouri	141667	8	1041	36.45201	-89.91926
Gidgegannup	Swan, Western Australia	11689674	9	2651	-31.75441	116.18746
Gidy	Loiret, Centre	148207	8	1580	47.98539	1.83816
Giebelstadt	Regierungsbezirk Unterfranken, Bavaria	162360	8	4379	49.65308	9.94441
Gieboldehausen	Lower Saxony	1399094	8	4120	51.60962	10.21619
Giebultow	Powiat krakowski, Lesser Poland	3257412	8	1032	50.14556	19.87856
Giedlarowa	Powiat lezajski, Subcarpathia	6898710	8	4096	50.22689	22.40593
Giekau	Schleswig-Holstein	288964	8	1129	54.31667	10.51667
Gielniow	Powiat przysuski, Mazovia	4056792	8	1100	51.40076	20.48126
Gielow	Mecklenburg-Vorpommern	1427279	8	1506	53.69756	12.74521
Gien	Loiret, Centre	164546	8	15966	47.69332	2.63094
Giengen an der Brenz	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2791802	8	20201	48.62219	10.24312
Giera	Comuna Giera, Timis	11321990	8	1310	45.40722	20.99222
Gieraltowice	Powiat gliwicki, Silesia	5657560	8	3752	50.22486	18.73384
Gieraltowice	Powiat wadowicki, Lesser Poland	3536942	8	1252	49.94426	19.3907
Gieres	Isere, Auvergne-Rhone-Alpes	81678	8	6299	45.17997	5.78935
Gierle	Provincie Antwerpen, Flanders	3875089	9	4488	51.26852	4.86733
Giersleben	Saxony-Anhalt	2393507	8	1187	51.76667	11.56667
Gierzwald	Powiat ostrodzki, Warmia-Masuria	6907343	8	638	53.54128	20.08867
Giesbeek	Gemeente Zevenaar, Gelderland	1422769	10	2745	51.99333	6.06667
Giesen	Lower Saxony	1168904	8	9909	52.19716	9.8989
Giessen	Altena, North Brabant	1730933	10	1640	51.79	5.03056
Giessen	Regierungsbezirk Giessen, Hesse	418617	8	74411	50.58727	8.67554
Giessenburg	Molenlanden, South Holland	165012	10	4800	51.85083	4.89028
Gieten	Gemeente Aa en Hunze, Drenthe	1464992	10	4885	53.005	6.76389
