Da Bac	Hoa Binh	7119995	6	0	20.87714	105.25417
Daaden	Rheinland-Pfalz	421951	8	4499	50.73333	7.96667
Dabaca	Comuna Dabaca, Cluj	11318521	8	1824	46.98333	23.66667
Dabai	Zuru, Kebbi	3707997	8	6012	11.47651	5.20625
Dabancheng	Urumqi Shi, Xinjiang	9090254	8	0	43.35833	88.32004
Dabas	Pest	1356707	8	16590	47.18594	19.31091
Dabel	Mecklenburg-Vorpommern	449937	8	1419	53.66112	11.90025
Dabie	Powiat kolski, Greater Poland	2705472	8	2003	52.08668	18.8225
Dabo	Moselle, Grand Est	1379206	8	2875	48.65373	7.23611
Dabrowa	Powiat opolski, Opole Voivodeship	9721877	8	1100	50.68352	17.74957
Dabrowa Bialostocka	Powiat sokolski, Podlasie	3089413	8	6044	53.65364	23.34792
Dabrowa Gornicza	Dabrowa Gornicza, Silesia	2251893	6	118285	50.33394	19.20479
Dabrowa Gornicza	Dabrowa Gornicza, Silesia	2425992	8	118285	50.33394	19.20479
Dabrowa Gornicza	Dabrowa Gornicza, Silesia	2816595	7	118285	50.33394	19.20479
Dabrowa Tarnowska	Powiat dabrowski, Lesser Poland	2857276	8	11291	50.17462	20.98633
Dabrowice	Powiat kutnowski, Lodz Voivodeship	5724799	8	1300	52.31142	19.08437
Dabrowka	Powiat wolominski, Mazovia	13216879	8	535	52.48388	21.29794
Dabrowno	Powiat ostrodzki, Warmia-Masuria	6856219	8	1400	53.43408	20.03529
Dabuleni	Oras Dabuleni, Dolj	9664751	8	13641	43.8	24.08333
Daceyville	Botany Bay, New South Wales	5712384	9	1230	-33.92879	151.22577
Dachang Shandao	Liaoning	9660487	8	29717	39.27556	122.6
Dachau	Upper Bavaria, Bavaria	934468	8	39740	48.26	11.43402
Dachsen	Bezirk Andelfingen, Zurich	1682101	8	1470	47.66515	8.6179
Dachsenhausen	Rheinland-Pfalz	536239	8	1059	50.25415	7.72725
Dachstein	Bas-Rhin, Grand Est	75462	8	1339	48.56127	7.53233
Dachwig	Thuringia	2817222	8	1594	51.0777	10.85479
Dacice	Okres Jindrichuv Hradec, Jihocesky kraj	426523	10	7958	49.08154	15.43727
