Utakarra	Greater Geraldton, Western Australia	11689878	9	1346	-28.78333	114.65
Utande	Provincia de Guadalajara, Castille-La Mancha	346669	8	52	40.84832	-2.9277
Utashinai	Utashinai-shi, Hokkaido	4085212	7	5162	43.51667	142.05
Utazu	Marugame Shi, Kagawa	4051276	7	18448	34.3	133.81667
Utco	Provincia de Celendin, Cajamarca	1900950	8	80	-6.91667	-78.05
Utebo	Provincia de Zaragoza, Aragon	346623	8	17677	41.70826	-0.99916
Utena	Utena	1976310	8	25397	55.49764	25.59918
Uterga	Provincia de Navarra, Navarre	343740	8	170	42.70981	-1.76004
Uthleben	Thuringia	2399481	9	1219	51.44912	10.838
Uthlede	Lower Saxony	1529477	9	1020	53.31119	8.57861
Utica	Licking County, Ohio	183441	8	2196	40.23423	-82.45127
Utica	Macomb County, Michigan	134530	8	4942	42.62614	-83.03354
Utica	Oconee County, South Carolina	192016	8	1489	34.67816	-82.93154
Utica	Utica, Cundinamarca	1422330	6	2945	5.18727	-74.48105
Uticyacu	Provincia de Santa Cruz, Cajamarca	1900974	8	201	-6.63333	-78.8
Utiel	Provincia de Valencia, Valencia	345965	8	12420	39.56667	-1.2
Utraula	Balrampur, Uttar Pradesh	10024659	6	28437	27.31933	82.41872
Utrecht	Gemeente Utrecht, Utrecht	1433619	10	290529	52.09083	5.12222
Utrecht	Gemeente Utrecht, Utrecht	419203	8	290529	52.09083	5.12222
Utrecht	Gemeente Utrecht, Utrecht	47667	4	290529	52.09083	5.12222
Utrera	Provincia de Sevilla, Andalusia	342567	8	50665	37.18516	-5.78093
Utrillas	Provincia de Teruel, Aragon	344654	8	3219	40.81267	-0.84545
Utsira	Utsira, Rogaland	405831	7	0	59.3057	4.8862
Utsunomiya	Utsunomiya-shi, Tochigi	4846975	7	449865	36.56667	139.88333
Uttamapalaiyam	Theni, Tamil Nadu	10314498	6	22778	9.80701	77.32718
Uttendorf	Politischer Bezirk Zell am See, Salzburg	1022103	8	1789	47.28333	12.56667
Uttenreuth	Regierungsbezirk Mittelfranken, Bavaria	1016527	8	4545	49.59675	11.07216
Uttenweiler	Tuebingen Region, Baden-Wurttemberg	2802287	8	3770	48.15	9.61667
Uttigen	Thun District, Bern	3411264	8	1673	46.79435	7.57789
Utting am Ammersee	Upper Bavaria, Bavaria	933877	8	3983	48.02608	11.08612
Uttoxeter	Staffordshire, England	6946044	10	13089	52.89838	-1.86488
Uttwil	Bezirk Arbon, Thurgau	1684566	8	1492	47.5844	9.34101
Utuado	Utuado Barrio-Pueblo, Utuado	4468189	6	9844	18.26551	-66.70045
Uturoa	Leeward Islands	10045848	8	3668	-16.72891	-151.44482
Utzenaich	Politischer Bezirk Ried im Innkreis, Upper Austria	454140	8	631	48.27622	13.46091
Utzenstorf	Emmental District, Bern	1682704	8	3625	47.13248	7.55355
