Huabal	Provincia de Jaen, Cajamarca	1901134	8	732	-5.61361	-78.91227
Huacachi	Provincia de Huari, Ancash	1953251	8	829	-9.31641	-76.93577
Huacana	Provincia de Sucre, Ayacucho	1930950	8	395	-14.17361	-73.88639
Huacar	Provincia de Ambo, Huanuco	1954529	8	0	-10.16028	-76.23694
Huacaschuque	Provincia de Pallasca, Ancash	1953272	8	242	-8.3	-78
Huacaybamba	Huacaybamba, Huanuco	1954496	6	0	-9.03819	-76.95293
Huacaybamba	Huacaybamba, Huanuco	1954530	8	0	-9.03819	-76.95293
Huaccana	Chincheros, Apurimac	1929556	8	887	-13.38791	-73.69005
Huacchis	Provincia de Huari, Ancash	1953252	8	485	-9.20033	-76.7878
Huachis	Provincia de Huari, Ancash	1953253	8	734	-9.40989	-77.10042
Huachis	Provincia de Huari, Ancash	1953324	8	734	-9.40989	-77.10042
Huachocolpa	Provincia de Huancavelica, Huancavelica	1933590	8	892	-13.03219	-74.94999
Huachos	Provincia de Castrovirreyna, Huancavelica	1933592	8	754	-13.21995	-75.53364
Huachuca City	Cochise County, Arizona	445152	8	1755	31.62787	-110.33397
Huacrachuco	Provincia de Maranon, Huanuco	1954531	8	0	-8.65	-77.08333
Huacrapuquio	Provincia de Huancayo, Junin	1948299	8	0	-12.18333	-75.21667
Huafeng	Zhangzhou Shi, Fujian	3242113	6	0	25.00167	117.5275
Hualahuises	Hualahuises, Nuevo Leon	5605854	6	5687	24.88295	-99.6749
Hualfin	Departamento de Belen, Catamarca	2280683	8	2304	-27.22896	-66.83131
Hualgayoc	Provincia de Hualgayoc, Cajamarca	1900935	6	0	-6.76667	-78.61667
Hualgayoc	Provincia de Hualgayoc, Cajamarca	1900941	8	0	-6.76667	-78.61667
Hualhuas	Provincia de Huancayo, Junin	1948300	8	0	-11.97147	-75.25065
Hualien City	Hualien, Taiwan	3410979	8	350468	23.97694	121.60444
Huallanca	Provincia de Bolognesi, Ancash	1953256	8	0	-9.89796	-76.94089
Huallanca	Provincia de Huaylas, Ancash	1953257	8	400	-8.81667	-77.86667
Hualmay	Huaura, Lima region	1944728	8	26658	-11.09639	-77.61389
Huamachuco	Sanchez Carrion, La Libertad	1968004	8	21768	-7.8	-78.06667
Huamancaca Chico	Provincia de Chupaca, Junin	1948302	8	4019	-12.07993	-75.24523
Huamanguilla	Provincia de Huanta, Ayacucho	1930951	8	0	-13.01111	-74.17806
Huamanquiquia	Provincia de Victor Fajardo, Ayacucho	1930952	8	518	-13.72849	-74.27313
Huamantanga	Provincia de Canta, Lima region	1944729	8	595	-11.49984	-76.749
Huamantla	Huamantla, Tlaxcala	5999577	6	51996	19.31451	-97.9252
Huamatambo	Provincia de Castrovirreyna, Huancavelica	1933593	8	174	-13.11667	-75.68333
Huambalpa	Provincia de Vilcas Huaman, Ayacucho	1930953	8	433	-13.74972	-73.93111
Huambo	Provincia de Caylloma, Arequipa	1891313	8	530	-15.73045	-72.1081
