Aibetsu	Kamikawa-gun (Ishikari), Hokkaido	4055837	7	2992	43.90655	142.57748
Aibonito	Aibonito Barrio-Pueblo, Aibonito	4467963	6	8947	18.13996	-66.266
Aich	Politischer Bezirk Liezen, Styria	3837253	8	0	47.4228	13.82145
Aichach	Swabia, Bavaria	161897	8	21042	48.45755	11.13413
Aichach	Swabia, Bavaria	3123148	9	21042	48.45755	11.13413
Aichelberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792688	8	1245	48.63557	9.56373
Aichen	Swabia, Bavaria	935172	8	1171	48.22898	10.53949
Aichhalden	Freiburg Region, Baden-Wurttemberg	943754	8	4184	48.26719	8.40233
Aichkirchen	Wels-Land, Upper Austria	64854	8	148	48.10944	13.79158
Aichstetten	Tuebingen Region, Baden-Wurttemberg	2806735	8	2757	47.89295	10.07837
Aicurzio	Provincia di Monza e della Brianza, Lombardy	45637	8	2067	45.63998	9.41495
Aidenbach	Lower Bavaria, Bavaria	2984836	7	3038	48.57028	13.09
Aidenbach	Lower Bavaria, Bavaria	958099	8	3038	48.57028	13.09
Aidhausen	Regierungsbezirk Unterfranken, Bavaria	388769	8	1934	50.15	10.43333
Aidlingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722153	8	9285	48.67849	8.89524
Aidone	Enna, Sicily	39232	8	4929	37.41468	14.44542
Aielli	Provincia dell' Aquila, Abruzzo	41714	8	600	42.08146	13.59113
Aiello Calabro	Provincia di Cosenza, Calabria	39795	8	724	39.11785	16.16539
Aiello del Friuli	Udine, Friuli Venezia Giulia	179236	8	2199	45.87276	13.36038
Aiello del Sabato	Provincia di Avellino, Campania	40831	8	1881	40.88847	14.82123
Aielo de Malferit	Provincia de Valencia, Valencia	348049	8	4320	38.88333	-0.58333
Aieta	Provincia di Cosenza, Calabria	40142	8	711	39.9278	15.82348
Aiffres	Deux-Sevres, Nouvelle-Aquitaine	146527	8	4815	46.28873	-0.41466
Aigen im Ennstal	Politischer Bezirk Liezen, Styria	50644	8	425	47.51667	14.13333
Aigen im Muehlkreis	Politischer Bezirk Rohrbach, Upper Austria	5229634	8	1778	48.64578	13.97109
Aigle	Aigle District, Vaud	1684831	8	7723	46.3181	6.96457
Aiglemont	Ardennes, Grand Est	153816	8	1725	49.78031	4.76483
Aiglsbach	Lower Bavaria, Bavaria	956660	8	1677	48.69211	11.70831
Aigne	Sarthe, Pays de la Loire	107469	8	1411	48.06719	0.11926
Aigre	Charente, Nouvelle-Aquitaine	111350	9	1180	45.89151	0.00824
Aigre	Charente, Nouvelle-Aquitaine	9165089	8	1180	45.89151	0.00824
Aigrefeuille-sur-Maine	Loire-Atlantique, Pays de la Loire	78301	8	2355	47.08008	-1.40419
Aigua	Aigua, Maldonado	2512374	8	2465	-34.20498	-54.75665
Aiguafreda	Provincia de Barcelona, Catalonia	347953	8	2308	41.76807	2.25051
Aiguaviva	Provincia de Girona, Catalonia	348055	8	608	41.9384	2.76217
Aigueblanche	Savoy, Auvergne-Rhone-Alpes	128028	9	2919	45.50455	6.50184
Aiguees	Provincia de Alicante, Valencia	347416	8	963	38.5	-0.35
Aiguefonde	Tarn, Occitanie	135669	8	2786	43.49419	2.31651
Aigueperse	Puy-de-Dome, Auvergne-Rhone-Alpes	112069	8	2614	46.02255	3.20228
Aigues-Mortes	Gard, Occitanie	272287	8	6526	43.56683	4.19068
Aigues-Vives	Gard, Occitanie	390658	8	2525	43.7397	4.17976
Aiguillon	Lot-et-Garonne, Nouvelle-Aquitaine	74418	8	4576	44.29919	0.33943
Aigurande	Indre, Centre	124172	8	1689	46.43397	1.83026
Aija	Provincia de Aija, Ancash	1953202	8	843	-9.78099	-77.60973
Aiken	Aiken County, South Carolina	193854	8	30604	33.56042	-81.71955
Ailan Mubage	Ili Kazak Zizhizhou, Xinjiang	2751497	6	0	43.90845	81.33299
Ailano	Provincia di Caserta, Campania	41259	8	763	41.39001	14.20536
Aileu	Aileu Villa, Aileu	12363788	5	17356	-8.72806	125.56639
Aileu	Aileu Villa, Aileu	4631017	4	17356	-8.72806	125.56639
Ailigandi	El Porvenir, Guna Yala	11485055	8	1652	9.2281	-78.02778
Aillant-sur-Tholon	Yonne, Bourgogne-Franche-Comte	946528	9	1530	47.87426	3.35049
Aillevillers-et-Lyaumont	Haute-Saone, Bourgogne-Franche-Comte	152627	8	1651	47.92033	6.33775
Ailly-sur-Noye	Somme, Hauts-de-France	2958956	8	2691	49.75707	2.36367
Ailly-sur-Somme	Somme, Hauts-de-France	1319715	8	3360	49.92886	2.19615
Ailoche	Provincia di Biella, Piedmont	45770	8	69	45.69812	8.22133
Ailsworth	Peterborough, England	1608496	10	0	52.57585	-0.35032
Aimargues	Gard, Occitanie	382617	8	4233	43.68536	4.20774
Aime	Savoy, Auvergne-Rhone-Alpes	110038	9	3507	45.55559	6.65042
Aimin	Mudanjiang Shi, Heilongjiang	5651904	6	0	44.58799	129.57977
Aimogasta	Departamento de Arauco, La Rioja	2256918	8	0	-28.56091	-66.80588
Ain Defla	Ain Defla	2777356	8	52276	36.26405	1.9679
Ainaro	Ainaro	12363796	5	12000	-8.99241	125.50816
Ainay-le-Chateau	Allier, Auvergne-Rhone-Alpes	116531	8	1191	46.71125	2.69238
Ainazi	Ainazi, Limbazu novads	1979179	7	1278	57.86348	24.35853
Aindling	Swabia, Bavaria	162450	7	4451	48.5136	10.95315
Aindling	Swabia, Bavaria	162453	8	4451	48.5136	10.95315
Ainring	Upper Bavaria, Bavaria	941761	8	10028	47.81311	12.94048
Ainslie	Australian Capital Territory	6827849	9	5067	-35.26255	149.1437
Ainsworth	Brown County, Nebraska	169741	8	1626	42.55	-99.86262
Ainzon	Provincia de Zaragoza, Aragon	347582	8	1240	41.81644	-1.51995
Aioi	Aioi Shi, Hyogo	900273	7	28208	34.80361	134.46806
Aipe	Aipe, Huila	1342088	6	7964	3.22222	-75.23667
Airaines	Somme, Hauts-de-France	1283620	8	2132	49.96826	1.94266
Airasca	Torino, Piedmont	43806	8	3583	44.91719	7.48322
Airdrie	Alberta	4183360	6	24673	51.30011	-114.03528
Airds	Campbelltown Municipality, New South Wales	2914540	9	2983	-34.08599	150.83322
Aire-la-Ville	Geneva	1685444	8	1100	46.19057	6.04287
Aire-sur-la-Lys	Pas-de-Calais, Hauts-de-France	138297	8	10397	50.63871	2.39876
Airlie Beach	Whitsunday, Queensland	11677047	9	2599	-20.26751	148.71471
Airmyn	East Riding of Yorkshire, England	572480	10	768	53.72074	-0.89959
Airola	Provincia di Benevento, Campania	41060	8	7305	41.05871	14.55924
Airole	Provincia di Imperia, Liguria	42712	8	399	43.87092	7.55414
Airolo	Leventina District, Ticino	1684612	8	1559	46.52855	8.61189
Airport West	Moonee Valley, Victoria	2401115	9	7452	-37.7247	144.88126
Airuno	Provincia di Lecco, Lombardy	45987	8	2762	45.75352	9.42765
Airvault	Deux-Sevres, Nouvelle-Aquitaine	8612543	9	3221	46.82698	-0.13791
Airvault	Deux-Sevres, Nouvelle-Aquitaine	9165911	8	3221	46.82698	-0.13791
Airway Heights	Spokane County, Washington	237994	8	6639	47.64461	-117.59327
Aisai	Aisai-shi, Aichi	4548196	7	0	35.16349	136.73222
Aiserey	Cote d'Or, Bourgogne-Franche-Comte	154941	8	1180	47.17229	5.1626
Aislingen	Swabia, Bavaria	956819	8	1455	48.50648	10.45778
Aisone	Provincia di Cuneo, Piedmont	42996	8	222	44.31392	7.21963
Aistersheim	Politischer Bezirk Grieskirchen, Upper Austria	555677	8	407	48.1868	13.74175
Ait Yahia	Tizi Ouzou	2175824	8	0	36.58907	4.33505
Aiterhofen	Lower Bavaria, Bavaria	959661	8	3454	48.84659	12.62012
Aitkenvale	Townsville, Queensland	11676810	9	4910	-19.30142	146.77082
Aitkin	Aitkin County, Minnesota	137496	8	2053	46.53301	-93.71025
Aiton	Comuna Aiton, Cluj	10488520	8	1331	46.68333	23.73333
Aiton	Savoy, Auvergne-Rhone-Alpes	122706	8	1260	45.56123	6.25955
Aitona	Provincia de Lleida, Catalonia	343316	8	2273	41.48333	0.46667
Aitrach	Tuebingen Region, Baden-Wurttemberg	2806736	8	2580	47.93333	10.08333
Aitrang	Swabia, Bavaria	447974	8	2012	47.81667	10.53333
Aiud	Municipiul Aiud, Alba	10631058	8	28341	46.31006	23.72128
Aix-Noulette	Pas-de-Calais, Hauts-de-France	1120602	8	3717	50.42568	2.70554
Aix-en-Othe	Aube, Grand Est	1610576	9	2167	48.22391	3.73425
Aix-en-Provence	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	1686391	7	146821	43.5283	5.44973
Aix-en-Provence	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70279	8	146821	43.5283	5.44973
Aix-les-Bains	Savoy, Auvergne-Rhone-Alpes	74287	8	27651	45.69173	5.90863
Aixe-sur-Vienne	Haute-Vienne, Nouvelle-Aquitaine	114171	8	5661	45.79663	1.13581
Aizarnazabal	Provincia de Guipuzcoa, Basque Country	347526	8	602	43.25591	-2.23607
Aizenay	Vendee, Pays de la Loire	154330	8	6531	46.74048	-1.60911
Aizkraukle	Aizkraukle, Aizkraukles novads	10373164	7	8840	56.60477	25.25534
Aizpute	Aizpute, South Kurzeme Municipality	6649087	7	5634	56.72108	21.60156
