Veauche	Loire, Auvergne-Rhone-Alpes	108589	8	8189	45.56326	4.29192
Veazie	Penobscot County, Maine	12207358	8	1813	44.83868	-68.70531
Vechelde	Lower Saxony	337335	8	16219	52.26038	10.36491
Vechigen	Bern-Mittelland District, Bern	1682706	8	4619	46.94616	7.56065
Vechta	Lower Saxony	1336408	8	29729	52.72632	8.28598
Vecinos	Provincia de Salamanca, Castille and Leon	340360	8	302	40.77875	-5.87815
Veckenstedt	Saxony-Anhalt	3997101	9	1433	51.90113	10.73203
Vecoux	Vosges, Grand Est	941099	8	1132	47.97797	6.63651
Vecpiebalga	Vecpiebalgas pagasts, Cesu Rajons	13440224	9	596	57.0609	25.81624
Vecriga	Riga	1108902	10	3336	56.94966	24.10418
Vecses	Pest	1385590	8	19327	47.40705	19.28648
Vedano Olona	Provincia di Varese, Lombardy	46055	8	6820	45.7757	8.88771
Vedano al Lambro	Provincia di Monza e della Brianza, Lombardy	45520	8	7426	45.60878	9.26785
Veddel	Hamburg	2064635	10	4356	53.52016	10.03687
Vedea	Comuna Vedea, Arges	13137432	8	4243	44.78333	24.61667
Vedea	Comuna Vedea, Giurgiu	11544652	8	5785	43.78333	25.78333
Vedea	Comuna Vedea, Teleorman	13798919	8	3108	44.08333	25.06667
Vedelago	Provincia di Treviso, Veneto	45615	8	3939	45.68722	12.01853
Vedene	Vaucluse, Provence-Alpes-Cote d'Azur	181303	8	9538	43.97744	4.90428
Vedeseta	Provincia di Bergamo, Lombardy	46371	8	190	45.89102	9.53927
Vedi	Ararat	9330351	8	12192	39.91388	44.7251
Vedra	Provincia da Coruna, Galicia	12699988	9	5069	42.77817	-8.47636
Vedra	Provincia da Coruna, Galicia	343880	8	5069	42.77817	-8.47636
Vedrin	Province de Namur, Wallonia	2337288	9	7308	50.50273	4.87604
Veedersburg	Fountain County, Indiana	127466	8	2095	40.11309	-87.26251
Veen	Altena, North Brabant	272319	10	2991	51.7775	5.10833
Veendam	Gemeente Veendam, Groningen	1423219	10	28155	53.10667	6.87917
Veendam	Gemeente Veendam, Groningen	412404	8	28155	53.10667	6.87917
Veenendaal	Gemeente Veenendaal, Utrecht	271169	10	61271	52.02863	5.55891
Veenendaal	Gemeente Veenendaal, Utrecht	418793	8	61271	52.02863	5.55891
Veenoord	Gemeente Emmen, Drenthe	1423425	10	2175	52.71087	6.84869
Veerle	Provincie Antwerpen, Flanders	3369674	9	5748	51.06989	4.98761
Vega	Oldham County, Texas	6595954	8	900	35.24283	-102.42826
Vega Alta	Vega Alta Barrio-Pueblo, Vega Alta	4467884	6	12036	18.41217	-66.33128
Vega Baja	Vega Baja Barrio-Pueblo, Vega Baja	4468107	6	29325	18.44439	-66.38767
Vega de Alatorre	Vega de Alatorre, Veracruz	6037859	6	7653	20.02823	-96.64751
Vega de Espinareda	Provincia de Leon, Castille and Leon	345962	8	2647	42.72537	-6.65439
