Emajagua	Emajagua Barrio, Maunabo	4467769	9	3099	18.00052	-65.88266
Emarese	Valle d'Aosta, Aosta Valley	2202527	8	39	45.72489	7.68976
Embajador Martini	Departamento de Realico, La Pampa	11493015	8	1298	-35.38633	-64.28092
Emberton	Milton Keynes, England	5345375	10	315	52.13691	-0.70673
Embid	Provincia de Guadalajara, Castille-La Mancha	346967	8	59	40.97256	-1.71206
Embid de Ariza	Provincia de Zaragoza, Aragon	344219	8	75	41.3783	-1.97373
Emblem	Provincie Antwerpen, Flanders	3424310	9	3796	51.16238	4.60485
Embleton	Bayswater, Western Australia	11689259	9	3124	-31.90355	115.90902
Embleton	Northumberland, England	8423046	10	412	55.49592	-1.63619
Embrach	Bezirk Buelach, Zurich	1682118	8	7088	47.50561	8.59406
Embrun	Hautes-Alpes, Provence-Alpes-Cote d'Azur	76329	8	7069	44.56387	6.49526
Embsen	Lower Saxony	1385857	8	2496	53.17606	10.34625
Embu	Embu das Artes, Sao Paulo	298498	8	221733	-23.64889	-46.85222
Embu	Embu das Artes, Sao Paulo	5684879	9	221733	-23.64889	-46.85222
Emden	Lower Saxony	62562	6	51526	53.36745	7.20778
Emerainville	Seine-et-Marne, Ile-de-France	402795	8	7002	48.81276	2.62139
Emerald	Cardinia, Victoria	2430748	9	5890	-37.93167	145.44093
Emerald	Central Highlands, Queensland	11676575	9	14906	-23.52296	148.15784
Emerald Beach	Coffs Harbour, New South Wales	6063527	9	2275	-30.16388	153.1819
Emerald Isle	Carteret County, North Carolina	177438	8	3720	34.67794	-76.95078
Emerald Lake Hills	San Mateo County, California	113909	9	4278	37.46466	-122.26802
Emerchicourt	North, Hauts-de-France	56099	8	1015	50.30786	3.24537
Emersacker	Swabia, Bavaria	445151	8	1435	48.48965	10.6738
Emerson	Bartow County, Georgia	119628	8	1535	34.12704	-84.75549
Emerson	Bergen County, New Jersey	170611	8	7697	40.97621	-74.02625
Emerton	Blacktown, New South Wales	5470670	9	2234	-33.74411	150.80644
Emeryville	Alameda County, California	2833529	8	11694	37.83132	-122.28525
Emet	Kuetahya	1824831	6	23812	39.343	29.25847
Emiliano Zapata	Chiapas	5961484	6	20030	17.74058	-91.76635
