Ra'anana	Central District	1383630	8	75421	32.1836	34.87386
Raab	Politischer Bezirk Schaerding, Upper Austria	540229	8	1429	48.35243	13.64691
Raahe	Raahe, North Ostrobothnia	2752723	8	22217	64.68333	24.48333
Raalte	Gemeente Raalte, Overijssel	1423766	10	20015	52.38583	6.275
Raalte	Gemeente Raalte, Overijssel	416053	8	20015	52.38583	6.275
Raamsdonk	Gemeente Geertruidenberg, North Brabant	1372732	10	1920	51.6875	4.90833
Raamsdonksveer	Gemeente Geertruidenberg, North Brabant	1372734	10	6590	51.69667	4.87361
Raasiku	Raasiku vald, Harjumaa	353192	7	1317	59.36639	25.18306
Raba Wyzna	Powiat nowotarski, Lesser Poland	5117917	8	4116	49.56681	19.87967
Rabade	Provincia de Lugo, Galicia	12672400	9	1635	43.117	-7.61714
Rabade	Provincia de Lugo, Galicia	345119	8	1635	43.117	-7.61714
Rabah	Rabah, Sokoto	3707559	8	8707	13.12257	5.50762
Rabanales	Provincia de Zamora, Castille and Leon	339692	8	753	41.74287	-6.27674
Rabanera	Provincia de La Rioja, La Rioja	340987	8	38	42.18955	-2.48654
Rabanera del Pinar	Provincia de Burgos, Castille and Leon	346896	8	144	41.89375	-3.19665
Rabano	Provincia de Valladolid, Castille and Leon	343154	8	249	41.53314	-4.06214
Rabano de Aliste	Provincia de Zamora, Castille and Leon	339693	8	444	41.7443	-6.43302
Rabanos	Provincia de Burgos, Castille and Leon	346895	8	154	42.31971	-3.27029
Rabapatona	Gyor-Moson-Sopron	1492767	8	2497	47.63224	17.48004
Rabastens	Tarn, Occitanie	144515	8	4714	43.82512	1.72382
Rabastens-de-Bigorre	Hautes-Pyrenees, Occitanie	1812334	8	1391	43.38758	0.15057
Rabe de las Calzadas	Provincia de Burgos, Castille and Leon	346891	8	146	42.34065	-3.83414
Raben Steinfeld	Mecklenburg-Vorpommern	449935	8	1131	53.60141	11.50487
Rabenau	Regierungsbezirk Giessen, Hesse	418612	8	5239	50.67753	8.86425
Rabenau	Saxony	455476	8	4735	50.96484	13.64305
Rabinal	Municipio de Rabinal, Baja Verapaz	4559359	6	10737	15.0853	-90.49255
Rabka-Zdroj	Powiat nowotarski, Lesser Poland	2834803	8	13071	49.60889	19.96654
Rabo de Peixe	Ribeira Grande, Azores	7540301	8	7681	37.81022	-25.58263
Rabos	Provincia de Girona, Catalonia	340548	8	176	42.3789	3.02828
Raby	Campbelltown Municipality, New South Wales	5522715	9	5885	-34.01846	150.81764
Raca	Comuna Raca, Arges	13144729	8	866	44.43426	25.04333
Raca	Sumadija, Central Serbia	8737362	9	0	44.22712	20.97754
