Weare	Hillsborough County, New Hampshire	357717	8	8583	43.0948	-71.73063
Weatherby Lake	Platte County, Missouri	139829	8	1848	39.23778	-94.69607
Weatherford	Custer County, Oklahoma	184917	8	12126	35.52616	-98.70757
Weatherford	Parker County, Texas	114429	8	28742	32.7593	-97.79725
Weatherly	Carbon County, Pennsylvania	189007	8	2462	40.94175	-75.82964
Weaver	Calhoun County, Alabama	110481	8	3091	33.75205	-85.81135
Weaverham	Cheshire West and Chester, England	1440210	10	6087	53.26018	-2.57291
Weaverville	Buncombe County, North Carolina	180349	8	3936	35.69705	-82.56069
Webb	Houston County, Alabama	110385	8	1413	31.26045	-85.27327
Webb City	Jasper County, Missouri	141766	8	11165	37.14645	-94.463
Webbekom	Provincie Vlaams-Brabant, Flanders	4480896	9	2482	50.9741	5.04032
Webberville	Ingham County, Michigan	135153	8	1274	42.66698	-84.17413
Weber City	Scott County, Virginia	206657	8	1262	36.62288	-82.5621
Webster	Day County, South Dakota	195084	8	1802	45.33218	-97.52009
Webster	Harris County, Texas	1560506	8	11116	29.53773	-95.11826
Webster	Merrimack County, New Hampshire	357271	8	1682	43.32897	-71.71786
Webster	Worcester County, Massachusetts	1844203	8	11412	42.0501	-71.88007
Webster City	Hamilton County, Iowa	128390	8	7814	42.46942	-93.81605
Webster Groves	Saint Louis County, Missouri	140019	8	23177	38.59255	-90.35734
Wechelderzande	Provincie Antwerpen, Flanders	3875456	9	3897	51.26304	4.78652
Wechingen	Swabia, Bavaria	962645	8	1416	48.89229	10.61331
Wechselburg	Saxony	413430	8	2223	51.00214	12.77661
Weddelbrook	Schleswig-Holstein	423185	8	1025	53.9	9.83333
Weddersleben	Saxony-Anhalt	4008873	9	1086	51.76533	11.08531
Wedding	Berlin	28267	10	85275	52.54734	13.35594
Weddingstedt	Schleswig-Holstein	413440	8	2235	54.23428	9.09103
Weddington	Union County, North Carolina	179855	8	10531	35.02237	-80.7609
Wedel	Schleswig-Holstein	3370039	8	31995	53.58374	9.69835
Wedmore	Somerset, England	2720850	10	1409	51.22727	-2.81152
Wedowee	Randolph County, Alabama	13817039	8	809	33.309	-85.48467
Wee Waa	Narrabri, New South Wales	5793572	9	2072	-30.2266	149.44041
Weedon Beck	Northamptonshire, England	1742769	10	2706	52.22955	-1.08371
Weehawken	Hudson County, New Jersey	957238	8	14104	40.76955	-74.02042
Weelde	Provincie Antwerpen, Flanders	3369207	9	4854	51.40777	4.99251
Weener	Lower Saxony	1255862	8	15718	53.16332	7.35052
Weeping Water	Cass County, Nebraska	169337	8	1057	40.87	-96.14057
Weerde	Provincie Vlaams-Brabant, Flanders	3479500	9	2857	50.97345	4.47487
Weert	Gemeente Weert, Limburg	1414454	10	48662	51.25167	5.70694
Weert	Gemeente Weert, Limburg	2078294	8	48662	51.25167	5.70694
Wees	Schleswig-Holstein	1149283	8	2247	54.80621	9.51695
Weesen	Wahlkreis See-Gaster, Saint Gallen	1683963	8	1402	47.13447	9.09644
Weesp	Gemeente Weesp, North Holland	159066	10	17802	52.3075	5.04167
Weetangera	Australian Capital Territory	6805551	9	2481	-35.25	149.05
Weeze	Duesseldorf District, North Rhine-Westphalia	167976	8	10131	51.62678	6.19792
Wefensleben	Saxony-Anhalt	1286628	8	2188	52.18319	11.16074
Weferlingen	Saxony-Anhalt	3977265	9	2444	52.31205	11.05791
Wegberg	Regierungsbezirk Koeln, North Rhine-Westphalia	51167	8	29622	51.14221	6.28436
Wegeleben	Saxony-Anhalt	10527335	9	3132	51.88376	11.17347
Wegeleben	Saxony-Anhalt	1332260	8	3132	51.88376	11.17347
Wegenstetten	Bezirk Rheinfelden, Aargau	1684457	8	1080	47.49797	7.93141
Weggis	Lucerne-Land District, Lucerne	1682929	8	3863	47.03208	8.43219
Wegierska Gorka	Powiat zywiecki, Silesia	5650403	8	4233	49.60776	19.11638
Wegliniec	Powiat zgorzelecki, Lower Silesia	3048183	8	2992	51.28753	15.22894
Weglowka	Powiat myslenicki, Lesser Poland	3567351	8	1100	49.73424	20.08575
Wegorzewo	Powiat wegorzewski, Warmia-Masuria	2946559	8	11864	54.21567	21.7372
Wegorzyno	Powiat lobeski, West Pomerania	3012331	8	3009	53.54101	15.55964
Wegrow	Powiat wegrowski, Mazovia	3147509	8	12512	52.39954	22.01634
Wegrow	Powiat wegrowski, Mazovia	3147511	7	12512	52.39954	22.01634
Wegry	Powiat opolski, Opole Voivodeship	9755093	8	1010	50.74319	18.01741
Wegrzce Wielkie	Powiat wielicki, Lesser Poland	3271812	8	1513	50.01491	20.11082
Wegrzce Wielkie	Powiat wielicki, Lesser Poland	3328387	8	1513	50.01491	20.11082
Wegscheid	Lower Bavaria, Bavaria	958088	8	5817	48.60136	13.78733
Wehingen	Freiburg Region, Baden-Wurttemberg	1231984	8	3731	48.14533	8.79151
Wehr	Freiburg Region, Baden-Wurttemberg	2787781	8	13037	47.62983	7.90423
Wehr	Rheinland-Pfalz	1050579	8	1152	50.41667	7.21667
Wehrda	Regierungsbezirk Giessen, Hesse	14289808	9	5718	50.83814	8.7556
Wehrheim	Regierungsbezirk Darmstadt, Hesse	14306075	9	9383	50.3	8.56667
Wehrheim	Regierungsbezirk Darmstadt, Hesse	418436	8	9383	50.3	8.56667
Wehringen	Swabia, Bavaria	935166	8	2877	48.25	10.8
Weibern	Politischer Bezirk Grieskirchen, Upper Austria	401925	8	711	48.18333	13.7
Weibern	Rheinland-Pfalz	1050563	8	1585	50.40808	7.14669
Weibersbrunn	Regierungsbezirk Unterfranken, Bavaria	387542	8	2142	49.93083	9.36611
Weibersbrunn	Regierungsbezirk Unterfranken, Bavaria	8893463	10	2142	49.93083	9.36611
Weicheng	Xianyang Shi, Shaanxi	3221014	6	0	34.3314	108.71691
Weichering	Upper Bavaria, Bavaria	943709	8	2244	48.71713	11.32141
Weichs	Upper Bavaria, Bavaria	934477	8	3123	48.38333	11.41667
Weichselbaum	Politischer Bezirk Jennersdorf, Burgenland	177042	8	133	46.9416	16.1871
Weida	Thuringia	2779977	8	8528	50.77449	12.06028
Weida	Thuringia	2906776	7	8528	50.77449	12.06028
Weiden am See	Politischer Bezirk Neusiedl am See, Burgenland	77245	8	2426	47.92532	16.86899
Weidenbach	Regierungsbezirk Mittelfranken, Bavaria	534390	8	2276	49.19817	10.64489
Weidenstetten	Tuebingen Region, Baden-Wurttemberg	2789609	8	1249	48.5525	9.9961
Weidenthal	Rheinland-Pfalz	1249987	8	2018	49.41667	8
Weiding	Upper Palatinate, Bavaria	960530	8	2472	49.26282	12.76311
Weiding	Upper Palatinate, Bavaria	961859	8	2472	49.26282	12.76311
Weigendorf	Upper Palatinate, Bavaria	1028550	8	1292	49.49773	11.56869
Weihenzell	Regierungsbezirk Mittelfranken, Bavaria	534275	8	2829	49.35	10.61667
Weiherhammer	Upper Palatinate, Bavaria	1059440	8	4036	49.63333	12.06667
Weihmichl	Lower Bavaria, Bavaria	190747	8	2479	48.6	12.05
Weikersheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	402689	8	7569	49.47866	9.89977
Weil	Upper Bavaria, Bavaria	933850	8	3664	48.11717	10.92161
Weil am Rhein	Freiburg Region, Baden-Wurttemberg	2787969	8	29548	47.59331	7.62082
Weil der Stadt	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722152	8	19338	48.74953	8.87176
Weil im Schonbuch	Regierungsbezirk Stuttgart, Baden-Wurttemberg	5734259	10	10037	48.6227	9.06355
Weil im Schonbuch	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722148	8	10037	48.6227	9.06355
Weilbach	Politischer Bezirk Ried im Innkreis, Upper Austria	1002090	8	176	48.27725	13.37165
Weilbach	Regierungsbezirk Unterfranken, Bavaria	393499	8	2342	49.66812	9.21639
Weilbach	Regierungsbezirk Unterfranken, Bavaria	7563731	10	2342	49.66812	9.21639
Weilburg	Regierungsbezirk Giessen, Hesse	14306644	9	13798	50.48438	8.26249
Weilburg	Regierungsbezirk Giessen, Hesse	324303	8	13798	50.48438	8.26249
Weiler-Simmerberg	Swabia, Bavaria	959854	8	6510	47.58261	9.91352
