Ina	Jefferson County, Illinois	126280	8	2360	38.15116	-88.90396
Inabe	Inabe-shi, Mie	4538484	7	0	35.11344	136.57205
Inahuaya	Provincia de Ucayali, Loreto	1994098	8	0	-7.15	-75.28333
Inala	Brisbane, Queensland	11675366	9	14840	-27.59715	152.97432
Inami	Hidaka-gun, Wakayama	3341729	7	7949	33.80914	135.22052
Inarcs	Pest	1356712	8	4262	47.262	19.327
Inaruwa	Sunsari, Province 1	12380012	7	70093	26.60675	87.1478
Inaruwa	Sunsari, Province 1	7466927	8	70093	26.60675	87.1478
Inarzo	Provincia di Varese, Lombardy	46119	8	1038	45.78578	8.73563
Inashiki	Inashiki-shi, Ibaraki	2682920	7	46994	35.95633	140.32356
Inazawa	Inazawa-shi, Aichi	4548228	7	102130	35.25	136.78333
Inca	Illes Balears, Balearic Islands	347250	8	29308	39.7211	2.91093
Incahuasi	Provincia de Ferrenafe, Lambayeque	1969734	8	644	-6.23725	-79.31524
Ince	Cheshire West and Chester, England	1444979	10	0	53.28333	-2.83333
Ince Blundell	Sefton, England	7625284	10	516	53.52429	-3.02733
Incesu	Kayseri	1797157	6	0	38.6224	35.18261
Inchenhofen	Swabia, Bavaria	161968	8	2390	48.51288	11.11458
Incheville	Seine-Maritime, Normandy	3020545	8	1475	50.01239	1.49438
Inchupalla	Provincia de Huancane, Puno	1913506	8	267	-15	-69.68333
Incirliova	Aydin	1814657	6	18572	37.85222	27.72361
Incisa Scapaccino	Provincia di Asti, Piedmont	43617	8	2031	44.80805	8.37584
Incourt	Province du Brabant Wallon, Wallonia	2102543	8	4395	50.69151	4.79816
Incudine	Provincia di Brescia, Lombardy	47017	8	399	46.2203	10.35876
Incukalns	Incukalna pagasts, Sigulda	5132249	9	2028	57.09867	24.6863
Indaial	Indaial, Santa Catarina	296781	8	44359	-26.89778	-49.23167
Indaiatuba	Indaiatuba, Sao Paulo	298256	8	179911	-23.08842	-47.2119
Indaiatuba	Indaiatuba, Sao Paulo	5683125	9	179911	-23.08842	-47.2119
Indang	Province of Cavite, Calabarzon	1491192	6	41159	14.19528	120.87694
Indaparapeo	Indaparapeo, Michoacan	5605887	6	6791	19.78767	-100.96907
Inde	Inde, Durango	5605888	6	659	25.91248	-105.22319
Inden	Regierungsbezirk Koeln, North Rhine-Westphalia	162463	8	7683	50.84306	6.36004
Indented Head	Greater Geelong, Victoria	2439866	9	1105	-38.14305	144.71343
Independence	Buchanan County, Iowa	128780	8	6028	42.4686	-91.88934
Independence	Cuyahoga County, Ohio	182095	8	7135	41.36866	-81.6379
Independence	Grayson County, Virginia	207003	8	927	36.62245	-81.15309
Independence	Hennepin County, Minnesota	136711	8	3741	45.02524	-93.70746
Independence	Jackson County, Missouri	139824	8	117255	39.09112	-94.41551
Independence	Kenton County, Kentucky	130598	8	26819	38.94312	-84.54411
Independence	Montgomery County, Kansas	129910	8	8958	37.22424	-95.70831
Independence	Polk County, Oregon	186484	8	9227	44.85123	-123.18677
Independence	Tangipahoa Parish, Louisiana	132174	8	1810	30.63551	-90.50335
Independence	Trempealeau County, Wisconsin	251768	8	1341	44.35691	-91.42043
Independence and Mango Creek	Southern District	13158856	9	4014	16.5344	-88.41878
Independencia	Lima, Lima region	1944743	8	3987	-11.99	-77.04583
Independencia	Provincia de Pisco, Ica	1899032	8	0	-13.7	-76.03333
Inder	Hinggan Meng, Inner Mongolia	10567227	8	0	46.7	122.93333
India Hook	York County, South Carolina	192091	8	3328	35.00737	-81.02174
Indialantic	Brevard County, Florida	1216732	8	2837	28.08946	-80.56561
Indian Harbour Beach	Brevard County, Florida	1216728	8	8471	28.1489	-80.58839
Indian Head	Charles County, Maryland	133196	8	3857	38.60012	-77.1622
Indian Head	Saskatchewan	9628677	6	1642	50.53336	-103.66775
Indian Head Park	Cook County, Illinois	126591	8	3824	41.77031	-87.90228
Indian Hills	Douglas County, Nevada	170026	8	5627	39.08602	-119.78407
Indian Hills	Jefferson County, Kentucky	130419	8	2959	38.27257	-85.66274
Indian River Shores	Indian River County, Florida	1217201	8	4156	27.7167	-80.38422
Indian Rocks Beach	Pinellas County, Florida	1216729	8	4113	27.8753	-82.85122
Indian Shores	Pinellas County, Florida	1217012	8	1470	27.8628	-82.84844
Indian Springs	Catoosa County, Georgia	120005	8	2241	34.95785	-85.1644
Indian Springs Village	Shelby County, Alabama	110305	8	2523	33.35539	-86.75443
Indian Trail	Union County, North Carolina	179935	8	37073	35.07681	-80.66924
Indiana	Indiana County, Pennsylvania	187653	8	14100	40.62146	-79.15253
Indiana	Provincia de Maynas, Loreto	1994099	8	0	-3.49989	-73.05136
Indianapolis	Marion County, Indiana	1812962	8	887642	39.76838	-86.15804
Indianola	Sunflower County, Mississippi	7163109	8	9943	33.45095	-90.65509
Indianola	Warren County, Iowa	128765	8	15467	41.35805	-93.55744
Indiaroba	Indiaroba, Sergipe	3721829	8	4989	-11.51917	-37.51167
Indiaroba	Indiaroba, Sergipe	6165161	9	4989	-11.51917	-37.51167
Indio	Riverside County, California	2166020	8	87533	33.7207	-116.21677
Indio	Riverside County, California	2632192	8	87533	33.7207	-116.21677
Indios	Indios Barrio, Guayanilla	4468316	9	1739	17.99413	-66.81934
Indooroopilly	Brisbane, Queensland	11677824	9	11987	-27.50302	152.97518
Indralaya	South Sumatra	10713055	6	0	-3.25249	104.67555
Indrapuri	Aceh	8930385	6	0	5.47704	95.41736
Indre	Loire-Atlantique, Pays de la Loire	65571	8	3897	47.2	-1.66667
Indre Arna	Bergen, Vestland	5900510	9	6117	60.41768	5.47087
Indri	Karnal, Haryana	10394214	6	15954	29.87999	77.05972
Induno Olona	Provincia di Varese, Lombardy	46380	8	10258	45.84571	8.84056
Indura	Grodnenskaya	7511714	10	1500	53.4605	23.8823
Industry	Beaver County, Pennsylvania	187328	8	1791	40.64451	-80.41618
Inebolu	Kastamonu	1802000	6	9935	41.97472	33.76083
Inece	Kirklareli	14226490	7	0	41.67747	27.06786
Inegol	Inegoel, Bursa	1273938	6	133959	40.07806	29.51333
Ineu	Comuna Ineu, Arad	10718594	8	10051	46.43372	21.84048
Ineu	Comuna Ineu, Bihor	11318312	8	4007	47.08333	22.11667
Inez	Martin County, Kentucky	130711	8	684	37.86648	-82.53876
Infanta	Province of Pangasinan, Ilocos	13183601	6	3161	15.8264	119.9077
Infanta	Province of Quezon, Calabarzon	10921165	6	5321	14.74495	121.64953
Infantes	Provincia de Ciudad Real, Castille-La Mancha	340231	8	5835	38.73669	-3.01219
Inga	Inga, Paraiba	301339	8	8751	-7.28083	-35.60444
Inga	Inga, Paraiba	6214854	9	8751	-7.28083	-35.60444
Ingalls	Madison County, Indiana	127617	8	2382	39.95699	-85.80526
Ingalls Park	Will County, Illinois	122976	8	3314	41.52253	-88.04283
Ingawa	Ingawa, Katsina	3711496	6	0	12.64138	8.05162
Ingawa	Ingawa, Katsina	3711650	8	0	12.64138	8.05162
Ingelfingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	376922	8	5914	49.30028	9.65303
Ingelheim am Rhein	Rheinland-Pfalz	80449	8	24998	49.97078	8.05883
Ingelmunster	Provincie West-Vlaanderen, Flanders	1151389	8	10603	50.92081	3.25571
Ingelmunster	Provincie West-Vlaanderen, Flanders	1336016	9	10603	50.92081	3.25571
Ingen	Gemeente Buren, Gelderland	273202	10	1080	51.95917	5.48472
Ingenbohl	Bezirk Schwyz, Schwyz	1683083	8	7967	46.9988	8.61529
Ingeniero Jacobacci	Departamento de Veinticinco de Mayo, Rio Negro	3941282	8	5785	-41.3292	-69.55015
Ingeniero Luiggi	Departamento de Realico, La Pampa	11492998	8	4671	-35.38585	-64.46519
Ingeniero Luis A. Huergo	Departamento de General Roca, Rio Negro	6427010	8	6483	-39.07146	-67.2379
Ingenio	Provincia de Huancayo, Junin	1948312	8	963	-11.89046	-75.26883
Ingenio	Provincia de Las Palmas, Canary Islands	340782	8	29319	27.91855	-15.43433
Ingersheim	Haut-Rhin, Grand Est	83285	8	4368	48.09803	7.30308
Ingersleben	Thuringia	2816425	9	1065	50.92167	10.93646
Ingersoll	Ontario	7496360	8	12757	43.03339	-80.88302
Ingham	Hinchinbrook, Queensland	11676877	9	4557	-18.64552	146.16248
Ingija	Srem, Vojvodina	9787848	9	26247	45.04816	20.08165
Ingle Farm	Salisbury, South Australia	8358240	9	8679	-34.83333	138.63333
Ingleburn	Campbelltown Municipality, New South Wales	5524976	9	14994	-34	150.86667
Ingleby Greenhow	North Yorkshire, England	8052493	10	14608	54.44983	-1.10687
Ingleside	San Patricio County, Texas	5195355	8	9695	27.8778	-97.21166
Ingleton	County Durham, England	8614202	10	1678	54.57952	-1.73532
Ingleton	North Yorkshire, England	7309293	10	1772	54.15392	-2.46849
Inglewood	Los Angeles County, California	112090	8	111666	33.96168	-118.35313
Inglewood	Stirling, Western Australia	11689217	9	5529	-31.91663	115.8798
Inglis	Levy County, Florida	1217015	8	1311	29.03025	-82.66872
Ingoldingen	Tuebingen Region, Baden-Wurttemberg	2801321	8	2632	48.02552	9.74195
Ingoldmells	Lincolnshire, England	660845	10	3975	53.19414	0.33358
Ingolstadt	Upper Bavaria, Bavaria	62381	6	120658	48.76508	11.42372
Ingooigem	Provincie West-Vlaanderen, Flanders	960215	9	2367	50.82013	3.43373
Ingraj Bazar	Maldah, West Bengal	10363173	6	170039	25.00447	88.14573
Ingram	Allegheny County, Pennsylvania	187435	8	3281	40.44618	-80.06755
Ingram	Kerr County, Texas	8473218	8	1822	30.07743	-99.24032
Ingrandes	Maine-et-Loire, Pays de la Loire	319092	9	1503	47.4051	-0.92275
Ingre	Loiret, Centre	148226	8	8001	47.91995	1.82778
Ingria	Torino, Piedmont	45076	8	11	45.4665	7.57119
Inguilpata	Provincia de Luya, Amazonas	1973503	8	410	-6.24083	-77.95722
Inguiniel	Morbihan, Brittany	111492	8	2042	47.97712	-3.282
Ingwiller	Bas-Rhin, Grand Est	1165663	8	4098	48.87284	7.4798
Inhambupe	Inhambupe, Bahia	362318	8	14735	-11.78444	-38.35306
Inhapi	Inhapi, Alagoas	303854	8	7550	-9.22139	-37.74861
Inhapi	Inhapi, Alagoas	6186306	9	7550	-9.22139	-37.74861
Inhisar	Bilecik	1238967	6	2718	40.04932	30.38521
Inhuma	Inhuma, Piaui	302671	8	7056	-6.66833	-41.70778
Inhumas	Inhumas, Goias	334602	8	44058	-16.35778	-49.49611
Iniesta	Provincia de Cuenca, Castille-La Mancha	342707	8	4352	39.43333	-1.75
Iniestola	Provincia de Guadalajara, Castille-La Mancha	341784	8	16	40.994	-2.37063
Inioe	Aboland-Turunmaa, Southwest Finland	10804567	9	279	60.4	21.4
Inkberrow	Worcestershire, England	1875238	10	1552	52.21284	-1.98093
Inkerman	Balaklava District, Sevastopol City	3827428	8	10204	44.61391	33.6098
Inkster	Wayne County, Michigan	134582	8	24672	42.2942	-83.30993
Inman	McPherson County, Kansas	129708	8	1361	38.23195	-97.77338
Inman	Spartanburg County, South Carolina	193957	8	2273	35.04706	-82.09011
Innaloo	Stirling, Western Australia	11689246	9	7999	-31.89272	115.79508
Innenheim	Bas-Rhin, Grand Est	79049	8	1076	48.49659	7.57439
Innere Stadt	Graz Stadt, Styria	102537	9	3818	47.0665	15.44051
Innere Stadt	Wien Stadt, Vienna	1990592	9	16450	48.20906	16.37135
Innernzell	Lower Bavaria, Bavaria	958958	8	1722	48.8515	13.27539
Innes Park	Bundaberg, Queensland	5386273	9	2238	-24.86833	152.47992
Inning am Ammersee	Upper Bavaria, Bavaria	932279	8	4111	48.07636	11.15232
Inning am Holz	Upper Bavaria, Bavaria	934758	8	1429	48.34687	12.07506
Innisfail	Cassowary Coast, Queensland	11677171	9	1241	-17.52209	146.03102
Innisfail Estate	Cassowary Coast, Queensland	11677170	9	1341	-17.5183	146.04474
Innisfil	Ontario	5412557	8	7345	44.30011	-79.64964
