Csabrendek	Veszprem	1078605	8	2948	47.01356	17.29108
Csakvar	Fejer	1321963	8	5259	47.39184	18.46501
Csanadapaca	Bekes County	1026171	8	2811	46.55	20.88333
Csanadpalota	Csongrad	1025091	8	3224	46.25	20.73333
Csany	Heves	1348113	8	2279	47.64829	19.82972
Csanytelek	Csongrad	1025119	8	2937	46.59501	20.12342
Csaszar	Komarom-Esztergom	1027788	8	1922	47.498	18.14272
Csaszartoltes	Bacs-Kiskun	1130420	8	2649	46.42194	19.18361
Csavoly	Bacs-Kiskun	1130334	8	2080	46.18917	19.14667
Csemo	Pest	1319914	8	4411	47.11799	19.69092
Csengele	Csongrad	1025044	8	2004	46.54234	19.86358
Csenger	Csengeri Jaras, Szabolcs-Szatmar-Bereg	1456960	8	5225	47.83582	22.68096
Csengod	Bacs-Kiskun	1130362	8	2291	46.71543	19.26802
Csepreg	Vas	1131353	8	3241	47.40098	16.70881
Cserkeszolo	Jasz-Nagykun-Szolnok	1319860	8	2182	46.8632	20.18701
Cserszegtomaj	Zala	1360481	8	1941	46.80165	17.22096
Cseteny	Veszprem	1078461	8	2039	47.31806	17.99208
Csobanka	Pest	216169	8	2881	47.64637	18.96189
Csokmo	Hajdu-Bihar	1413581	8	2170	47.03333	21.3
Csokonyavisonta	Somogy	1367862	8	1546	46.07705	17.44372
Csolnok	Komarom-Esztergom	1027815	8	3381	47.69116	18.71611
Csomor	Pest	1390432	8	7544	47.55	19.23333
Csongrad	Csongrad	1025084	8	18580	46.71332	20.14241
Csopak	Veszprem	1078599	8	1604	46.97709	17.91819
Csorna	Gyor-Moson-Sopron	1483313	8	10825	47.61155	17.25012
Csorvas	Bekes County	1026137	8	5643	46.63333	20.83333
Csurgo	Somogy	1368009	8	5682	46.25314	17.1006
