Go Quao	Kien Giang	7138271	6	0	9.7332	105.27393
Goalpara	Goalpara, Assam	2025888	5	50759	26.17668	90.62634
Goascoran	Valle	13776672	6	1350	13.58333	-87.61667
Gobabis	Omaheke	8650363	8	16321	-22.45338	18.97159
Gobernador	Provincia de Granada, Andalusia	344687	8	313	37.47845	-3.32119
Gobernador Costa	Departamento de Tehuelches, Chubut	9336878	8	2185	-44.04992	-70.59798
Gobernador Galvez	Rosario Department, Santa Fe	3923958	8	74650	-33.03016	-60.64045
Gobernador Gregores	Departamento de Rio Chico, Santa Cruz	3439480	7	0	-48.75057	-70.24741
Gobernador Gregores	Departamento de Rio Chico, Santa Cruz	9329044	8	0	-48.75057	-70.24741
Gobernador Mansilla	Departamento de Tala, Entre Rios	2895947	7	2264	-32.54453	-59.3548
Gobernador Mansilla	Departamento de Tala, Entre Rios	3523926	8	2264	-32.54453	-59.3548
Gobernador Roca	Departamento de San Ignacio, Misiones	3972911	8	6315	-27.18636	-55.46433
Gobichettipalayam	Erode, Tamil Nadu	10317251	6	57527	11.45496	77.4422
Gobindpur	Dhanbad, Jharkhand	9954949	6	9507	23.83556	86.51853
Gobo	Gobo-shi, Wakayama	3321873	7	22401	33.88153	135.1696
Goch	Duesseldorf District, North Rhine-Westphalia	167969	8	33706	51.67873	6.15895
Gochsheim	Regierungsbezirk Unterfranken, Bavaria	318303	8	6495	50.01667	10.28333
God	Pest	214933	8	15874	47.68324	19.13417
Godalming	Surrey, England	3010314	10	22689	51.1858	-0.61489
Godda	Godda, Jharkhand	9953441	6	43658	24.827	87.2125
Goddard	Sedgwick County, Kansas	129804	8	4719	37.65974	-97.57533
Godean	Yogyakarta	5615316	6	63164	-7.76972	110.29389
Godeanu	Comuna Godeanu, Mehedinti	9711978	8	766	44.80111	22.60861
Godech	Obshtina Godech, Sofia	1978769	7	5154	43.01682	23.04852
Godega	Provincia di Treviso, Veneto	46441	8	3506	45.92859	12.39687
Godella	Provincia de Valencia, Valencia	339510	8	13240	39.53333	-0.41667
Godelleta	Provincia de Valencia, Valencia	339658	8	2597	39.41667	-0.68333
Godeni	Comuna Godeni, Arges	13137639	8	3333	45.23333	24.98333
Goderich	Huron County, Ontario	7486672	8	7628	43.74171	-81.71339
Goderville	Seine-Maritime, Normandy	110019	8	2335	49.64566	0.36593
Godewaersvelde	North, Hauts-de-France	89780	8	1977	50.79399	2.64456
Godfrey	Madison County, Illinois	123459	8	17759	38.9556	-90.18678
Godley	Johnson County, Texas	6571640	8	1069	32.44903	-97.52669
Godmanchester	Cambridgeshire, England	1629162	10	6506	52.31939	-0.17509
Godo	Ampachi-gun, Gifu	4716842	7	19361	35.41667	136.6
Godojos	Provincia de Zaragoza, Aragon	345758	8	55	41.26838	-1.8641
Godollo	Pest	1392595	8	32374	47.59657	19.35515
Godow	Powiat wodzislawski, Silesia	3854583	9	1922	49.92481	18.4783
Godrano	Palermo, Sicily	39386	8	1119	37.9031	13.42823
Godshill	Isle of Wight, England	918009	10	1459	50.63308	-1.25476
Godstone	Surrey, England	2639077	10	2564	51.24779	-0.06914
Godveerdegem	Provincie Oost-Vlaanderen, Flanders	3395547	9	1207	50.85932	3.82092
Godziszka	Powiat Bielski, Silesia	3997167	8	2222	49.71288	19.07587
Godziszow	Powiat janowski, Lublin	7447397	8	2242	50.74889	22.49794
Godziszow Pierwszy	Powiat janowski, Lublin	7447388	8	1108	50.75753	22.48386
Goedereede	Gemeente Goeree-Overflakkee, South Holland	2712417	10	11597	51.8175	3.98056
Goeferdinge	Provincie Oost-Vlaanderen, Flanders	3390742	9	3088	50.76605	3.83978
Goehl	Schleswig-Holstein	382417	8	1202	54.2835	10.94036
Goelcuek	Kocaeli	1211494	6	56189	40.71501	29.81824
Goele	Ardahan	1651532	6	11943	40.78746	42.60603
Goemec	Balikesir	1815034	6	4380	39.39016	26.84127
Goepfritz an der Wild	Politischer Bezirk Zwettl, Lower Austria	406801	8	770	48.72497	15.40236
Goeppingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792098	8	58040	48.70354	9.65209
Goerisried	Swabia, Bavaria	448110	8	1269	47.70668	10.51015
Goermin	Mecklenburg-Vorpommern	1427505	8	1012	53.99092	13.27054
Goerwihl	Freiburg Region, Baden-Wurttemberg	1240413	8	4587	47.64275	8.07482
Goerzig	Saxony-Anhalt	2068985	9	1295	51.66381	11.99759
Goerzke	Brandenburg	556564	8	1526	52.17179	12.37506
Goes	Gemeente Goes, Zeeland	1379476	10	36931	51.50417	3.88889
Goes	Gemeente Goes, Zeeland	296413	8	36931	51.50417	3.88889
Goesdorf	Goesdorf, Wiltz	1356822	8	251	49.92131	5.96601
Goessendorf	Politischer Bezirk Graz-Umgebung, Styria	34884	8	2539	46.99826	15.48556
Goessnitz	Thuringia	2449570	8	4104	50.88902	12.43292
Goessnitz	Thuringia	2906798	7	4104	50.88902	12.43292
