Kaala-Gomen	Kaala-Gomen, North Province	378674	8	1897	-20.66667	164.4
Kaarela	Helsinki, Uusimaa	189605	10	26414	60.25174	24.88111
Kaarina	Turku, Southwest Finland	2506378	8	21684	60.40724	22.36904
Kaarst	Duesseldorf District, North Rhine-Westphalia	168485	8	42112	51.22929	6.61883
Kaarst	Duesseldorf District, North Rhine-Westphalia	9946196	9	42112	51.22929	6.61883
Kaavi	Koillis-Savo, North Savo	2522183	8	3538	62.98333	28.5
Kaba	Puespoekladanyi Jaras, Hajdu-Bihar	1405216	8	6392	47.35	21.28333
Kabaduz	Ordu	1806539	6	3642	40.86096	37.8847
Kabankalan	Province of Negros Occidental, Western Visayas	3740502	6	136483	9.9839	122.81423
Kabatas	Ordu	1839063	6	9066	40.75	37.45
Kabaty	Warszawa, Mazovia	11186165	10	25000	52.13012	21.08148
Kabo	Kabo, Kano	3710322	6	0	11.85606	8.1702
Kabo	Kabo, Kano	3710569	8	0	11.85606	8.1702
Kabul	Kabul	6616233	5	4434550	34.52813	69.17233
Kabul	Northern District	1386852	8	14095	32.86856	35.21171
Kacanik	Komuna e Kacanikut, Ferizaj	10952598	8	9800	42.23194	21.25944
Kachia	Kachia, Kaduna	3709473	8	30893	9.87342	7.95407
Kachtem	Provincie West-Vlaanderen, Flanders	1335384	9	3276	50.93341	3.19425
Kacice	Okres Kladno, Central Bohemia	425125	10	1242	50.16261	13.98815
Kacice	Okres Kladno, Central Bohemia	440936	8	1242	50.16261	13.98815
Kacinar	Rrethi i Mirdites, Lezhe	1248923	8	0	41.89333	19.89861
Kaczory	Powiat pilski, Greater Poland	13643253	8	2911	53.10348	16.88169
Kaczyce	Powiat cieszynski, Silesia	5642020	8	3056	49.82752	18.59161
Kadan	Okres Chomutov, Ustecky kraj	433416	10	18759	50.38333	13.26667
Kadan	Okres Chomutov, Ustecky kraj	439593	8	18759	50.38333	13.26667
Kadarkut	Somogy	1367891	8	2740	46.23623	17.62014
Kadena	Nakagami-gun, Okinawa	4545426	7	13671	26.36519	127.75857
Kadenbach	Rheinland-Pfalz	453841	8	1494	50.38333	7.73333
Kadina	Copper Coast, South Australia	6632586	9	2739	-33.96495	137.71634
Kadingilan	Province of Bukidnon, Northern Mindanao	13645658	6	7020	7.60111	124.90861
Kadinhani	Konya	1250962	6	15301	38.23972	32.21139
Kadino	Ilinden	6958275	8	1466	41.96889	21.60139
Kadino	Mahilyowski Rayon, Mogilev	7586304	10	1753	53.88389	30.52028
Kadino	Mahilyowski Rayon, Mogilev	7589898	10	1753	53.88389	30.52028
Kadipur	Sultanpur, Uttar Pradesh	10029435	6	7472	26.16779	82.37028
Kadiri	Anantapur, Andhra Pradesh	10216674	6	81498	14.11168	78.15982
Kadisehri	Yozgat	1561845	6	5722	39.99568	35.79193
Kadmat	Lakshadweep, Laccadives	10088361	6	5404	11.22467	72.77482
Kadogawa	Higashiusuki-gun, Miyazaki	3992264	7	17526	32.47126	131.65452
Kadoka	Jackson County, South Dakota	194947	8	707	43.83388	-101.50987
Kadoma	Kadoma Shi, Osaka	358693	7	131727	34.7381	135.57442
Kadzidlo	Powiat ostrolecki, Mazovia	6920883	8	4210	53.23435	21.46454
Kaele	Far North	3753231	8	25199	10.10917	14.45083
Kaenerkinden	Bezirk Sissach, Basel-Landschaft	1683662	8	0	47.41188	7.83716
Kaerkoelae	Lahti, Paijat-Hame	37090	8	0	60.91667	25.25
Kaersaemaeki	Nivala-Haapajaervi, North Ostrobothnia	2525920	8	2966	63.96667	25.76667
Kaesong	Hwanghae-namdo	5455268	4	338155	37.97083	126.55444
Kaffrine	Kaffrine	12992881	8	28396	14.10594	-15.5508
Kafin Hausa	Kafin Hausa, Jigawa	3703401	8	12609	12.23933	9.91105
Kafr Kanna	Northern District	1383937	8	22751	32.7466	35.34242
Kafr Qari'	Haifa	1391829	8	19018	32.50666	35.05392
Kafr Qasim	Central District	1405261	8	23823	32.11406	34.97624
Kafr ash Shaykh	Kafr el-Sheikh	4103405	4	194569	31.11174	30.93991
Kafur	Kafur, Katsina	3711498	6	0	11.64589	7.69068
Kafur	Kafur, Katsina	3711665	8	0	11.64589	7.69068
Kagal	Kolhapur, Maharashtra	9704529	6	25479	16.57702	74.31544
Kagarko	Kagarko, Kaduna	3709364	6	0	9.4911	7.69771
Kaggevinne	Provincie Vlaams-Brabant, Flanders	4480725	9	2338	50.98037	5.01886
Kagizman	Kars	1838393	6	25157	40.15669	43.13424
Kagoshima	Kagoshima Shi, Kagoshima	3962762	7	595049	31.56667	130.55
Kaharlyk	Kiev	3811859	9	13245	49.859	30.82327
Kahibah	Lake Macquarie Shire, New South Wales	6026498	9	2393	-32.96175	151.71251
Kahl am Main	Regierungsbezirk Unterfranken, Bavaria	534299	8	7198	50.06981	9.00553
Kahl am Main	Regierungsbezirk Unterfranken, Bavaria	7649010	10	7198	50.06981	9.00553
Kahla	Thuringia	2457258	8	7422	50.80651	11.58516
Kahoka	Clark County, Missouri	141781	8	2024	40.42032	-91.71961
Kahoku	Kahoku Shi, Ishikawa	4800029	7	0	36.75758	136.71162
Kahta	Adiyaman	1825793	6	73105	37.78552	38.6237
Kailu	Tongliao Shi, Inner Mongolia	10559925	8	0	43.58333	121.2
Kaimganj	Farrukhabad, Uttar Pradesh	10013203	6	32858	27.55441	79.33525
Kainach bei Voitsberg	Politischer Bezirk Voitsberg, Styria	3870660	8	460	47.13637	15.0953
Kainan	Kainan Shi, Wakayama	3317886	7	43369	34.15166	135.21398
Kaindorf	Politischer Bezirk Hartberg-Fuerstenfeld, Styria	3918499	8	1149	47.22537	15.91125
Kaintragarh	Angul District, Odisha	10103481	6	11918	20.72115	84.53514
Kaiseraugst	Bezirk Rheinfelden, Aargau	1684336	8	3600	47.53966	7.72605
Kaisersbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	400937	8	2638	48.93023	9.63898
Kaisersesch	Rheinland-Pfalz	417341	7	3001	50.23148	7.13864
Kaisersesch	Rheinland-Pfalz	448134	8	3001	50.23148	7.13864
Kaiserslautern	Rheinland-Pfalz	62652	6	98732	49.443	7.77161
Kaisheim	Swabia, Bavaria	962387	8	4344	48.76751	10.79639
Kaisiadorys	Kaisiadorys, Kaunas	3479249	8	9867	54.86528	24.46815
Kaisten	Bezirk Laufenburg, Aargau	1684338	8	2140	47.5416	8.04337
Kaita	Kaita, Katsina	3711499	6	0	13.08346	7.74092
Kaita	Kaita, Katsina	3711670	8	0	13.08346	7.74092
Kaithal	Kaithal, Haryana	10394124	6	140604	29.80153	76.39959
Kaizuka	Kaizuka Shi, Osaka	359218	7	92632	34.45	135.35
Kajan	Rrethi i Elbasanit, Elbasan	1250562	9	0	40.91417	19.88944
Kajov	Okres Cesky Krumlov, Jihocesky kraj	436501	8	1870	48.81082	14.25859
Kajuru	Kajuru, Kaduna	3709480	8	14389	10.32281	7.68462
Kakamigahara	Kakamigahara-shi, Gifu	4716640	7	132241	35.41667	136.86667
