Kwaadmechelen	Provincie Limburg, Flanders	3895749	9	5574	51.10099	5.14478
Kwaczala	Powiat chrzanowski, Lesser Poland	2552952	8	1857	50.06408	19.49215
Kwale	Kwale	3495548	4	10063	-4.17375	39.45206
Kware	Kware, Sokoto	3707379	6	0	13.21969	5.26596
Kware	Kware, Sokoto	3707529	8	0	13.21969	5.26596
Kwatarkwashi	Bungudu, Zamfara	3707043	8	9084	12.14082	6.82196
Kwaya Kusar	Kwaya Kusar, Borno	3721185	6	0	10.50296	11.84331
Kwaya Kusar	Kwaya Kusar, Borno	3721376	8	0	10.50296	11.84331
Kwidzyn	Powiat kwidzynski, Pomerania	2905817	7	37601	53.72495	18.93114
Kwidzyn	Powiat kwidzynski, Pomerania	2905818	8	37601	53.72495	18.93114
Kwintsheul	Gemeente Westland, South Holland	1361425	10	3560	52.01333	4.25556
