Ho Xa	Quang Tri	7046123	6	0	17.06836	107.0052
Ho-Ho-Kus	Bergen County, New Jersey	170631	8	4165	40.99649	-74.10125
Hoa Vang	Da Nang	7053087	6	0	15.98764	108.13893
Hoai An	Binh Dinh	7066235	6	0	14.36352	108.96476
Hoan Lao	Quang Binh	7038730	6	0	17.58436	106.53425
Hoback	Teton County, Wyoming	252187	8	1176	43.28187	-110.78381
Hobart	Brown County, Wisconsin	242800	8	8283	44.49925	-88.14986
Hobart	Hobart, Tasmania	10625465	9	216656	-42.87936	147.32941
Hobart	Hobart, Tasmania	10632745	7	216656	-42.87936	147.32941
Hobart	Kiowa County, Oklahoma	184161	8	3621	35.0295	-99.09313
Hobart	Lake County, Indiana	127195	8	28404	41.53226	-87.25504
Hobartville	Hawkesbury, New South Wales	5498185	9	2734	-33.60435	150.74299
Hobbs	Lea County, New Mexico	171212	8	38416	32.70261	-103.13604
Hobo	Hobo, Huila	1342116	6	4444	2.58333	-75.45
Hoboken	Hudson County, New Jersey	170708	8	53635	40.74399	-74.03236
Hoboken	Provincie Antwerpen, Flanders	59534	9	34443	51.17611	4.34844
Hobor	Wulanchabu Shi, Inner Mongolia	10465092	8	0	41.27154	112.62663
Hobscheid	Hobscheid, Capellen	3661980	9	1051	49.68861	5.91472
Hobscheid	Hobscheid, Capellen	407841	8	1051	49.68861	5.91472
Hocaba	Hocaba, Yucatan	5961490	6	4127	20.8162	-89.24626
Hocaba	Hocaba, Yucatan	6431655	8	4127	20.8162	-89.24626
Hocalar	Afyonkarahisar	1263744	6	2588	38.57824	29.96768
Hochberg	Regierungsbezirk Unterfranken, Bavaria	182317	8	9372	49.78446	9.88223
Hochburg-Ach	Politischer Bezirk Braunau am Inn, Upper Austria	416913	8	0	48.13001	12.87735
Hochdonn	Schleswig-Holstein	939498	8	1233	54.02663	9.27624
Hochdorf	Hochdorf District, Lucerne	1682868	8	8192	47.16841	8.29179
Hochdorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792736	8	4665	48.69283	9.46494
Hochdorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	6214043	10	4665	48.69283	9.46494
Hochdorf	Tuebingen Region, Baden-Wurttemberg	2801320	8	2069	48.0256	9.78778
Hochdorf-Assenheim	Rheinland-Pfalz	422701	8	3041	49.41944	8.28167
Hochenschwand	Freiburg Region, Baden-Wurttemberg	1240390	8	2478	47.73333	8.16667
Hochfeld	Duesseldorf District, North Rhine-Westphalia	3483166	10	16292	51.41943	6.75462
Hochfelden	Bas-Rhin, Grand Est	289044	9	3120	48.75738	7.56769
Hochfelden	Bas-Rhin, Grand Est	6838421	8	3120	48.75738	7.56769
Hochfelden	Bezirk Buelach, Zurich	1682141	8	1442	47.52262	8.51564
Hochheim	Regierungsbezirk Unterfranken, Bavaria	387525	8	1295	50.36667	10.45
Hochheim am Main	Regierungsbezirk Darmstadt, Hesse	414755	8	17027	50.01436	8.35218
Hochspeyer	Rheinland-Pfalz	1186710	8	4877	49.44207	7.89504
Hochstadt an der Donau	Swabia, Bavaria	957012	8	6795	48.61124	10.56816
Hochstadt bei Thiersheim	Upper Franconia, Bavaria	1022882	8	1225	50.10157	12.08711
Hochstatt	Haut-Rhin, Grand Est	47921	8	1973	47.70389	7.2765
Hochstetten-Dhaun	Rheinland-Pfalz	1244114	8	1648	49.8	7.5
Hochwald	Bezirk Dorneck, Solothurn	1683523	8	1254	47.45389	7.64459
Hocisht	Rrethi i Devollit, Korce	1252588	8	0	40.60833	20.91417
Hockenheim	Karlsruhe Region, Baden-Wurttemberg	453413	8	20614	49.32334	8.55194
