Joacaba	Joacaba, Santa Catarina	10068584	10	23516	-27.17806	-51.50472
Joacaba	Joacaba, Santa Catarina	296753	8	23516	-27.17806	-51.50472
Joachimsthal	Brandenburg	1318354	8	3459	52.97945	13.74493
Joane	Vila Nova de Famalicao, Braga	3737315	8	7869	41.43906	-8.40846
Joanna	Laurens County, South Carolina	194737	8	1539	34.41491	-81.8124
Joanopolis	Joanopolis, Sao Paulo	298177	8	11772	-22.93028	-46.27556
Joanopolis	Joanopolis, Sao Paulo	5349659	9	11772	-22.93028	-46.27556
Joao Alfredo	Joao Alfredo, Pernambuco	303625	8	11334	-7.85583	-35.58833
Joao Alfredo	Joao Alfredo, Pernambuco	6193384	9	11334	-7.85583	-35.58833
Joao Camara	Joao Camara, Rio Grande do Norte	301202	8	19885	-5.5375	-35.81972
Joao Camara	Joao Camara, Rio Grande do Norte	6243713	9	19885	-5.5375	-35.81972
Joao Monlevade	Joao Monlevade, Minas Gerais	315389	8	72762	-19.81	-43.17361
Joao Neiva	Joao Neiva, Espirito Santo	1842888	8	10383	-19.7575	-40.38556
Joao Neiva	Joao Neiva, Espirito Santo	1910724	9	10383	-19.7575	-40.38556
Joao Pessoa	Joao Pessoa, Paraiba	301405	8	650883	-7.115	-34.86306
Joao Pessoa	Joao Pessoa, Paraiba	6208940	9	650883	-7.115	-34.86306
Joaquim Nabuco	Joaquim Nabuco, Pernambuco	303586	8	9965	-8.62444	-35.53333
Joaquim Nabuco	Joaquim Nabuco, Pernambuco	6192590	9	9965	-8.62444	-35.53333
Joaquin Suarez	Joaquin Suarez, Canelones	2584855	8	6570	-34.73501	-56.0347
Joarilla de las Matas	Provincia de Leon, Castille and Leon	340000	8	404	42.28755	-5.17855
Job	Puy-de-Dome, Auvergne-Rhone-Alpes	357919	8	1058	45.61607	3.74542
Jobabo	Las Tunas	5901298	6	49403	20.90748	-77.28194
Jobbagyi	Nograd	1370531	8	2329	47.83238	19.67762
Jobos	Jobos Barrio, Guayama	4467973	9	3475	17.95524	-66.16544
