Kocherinovo	Obshtina Kocherinovo, Kyustendil	1978250	7	2872	42.08439	23.0571
Kochetok	Kharkiv	3541002	9	3481	49.88005	36.73723
Kochi	Kochi Shi, Kochi	4028510	7	332059	33.55	133.53333
Kochi	Shimoda-shi, Shizuoka	4674474	7	7203	34.70009	138.93739
Kocierzew Poludniowy	powiat Lowicki, Lodz Voivodeship	3950016	8	395	52.21728	20.01812
Kock	Powiat lubartowski, Lublin	3128125	8	3484	51.63997	22.44391
Kocs	Komarom-Esztergom	1027757	8	2655	47.6075	18.21517
Kocser	Pest	1319917	8	2096	47.00165	19.92067
Kocsord	Szabolcs-Szatmar-Bereg	1452149	8	3054	47.93912	22.38333
Kodaikanal	Dindigul, Tamil Nadu	10314945	6	35021	10.23925	77.48932
Kodala	Ganjam, Odisha	10115631	6	13187	19.62425	84.94075
Koden	Powiat bialski, Lublin	6786126	8	1900	51.91171	23.60301
Kodersdorf	Saxony	1311140	8	2728	51.24272	14.89336
Kodiak Station	Kodiak Island Borough, Alaska	8896219	8	1301	57.76587	-152.60004
Koditz	Upper Franconia, Bavaria	1021688	8	2721	50.33333	11.85
Kodovjat	Rrethi i Gramshit, Elbasan	1250615	8	0	40.80556	20.25111
Kodumudi	Erode, Tamil Nadu	10317245	6	13053	11.07751	77.88363
Kodungallur	Thrissur District, Kerala	10122827	6	34210	10.23263	76.19513
Koednitz	Upper Franconia, Bavaria	1022760	8	1694	50.1	11.53333
Koeflach	Politischer Bezirk Voitsberg, Styria	3872825	8	4375	47.06667	15.08333
Koekange	Gemeente De Wolden, Drenthe	2680582	10	1085	52.69917	6.31667
Koekelare	Provincie West-Vlaanderen, Flanders	1263305	9	8317	51.09047	2.9783
Koekelare	Provincie West-Vlaanderen, Flanders	1269847	8	8317	51.09047	2.9783
Koekelberg	Bruxelles-Capitale, Brussels Capital	58256	8	21984	50.86117	4.33136
Koelleda	Thuringia	2410078	7	5824	51.18745	11.24488
Koelleda	Thuringia	2410096	8	5824	51.18745	11.24488
Koeln	Regierungsbezirk Koeln, North Rhine-Westphalia	62578	6	963395	50.93333	6.95
Koenigs Wusterhausen	Brandenburg	55777	8	32513	52.30141	13.633
Koenigs Wusterhausen	Brandenburg	5583556	9	32513	52.30141	13.633
Koenigsdorf	Politischer Bezirk Jennersdorf, Burgenland	178794	8	720	47.0025	16.1682
Koenigsee	Thuringia	2666083	8	5666	50.66143	11.09748
Koenigsee	Thuringia	3144488	10	5666	50.66143	11.09748
Koenigsee	Thuringia	9246637	7	5666	50.66143	11.09748
Koenigslutter am Elm	Lower Saxony	1446661	8	16419	52.25116	10.81683
Koenigsmacker	Moselle, Grand Est	120567	8	1952	49.39386	6.27727
Koenigstein	Saxony	534526	8	3011	50.9157	14.07186
Koenigstein	Upper Palatinate, Bavaria	1028542	8	1761	49.60854	11.63143
Koenigstein im Taunus	Regierungsbezirk Darmstadt, Hesse	13947414	9	15661	50.17943	8.47132
Koenigstein im Taunus	Regierungsbezirk Darmstadt, Hesse	418253	8	15661	50.17943	8.47132
Koenigswiesen	Politischer Bezirk Freistadt, Upper Austria	969798	8	1271	48.40453	14.83824
Koenigswinter	Regierungsbezirk Koeln, North Rhine-Westphalia	173113	8	41164	50.67734	7.19245
Koenitz	Thuringia	2933399	9	1719	50.64979	11.48809
Koeniz	Bern-Mittelland District, Bern	1682518	8	37196	46.92436	7.41457
Koeniz	Bern-Mittelland District, Bern	6547648	10	37196	46.92436	7.41457
Koennern	Saxony-Anhalt	390045	8	5339	51.6712	11.77068
Koennern	Saxony-Anhalt	7948433	9	5339	51.6712	11.77068
Koerich	Koerich, Capellen	407858	8	1066	49.67	5.95
Koerperich	Rheinland-Pfalz	1171873	8	1089	49.92449	6.25973
Koersel	Provincie Limburg, Flanders	3931052	9	18076	51.05909	5.27121
Koesan	North Chungcheong	2539138	6	44461	36.81083	127.79472
Koestendorf	Politischer Bezirk Salzburg-Umgebung, Salzburg	86578	8	1055	47.95	13.2
Koethen	Saxony-Anhalt	2090553	8	28710	51.75185	11.97093
Koethen	Saxony-Anhalt	9817086	10	28710	51.75185	11.97093
Koethen	Saxony-Anhalt	9817088	9	28710	51.75185	11.97093
Koettmannsdorf	Politischer Bezirk Klagenfurt Land, Carinthia	105927	8	743	46.56139	14.23389
Koetzschau	Saxony-Anhalt	2405933	10	2057	51.31244	12.13044
Koewacht	Gemeente Terneuzen, Zeeland	149823	10	2656	51.22833	3.97361
Koeylioe	Rauma, Satakunta	2385388	9	2901	61.1191	22.30976
Kofcaz	Kirklareli	1834226	6	1647	41.94481	27.15829
Kofering	Upper Palatinate, Bavaria	964625	8	2329	48.93333	12.2
Kofu	Kofu-shi, Yamanashi	4791896	7	187985	35.66667	138.56667
Koga	Koga-shi, Ibaraki	2682899	7	138446	36.18333	139.71667
Kogarah	Georges River, New South Wales	5696690	9	16416	-33.9681	151.13564
Kogarah Bay	Georges River, New South Wales	5661742	9	2032	-33.97951	151.12119
Koguna	Makoda, Kano	3710614	8	0	12.38137	8.45733
Kohfidisch	Politischer Bezirk Oberwart, Burgenland	185388	8	919	47.17472	16.35701
Kohfidisch	Politischer Bezirk Oberwart, Burgenland	6332107	10	919	47.17472	16.35701
Kohima	Kohima, Nagaland	2027974	5	92113	25.67467	94.11099
Kohlberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796175	8	2304	48.55845	9.33576
Kohlberg	Upper Palatinate, Bavaria	1059460	8	1270	49.59121	12.01948
Kohler	Sheboygan County, Wisconsin	251054	8	2110	43.73916	-87.78175
Kojetin	Okres Prerov, Olomoucky	434694	10	6397	49.35179	17.30207
Kojetin	Okres Prerov, Olomoucky	438345	8	6397	49.35179	17.30207
Kojonup	Kojonup, Western Australia	11688877	9	1235	-33.8305	117.15946
Koka	Koka-shi, Shiga	812376	7	89619	34.9802	136.15752
Koka	Pest	1379827	8	4376	47.48552	19.57876
Kokemaeki	Pori, Satakunta	2508074	8	8390	61.25647	22.35643
Kokhanava	Vitebsk	7502419	10	4300	54.4611	30.0018
Kokhanava	Vitebsk	7502767	10	4300	54.4611	30.0018
Kokhav Ya'ir	Central District	1389566	8	8702	32.22623	35.00222
Kokkola	Kokkola, Central Ostrobothnia	1855920	8	47915	63.83847	23.13066
Koknese	Kokneses pagasts, Aizkraukles novads	12953713	7	2906	56.65163	25.43637
Kokologo	Province du Boulkiemde, Centre-Ouest	5256766	6	25958	12.19392	-1.87687
Kokomo	Howard County, Indiana	127487	8	57995	40.48643	-86.1336
Kokorevka	Bryansk Oblast	13707455	10	2403	52.58747	34.27603
Kokory	Okres Prerov, Olomoucky	431172	10	1099	49.49482	17.37544
Kokory	Okres Prerov, Olomoucky	438339	8	1099	49.49482	17.37544
Kokotow	Powiat wielicki, Lesser Poland	3328407	8	1367	50.01254	20.07829
Kokrajhar	Kokrajhar, Assam	10041102	6	31971	26.40107	90.27286
Koksijde	Provincie West-Vlaanderen, Flanders	1487782	8	21957	51.11642	2.63772
Koksijde	Provincie West-Vlaanderen, Flanders	2148465	9	21957	51.11642	2.63772
Koktokay	Altay Diqu, Xinjiang	9374643	8	5120	47.21654	89.81724
Kokubunji	Kokubunji-shi, Tokyo	5302157	7	118682	35.70222	139.47556
Kola	Murmansk	1451446	10	10600	68.88062	33.01842
Kolaczyce	Powiat jasielski, Subcarpathia	3011222	8	1316	49.80743	21.43407
Kolari	Tunturi-Lappi, Lapland	2527260	8	3908	67.33047	23.77785
Kolarovo	Okres Komarno, Nitriansky kraj	2218847	10	10546	47.92294	17.98467
Kolarovo	Okres Komarno, Nitriansky kraj	2218890	9	10546	47.92294	17.98467
Kolbaskowo	Powiat policki, West Pomerania	6206734	9	410	53.33641	14.43835
Kolbermoor	Upper Bavaria, Bavaria	2168247	8	17941	47.84965	12.06696
Kolbiel	Powiat otwocki, Mazovia	11335945	8	3000	52.06431	21.48153
Kolbingen	Freiburg Region, Baden-Wurttemberg	1231966	8	1332	48.05227	8.88957
Kolbingen	Rheinland-Pfalz	535014	8	1129	50.55	7.93333
Kolbuszowa	Powiat kolbuszowski, Subcarpathia	3019602	8	10442	50.2441	21.7761
Kolc	Lezhe	1248934	8	0	41.78667	19.67611
Kolchyno	Mukachevo Raion, Transcarpathia	4596349	9	4261	48.46936	22.75784
Kolda	Kolda	13042508	8	58809	12.8939	-14.94125
Kolhapur	Kolhapur, Maharashtra	9704525	6	516142	16.69563	74.23167
Kolin	Okres Kolin, Central Bohemia	427179	10	29690	50.02806	15.1998
Kolin	Okres Kolin, Central Bohemia	441253	8	29690	50.02806	15.1998
Kolinec	Okres Klatovy, Plzensky kraj	424198	10	1388	49.29895	13.439
Kolinec	Okres Klatovy, Plzensky kraj	438197	8	1388	49.29895	13.439
Kolitzheim	Regierungsbezirk Unterfranken, Bavaria	318308	8	5602	49.91667	10.23333
Kolkata	Kolkata, West Bengal	10371838	7	4631392	22.56263	88.36304
Kolkata	Kolkata, West Bengal	9381363	5	4631392	22.56263	88.36304
Kolkwitz	Brandenburg	1322843	8	10225	51.75	14.25
Kolkwitz	Brandenburg	5712252	9	10225	51.75	14.25
Kollafjordhur	Streymoy	2113987	8	1049	62.11167	-6.91067
Kollam	Kollam, Kerala	10124866	6	367107	8.88113	76.58469
Kollam	Kollam, Kerala	2018154	5	367107	8.88113	76.58469
Kolliken	Bezirk Zofingen, Aargau	1684344	8	4059	47.33337	8.02237
Kollmar	Schleswig-Holstein	447190	8	1793	53.72936	9.4788
Kolln-Reisiek	Schleswig-Holstein	443949	8	2541	53.75748	9.69772
Kollnburg	Lower Bavaria, Bavaria	959176	8	2934	49.04664	12.86121
Kollum	Noardeast-Fryslan, Friesland	2641741	10	5529	53.27695	6.15293
Kollumerzwaag	Noardeast-Fryslan, Friesland	2641759	10	2805	53.26224	6.07544
Kolno	Powiat kolnenski, Podlasie	1754622	8	10659	53.41148	21.92905
Kolno	Powiat kolnenski, Podlasie	2805567	7	10659	53.41148	21.92905
Kolo	Powiat kolski, Greater Poland	2715256	8	23493	52.20024	18.63865
Kolo	Powiat kolski, Greater Poland	2859100	7	23493	52.20024	18.63865
Kolobrzeg	Powiat kolobrzeski, West Pomerania	2468278	7	44377	54.17565	15.58342
Kolobrzeg	Powiat kolobrzeski, West Pomerania	2777173	8	44377	54.17565	15.58342
Kolomak	Kharkiv	3557792	8	2681	49.84083	35.30238
Kolomyya	Kolomyya Raion, Ivano-Frankivsk Oblast	2697552	9	61269	48.52496	25.03712
Kolonia	Kolonia Municipality, Pohnpei	3823801	8	6074	6.964	158.2062
Kolonje	Rrethi i Lushnjes, Fier	1251496	8	0	40.82417	19.60389
Kolonowskie	Powiat strzelecki, Opole Voivodeship	3091235	8	3382	50.65338	18.38493
Kolpino	St.-Petersburg	337423	8	138979	59.75069	30.58856
Kolsh	Rrethi i Kukesit, Kukes	1248541	8	0	42.07806	20.34194
Koluszki	Powiat lodzki wschodni, Lodz Voivodeship	1610215	8	13343	51.73872	19.81994
Kolwezi	Lualaba	11250678	6	418000	-10.71484	25.46674
Komadi	Hajdu-Bihar	1413577	8	6091	47	21.5
Komagane	Komagane-shi, Nagano	4756648	7	0	35.71657	137.93745
Komaki	Komaki-shi, Aichi	4551430	7	148872	35.28333	136.91667
Komancza	Powiat sanocki, Subcarpathia	6309154	8	880	49.33922	22.06166
Komarno	Lviv Oblast	7992886	9	3707	49.62785	23.69866
Komarov	Okres Beroun, Central Bohemia	442270	8	2418	49.8065	13.85636
Komarovo	St.-Petersburg	1117563	8	1230	60.1866	29.80865
Komarow-Osada	Powiat zamojski, Lublin	7152326	8	1044	50.62888	23.4774
Komatsu	Komatsu Shi, Ishikawa	4800202	7	108509	36.40263	136.45088
Kombesi	Rrethi i Matit, Diber	1249547	8	0	41.58167	19.98556
Kombissiri	Bazega Province, Centre-Sud	5707924	6	30137	12.06884	-1.33644
Komen	Komen	1675825	8	650	45.81528	13.74833
Komenda	Komenda	1675859	8	881	46.20484	14.53839
Komki-Ipala	Kadiogo Province, Centre	5675753	6	0	12.18279	-1.79131
Komlo	Baranya	575200	8	26924	46.19278	18.26494
Komorni Lhotka	Okres Frydek-Mistek, Moravskoslezsky	433516	10	1119	49.65811	18.52777
Komorni Lhotka	Okres Frydek-Mistek, Moravskoslezsky	437780	8	1119	49.65811	18.52777
Komorniki	Powiat poznanski, Greater Poland	6569144	8	5144	52.3387	16.81063
Komorniki	Powiat poznanski, Greater Poland	8517019	8	5144	52.3387	16.81063
Komoro	Komoro Shi, Nagano	3594017	7	46272	36.31667	138.43333
Komorow	Powiat pruszkowski, Mazovia	4100753	8	5136	52.1456	20.81566
Komorow	Powiat pruszkowski, Mazovia	4249266	8	5136	52.1456	20.81566
Kompolt	Heves	1418103	8	2166	47.74222	20.24192
Komprachcice	Powiat opolski, Opole Voivodeship	9787041	8	2800	50.63678	17.82635
Komsilga	Kadiogo Province, Centre	5675754	6	0	12.18653	-1.63379
Konarak	Sistan and Baluchestan	12627006	7	0	25.3604	60.3995
Konarka	Puri, Odisha	10108740	6	16834	19.89021	86.09761
Konawa	Seminole County, Oklahoma	184848	8	1290	34.95953	-96.7528
Konce	Konche	6826117	8	3475	41.49511	22.38359
Konch	Jalaun, Uttar Pradesh	10015629	6	52773	25.99451	79.15127
Konczyce	Powiat nizanski, Subcarpathia	7109662	8	384	50.42575	22.15376
Konczyce Male	Powiat cieszynski, Silesia	5642021	8	3294	49.85824	18.62964
Konczyce Wielkie	Powiat cieszynski, Silesia	5641728	8	1844	49.8351	18.64474
Kondagaon	Kondagaon, Chhattisgarh	9526430	5	27626	19.59083	81.664
Kondoros	Bekes County	1026173	8	5793	46.76667	20.8
Kondovo	Saraj, Grad Skopje	6943859	8	11656	42.01151	21.31427
Konduga	Konduga, Borno	3721359	8	13400	11.65331	13.41787
Kone	Kone, North Province	378670	8	4572	-21.05951	164.86582
Kong Chro	Gia Lai	7073780	6	0	13.77532	108.52558
Kongen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792776	8	9499	48.68333	9.36667
Kongernheim	Rheinland-Pfalz	1245831	8	1398	49.84583	8.24667
Kongsberg	Kongsberg, Viken	412349	7	17667	59.66858	9.65017
Kongsvinger	Kongsvinger, Innlandet	412534	7	11181	60.19049	11.99772
Koniakow	Powiat cieszynski, Silesia	2674674	8	3584	49.55066	18.9491
Konice	Okres Prostejov, Olomoucky	423370	10	2931	49.5903	16.88911
Konice	Okres Prostejov, Olomoucky	438468	8	2931	49.5903	16.88911
Koniecpol	Powiat czestochowski, Silesia	2831160	8	6318	50.77468	19.68896
Konieczkowa	Powiat strzyzowski, Subcarpathia	6937867	8	1500	49.84208	21.9282
Konigheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401804	8	3283	49.62028	9.59583
Konigsbach-Stein	Karlsruhe Region, Baden-Wurttemberg	63058	8	9906	48.96585	8.60573
Konigsbronn	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792008	8	7420	48.74317	10.11193
Konigsbruck	Saxony	2982882	7	4815	51.26451	13.9054
Konigsbruck	Saxony	913783	8	4815	51.26451	13.9054
Konigsbrunn	Swabia, Bavaria	935170	8	27494	48.27506	10.89178
Konigsdorf	Upper Bavaria, Bavaria	935160	8	2923	47.81546	11.48063
Konigsfeld	Saxony	2831041	10	1770	51.06667	12.75
Konigsfeld	Saxony	414700	8	1770	51.06667	12.75
Konigsfeld	Upper Franconia, Bavaria	1077548	8	1372	49.94603	11.1652
Konigsfeld im Schwarzwald	Freiburg Region, Baden-Wurttemberg	1242297	8	6212	48.13814	8.41973
Konigshain	Saxony	1311108	8	1283	51.18333	14.86667
Konigswalde	Saxony	536632	8	2477	50.55	13.05
Konin	Konin, Greater Poland	2132412	6	81258	52.22338	18.25121
Konin	Konin, Greater Poland	2860723	8	81258	52.22338	18.25121
Konin	Konin, Greater Poland	2989156	7	81258	52.22338	18.25121
Koningsbosch	Gemeente Echt-Susteren, Limburg	1419391	10	1540	51.05167	5.95833
Koningshooikt	Provincie Antwerpen, Flanders	3365982	9	4280	51.09607	4.60992
Koningslust	Gemeente Peel en Maas, Limburg	2181876	10	1270	51.3575	5.99306
Koninksem	Provincie Limburg, Flanders	10541211	9	1336	50.76535	5.43892
Konispol	Rrethi i Sarandes, Vlore	1255548	8	1349	39.65889	20.18139
Konnevesi	AEaenekoski, Central Finland	1709291	8	3132	62.61667	26.31667
Konolfingen	Bern-Mittelland District, Bern	1682513	8	4562	46.87909	7.62013
Konradshoehe	Berlin	56724	10	6011	52.58535	13.22758
Konradsreuth	Upper Franconia, Bavaria	568493	8	3540	50.26667	11.85
Konskie	Powiat konecki, Swietokrzyskie	2888079	8	20756	51.19166	20.40607
Konskowola	Powiat pulawski, Lublin	7769769	8	2208	51.40922	22.05175
Konstancin-Jeziorna	Powiat piaseczynski, Mazovia	336130	8	16548	52.0938	21.11761
Konstantinovo	Vitebsk	7505977	10	3800	54.6593	29.2684
Konstantynow	Powiat bialski, Lublin	2905828	8	1437	52.20746	23.0853
Konstantynow Lodzki	Powiat pabianicki, Lodz Voivodeship	2919497	8	17415	51.74776	19.32564
Konstantynow Lodzki	Powiat pabianicki, Lodz Voivodeship	2919502	7	17415	51.74776	19.32564
Konstanz	Freiburg Region, Baden-Wurttemberg	2784842	8	81275	47.66033	9.17582
Kontcha	Adamaoua	3817929	8	8018	7.96667	12.23333
Kontich	Provincie Antwerpen, Flanders	58564	8	20290	51.13213	4.44706
Kontich	Provincie Antwerpen, Flanders	58843	9	20290	51.13213	4.44706
Kony	Gyor-Moson-Sopron	1483312	8	2609	47.63053	17.35717
Konyaalti	Antalya	1727384	6	0	36.86644	30.63031
Konyar	Hajdu-Bihar	1443824	8	2257	47.31667	21.66667
Konz	Rheinland-Pfalz	1255968	8	17879	49.70045	6.57652
Konz	Rheinland-Pfalz	7166547	9	17879	49.70045	6.57652
Konz	Rheinland-Pfalz	721778	7	17879	49.70045	6.57652
Konzell	Lower Bavaria, Bavaria	959636	8	1810	49.0724	12.71114
Koo-Wee-Rup	Cardinia, Victoria	2449619	9	3079	-38.19941	145.49081
Koolkerke	Provincie West-Vlaanderen, Flanders	2375257	9	3236	51.23931	3.24745
Koolskamp	Provincie West-Vlaanderen, Flanders	1337504	9	2246	51.00233	3.2104
Koonawarra	Wollongong, New South Wales	6076651	9	3637	-34.50212	150.80855
Koondoola	Wanneroo, Western Australia	11689661	9	3969	-31.84145	115.86654
Koongal	Rockhampton, Queensland	11676464	9	4164	-23.36887	150.54917
Koontz Lake	Starke County, Indiana	127936	8	1557	41.4181	-86.48585
Kooralbyn	Scenic Rim, Queensland	11675567	9	1707	-28.07955	152.83974
Koori	Date-shi, Fukushima	4174803	7	11679	37.83333	140.51667
Kooringal	Wagga Wagga, New South Wales	5914481	9	6972	-35.14069	147.3768
Kootingal	Tamworth Municipality, New South Wales	6063632	9	2099	-31.05857	151.0535
Kootstertille	Gemeente Achtkarspelen, Friesland	2643749	10	2180	53.21261	6.09209
Kootwijkerbroek	Gemeente Barneveld, Gelderland	302130	10	1690	52.15083	5.66944
Kopaihorod	Vinnytsya Oblast	4661742	9	1247	48.85367	27.80178
Kopargaon	Ahmadnagar, Maharashtra	10347878	6	65116	19.88239	74.47605
Kopavogur	Kopavogsbaer, Capital Region	2580603	6	37959	64.11234	-21.91298
Kopfing im Innkreis	Politischer Bezirk Schaerding, Upper Austria	553612	8	600	48.43991	13.65841
Kopidlno	Okres Jicin, Kralovehradecky kraj	427590	10	2231	50.33085	15.27029
Kopidlno	Okres Jicin, Kralovehradecky kraj	440052	8	2231	50.33085	15.27029
Koplik	Rrethi i Malesia e Madhe, Shkoder	1248296	8	4078	42.21361	19.43639
Kopoma	Kopoma, Yucatan	5961511	6	2026	20.64906	-89.89989
Kopoma	Kopoma, Yucatan	6421105	8	2026	20.64906	-89.89989
Koppigen	Emmental District, Bern	1682514	8	1977	47.13125	7.60525
Koppl	Politischer Bezirk Salzburg-Umgebung, Salzburg	12032198	10	453	47.80808	13.15561
Koppl	Politischer Bezirk Salzburg-Umgebung, Salzburg	86658	8	453	47.80808	13.15561
Koprivnice	Okres Novy Jicin, Moravskoslezsky	432195	10	23424	49.59947	18.1448
Koprivnice	Okres Novy Jicin, Moravskoslezsky	437575	8	23424	49.59947	18.1448
Koprivshtitsa	Obshtina Koprivshtitsa, Sofia	1955794	7	2885	42.63333	24.35
Koprubasi	Manisa	1821042	6	4688	38.74972	28.40472
Koprubasi	Trabzon	1236149	6	5317	40.80692	40.11439
Koprzywnica	Powiat sandomierski, Swietokrzyskie	2966775	8	2536	50.5934	21.5838
Kopstal	Kopstal, Capellen	407931	8	657	49.66444	6.07306
Kopychyntsi	Ternopil Oblast	3167073	9	6601	49.103	25.91164
Koraput	Koraput, Odisha	10117478	6	41170	18.81199	82.71048
Korb	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401698	8	10459	48.84303	9.36258
Korbach	Regierungsbezirk Kassel, Hesse	198578	8	24481	51.27561	8.873
Korbach	Regierungsbezirk Kassel, Hesse	5655601	9	24481	51.27561	8.873
Korbeek-Lo	Provincie Vlaams-Brabant, Flanders	4094487	9	3606	50.86028	4.76274
Korbielow	Powiat zywiecki, Silesia	5649679	8	1191	49.5682	19.35001
Korce	Rrethi i Korces, Korce	1252581	8	58259	40.61861	20.78083
Korcula	Grad Korcula, Dubrovacko-Neretvanska	11131273	8	2856	42.96038	17.13525
Korczyna	Powiat krosnienski, Subcarpathia	6896346	8	6100	49.71555	21.80941
Kordel	Rheinland-Pfalz	1255895	8	2205	49.83333	6.63333
Koreatown	Los Angeles County, California	10855167	9	124281	34.05779	-118.30091
Korenov	Okres Jablonec nad Nisou, Liberecky kraj	436589	8	1014	50.75926	15.36532
Korfantow	Powiat nyski, Opole Voivodeship	2813386	8	1940	50.48894	17.59898
Korfez	Kocaeli	1211492	6	90580	40.76704	29.78275
Korgan	Ordu	1839064	6	16733	40.82472	37.34667
Korgun	Cankiri	1647147	6	7659	40.73479	33.51844
Koriyama	Koriyama Shi, Fukushima	4174659	7	322996	37.4	140.38333
Korkut	Mus	1831011	6	8078	38.7339	41.78396
Korle	Regierungsbezirk Kassel, Hesse	452210	8	2991	51.16667	9.51667
Kormend	Vas	1131491	8	12368	47.01096	16.60596
Korner	Thuringia	1267867	8	1923	51.23126	10.58878
Kornik	Powiat poznanski, Greater Poland	2663487	8	7206	52.24772	17.08949
Kornwestheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405293	8	31040	48.86158	9.18569
Kornye	Komarom-Esztergom	1027755	8	4359	47.54668	18.32081
Koroit	Moyne, Victoria	3162935	9	2022	-38.2918	142.36729
Korolev Stan	Minsk	7547063	10	1033	53.9865	27.7982
Korolevo	Transcarpathia	3353671	9	10165	48.15731	23.13769
Koronadal	Province of South Cotabato, Soccsksargen	10903143	6	195398	6.50306	124.84694
Koronowo	Powiat bydgoski, Kujawsko-Pomorskie	1308452	8	10965	53.3137	17.93698
Koropets	Ternopil Oblast	3167079	9	3206	48.93245	25.17768
Korora	Coffs Harbour, New South Wales	6063633	9	2691	-30.2462	153.11487
Korosladany	Bekes County	1026167	8	5006	46.96667	21.08333
Korostarcsa	Bekes County	1026152	8	2786	46.88333	21.03333
Korostyshiv	Zhytomyr	3625930	9	24490	50.31723	29.0563
Korotych	Kharkiv	10623678	8	4889	49.94737	36.03736
Korpilahti	Jyvaeskylae, Central Finland	1708562	9	5050	62.01667	25.55
Korschenbroich	Duesseldorf District, North Rhine-Westphalia	168487	8	33406	51.19139	6.51352
Korschenbroich	Duesseldorf District, North Rhine-Westphalia	9952778	9	33406	51.19139	6.51352
Korsze	Powiat ketrzynski, Warmia-Masuria	2979010	8	4521	54.17002	21.13915
Kortemark	Provincie West-Vlaanderen, Flanders	1324318	9	11937	51.02951	3.04112
Kortemark	Provincie West-Vlaanderen, Flanders	1376932	8	11937	51.02951	3.04112
Kortenaken	Provincie Vlaams-Brabant, Flanders	4644719	9	7374	50.90862	5.05968
Kortenaken	Provincie Vlaams-Brabant, Flanders	966721	8	7374	50.90862	5.05968
Kortenberg	Provincie Vlaams-Brabant, Flanders	3479626	9	17774	50.88982	4.54353
Kortenberg	Provincie Vlaams-Brabant, Flanders	414919	8	17774	50.88982	4.54353
Kortenhoef	Gemeente Wijdemeren, North Holland	2726889	10	6250	52.23917	5.10694
Kortessem	Provincie Limburg, Flanders	1243779	8	8042	50.8589	5.38974
Kortessem	Provincie Limburg, Flanders	4473428	9	8042	50.8589	5.38974
Kortezubi	Bizkaia, Basque Country	347289	8	0	43.33333	-2.65
Kortowo	Olsztyn, Warmia-Masuria	2720062	9	1070	53.75731	20.4562
Kortrijk	Provincie West-Vlaanderen, Flanders	2239750	7	73879	50.82803	3.26487
Kortrijk	Provincie West-Vlaanderen, Flanders	960213	9	73879	50.82803	3.26487
Kortrijk	Provincie West-Vlaanderen, Flanders	961284	8	73879	50.82803	3.26487
Kortrijk-Dutsel	Provincie Vlaams-Brabant, Flanders	3945538	9	1722	50.92676	4.80799
Korumburra	South Gippsland, Victoria	2651817	9	4304	-38.43194	145.82355
Korycany	Okres Kromeriz, Zlin	428418	10	2900	49.10639	17.16433
Korycany	Okres Kromeriz, Zlin	437315	8	2900	49.10639	17.16433
Korzenna	Powiat nowosadecki, Lesser Poland	6096461	8	1700	49.68635	20.84355
Kosaka	Kazuno-gun, Akita	4107719	7	4646	40.37899	140.73133
